ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
AAPL,2015-03-30,27.55819046558957,28.080251763054054,27.54708209323727,28.07358741760254,188398800,0.024999189155407414,0.018991860986478662,0.018702133308407812,0.006490764691767421,27.992500495910644,27.967395210266112,27.89681172994364,0.0037970002747870052,0.6532594680786126,0.014064214333404334,0.5580820101952213,0.012564566723869285,0.06272628135101571,54.061175042850586,0.06284265319913729,-0.10533528151228042,0.315460205078125,0.8984593327246916,3667681200.0,0.025647132375477524,-0.7778251658029472,0.5800592280091779,-0.10163423426696507,0.008236768809755945,0.9942078279289757,3,0,0.9959713802197334
AAPL,2015-03-31,28.011383219191703,28.10024511430692,27.627057938050438,27.642608642578125,168362400,-0.015470811058657814,0.017118036224571313,-0.01316516837445088,-0.002215755239454462,27.93451843261719,27.912634468078615,27.872601912099306,-0.009673964158150547,0.5147171783447284,0.014401173947573629,0.549671925948916,0.012682531880713575,0.057945515944015834,54.8516111458912,0.03877617405010625,-0.10352140852904917,-0.5798206329345703,0.7996473166743467,3499318800.0,0.16721935951812084,-0.9358249586976687,0.3476223742808906,-0.18311746544843444,-0.01051580404119481,1.0187666494130287,3,0,0.9053741657231023
AAPL,2015-04-01,27.72924489692644,27.795891733269624,27.34713998434433,27.602617263793945,162485600,-0.001447777074432129,0.01625757965174339,-0.004566573433842876,0.003134156239323483,27.84076976776123,27.864982414245606,27.846889088451178,-0.009415586432359428,0.39616516113281364,0.014362274257844308,0.5298367603550366,0.012804538921423407,0.054550165528432705,49.513156628614304,0.016288581263378177,-0.10080720105262181,-0.9374866485595703,0.7652256669167724,3336833200.0,0.1136011484840937,-0.9201482928085097,0.3226340340292886,-0.20394768517664552,-0.004199494274013849,1.0184256278699457,3,0,0.28032710467926225
AAPL,2015-04-02,27.77589957273979,27.89364085892032,27.589291125563008,27.84032440185547,128880400,0.00857489113832148,0.010931975103986545,0.002319450677871623,0.0062777492181198356,27.792340087890626,27.85287504196167,27.846263880203967,-0.00045060483281484233,0.31207693099975486,0.014081642488189137,0.5068279114222756,0.012496803334232122,0.05407809364570322,54.16879247802822,0.01744686480844848,-0.0797191340060412,-0.4842967987060547,0.6211778977029985,3465713600.0,-0.08577077201250077,-0.8054622841213283,0.4943855184062215,-0.19993317512634382,-0.0025614185869733187,1.0439461878449823,3,0,0.8419179075730158
AAPL,2015-04-06,27.651497175632738,28.32684525874695,27.620395764132066,28.29129981994629,148776000,0.016068842763018024,0.024970556279181908,0.023138083266101853,-0.006782508116541427,27.824552917480467,27.861206245422363,27.88864825541752,0.015437004793725378,0.25202087402343665,0.014558144357703834,0.5242829616086251,0.012529759083193951,0.05522288015642861,55.602268003225745,0.054130774273417614,-0.03442817963285766,0.3221282958984375,0.7425885642279512,3614489600.0,-0.160413796435308,-1.0069018532919396,0.8202305818159674,-0.15520184841863788,0.015201277196843587,1.1207601640691567,3,0,0.991456485089117
AAPL,2015-04-07,28.3557167256603,28.462349622438023,27.98694222319662,27.993606567382812,140049200,-0.01057818330366233,0.016982713460919417,-0.012770269983057657,0.0022769157346597345,27.797893714904784,27.848654174804686,27.8986442851285,0.005205005298145363,0.17960220336913935,0.014725845473345723,0.5206331416579957,0.011810035134868028,0.053928502412305485,47.50842536032946,0.05850724417084052,-0.02404136778834781,-0.26659202575683594,0.7384824812815637,3474440400.0,-0.012374322645401684,-1.122653502386166,0.6051370914238487,-0.1793567201694697,-0.0035522985855228617,1.1295766367697115,3,0,0.9451494236260252
AAPL,2015-04-08,27.958063414057815,28.080248717080543,27.762568624120924,27.902524948120117,149316800,-0.003258962558115722,0.011385352882451927,-0.0019864918787582037,-0.0012696882496881037,27.77367877960205,27.860761642456055,27.899013872080083,0.0014990008595253486,0.13419578552246136,0.013954064585682522,0.4990524759408265,0.011332247394063414,0.05354686103457286,42.6972562381653,0.05400358293366736,-0.02283602322041678,-0.24214935302734375,0.8144296552126633,3325123600.0,-0.04237888811804949,-0.8872550833227197,0.5393275266148453,-0.29999991901005035,0.0038102586875608637,1.1797537469809143,3,0,0.5054259426444722
AAPL,2015-04-09,27.958064183930947,28.12023725469051,27.693702231319484,28.115793228149414,129936000,0.007614270380169515,0.015170655857302137,0.0056416296609228846,0.001990473475575974,27.844323348999023,27.908747005462647,27.919659525039066,0.007418685710686128,0.10287641525268754,0.013307727204320503,0.5001632375535487,0.011147111334716759,0.04838472108910596,47.60689743000037,0.06687250221818175,-0.007973683148721919,0.7064456939697266,0.7380710158189722,3455059600.0,-0.20122760151130395,-0.5939642743913318,0.6340993593157251,-0.2348537612895545,0.0024798481969579233,1.1303715380118189,3,0,0.9900222126262321
AAPL,2015-04-10,27.98027863651839,28.260192981167595,27.82699362210292,28.235755920410156,160752000,0.004257660181258647,0.015342226364767422,0.009130619716811044,-0.0048198743863057366,27.907858848571777,27.93818244934082,27.949763943645834,0.010651139225051632,0.07791404724121165,0.01276706343690018,0.4796934530324207,0.01076423788381315,0.04856887386222356,53.22925915691091,0.08576258249643942,0.008733117703628598,0.6353549957275391,0.9216735709621912,3615811600.0,-0.16772295704342657,-0.3212310236601425,0.7375481447363962,-0.19492622147868652,0.0014198240832210551,1.0879800730432505,3,0,0.9592501424935361
AAPL,2015-04-13,28.517894736045996,28.56232822738355,28.126905096791532,28.180221557617188,145460400,-0.0019687465577291397,0.015451373565223357,-0.01184074706200487,0.009992252958664233,27.987833976745605,27.974394226074217,27.971712287833583,0.007357704685435037,0.07672645568847614,0.012650484167625606,0.47985185983013523,0.0105259388164997,0.046232541876015165,48.97258234954673,0.09515505995607398,0.014500476130610535,0.7997512817382812,0.8490531676495405,3470351200.0,-0.22338032891563753,-0.19407715878019285,0.6896585694711405,-0.17602654764846185,0.0020479716452818765,1.086420823758786,3,0,1.0
AAPL,2015-04-14,28.213540012397917,28.2779648347118,27.971393120331427,28.058032989501953,102098400,-0.0043453966118850275,0.010926343781326849,-0.005511786992079396,0.0011823347347573944,27.986278533935547,27.989389514923097,27.979933307040092,0.0024524820206504525,0.04906572341919002,0.01250030324576627,0.4782650695653012,0.01038539374719812,0.04568990919984438,48.888873000545026,0.09168221424197043,0.008822104333205585,-0.015554428100585938,0.6032373971924975,3368252800.0,-0.05901345950903136,-0.10156588392624367,0.5842903193460267,-0.23837987405395855,-0.001956667900203213,1.0773224461908912,3,0,0.8403128391816803
AAPL,2015-04-15,28.08246747948214,28.242416819151526,27.99360560528852,28.164663314819336,115881600,0.0037931461909820807,0.008834162545935678,0.0029269449120872524,0.0008708554156069907,28.038484001159667,27.986501216888428,27.997526641114305,0.006366001111983818,0.007894344329834269,0.01194507837155411,0.44145087360422963,0.010301685108853738,0.045414316713380865,61.54876926737633,0.09642263498424342,0.010850020060382853,0.5220546722412109,0.7029933953020209,3484134400.0,-0.029566983292396178,0.31258203570881604,0.6762420539663083,-0.3350103780723429,0.0013544378494492638,1.0388142567123313,3,0,0.9950194760835583
AAPL,2015-04-16,28.053583249493034,28.23574930845471,28.01581750803857,28.029146194458008,113476000,-0.004823213954003917,0.007846539413361128,-0.0008710849808021189,-0.003943951471553905,28.081136894226074,27.960953330993654,28.000538027147037,0.0024388604577504245,-0.05313766479492088,0.01168319309526641,0.4209809567298028,0.009931127998888095,0.041521307714494284,56.66876463511416,0.08822732385624121,0.0021237671459045093,0.4265289306640625,0.7206662066129107,3370658400.0,0.14121461599163065,0.6177455698532026,0.6870468425656523,-0.31982424964970574,-0.0001351756470626242,1.0865500109640818,3,0,0.9955825725615625
AAPL,2015-04-17,27.891419301645175,28.022489272545602,27.649270699868765,27.713695526123047,207828000,-0.011318189961765784,0.01346693630917502,-0.006371987511152782,-0.004913702752746141,28.06847400665283,27.93040704727173,27.97321969371618,-0.007758981840268612,-0.10883188247680664,0.011823715042267886,0.41971106205761594,0.00990561141322749,0.040384125186279415,55.03346461224107,0.05563690058272641,-0.02437332490208824,-0.12662887573242188,1.30965302273574,3162830400.0,0.15917247001899018,0.4699328490706318,0.36584808733543656,-0.33890975834911397,-0.01792644223156483,0.9842441805030834,3,0,0.2176448899108283
AAPL,2015-04-20,27.8958620865322,28.46235345227572,27.80700019732746,28.346834182739258,188217200,0.02258864056703508,0.02311909860876533,0.01616627206739447,0.0065731601993477655,28.074027442932127,27.949290180206297,28.008802026004094,0.014223760239616521,-0.12398283004760913,0.012629214142801024,0.4232022362702964,0.009804466423556998,0.04250067218624699,54.20364109666525,0.07997584184399642,-2.750691265458738e-05,0.05553436279296875,1.2193297279368132,3351047600.0,0.09954609473314063,0.18127977217973476,0.9999999896519315,-0.36027880013380414,0.028342366229435,0.9697429640386105,3,0,1.0
AAPL,2015-04-21,28.457906072112596,28.48011942052571,28.14022434264029,28.19354248046875,129740400,-0.005422393231587521,0.012055777595182511,-0.00928963609905276,0.003918317250431144,28.094021034240722,27.945957374572753,28.02639635500073,0.008859424727838214,-0.1627713775634767,0.012486885891659593,0.41368137210093486,0.009836413889151376,0.04203090711599913,59.26739153993781,0.08590500941066281,0.004721328523209445,0.1999359130859375,0.8462823571219653,3221307200.0,0.28028133698320684,0.3868820958401145,0.8413726862147939,-0.3614784012375292,-0.0007981381608513693,0.9644493677126565,3,0,0.9009097141367485
AAPL,2015-04-22,28.211318916915396,28.628967574063935,28.062476233744846,28.573429107666016,150618000,0.013384272142291875,0.019825808725521376,0.012835634933932277,0.0006305144683028123,28.161111450195314,27.967395114898682,28.078494712397426,0.0216693042044447,-0.18087694168090707,0.012801105038860006,0.42209134291477746,0.010075745732381798,0.046210038671014676,64.6545288180711,0.11987574047822491,0.03095364767261724,0.6709041595458984,0.9763353193051709,3371925200.0,0.10182726991083453,0.031187651841006758,0.9999999916174812,-0.4746950604452434,0.00835277890381656,1.005884698690363,3,0,1.0
AAPL,2015-04-23,28.502348065649812,28.97331328225374,28.466802625581657,28.806697845458984,183083600,0.008130690371669705,0.017583086378506883,0.01067805989181589,-0.002487662287517773,28.23020191192627,28.037262630462646,28.147847391736622,0.027443307317951565,-0.14499895095825366,0.01119576137864309,0.4365314088658326,0.009669140761845343,0.04940819976550115,64.60710359065226,0.16373321267158403,0.059848895892781084,0.6909046173095703,1.1959068235241246,3555008800.0,0.4705981354503638,-0.40298191689483437,0.9999999929884963,-0.4451682237926993,0.001127525731197143,0.9487145824280416,3,0,0.3519552202765035
AAPL,2015-04-24,28.988861142932812,29.019962550671096,28.70894508348904,28.94220733642578,178103600,0.004693066968279303,0.010746155725418904,-0.0016093701046379675,0.006323643843216262,28.300847053527832,28.104352951049805,28.223500719802256,0.029812263834615587,-0.10190128326415859,0.011160063134423538,0.40828626404920193,0.009458497358956056,0.05480125081176167,60.87592798460021,0.20703844842531183,0.0825233053172071,0.706451416015625,1.1680268012465171,3733112400.0,0.5057585676535853,-0.33981575573404804,0.9999999935968735,-0.42773203384411246,0.05378398774629702,0.40321328443417165,3,0,0.1
AAPL,2015-04-27,29.393180344746973,29.575348159798903,29.135481021414673,29.468711853027344,387816800,0.01802809419411178,0.01492658180746968,0.0025696949894083916,0.015581845678840505,28.429696083068848,28.208765029907227,28.342092256299885,0.04466508269105923,-0.024991798400879617,0.011406844953678913,0.41955293720146764,0.009473251158702702,0.06454186058678169,72.89658824822459,0.28060799971709827,0.12487428528719483,1.2884902954101562,2.3652549223287105,4120929200.0,0.28814175828425703,-0.6666169012957219,0.9999999946412149,-0.3386688411753348,-0.0003284145724000265,0.3720295833662405,3,0,0.1
AAPL,2015-04-28,29.870806055766316,29.888575379490185,28.784473941475714,29.004404067993164,475696000,-0.01588140247409656,0.03806668239228532,-0.02900497515418906,0.013644783821715125,28.524333190917968,28.25530586242676,28.405169571699247,0.026511771238598422,0.006087188720705683,0.011009018135694385,0.47572589041967134,0.010424258700615401,0.06895431632489993,65.32746337283913,0.2980113519262595,0.11382210999708484,0.9463710784912109,2.66752022050041,3645233200.0,0.1850160021587553,-0.6999507245726104,0.7511874289626476,-0.29854704007689176,-0.006285720078813806,0.3852754109061816,3,0,0.1
AAPL,2015-04-29,28.915544196184648,29.233222555537754,28.502337924362703,28.577869415283203,253544400,-0.014815061247582813,0.02557519667748319,-0.01167796734149726,-0.0030636682484566063,28.565653800964355,28.30206890106201,28.421617175850102,0.009744888795511131,0.04925132751464645,0.010957221910605781,0.49746514811995873,0.010724982027968276,0.06639085592536835,56.067611502330195,0.2742247598292131,0.07202841432003076,0.4132061004638672,1.3886146528123806,3391688800.0,0.2019063585931595,-0.709421020995911,0.5226166732864972,-0.1639820349431459,-0.004896668536209847,0.3727341830696219,3,0,0.9205750684816817
AAPL,2015-04-30,28.577879399958032,28.577879399958032,27.675935050268052,27.802562713623047,332781600,-0.027504421231027996,0.03244105080009851,-0.027129958637337675,3.4938485735454153e-07,28.54299545288086,28.312066173553468,28.36265960801895,-0.017995982936292825,0.07511022567749137,0.012712500854670114,0.5309469331646233,0.011348781470677314,0.06442581294700948,45.146912983956874,0.1906156444090179,-0.009264560880131584,-0.22658348083496094,1.7413746170778641,3058907200.0,-0.2155139755952297,-0.25283317792697113,0.05063610271386667,0.05930261363880924,-0.019394688894977197,0.47021288414177403,3,0,0.1
AAPL,2015-05-01,28.013598058675683,28.908879431182097,27.8358760088577,28.64673614501953,234050400,0.02991131464019084,0.03745639351435797,0.022601098394847474,0.0075904997401275666,28.636299514770506,28.35238676071167,28.38971451630472,0.01038182029217825,0.11320936203003029,0.014282123884861338,0.5788679036622685,0.01234597095720206,0.06315877242171623,54.44154880205654,0.19027913945434705,-0.007680852667841964,0.9330406188964844,1.191937393779997,3292957600.0,0.12066047236652255,-0.18491839345631805,0.5316421273560853,-0.24429140630956617,0.00810135317732481,0.5116472489049021,3,0,0.7830684255215221
AAPL,2015-05-04,28.768929390811504,29.006635685468652,28.493457340795633,28.591205596923828,203953200,-0.0019403411034036127,0.01794881795920996,-0.006177629741156191,0.004265520692248812,28.660736656188966,28.367382049560547,28.40890414303035,0.007890172836299742,0.1317591094970716,0.01387130354283421,0.5936255201117433,0.012110591656150606,0.06352864029678398,55.1414388854722,0.1834172854172209,-0.011634165363974491,0.2443714141845703,1.0242718744026849,3089004400.0,0.27981908269089845,0.19545429115574656,0.5000010839492447,-0.19903121768169318,-0.0018796641253339351,0.4881290703042128,3,0,0.1
AAPL,2015-05-05,28.46901617852702,28.53566301536573,27.942512608119188,27.946956634521484,197085600,-0.022790866319016754,0.021224150264061777,-0.018337814715772494,-0.004273671426081945,28.636078071594238,28.36504955291748,28.364909142219982,-0.0147397210594894,0.16141666412353572,0.014618864911768798,0.6221885040361457,0.012227295899520027,0.06383741544377927,48.09785615687956,0.12455788385270594,-0.056394853542791556,-0.24658584594726562,0.9758065474422197,2891918800.0,0.1696678780665467,-0.06125757958498338,0.1329110752381318,-0.1830275439517778,-0.014752224797969338,0.5303966115879295,3,0,0.1
AAPL,2015-05-06,28.11578938435379,28.157999156225962,27.404897775923576,27.771451950073242,288564000,-0.006299722814662313,0.0271178252179653,-0.012247119561569087,0.006041185522997309,28.55588035583496,28.358495903015136,28.30838940963458,-0.020700814131417663,0.18667530059814297,0.014670082568227272,0.6602720454565917,0.012665933311187342,0.06497040070988129,47.76410108460212,0.06302313134500892,-0.09434368484039085,-0.8019771575927734,1.3811227602774383,2603354800.0,0.1983012987199206,-0.09806878896104838,0.03290933693077345,-0.12850595348069305,-0.009333780875291686,0.5328883333095095,3,0,0.1
AAPL,2015-05-07,27.833920256290526,28.126158622234403,27.666608877322254,27.9432315826416,175763600,0.006166423858111205,0.01644583388247635,0.003927270226589751,0.0022493712726863297,28.469533729553223,28.349867820739746,28.273612473730484,-0.01434349678544988,0.19140640258789077,0.014632983131815585,0.6659630633367993,0.012692794461913627,0.0658872213366343,52.042502913326466,0.027797149142489985,-0.10365573363432784,-0.8634662628173828,0.8321126014282161,2779118400.0,0.2123492666723093,-0.06126643146690126,0.13078855831247546,-0.14785404731756563,0.010211401539873233,0.5347720012640543,3,0,0.1
AAPL,2015-05-08,28.26000810339415,28.46970558166504,28.132851520225067,28.46970558166504,222201600,0.018665551230538223,0.011832017733916834,0.007420290802092917,0.011336431143108372,28.422283554077147,28.36156530380249,28.292288007819486,0.0038129164122659267,0.21317586898803498,0.01521862168387533,0.6500927828275681,0.012623727745602314,0.06584894205848843,51.11451460537566,0.04187959435728672,-0.0716586307356249,-0.4725017547607422,1.0368802876664118,3001320000.0,0.14219107996717628,-0.44232013767453643,0.4307709504719091,-0.10951089027114914,0.01420922448034836,0.5643702109197629,3,0,0.9389809787286783
AAPL,2015-05-11,28.41839260613247,28.456316106647098,28.025768130626794,28.17969512939453,168143200,-0.010238872158139773,0.015278659825471563,-0.008399401048546175,-0.001802371133954201,28.293381881713866,28.36153898239136,28.28156487654092,-0.006411635597264712,0.22031343460083264,0.015399304418061133,0.6575243809099128,0.012621185017365021,0.06585052299283492,49.8774350138569,0.02930085188738829,-0.06738989856441867,-1.2890167236328125,0.7804918444007205,2833176800.0,0.2068088067998358,-0.5468748187390415,0.2655243677637036,-0.1513895228064755,-0.00644502889503582,0.5736882834224145,3,0,0.22935444005186434
AAPL,2015-05-12,28.019074515376378,28.30461895496568,27.84507097887534,28.079307556152344,192640000,-0.0035687685524344705,0.016366072240481144,0.0021497155704202123,-0.005699870537300753,28.200872230529786,28.362602710723877,28.26230227459915,-0.00998833419348134,0.23334783554077276,0.015388513576582854,0.6498855691792877,0.012727275951782422,0.0657487461332977,45.398846352500385,0.011103673432824479,-0.06846966161518599,-0.9250965118408203,0.8757978289088206,2640536800.0,0.19948197557379893,-0.5412715207434823,0.20832400379486277,-0.13705765379135265,-0.005635991023524967,0.5710374525636509,3,0,0.1
AAPL,2015-05-13,28.141771708406623,28.373777003589282,28.079309071622678,28.11054039001465,138776800,0.0011116896813398076,0.010475356495332652,-0.0011097850805017629,0.002224561703644738,28.15413932800293,28.35989656448364,28.247848761781576,-0.008792562900012369,0.2431873512268048,0.015366678452144443,0.6347397685196344,0.01274888873516617,0.06594747929743751,43.264084495514595,-0.00078840468852448,-0.06428939178922796,-0.4673290252685547,0.6276533869551099,2779313600.0,0.2287193204586224,-0.5151698470644122,0.2261203246641014,-0.13421886826824328,0.0022919587046265066,0.5715246925882548,3,0,0.5479138902072882
AAPL,2015-05-14,28.422853001376712,28.76639747619629,28.367082551285613,28.76639747619629,180814000,0.023063342801748533,0.01388129761824677,0.012086910300034545,0.011110160353694318,28.250522804260253,28.396759128570558,28.297234353630596,0.013016920199307572,0.2758351325988784,0.01616896430717231,0.6593711698767477,0.012843490375543876,0.06608877833045779,48.45451350232647,0.04222250855497833,-0.017022782836580118,0.9638347625732422,0.805511266261002,2960127600.0,0.08237339003493552,-0.8582661127208768,0.5998245873483554,-0.13822722053791295,0.022848336800317302,0.6093999304697624,3,0,0.8919130724107438
AAPL,2015-05-15,28.793173016301076,28.886866975073346,28.601322509112556,28.726247787475586,152832000,-0.0013966897874806807,0.009940193650556858,-0.0023243436478625275,0.0009307922595084336,28.25847396850586,28.447386741638184,28.338092775901547,0.009802694647210213,0.31358722686767493,0.015910347039217596,0.6345428586330097,0.01278643486376706,0.0626602214771115,42.862977347533516,0.07223652514633017,0.01039298700381737,0.07951164245605469,0.6892977805921218,2807295600.0,0.012406102821957721,-0.7185105357419226,0.562551339435402,-0.09559343446445612,-0.008230778518694115,0.6008385124088577,3,0,0.9827324067469485
AAPL,2015-05-18,28.639242732797204,29.161253330755034,28.63478014366407,29.043020248413086,203531600,0.010966925725202558,0.018127356673190945,0.014098749720518803,-0.0030287650277916133,28.303655433654786,28.482196044921874,28.40522872566455,0.019690342781496943,0.33002964019775405,0.015299845109248459,0.5932836978527593,0.01263697266228307,0.06518696460328839,50.38203724072561,0.12019817007022127,0.046683705542166776,0.4518146514892578,0.9148021309288066,3010827200.0,0.005405423452851234,-0.4957792623489527,0.7491889065633228,-0.07364681791888832,0.0018577068665366569,0.5661308993702987,3,0,0.6537428683004708
AAPL,2015-05-19,29.154567899273147,29.196953995956324,28.92033127294328,29.016258239746094,178532800,-0.0009218857436476656,0.0095333699001478,-0.004744013355212891,0.0038407730981820246,28.410585594177245,28.52333183288574,28.463422012719935,0.017281515693030703,0.35573322296142607,0.015228662834291473,0.5608364186983302,0.01259872057154951,0.06641568578576518,54.709612900386254,0.1542703165976107,0.06460468165564497,1.0693016052246094,0.7937379049453636,2832294400.0,-0.038755368639947774,-0.4401678634508578,0.7334211337768834,-0.060739817273611885,-0.002010950156823599,0.5627871299987024,3,0,1.0
AAPL,2015-05-20,29.000634648785045,29.219253864567587,28.853399840541243,29.014019012451172,145819600,-7.717444761813848e-05,0.012609560355745432,0.00046151968133126216,-0.0005384426493574458,28.53484230041504,28.545361328125,28.51585982221815,0.016417997963831515,0.3506898498535165,0.014969423316499381,0.5225442525794991,0.012425281269889338,0.06812080633949644,65.60703233810794,0.17902832418844739,0.07149015139718531,1.2425670623779297,0.6489907369692344,2686474800.0,0.08054437452371792,-0.24779721580615593,0.7321018147510634,-0.08321760409566777,0.0019818299014015437,0.5508845307890609,3,0,0.8803374870356027
