ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,weight
AAPL,2015-03-30,27.55819046558957,28.080251763054054,27.54708209323727,28.07358741760254,188398800,0.024999467799109214,0.018991860986478662,0.018702133308407812,0.006491045144118976,27.992498207092286,27.967395210266112,27.8968106121191,0.0037970002747870052,0.6532594299316408,0.014064249977964658,0.5580820076888513,0.01256456672386928,0.06272637138671233,54.061154774215055,0.06284150143380529,-0.10533589996262274,0.31545448303222656,0.8984593327246916,3667681200.0,0.025638776470201005,-0.7777987781648935,0.5800561168314895,-0.1016331207064619,0.008236872830805143,0.994211040668616,3,0.9959713802198495
AAPL,2015-03-31,28.011377420809122,28.10023929752984,27.627052219223547,27.642602920532227,168362400,-0.01547101805961652,0.017118036224571333,-0.013165168374450888,-0.0022159617817283416,27.934515762329102,27.912633895874023,27.872600355777493,-0.009674148855044836,0.5147166061401371,0.014401212250732036,0.549671910516855,0.01268253188071357,0.05794555572483667,54.851506817702,0.03877480619567919,-0.10352207616059908,-0.5798244476318359,0.7996473166743467,3499318800.0,0.1672170874075087,-0.935799755514467,0.3476174551837871,-0.18311735749564345,-0.010515790692882842,1.018770344370789,3,0.9053741657241534
AAPL,2015-04-01,27.72925256132099,27.795899416085437,27.347147543124656,27.602624893188477,162485600,-0.0014472936723841615,0.01625757965174333,-0.00456657343384288,0.0031346411565461745,27.840767288208006,27.864982414245606,27.846888406959494,-0.00941531263371082,0.39616519927978544,0.014362307542181372,0.5298367537826534,0.012804538921423404,0.054550208407915406,49.51324022813991,0.016288124768635726,-0.10080700607011403,-0.9374847412109375,0.7652256669167724,3336833200.0,0.11359008623076502,-0.9201208173824377,0.3226363456447288,-0.2039502082458346,-0.004199419654988756,1.0184290675474639,3,0.2803271046807617
AAPL,2015-04-02,27.77589576687005,27.893637036917603,27.589287345262466,27.840320587158203,128880400,0.008574477716647502,0.010931975103986531,0.0023194506778716224,0.006277333201174356,27.792337799072264,27.852874851226808,27.84626290031175,-0.00045073494679292043,0.3120769691467302,0.014081668487620989,0.506827889436681,0.012496803334232118,0.0540781382685905,54.16867179739349,0.01744621462515994,-0.07971913297087185,-0.4842948913574219,0.6211778977029985,3465713600.0,-0.0857801750996237,-0.8054209976045735,0.494379324593321,-0.19993476243950936,-0.002561457467210748,1.0439492427613597,3,0.8419179075745372
AAPL,2015-04-06,27.651489718775586,28.326837619766778,27.620388315662122,28.291292190551758,148776000,0.016068710110749007,0.024970556279181818,0.023138083266101915,-0.006782639869086782,27.824550056457518,27.861205673217775,27.88864664223937,0.01543675181268433,0.2520206832885741,0.014558162149866768,0.5242829192113942,0.01252975908319394,0.05522286076320262,55.60213445045863,0.05412967544300429,-0.034428537722422006,0.32212257385253906,0.7425885642279512,3614489600.0,-0.16042300822020372,-1.0068617407088518,0.8202211827041224,-0.15520592125206228,0.01520113826898708,1.1207649229006396,3,0.991456485089429
AAPL,2015-04-07,28.355718657681365,28.46235156172454,27.986944130091178,27.993608474731445,140049200,-0.010577845495659028,0.01698271346091956,-0.012770269983057678,0.0022772543118805702,27.797891235351564,27.8486536026001,27.898643007238615,0.00520509444182832,0.17960197448730497,0.014725849085988231,0.5206336468315028,0.011810035134868033,0.05392846994824589,47.50846275764422,0.05850656712439317,-0.02404131683282651,-0.2665882110595703,0.7384824812815637,3474440400.0,-0.012384514715523976,-1.1226102773262865,0.6051348793486311,-0.17935881496590544,-0.0035522508665703167,1.1295806836237237,3,0.9451494236268083
AAPL,2015-04-08,27.9580595917676,28.08024487808575,27.762564828557807,27.90252113342285,149316800,-0.0032591674084022945,0.011385352882451873,-0.001986491878758203,-0.0012698928398578188,27.773675537109376,27.86076078414917,27.899012352589494,0.0014988947926522522,0.13419527053833136,0.013954071416729304,0.49905296913589453,0.011332247394063414,0.053546836225309515,42.69713105139487,0.05400278760086863,-0.02283607708508084,-0.242156982421875,0.8144296552126633,3325123600.0,-0.042388700002052276,-0.8871999812304696,0.5393212708663612,-0.30000139577658846,0.003810220477618853,1.1797587905139486,3,0.5054259426458698
AAPL,2015-04-09,27.958064183930947,28.12023725469051,27.693702231319484,28.115793228149414,129936000,0.007614407095306594,0.015170655857302137,0.0056416296609228846,0.0019906104628503885,27.844320678710936,27.908745956420898,27.919658150261867,0.007418723577821462,0.10287582397461037,0.013307744150095769,0.5001637366790236,0.01114711133471676,0.04838477628831108,47.606953587669814,0.06687192758084137,-0.007973549684086478,0.706451416015625,0.7380710158189722,3455059600.0,-0.20124144512122277,-0.5938943387559634,0.6340986377640006,-0.2348568773053134,0.0024798879311275003,1.1303776330420499,3,0.9900222126264921
AAPL,2015-04-10,27.98027863651839,28.260192981167595,27.82699362210292,28.235755920410156,160752000,0.004257660181258647,0.015342226364767422,0.009130619716811044,-0.0048198743863057366,27.907856941223145,27.938181400299072,27.9497626997998,0.01065117717366481,0.07791337966919087,0.012767090704139792,0.47969395566396117,0.01076423788381315,0.04856894247047903,53.229292707125516,0.08576218731722207,0.008733368041835374,0.6353626251220703,0.9216735709621912,3615811600.0,-0.1677364952108843,-0.32115492934616974,0.7375462321409328,-0.19493103805271636,0.0014198950740736515,1.0879874466489976,3,0.9592501424937987
AAPL,2015-04-13,28.51788701523125,28.562320494539065,28.126897481831673,28.180213928222656,145460400,-0.0019690172935552257,0.015451373565223366,-0.011840747062004841,0.009991979517614226,27.987832069396973,27.974392414093018,27.97171043584007,0.007357497207066215,0.07672533035278306,0.012650524957113222,0.4798523547267712,0.010525938816499701,0.04623268803872119,48.97250733136706,0.0951542012687554,0.014500305594694951,0.7997512817382812,0.8490531676495405,3470351200.0,-0.22338818007075126,-0.1940118788985374,0.6896506291795486,-0.17603269676353106,0.002047867603722886,1.0864310311412182,3,1.0
AAPL,2015-04-14,28.213538094478118,28.277962912412484,27.97139121887246,28.05803108215332,102098400,-0.004345193854762121,0.010926343781326868,-0.005511786992079338,0.0011825377316276137,27.98627643585205,27.98938732147217,27.979931449774664,0.0024524924346581312,0.04906425476074361,0.012500341751721412,0.478265559790242,0.010385393747198123,0.04569009833006505,48.888797987739615,0.09168145865238486,0.008822050382659527,-0.01555633544921875,0.6032373971924975,3368252800.0,-0.05902465394229775,-0.10149685691138388,0.584288526497429,-0.23838414786865772,-0.0019565706629400157,1.0773331202009917,3,0.8403128391826139
AAPL,2015-04-15,28.082471283046583,28.242420644379937,27.99360939681727,28.1646671295166,115881600,0.0037933496123484112,0.008834162545935827,0.0029269449120872195,0.0008710590141447474,28.038482856750488,27.986499309539795,27.997525324035802,0.006366206003207135,0.007893123626708132,0.011945141916188791,0.4414513776318917,0.010301685108853742,0.045414530266427396,61.54894876468815,0.09642242523945299,0.01085041357578212,0.522064208984375,0.7029933953020209,3484134400.0,-0.029577486848726135,0.3126484047450658,0.6762441367434825,-0.3350144871942913,0.0013543159970714313,1.0388259454931301,3,0.9950194760835837
AAPL,2015-04-16,28.05359088553921,28.235756994085587,28.0158251338051,28.02915382385254,113476000,-0.004823077201665532,0.007846539413361118,-0.0008710849808021619,-0.003943815258550739,28.081135749816895,27.96095151901245,28.000537562113585,0.0024391982786895316,-0.05313898086548008,0.011683241645518606,0.42098147503430056,0.00993112799888809,0.041521443264436735,56.66902571470001,0.08822784846421428,0.002124669440434726,0.4265289306640625,0.7206662066129107,3370658400.0,0.14120163065578462,0.6178281463501514,0.687061615969476,-0.31982685315498804,-0.00013513437654735227,1.086561106132865,3,0.9955825725618584
AAPL,2015-04-17,27.891415462484826,28.022485415343912,27.64926689403936,27.71369171142578,207828000,-0.011318599803423868,0.013466936309174988,-0.0063719875111527035,-0.004914110580480643,28.068472862243652,27.93040533065796,27.97321890966713,-0.007759057435400323,-0.10883287429809485,0.011823769932608818,0.41971240507837876,0.00990561141322748,0.040384317370374324,55.033522234380285,0.05563708164086023,-0.024372877906335452,-0.12662887573242188,1.30965302273574,3162830400.0,0.15915720563855007,0.47000701249149734,0.3658522754925386,-0.3389133598168793,-0.017926510277109807,0.9842563165800576,3,0.21764488991306274
AAPL,2015-04-20,27.895858332523268,28.462349622032768,27.806996455276874,28.346830368041992,188217200,0.022588643641432,0.02311909860876522,0.01616627206739437,0.006573163293953483,28.074026679992677,27.949288368225098,28.008800953321877,0.014223689506406682,-0.12398384094238324,0.012629272577434594,0.4232030332239007,0.009804466423556979,0.0425008338931659,54.20359227875156,0.07997575167581772,-2.736629710238525e-05,0.055538177490234375,1.2193297279368132,3351047600.0,0.09952990226200845,0.18133740805261392,0.9999999896519723,-0.3602851663283497,0.0283424999815185,0.9697496893820321,3,1.0
AAPL,2015-04-21,28.457911847812642,28.48012520073409,28.140230053864958,28.19354820251465,129740400,-0.005422055703444739,0.012055777595182518,-0.009289636099052624,0.003918656101173228,28.094020652770997,27.94595594406128,28.026395929435477,0.008859681123822433,-0.16277208328247283,0.01248693719799792,0.41368218097838927,0.009836413889151359,0.04203111865646505,59.26765540621531,0.08590546853662673,0.004721880450965291,0.19993972778320312,0.8462823571219653,3221307200.0,0.28026093005987257,0.3869429254837102,0.8413831810378442,-0.3614825070535636,-0.0007980685986027636,0.9644559200098288,3,0.9009097141369182
AAPL,2015-04-22,28.211318916915396,28.628967574063935,28.062476233744846,28.573429107666016,150618000,0.013384069186408516,0.019825808725521376,0.012835634933932277,0.0006303113844734894,28.161111450195314,27.967393493652345,28.078494327362197,0.021669363429757102,-0.18087791442870937,0.012801147466944517,0.4220921429325542,0.01007574573238178,0.0462102300438807,64.65448115969976,0.11987616827114067,0.030954064148383392,0.6709079742431641,0.9763353193051709,3371925200.0,0.10181072756470691,0.03125571217439968,0.9999999916175348,-0.4746975134421838,0.008352588176649921,1.00588977642056,3,1.0
AAPL,2015-04-23,28.502344291255753,28.9733094454926,28.466798855894666,28.80669403076172,183083600,0.008130557947691701,0.01758308637850691,0.01067805989181588,-0.0024877943820607587,28.230201530456544,28.03726110458374,28.147846680066916,0.027443227176628608,-0.14500001907348548,0.011195762174392684,0.4365322070713254,0.009669140761845323,0.049408285633624226,64.60713728091247,0.1637333067343434,0.059848962089268876,0.6909008026123047,1.1959068235241246,3555008800.0,0.47060071678579934,-0.402911545258472,0.999999992988515,-0.44517473295432053,0.0011275932542976097,0.9487178862143596,3,0.35195522027873904
AAPL,2015-04-24,28.98885732208639,29.019958725725385,28.70894129953666,28.942203521728516,178103600,0.004693067588297934,0.010746155725418885,-0.0016093701046379116,0.0063236444671555874,28.300846290588378,28.104351615905763,28.223499712606117,0.029812177024231553,-0.101902236938475,0.011160065437580696,0.4082870729344731,0.009458497358956035,0.054801230901265166,60.87600558846528,0.2070382799466408,0.08252314824125304,0.7064476013183594,1.1680268012465171,3733112400.0,0.505760124797868,-0.3397467269047272,0.9999999935968892,-0.4277392846238954,0.05378389686317708,0.40321510817996004,3,0.1
AAPL,2015-04-27,29.393180344746973,29.575348159798903,29.135481021414673,29.468711853027344,387816800,0.01802822599807115,0.01492658180746968,0.0025696949894083916,0.015581979536557553,28.429696083068848,28.20876407623291,28.34209134502719,0.044665118008815646,-0.024992523193358096,0.011406855156932327,0.41955401625140354,0.009473251158702683,0.06454178589208474,72.89649085529001,0.28060793176989307,0.12487424005160422,1.2884979248046875,2.3652549223287105,4120929200.0,0.2881438782345518,-0.6665570396154727,0.9999999946411929,-0.3386759541682491,-0.00032832032398344424,0.37203142674222217,3,0.1
AAPL,2015-04-28,29.870811948737703,29.888581275967137,28.784479620133364,29.004409790039062,475696000,-0.015881205192148546,0.03806668239228526,-0.029004975154189067,0.013644983795552349,28.524333953857422,28.255305194854735,28.405169292171177,0.02651199800367468,0.006086750030515731,0.01100898301185063,0.4757269881303913,0.010424258700615384,0.068954325381475,65.32760416513867,0.2980118199768498,0.11382250260684873,0.9463787078857422,2.66752022050041,3645233200.0,0.18501084528679942,-0.6999190111764005,0.751189478040044,-0.2985510178352994,-0.006285598336412468,0.38527579113234356,3,0.1
AAPL,2015-04-29,28.915548055956197,29.233226457714377,28.502341728977694,28.57787322998047,253544400,-0.014815125045226682,0.025575196677483147,-0.011677967341497182,-0.0030637318506437214,28.56565456390381,28.30206871032715,28.421617286248253,0.009745030385543217,0.04925132751465,0.01095717483542378,0.4974662527993668,0.010724982027968259,0.06639083085498036,56.06766767264707,0.27422549033401467,0.07202893837121088,0.4132061004638672,1.3886146528123806,3391688800.0,0.20190554269187377,-0.7093923913572805,0.5226167657535291,-0.1639823692298754,-0.004896775395719488,0.3727342399990923,3,0.9205750684822864
AAPL,2015-04-30,28.57787743942009,28.57787743942009,27.675933151606497,27.802560806274414,332781600,-0.02750462331867342,0.0324410508000987,-0.027129958637337765,1.4729716190245693e-07,28.542995262145997,28.312065505981444,28.362659526250745,-0.017996027150312552,0.0751096343994142,0.012712488245642754,0.5309480334242893,0.011348781470677308,0.06442589291879604,45.146893689868975,0.19061611575599713,-0.00926434896544534,-0.226593017578125,1.7413746170778641,3058907200.0,-0.21552402457703101,-0.25278620640547783,0.050637079447511966,0.05930380603172925,-0.019394716483423724,0.4702148395649371,3,0.1
AAPL,2015-05-01,28.01360551944855,28.90888713039242,27.835883422298416,28.646743774414062,234050400,0.02991164957033029,0.037456393514358026,0.022601098394847564,0.007590837212610571,28.636300468444823,28.352386665344238,28.389715168932966,0.010382092782538245,0.11320911407470646,0.014282161619605854,0.5788696985250473,0.012345970957202055,0.06315886621173582,54.441690850241145,0.19028016315181162,-0.007680241255704712,0.9330520629882812,1.191937393779997,3292957600.0,0.12066375015856601,-0.18487034984954404,0.5316474925583131,-0.2442919706972229,0.008101453416575666,0.5116497547117451,3,0.7830684255233822
AAPL,2015-05-04,28.768923633197197,29.00662988028145,28.493451638312393,28.59119987487793,203953200,-0.001940807563296956,0.017948817959209936,-0.006177629741156216,0.004265052242770425,28.660737419128417,28.367382049560547,28.408904188546774,0.007889971124140105,0.13175903320312443,0.013871356305763968,0.593627309127121,0.012110591656150608,0.06352870304381071,55.14137940453501,0.18341766512967794,-0.011634191422270734,0.2443695068359375,1.0242718744026849,3089004400.0,0.2798279781572706,0.19549929235146102,0.49999891035517113,-0.19903700440495808,-0.0018798582752298065,0.48813255814400913,3,0.1
AAPL,2015-05-05,28.469022007462865,28.53566885794729,27.942518329255186,27.946962356567383,197085600,-0.02279046143928722,0.021224150264061683,-0.018337814715772505,-0.0042732682765936735,28.63607883453369,28.365049743652342,28.364909728358263,-0.014739525955921361,0.1614168548583983,0.014618895709772466,0.6221894732742693,0.012227295899520025,0.06383744986062774,48.097874723647266,0.12455866761030165,-0.056394551153317624,-0.24658584594726562,0.9758065474422197,2891918800.0,0.16968649307057035,-0.06122829913822324,0.13291622032301334,-0.1830310487976928,-0.014752023491232325,0.5303987727915818,3,0.1
AAPL,2015-05-06,28.11578938435379,28.157999156225962,27.404897775923576,27.771451950073242,288564000,-0.006299927561296722,0.0271178252179653,-0.012247119561569087,0.006040979539471592,28.555881118774415,28.358496284484865,28.308389939950168,-0.020700827304647687,0.18667587280273423,0.014670115538241274,0.6602730104186908,0.012665933311187346,0.06497040645921248,47.76404080829581,0.06302376627096962,-0.09434356199411972,-0.8019771575927734,1.3811227602774383,2603354800.0,0.1983192512373673,-0.09804068960914164,0.0329114389910288,-0.12850876409737158,-0.009333775834695501,0.5328909641316478,3,0.1
AAPL,2015-05-07,27.833918356403263,28.126156702399538,27.66660698885533,27.94322967529297,175763600,0.006166355600125639,0.016445833882476203,0.00392727022658977,0.0022493028611655333,28.46953468322754,28.34986810684204,28.273612771887578,-0.01434357401146067,0.19140691757202077,0.01463301075524733,0.6659632092566213,0.01269279446191363,0.06588724058752958,52.04251919235458,0.02779750807368231,-0.10365585615312561,-0.86346435546875,0.8321126014282161,2779118400.0,0.21236930312153146,-0.06123236135181392,0.13078936082740714,-0.14785719247581527,0.010211334454658428,0.5347744420587305,3,0.1
AAPL,2015-05-08,28.26000621009435,28.469703674316406,28.132849635444217,28.469703674316406,222201600,0.0186655524927942,0.011832017733916853,0.007420290802092983,0.011336432419673753,28.42228469848633,28.361565494537352,28.292288095928416,0.0038128424103300623,0.21317628860473548,0.015218648479310861,0.6500929298577963,0.012623727745602319,0.06584895718324853,51.114531520504705,0.041879732962872396,-0.07165890501114844,-0.4724998474121094,1.0368802876664118,3001320000.0,0.14220870817513181,-0.44229464211135644,0.4307711009475978,-0.10951406415542381,0.014209056292049516,0.5643724052840249,3,0.9389809787292824
AAPL,2015-05-11,28.41839260613247,28.456316106647098,28.025768130626794,28.17969512939453,168143200,-0.010238805162410188,0.015278659825471563,-0.008399401048546175,-0.0018023042589735382,28.293383026123045,28.361539554595947,28.281564956258524,-0.006411655643278755,0.22031435012817369,0.015399326561882977,0.657524386773545,0.012621185017365024,0.06585051523999166,49.87738457468053,0.02930096844681529,-0.06739013562176444,-1.2890167236328125,0.7804918444007205,2833176800.0,0.20682272691435397,-0.5468460636231212,0.2655259642138545,-0.15139236388854807,-0.0064448474853376235,0.5736902956711498,3,0.22935444005377037
AAPL,2015-05-12,28.01907641863355,28.304620877619083,27.845072870312944,28.079309463500977,192640000,-0.0035687006252406173,0.016366072240481002,0.002149715570420206,-0.005699802997280796,28.20087299346924,28.36260347366333,28.262302528376853,-0.009988293575571426,0.233348712921142,0.015388537937302762,0.64988557727262,0.01272727595178242,0.06574871988477275,45.39887555407676,0.01110392354447498,-0.0684697444192838,-0.9251003265380859,0.8757978289088206,2640536800.0,0.1994971544587848,-0.5412440895702818,0.20832681137110984,-0.13706068008115582,-0.005635996315345127,0.5710394945432513,3,0.1
AAPL,2015-05-13,28.141771708406623,28.373777003589282,28.079309071622678,28.11054039001465,138776800,0.0011116217541460149,0.010475356495332652,-0.0011097850805017629,0.0022244936253449483,28.154139709472656,28.359897136688232,28.247848991389976,-0.008792582899148594,0.24318815231323399,0.015366700010873431,0.6347396731560965,0.012748888735166166,0.06594746603578228,43.264141295824885,-0.000788204945379789,-0.06428949832731086,-0.4673328399658203,0.6276533869551099,2779313600.0,0.22873745688378858,-0.515138491307036,0.2261220067625541,-0.13422175039752335,0.002291895038146996,0.5715268471955731,3,0.5479138902092751
AAPL,2015-05-14,28.422853001376712,28.76639747619629,28.367082551285613,28.76639747619629,180814000,0.023063342801748533,0.01388129761824677,0.012086910300034545,0.011110160353694318,28.250523376464844,28.39675931930542,28.297234561371532,0.01301691339509302,0.2758354759216317,0.01616898815123934,0.6593710774413049,0.012843490375543875,0.0660888036636142,48.454551182017,0.04222266655933993,-0.01702290145807292,0.963836669921875,0.805511266261002,2960127600.0,0.08238998703336745,-0.8582487884895801,0.599825457166318,-0.1382304402557353,0.0228483815089918,0.6094021335235195,3,0.8919130724116769
AAPL,2015-05-15,28.793180663470256,28.886874647126675,28.601330105328227,28.726255416870117,152832000,-0.001396424197850836,0.009940193650556818,-0.0023243436478625344,0.0009310580963824073,28.25847454071045,28.447387504577637,28.338093690466636,0.009802935758145668,0.31358798980712876,0.015910351143688647,0.6345424991361662,0.01278643486376706,0.06266023253268505,42.863055920089764,0.07223725726141339,0.01039335139520043,0.07951164245605469,0.6892977805921218,2807295600.0,0.012419652126744186,-0.718485014117046,0.5625558345598513,-0.09559383284189035,-0.00823066069686602,0.6008390228159427,3,0.9827324067472711
AAPL,2015-05-18,28.639248375290993,29.161259076095174,28.63478578527864,29.043025970458984,203531600,0.010966857155210709,0.018127356673191,0.014098749720518845,-0.0030288333900988433,28.303657150268556,28.482197284698486,28.405230098084957,0.019690499295322537,0.3300307655334471,0.015299847653830547,0.5932833302063634,0.012636972662283086,0.06518700839933071,50.38203666400819,0.12019919149079428,0.046684228499665054,0.4518260955810547,0.9148021309288066,3010827200.0,0.005421504555936591,-0.4957446473442689,0.7491922779066597,-0.07364823138931502,0.0018576616662140167,0.5661315333212256,3,0.6537428683019373
AAPL,2015-05-19,29.154567899273147,29.196953995956324,28.92033127294328,29.016258239746094,178532800,-0.0009220827632856866,0.0095333699001478,-0.004744013355212891,0.003840575321855817,28.410586738586424,28.523332786560058,28.46342325443364,0.017281481680341475,0.3557341003417953,0.015228674885373059,0.5608360440832464,0.012598720571549525,0.0664157427170151,54.70956033882486,0.15427109658240923,0.064604906873024,1.069295883178711,0.7937379049453636,2832294400.0,-0.03873398634015215,-0.4401412702881182,0.7334211337768834,-0.06074283333992285,-0.0020110513094079964,0.5627881425473338,3,1.0
AAPL,2015-05-20,29.000642274660084,29.219261547929744,28.853407427700088,29.014026641845703,145819600,-7.691149219907511e-05,0.012609560355745472,0.00046151968133129094,-0.0005381798354902688,28.534844207763673,28.545362663269042,28.51586167228241,0.016418217695847864,0.35069099426269545,0.014969443336398028,0.5225438892558224,0.012425281269889355,0.06812090860644521,65.60716286875444,0.17902951473811513,0.0714906600229839,1.242574691772461,0.6489907369692344,2686474800.0,0.08056313484400811,-0.24776916227556006,0.7321063098755126,-0.08321988643712565,0.00198192073317911,0.5508859672867321,3,0.8803374870361544
AAPL,2015-05-21,29.016265537991796,29.36427277140376,28.962724654405417,29.310731887817383,158921600,0.010174334637718213,0.013699696015719173,0.010148320063398612,7.716599194348167e-05,28.671594429016114,28.570564556121827,28.59156359757145,0.02590664003095079,0.3328000450134283,0.015029308994523633,0.47220258874727505,0.012336823425830546,0.07178468334482549,59.95889412222984,0.22005570796055096,0.09001348259633579,1.367502212524414,0.7111266393178909,2845396400.0,0.06415318113475477,-0.2956233812279117,0.9069205759211064,-0.09195255809508546,0.0064217375568733194,0.5588705759328425,3,0.9342385987544248
