ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
AAPL,2015-04-01,27.729242980827802,27.795889812565672,27.347138094649253,27.602615356445312,162485600,-0.001447777174401573,0.016257579651743338,-0.004566573433842938,0.0031341561390407996,27.840766143798827,27.864981269836427,27.846887393279843,-0.00941561419892168,0.3961633682250998,0.014362300428246808,0.5298367292783556,0.01280453892142339,0.05455023324177939,49.51307302908871,0.016287165930538805,-0.10080732067191434,-0.9374904632568359,0.7652256669167724,3336833200.0,0.1136069052658722,-0.9201133840908278,0.32263221127783365,-0.2039478528444476,-0.0041995604127931015,1.018420659761196,3,0,0.1
AAPL,2015-04-02,27.77589957273979,27.89364085892032,27.589291125563008,27.84032440185547,128880400,0.008574960238605656,0.010931975103986545,0.002319450677871623,0.006277818752200734,27.79233741760254,27.85287389755249,27.84626234647752,-0.00045056376367754374,0.31207517623901637,0.014081664460257362,0.506827871019731,0.012496803334232106,0.054078156407155666,54.16872868796245,0.017445762551634658,-0.07971897924065478,-0.4842872619628906,0.6211778977029985,3465713600.0,-0.08576470037521086,-0.8054267543361996,0.49438483708251457,-0.19993249363238969,-0.0025614026200223793,1.0439416950432365,3,0,0.1
AAPL,2015-04-06,27.651491582989873,28.32683952951182,27.62039017777961,28.29129409790039,148776000,0.016068640508384427,0.02497055627918178,0.023138083266101932,-0.0067827089993610255,27.824549293518068,27.861204528808592,27.888646322803506,0.01543686198106458,0.2520186996459941,0.014558153037983438,0.5242829110001753,0.012529759083193927,0.05522286859130493,55.60220563376445,0.05412947340591501,-0.034428214709099556,0.32211875915527344,0.7425885642279512,3614489600.0,-0.16040712018332384,-1.0068694146493318,0.8202253170710175,-0.155201582920458,0.015201210612704408,1.120756706273541,3,0,0.4873891053505848
AAPL,2015-04-07,28.355722521723493,28.46235544029756,27.986947943880292,27.99361228942871,140049200,-0.010577776643594274,0.01698271346091947,-0.012770269983057721,0.002277323320741408,27.797890663146973,27.848652935028078,27.898643081529716,0.005205255517628671,0.17960050582885856,0.014725843949380672,0.5206332345301418,0.011810035134868014,0.05392852791119167,47.5085042946622,0.058506715440376666,-0.02404077813971031,-0.2665863037109375,0.7384824812815637,3474440400.0,-0.01237358112708613,-1.122616583017089,0.6051403918378248,-0.1793562792041308,-0.00355223680798078,1.1295726726637174,3,0,0.1
AAPL,2015-04-08,27.95806150291271,28.080246797583147,27.76256672633937,27.902523040771484,149316800,-0.003259235321116418,0.011385352882451773,-0.0019864918787582666,-0.0012699606663276726,27.773675537109376,27.860760307312013,27.899012601457503,0.0014989803933498852,0.1341939544677757,0.013954076325277865,0.4990525643031157,0.011332247394063395,0.053546891311614546,42.697206163522765,0.05400305656662496,-0.022835549610769612,-0.24215126037597656,0.8144296552126633,3325123600.0,-0.04237664811482337,-0.8872115287851885,0.5393254052332563,-0.29999821948156397,0.003810196926203169,1.179752832203218,3,0,0.1
AAPL,2015-04-09,27.958060390634056,28.120233439390283,27.693698473890716,28.11578941345215,129936000,0.007614203059631617,0.015170655857302097,0.005641629660922937,0.001990406021040469,27.844320487976074,27.90874547958374,27.91965801212366,0.007418604105501016,0.10287462234497013,0.0133077382864625,0.5001633316661737,0.01114711133471674,0.04838476527972335,47.606953587669814,0.0668718315481378,-0.007973419703405413,0.7064495086669922,0.7380710158189722,3455059600.0,-0.20122465016803456,-0.5939118092827488,0.634097434115373,-0.23485136054220432,0.002479868395130325,1.1303711068334878,3,0,0.4013327575800739
AAPL,2015-04-10,27.980272966245597,28.26018725416947,27.826987982893712,28.235750198364258,160752000,0.004257593206864621,0.015342226364767569,0.009130619716810968,-0.0048199410378893075,27.907856369018553,27.938180351257323,27.949762029860857,0.010651010311308022,0.07791160583495937,0.012767059018444318,0.4796935338622781,0.010764237883813145,0.04856893794550335,53.22914811039371,0.08576165425828464,0.008733122405393132,0.6353588104248047,0.9216735709621912,3615811600.0,-0.1677217167707561,-0.3211647001979063,0.737543724015722,-0.19492366211882634,0.0014198601013938328,1.0879788702281803,3,0,0.1
AAPL,2015-04-13,28.51789087563862,28.562324360961306,28.1269012893116,28.180217742919922,145460400,-0.001968679273134755,0.01545137356522336,-0.011840747062004794,0.00999232091558551,27.98783187866211,27.974391651153564,27.97171019300934,0.007357661044410736,0.07672365188598462,0.012650479245907516,0.4798522089282035,0.010525938816499686,0.046232695591434635,48.97253233745146,0.09515409265092245,0.014500448638424757,0.7997550964355469,0.8490531676495405,3470351200.0,-0.22338000155992707,-0.19400752364551163,0.6896561873596234,-0.17602428858486568,0.002047918429160145,1.0864210567167993,3,0,1.0
AAPL,2015-04-14,28.213540012397917,28.2779648347118,27.971393120331427,28.058032989501953,102098400,-0.004345261243981052,0.010926343781326849,-0.005511786992079396,0.0011824702627206466,27.986276626586914,27.98938694000244,27.979931411722923,0.002452574242591875,0.04906295776367031,0.012500303561717099,0.4782654186633695,0.010385393747198109,0.04569008264407389,48.88887082622933,0.09168153165852644,0.008822310116822996,-0.015552520751953125,0.6032373971924975,3368252800.0,-0.05901540398982362,-0.10149573491555047,0.5842920933122364,-0.23837621386700067,-0.0019565862163537727,1.0773235804997776,3,0,0.1
AAPL,2015-04-15,28.08246747948214,28.242416819151526,27.99360560528852,28.164663314819336,115881600,0.0037931461909820807,0.008834162545935678,0.0029269449120872524,0.0008708554156069907,28.0384822845459,27.986498737335204,27.997524926303534,0.006366090274193252,0.007891864776610191,0.011945083777121689,0.4414512378964349,0.010301685108853724,0.04541449817211386,61.54893980966053,0.09642218325209839,0.01085036936831596,0.5220565795898438,0.7029933953020209,3484134400.0,-0.029568138244772273,0.3126636484445427,0.6762430717343277,-0.3350068714993803,0.0013543806223454524,1.03881607996337,3,0,0.7011685650064476
AAPL,2015-04-16,28.053596612573845,28.23576275830874,28.015830853129998,28.029159545898438,113476000,-0.004822737612799822,0.007846539413361078,-0.0008710849808021942,-0.003943477008903263,28.08113670349121,27.96095142364502,28.000537747217336,0.002439406341922352,-0.05313983917236342,0.0116831829801141,0.42098134100606494,0.00993112799888808,0.04152146707274082,56.66917604086057,0.0882281232106159,0.0021250474614667725,0.426544189453125,0.7206662066129107,3370658400.0,0.14120778433357087,0.6178512658605059,0.687070452474863,-0.31981841363336305,-0.0001351316819479198,1.0865527337770937,3,0,0.7349543537101304
AAPL,2015-04-17,27.891419301645175,28.022489272545602,27.649270699868765,27.713695526123047,207828000,-0.01131866630296996,0.01346693630917502,-0.006371987511152782,-0.00491417675323832,28.06847381591797,27.930405616760254,27.973219440446453,-0.007758931020664306,-0.10883354187011562,0.011823715197194221,0.41971240792274983,0.009905611413227482,0.04038435788442535,55.03359725931802,0.055637605951467606,-0.02437237583814522,-0.12662887573242188,1.30965302273574,3162830400.0,0.15916286847314215,0.4700254185028514,0.3658556975190717,-0.33890498420807663,-0.017926516415261752,0.9842504295287586,3,0,0.1
AAPL,2015-04-20,27.89586396353667,28.4623553673972,27.80700206835276,28.34683609008789,188217200,0.022588707853157954,0.023119098608765386,0.016166272067394457,0.006573227927755423,28.07402801513672,27.949288654327393,28.00880197850754,0.014223883853899307,-0.12398458480834762,0.012629244028605532,0.4232033102445989,0.00980446642355699,0.04250092436703974,54.20371951797232,0.07997661769205067,-2.669127804974525e-05,0.0555419921875,1.2193297279368132,3351047600.0,0.09953803891929254,0.1813404617500636,0.9999999896520336,-0.360279307379139,0.028342539275220124,0.9697469181892288,3,0,1.0
AAPL,2015-04-21,28.457909922579294,28.480123273997965,28.1402281501234,28.193546295166016,129740400,-0.0054223252137836206,0.012055777595182685,-0.00928963609905267,0.003918385534752592,28.09402141571045,27.94595603942871,28.02639667533216,0.008859609429692971,-0.16277294158935618,0.01248692045205304,0.4136824516923238,0.009836413889151373,0.04203118345781045,59.26754131301475,0.08590598378913938,0.004722139855231178,0.1999340057373047,0.8462823571219653,3221307200.0,0.28027119476165846,0.3869373232496033,0.8413762253606286,-0.36147834202159,-0.0007981526681994477,0.9644537062998095,3,0,0.1
AAPL,2015-04-22,28.21132456644598,28.62897330723183,28.062481853468558,28.573434829711914,150618000,0.013384337095929498,0.019825808725521248,0.012835634933932303,0.0006305794628969277,28.161112594604493,27.967394065856933,28.078495547177848,0.02166954712373973,-0.18087825775146626,0.012801141653733108,0.42209243282424197,0.010075745732381796,0.04621038367590719,64.65471149416447,0.1198770114496206,0.03095453401256991,0.6709117889404297,0.9763353193051709,3371925200.0,0.10181787950323175,0.031239954784151442,0.999999991617575,-0.4746961355588567,0.008352726271780186,1.0058885236017203,3,0,1.0
AAPL,2015-04-23,28.502340516861693,28.973305608731458,28.466795086207675,28.806690216064453,183083600,0.008130225266131644,0.017583086378506942,0.010678059891815871,-0.0024881262359222503,28.230202674865723,28.0372615814209,28.147847420405142,0.02744307364450279,-0.1450003433227529,0.01119575263624725,0.43653248919327553,0.00966914076184534,0.049408321703147406,64.60712303033351,0.16373363646017935,0.059848927218502934,0.6909008026123047,1.1959068235241246,3555008800.0,0.4706126871673211,-0.40292343291345095,0.9999999929884963,-0.44517399873723873,0.0011275181031741078,0.948716895565539,3,0,0.1
AAPL,2015-04-24,28.988863053356024,29.019964463143953,28.70894697546523,28.942209243774414,178103600,0.004693397718225888,0.010746155725418975,-0.0016093701046379955,0.006323976684762608,28.30084857940674,28.104352474212646,28.223500927392692,0.029812349173759675,-0.10190198898315472,0.011160059373137864,0.40828735604659777,0.009458497358956056,0.05480132446955868,60.876110922021574,0.20703896440302927,0.08252340412908227,0.7064590454101562,1.1680268012465171,3733112400.0,0.5057670242894918,-0.33976573609684,0.9999999935969126,-0.427738250010081,0.053783934424073275,0.4032195578410609,3,0,0.1
AAPL,2015-04-27,29.393178442287084,29.575346245548285,29.135479135634252,29.46870994567871,387816800,0.01802796356760285,0.014926581807469629,0.0025696949894083243,0.01558171301693824,28.429697799682618,28.208764839172364,28.342092262467553,0.04466502213914954,-0.024992256164548365,0.011406833509005348,0.41955374928635514,0.009473251158702697,0.06454179562441445,72.89652405445824,0.2806082777363379,0.12487417396991271,1.288492202758789,2.3652549223287105,4120929200.0,0.28814869388690123,-0.6665731876070824,0.9999999946412149,-0.33867386985301134,-0.0003285054666291476,0.37203557707442403,3,0,0.1
AAPL,2015-04-28,29.870809984413906,29.888579310474817,28.784477727247477,29.00440788269043,475696000,-0.01588120622825783,0.03806668239228532,-0.02900497515418903,0.013644982745305392,28.524335289001463,28.25530595779419,28.405169940584017,0.02651190278208554,0.006087017059325461,0.011008967850604335,0.4757267144280381,0.010424258700615398,0.06895429620612088,65.32763243547346,0.29801189680198803,0.11382223442845027,0.9463748931884766,2.66752022050041,3645233200.0,0.18501652402210533,-0.699928405386458,0.7511904952840982,-0.2985490121368451,-0.006285523680456606,0.3852794556305962,3,0,0.1
AAPL,2015-04-29,28.9155557754993,29.233234262067636,28.502349338207686,28.577880859375,253544400,-0.014814792316027005,0.025575196677483193,-0.01167796734149715,-0.0030634001407819134,28.56565704345703,28.302069664001465,28.421618599516492,0.009745265931095414,0.049251747131346946,0.01095715036392763,0.4974659971680655,0.010724982027968271,0.06639086220097734,56.067854421236525,0.2742261161837938,0.07202916304820481,0.41321754455566406,1.3886146528123806,3391688800.0,0.2019139203471865,-0.7094021677144099,0.5226238280365485,-0.1639871265559491,-0.004896701643424239,0.37273788659094104,3,0,0.1
AAPL,2015-04-30,28.577873518344195,28.577873518344195,27.675929354283394,27.80255699157715,332781600,-0.027505027493924736,0.032441050800098584,-0.027129958637337703,-2.5687806739718776e-07,28.5429967880249,28.312066745758056,28.362660351141315,-0.017996204889467644,0.07511053085326935,0.012712508925075122,0.5309482995834832,0.011348781470677308,0.06442584293787265,45.14690468783372,0.19061625170208885,-0.009264561146800104,-0.22660255432128906,1.7413746170778641,3058907200.0,-0.2155465396320016,-0.25273204885414036,0.050632897346946364,0.0593017677717132,-0.019394834427522968,0.4702194023441927,3,0,0.1
AAPL,2015-05-01,28.013601789062115,28.908883280787258,27.835879715578056,28.646739959716797,234050400,0.02991165361363684,0.03745639351435806,0.022601098394847582,0.007590841286609099,28.636301231384277,28.352387523651124,28.389715551958027,0.010381927649525419,0.1132098960876462,0.014282166903968907,0.578869957980655,0.012345970957202055,0.06315881352286536,54.441618213040485,0.19027991372098896,-0.007680719302320005,0.93304443359375,1.191937393779997,3292957600.0,0.12065020767254196,-0.18482277496921606,0.5316448787432357,-0.24429940752584037,0.008101357039363632,0.5116541610505047,3,0,0.1
AAPL,2015-05-04,28.768923633197197,29.00662988028145,28.493451638312393,28.59119987487793,203953200,-0.001940674399906749,0.017948817959209936,-0.006177629741156216,0.00426518597411836,28.660737609863283,28.3673828125,28.408904535093257,0.007889944016985777,0.1317596054077157,0.013871363712945398,0.5936275670941326,0.01211059165615061,0.0635286490577136,55.141366685662426,0.18341742091421764,-0.011634569687273083,0.24436378479003906,1.0242718744026849,3089004400.0,0.2798115955726814,0.19554631688512808,0.49999836695191735,-0.19904314740464846,-0.0018796190228220321,0.48813720779604775,3,0,0.1
AAPL,2015-05-05,28.469014235548403,28.535661067838543,27.942510701073854,27.94695472717285,197085600,-0.02279073443480901,0.021224150264061763,-0.01833781471577241,-0.00427354010549541,28.636078453063966,28.36504993438721,28.364909315291314,-0.014739801552758707,0.16141689300537365,0.01461892684698855,0.6221902785184946,0.01222729589952003,0.06383747351092045,48.09784392991009,0.12455782165136853,-0.05639533516009776,-0.24659156799316406,0.9758065474422197,2891918800.0,0.16966777439151867,-0.06119548169417961,0.13291013288640677,-0.18303738407642323,-0.01475217490180165,0.5304042719043571,3,0,0.1
AAPL,2015-05-06,28.115791315351583,28.15800109012273,27.4048996580972,27.771453857421875,288564000,-0.006299585885585901,0.027117825217965227,-0.012247119561569087,0.006041323279297092,28.55588035583496,28.358496475219727,28.30838974787518,-0.02070076663280845,0.18667583465576243,0.014670138104293188,0.660273816150408,0.012665933311187351,0.06497042606657479,47.76401067026235,0.0630232192669915,-0.09434395003557983,-0.8019809722900391,1.3811227602774383,2603354800.0,0.19829718530486853,-0.09800305705924534,0.0329104594960233,-0.12851634095482012,-0.00933375915963972,0.53289554904793,3,0,0.1
AAPL,2015-05-07,27.833920256290526,28.126158622234403,27.666608877322254,27.9432315826416,175763600,0.006166355177922068,0.01644583388247635,0.003927270226589751,0.0022493024380125007,28.469534492492677,28.3498685836792,28.273612779757695,-0.014343523311013191,0.1914072036743164,0.014633039175174905,0.6659638803562993,0.012692794461913636,0.0658872332464877,52.04250014004342,0.02779720152733489,-0.10365597422018916,-0.8634586334228516,0.8321126014282161,2779118400.0,0.2123451769612462,-0.061200609387423256,0.13078870045340243,-0.14786371895070888,0.010211329678015524,0.534779005352877,3,0,0.1
AAPL,2015-05-08,28.26000810339415,28.46970558166504,28.132851520225067,28.46970558166504,222201600,0.018665551230538223,0.011832017733916834,0.007420290802092917,0.011336431143108372,28.42228412628174,28.36156635284424,28.29228828470125,0.003812879283087499,0.2131770706176752,0.015218676060360068,0.6500934630526766,0.012623727745602317,0.06584893901928957,51.11449614770266,0.04187961830266573,-0.07165884595588666,-0.472503662109375,1.0368802876664118,3001320000.0,0.1421861481943757,-0.44226250103085796,0.43077141863352053,-0.1095209209480595,0.014209224317878277,0.5643769170532865,3,0,0.1
AAPL,2015-05-11,28.418388759122625,28.45631225450353,28.025764336766688,28.179691314697266,168143200,-0.010239007528572517,0.015278659825471571,-0.008399401048546086,-0.0018025062603901118,28.293382263183595,28.361540031433105,28.28156476374849,-0.006411806850762619,0.22031467437744112,0.01539936365656293,0.6575253288400899,0.012621185017365023,0.06585051999429456,49.87736773405586,0.029300548971917806,-0.06739033222930768,-1.2890186309814453,0.7804918444007205,2833176800.0,0.2068051789183684,-0.5468225735389469,0.2655224827366234,-0.1513991047158716,-0.006444994273917426,0.5736950957180813,3,0,0.1
AAPL,2015-05-12,28.01907641863355,28.304620877619083,27.845072870312944,28.079309463500977,192640000,-0.003568565254807917,0.016366072240481002,0.002149715570420206,-0.0056996683984237555,28.20087242126465,28.362603855133056,28.26230235420111,-0.009988306890974179,0.2333491706848143,0.015388572350148875,0.6498865112360088,0.012727275951782418,0.06574873395824685,45.39881409970223,0.011103574341323252,-0.0684698454879218,-0.9250984191894531,0.8757978289088206,2640536800.0,0.19947765141616386,-0.5412189479595739,0.2083253170006677,-0.13706768544782558,-0.005635946187291641,0.5710440606722393,3,0,0.1
AAPL,2015-05-13,28.141773617874353,28.37377892879897,28.07931097685221,28.11054229736328,138776800,0.0011116896058679716,0.010475356495332627,-0.0011097850805017269,0.00222456162800481,28.154138565063477,28.359897804260253,28.24784901545465,-0.008792538976342437,0.2431887817382794,0.015366737348142591,0.6347407214341667,0.012748888735166167,0.0659474603515234,43.26419914751721,-0.0007883429596304836,-0.06428941023110044,-0.46733856201171875,0.6276533869551099,2779313600.0,0.22871487025842754,-0.5151173569469798,0.22612165721093722,-0.13422925228793542,0.0022919276874138863,0.5715313448307654,3,0,0.1
AAPL,2015-05-14,28.422860539656728,28.76640510559082,28.367090074774246,28.76640510559082,180814000,0.02306354016896923,0.013881297618246814,0.012086910300034568,0.011110359913716138,28.250523376464844,28.396760082244874,28.297235309753336,0.013017154849538469,0.27583620071411374,0.01616904391451759,0.6593725300447966,0.012843490375543875,0.06608886779908364,48.454567430591815,0.042223152038801004,-0.017022332186135164,0.9638481140136719,0.805511266261002,2960127600.0,0.08237458761486977,-0.8582275494372326,0.599829586434967,-0.13823631470813022,0.022848451148584647,0.6094070071867197,3,0,0.1
AAPL,2015-05-15,28.79317492809337,28.88686889308668,28.601324408166477,28.72624969482422,152832000,-0.0013968886090091476,0.00994019365055688,-0.00232434364786256,0.0009305932529382492,28.258474349975586,28.447387790679933,28.33809382261723,0.00980272445744985,0.31358835220337156,0.015910409900912664,0.6345444931266775,0.012786434863767057,0.06266030832410353,42.863045421534174,0.07223716062839358,0.010393341122765923,0.07950973510742188,0.6892977805921218,2807295600.0,0.012407983222989806,-0.7184627504784523,0.5625526038073837,-0.09560181411493422,-0.008230758409152883,0.6008447986666963,3,0,0.1
AAPL,2015-05-18,28.639248375290993,29.161259076095174,28.63478578527864,29.043025970458984,203531600,0.01096705634742654,0.018127356673191,0.014098749720518845,-0.0030286348011832917,28.30365695953369,28.482197284698486,28.405230217649777,0.019690499295322537,0.3300309562683097,0.015299909965626262,0.5932853293830485,0.012636972662283074,0.06518709084166614,50.38205365939987,0.1201990963474735,0.04668422147347667,0.4518260955810547,0.9148021309288066,3010827200.0,0.0054071707113842165,-0.4957250981006967,0.7491928379830689,-0.07365650387357771,0.0018575831203260008,0.5661377173091349,3,0,0.1
AAPL,2015-05-19,29.154567899273147,29.196953995956324,28.92033127294328,29.016258239746094,178532800,-0.0009220827632856866,0.0095333699001478,-0.004744013355212891,0.003840575321855817,28.410587310791016,28.52333288192749,28.463423362611334,0.01728147827907263,0.35573427200317553,0.015228731185969003,0.5608380293225552,0.012598720571549508,0.06641581337589741,54.70944363660961,0.15427100369048574,0.06460490305319112,1.0693035125732422,0.7937379049453636,2832294400.0,-0.03875073747781073,-0.4401159010782882,0.7334216584065852,-0.06075028192936939,-0.0020109683061861005,0.5627941410164239,3,0,1.0
AAPL,2015-05-20,29.000634648785045,29.219253864567587,28.853399840541243,29.014019012451172,145819600,-7.717444761813848e-05,0.012609560355745432,0.00046151968133126216,-0.0005384426493574458,28.534843826293944,28.545362091064455,28.515861043548462,0.01641797079775846,0.3506906127929703,0.014969489659141877,0.5225453521036079,0.012425281269889336,0.0681209216524671,65.6069910054033,0.17902881605603582,0.07149017233499295,1.2425651550292969,0.6489907369692344,2686474800.0,0.08054917016268844,-0.2477399270150739,0.732102336415507,-0.08322677378869,0.0019818540318363278,0.5508915448061193,3,0,0.1
AAPL,2015-05-21,29.016254208871537,29.364261306407442,28.96271334618968,29.310720443725586,158921600,0.010174207152732281,0.013699696015719146,0.010148320063398624,7.70384971280901e-05,28.671592712402344,28.57056360244751,28.591561938803427,0.02590627371997684,0.33279943466186523,0.015029359566260246,0.4722040428898688,0.012336823425830526,0.07178459216353288,59.95869992156567,0.22005423831240378,0.09001247567308873,1.3674888610839844,0.7111266393178909,2845396400.0,0.06413740798796856,-0.2955977610319101,0.9069147478006485,-0.09196022438587423,0.006421707135820043,0.5588760299812116,3,0,0.1
