ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,weight
AAPL,2023-04-05,162.2379998945446,162.54328933366952,159.34264903941414,161.2728729248047,51511700,-0.011354533404474988,0.01984611693219636,-0.005948834245415755,-0.005373445471056205,159.41159362792968,155.56097564697265,156.59481588107346,0.03671806025713888,4.993435363769521,0.011721308554082896,2.877765352218471,0.01274699460650328,0.13124873426910483,67.55419957993922,3.889612491676985,0.4621913003957929,5.839935302734375,0.7890652129923241,1312557700.0,-0.27797765295122323,-1.4380488241284681,0.8636105754867003,0.07135973846475388,-0.013214639644229332,0.6161729357007943,3,1.0
AAPL,2023-04-06,159.96306777674639,162.45465692468338,159.5396056660462,162.15921020507812,45390100,0.0054808384527751195,0.017976476666177743,0.013729059205463046,-0.008121670584172045,159.97588958740235,156.25379180908203,157.12475819764532,0.037793760568918956,5.23291839599608,0.010891701888669279,2.912937222051101,0.012408468128104764,0.12816920189111916,71.3906052408127,3.856446714920196,0.3432204189112027,5.6429595947265625,0.6998191713798486,1357947800.0,-0.3762174376951302,-1.2109150998781921,0.9145447381833426,-0.10007119614197453,0.020036028631593972,0.5682903972687234,3,1.0
AAPL,2023-04-10,158.96841666370352,159.56915283203125,157.64877164706385,159.56915283203125,47716900,-0.016101243324607988,0.012034789624210875,0.003778965538549656,-0.01967691836522451,160.15118560791015,156.92001724243164,157.35755768663444,0.016882075569352246,5.538910369873037,0.011086291691963495,2.9769489327504886,0.012150669842429832,0.11372921312499794,60.149071677756744,3.57989975790278,0.05333876951502914,1.752960205078125,0.747714793147529,1310230900.0,-0.4274362271451095,-1.0949148713837027,0.7363051851329636,-0.02722610047607977,-0.009396573800268926,0.5804777930517927,3,1.0
AAPL,2023-04-11,159.88431146406083,159.89415417908276,158.07224508795338,158.35784912109375,47644200,-0.0076200484054522654,0.01150501286248937,-0.00954729284501893,0.001975059881162166,160.39935760498048,157.42867126464844,157.45282353753532,0.0059022149454864715,5.750299072265619,0.011191603452511599,2.905902151118316,0.01124344434919113,0.10076024841405952,53.42964444640435,3.225807119390936,-0.24060309519745182,2.481719970703125,0.7687482649627474,1262586700.0,-0.20515957965989587,-1.283727810419245,0.6045669973185271,0.03537751464499123,-0.013342612649852948,0.5727575393787241,3,1.0
AAPL,2023-04-12,158.77150347325494,159.59874252839145,157.35337079184998,157.66851806640625,50133100,-0.004362497686922123,0.014241091144481762,-0.00694699856492205,0.002612149346919163,160.64064178466796,157.79847106933593,157.47336587361826,-0.0008235377823422996,5.7789984130859295,0.011021696821469047,2.7616973215442817,0.01102300361552048,0.0910091219366722,55.30140438149547,2.8566334054320635,-0.4878214473250595,2.412841796875,0.8245820455689514,1212453600.0,-0.009041129871678724,-1.2495656120850422,0.539457705207767,0.06865389698323945,-0.005794829482587027,0.6173490062968497,3,0.7439807036941515
AAPL,2023-04-13,159.17525665056672,163.28192316496492,158.9684394039646,163.04556274414062,68445600,0.033534845536367104,0.02645569550092392,0.024314746995050467,0.009556369290703111,161.11236419677735,158.41742630004882,158.00405128985847,0.0292148190504862,5.97468124389647,0.013098086563412657,2.8904237736789145,0.011212899741429264,0.08472304284686871,62.8638524388255,2.9637785507771923,-0.3045410415839447,4.71722412109375,1.1339171877443586,1280899200.0,0.41636117981867327,-0.2977411610104343,0.9453919225050635,-0.023200950411897854,0.03191045104110812,0.7156774464055945,3,0.9459666769828552
AAPL,2023-04-14,162.09028798128088,163.79402444901268,161.3319931654023,162.7008819580078,49386500,-0.0021162528118239383,0.015132255300831657,0.0037669991477822335,-0.005858943639937077,161.39303741455078,158.8783172607422,158.4513684963489,0.02405970029725103,6.041612854003915,0.012692677723261872,2.891127912181793,0.010592842256228394,0.08242884805982117,60.000074627810214,2.9864530201648734,-0.22549325775701146,2.806732177734375,0.8367281762217833,1231512700.0,0.6347082978073891,0.21385022252259023,0.914058305303318,-0.03081663699991742,0.0009544754036392433,0.7859608773378282,3,0.8890828931020878
AAPL,2023-04-17,162.5826774005875,162.8781241294329,161.53877864877254,162.72055053710938,41516200,0.00012088066219049922,0.008230954702138958,0.0008480186125468315,-0.0007265145461892513,161.4255355834961,159.3820487976074,158.8579572621356,0.020946535475472036,6.256993255615214,0.012557819584433295,2.7827979172216493,0.010436708049269215,0.07606010386911166,65.20788595862821,2.971753268642942,-0.19215440742315426,0.324981689453125,0.7393548182582503,1273028900.0,0.598489598412995,0.29336305820648867,0.8928168859423901,0.011273597193128707,-0.0053701568980610405,0.7767003834073227,3,0.9931441618831636
AAPL,2023-04-18,163.57733566867122,164.86743742961687,163.13415809407996,163.94171142578125,49923000,0.007476630878045616,0.010572534105915205,0.002227544271938744,0.005265377536726407,161.4550796508789,159.82866134643555,159.34212432533997,0.02573412080436025,6.463202667236345,0.012273058258883723,2.7595834910114,0.010047660206699458,0.07534209533505984,68.7980309096366,3.0237847790124874,-0.11209831764288758,0.295440673828125,0.9082522089560437,1322951900.0,0.6943477690471644,0.6947379668524686,0.9999999988487267,-0.03529419422024284,-0.0033141540283287306,0.7892327414627796,3,1.0
AAPL,2023-04-19,163.28189796071484,165.60605581206516,163.0258371209191,165.0841064453125,47720200,0.0069441335487748935,0.01562972200382301,0.011037405291068387,-0.004024683281198473,161.65204162597655,160.2398208618164,159.88897976533735,0.030231471535226356,6.5566357421874955,0.012129152574361765,2.704712775986567,0.009974514945490188,0.07844376134529008,65.95349960066272,3.1212223481932426,-0.011728598769706,1.9696197509765625,0.8893878783761581,1370672100.0,0.7655484174205353,0.9517696813877875,0.9999999989825434,0.012552976429371221,0.00273659784670901,0.820479462746168,3,1.0
AAPL,2023-04-20,163.56751067945328,165.3204757933169,163.04556123695718,164.11900329589844,52456400,-0.005863285526313794,0.013861371995536262,0.003371651339074388,-0.009186806643688776,161.93665466308593,160.67412414550782,160.2918391492003,0.021440161373193524,6.749939575195327,0.011984348604532702,2.747625163750048,0.009473123141438248,0.07572517451337615,60.268155401193304,3.0850045531742865,-0.03835711503093009,2.84613037109375,0.9993059052725957,1318215700.0,0.7825079641138031,1.070458134443814,0.9018049534695506,0.017233811638502274,-0.004038955925912457,0.8267853375169468,3,1.0
AAPL,2023-04-21,162.54332186221907,163.9220534848416,161.9918292131701,162.51377868652344,58337300,-0.009829004442955923,0.011877296110848463,-0.00018175570275880696,-0.009600846958828334,161.97211151123048,160.9740005493164,160.5034524384692,0.009565384048709486,6.787232055664049,0.012259053589983224,2.6822042483205997,0.009037030685464313,0.0721295529026005,50.300384360988964,2.8934199352101757,-0.18395338639603276,0.3545684814453125,1.1212545716446887,1259878400.0,0.8937995076808483,1.0131191916852214,0.7384803350887565,0.04523767637547872,0.003926967121859781,0.8399762375982952,3,0.9560500835227953
AAPL,2023-04-24,162.49404087672,163.08493430890758,161.40089854610392,162.81903076171875,41949600,0.001876553215094114,0.010342990956412034,0.0020000110971781335,-0.0001214531466991336,162.2970993041992,161.2241424560547,160.7239837073501,0.009892366498397448,6.74803558349609,0.012167657667378361,2.6568815310425458,0.008899061811127028,0.0702369332023155,47.791783616098115,2.734695172886802,-0.27414251897552555,3.2498779296875,0.8198685657049324,1301828000.0,0.9938270059766636,1.2700274391915258,0.7695384053426328,0.07935675960964687,-0.0028507571424343015,0.8304515230026686,3,1.0
AAPL,2023-04-25,162.68119268208375,163.78417796430023,161.2433597017252,161.2827606201172,48714100,-0.009480241630600773,0.0157538118311484,-0.008596150783166768,-0.0008465722894317265,162.58959045410157,161.494474029541,160.77720055618505,-0.0013109638003588012,6.767042388915996,0.012011308167624449,2.7166741721566985,0.008810572332623603,0.06281834889648309,45.35929801390975,2.45662208372633,-0.44177248650879797,2.9249114990234375,0.9555074256940231,1253113900.0,1.0388601010406566,1.3847161608033813,0.6132296039814471,0.04806423396472153,-0.022174783732530966,0.7662012645809725,3,0.9800823901457774
AAPL,2023-04-26,160.58350725145092,162.76979197769046,160.32746143764658,161.2728729248047,45498800,-6.130846457045442e-05,0.015144087753872945,0.004292879668093095,-0.004335574155462732,162.9500259399414,161.7953338623047,160.82440744843453,-0.003229147126778989,6.872712707519526,0.011944265489393842,2.6217093782368477,0.008783644033890488,0.05121263952326007,49.99999960901974,2.2099740970517416,-0.5507363785467092,3.6043548583984375,0.8928726669161542,1207615100.0,1.0080882564384228,1.4084131491098624,0.4860510952563881,0.10238115368906993,0.020686998522144194,0.6864186953476294,3,0.9229218745950208
AAPL,2023-04-27,162.68115222078845,165.99996498511996,162.68115222078845,165.8522491455078,64902300,0.027999533412488772,0.02001065877146892,0.019492712469977292,0.008732276361446023,163.23069458007814,162.17152938842773,161.30324951482245,0.022696460782812157,6.949328155517577,0.012747844271937824,2.7511408640709982,0.009081670692455171,0.05159524710507345,58.54998495992309,2.3568528476385495,-0.32308610236792124,2.8066864013671875,1.2568806451113141,1272517400.0,1.077796016187304,1.1427642306340906,0.9999999987780633,0.023691749928337606,0.05663874965661231,0.5810286198862498,3,0.9997446433006456
AAPL,2023-04-28,165.93103698503495,167.2703823718156,165.33030085507355,167.1029510498047,55275900,0.007512769202601022,0.011610097274988976,0.007062657390641171,0.0004750483634262596,163.6709014892578,162.5319694519043,161.8556020419636,0.02812358462789545,7.0271275329589855,0.012685891383742274,2.5675439325515543,0.009161880879005265,0.056367964700204984,68.59517468933272,2.5448411620006937,-0.1080782304046215,4.402069091796875,1.0645066056109127,1327793300.0,1.1163792365004794,1.2784254556370223,0.9999999989400528,0.034633194958150655,-0.003845104787624698,0.5643157738779638,3,1.0
AAPL,2023-05-01,166.70903856930101,167.86126725124362,166.07875924686118,167.0143280029297,52472900,-0.0005304906660596093,0.01067278493761589,0.0018312710350341982,-0.0023573041530922326,164.10027923583985,162.76290740966797,162.34690927634134,0.02612032840074457,6.945289611816406,0.012298943296839787,2.5647295692124863,0.008919096052156381,0.061420668558004925,72.6198207942902,2.656054770231748,0.002508302261146067,4.2937774658203125,1.0266165014737598,1275320400.0,1.3689391544091865,2.2226568062144962,0.9906064246852977,0.0012007406636614394,-0.005541907942400082,0.547330478446293,3,1.0
AAPL,2023-05-02,167.50673256610264,167.76279339985444,164.99545801480568,165.9802703857422,48425700,-0.006210676966165521,0.016672676688926254,-0.009112840760994145,0.002948277366743748,164.30413513183595,162.8796073913574,162.69294366771285,0.019036532834612766,6.7470475769042935,0.012321031070874875,2.6020126869630076,0.009039351522220717,0.06373581066123052,71.33467231093528,2.630430581916528,-0.01849270884325893,2.0385589599609375,0.9554258128745934,1226894700.0,1.5280965021053403,2.5870660874116105,0.8810017862389743,0.015628891644618014,-0.004987808272898175,0.552662576993415,3,0.9889541840694782
AAPL,2023-05-03,166.9256982160475,168.32412999077732,164.62124085601573,164.90682983398438,65136000,-0.006488281452087298,0.02245443162217619,-0.012094413283982234,0.005696025365593806,164.28640747070312,162.96922454833984,162.90378996926253,0.011889393785210726,6.463027038574211,0.012397184450568755,2.4655472609775018,0.00941667108000317,0.06466257827410654,56.13233485726769,2.494747648686996,-0.12334051365823306,-0.177276611328125,1.2616452465313035,1161758700.0,1.5336960481761357,2.5425061256667005,0.7672227650186284,0.01633146550227987,-0.0035928383925425632,0.5584703967119192,3,0.830654871389622
AAPL,2023-05-04,162.38569340694187,164.50303376107877,161.8145004912906,163.2720184326172,81235400,-0.009963012136913566,0.016466589287208854,0.005458147248228259,-0.015288247488479371,164.201708984375,163.06918182373047,162.93885934672488,0.00124386844041157,6.230511779785161,0.012331223186418109,2.5105685509120304,0.009297203699077525,0.06388717650238665,51.73429269320554,2.2296008781138994,-0.3107898273850638,-0.84698486328125,1.529453340088613,1080523300.0,1.5560699299957519,2.6061044236204305,0.5939414027458649,0.0657985445305041,-0.004971515217819555,0.5577071448865194,3,0.5143642635969725
AAPL,2023-05-05,168.38322333782398,171.65280778469676,168.1665634032941,170.93389892578125,113453200,0.045859291175036,0.02039527795895193,0.015148038725261964,0.03130484301151822,165.0437210083008,163.50791625976564,163.7002916875874,0.04541665526312353,6.193187255859385,0.01608901186334089,3.0135288274419736,0.009387132498976223,0.07655488046102189,67.03435630718178,2.6076603891923753,0.05381574695472935,8.420120239257812,2.007411376702989,1193976500.0,1.6555512602095968,2.3190306060636807,0.999999999246158,-0.058915982685024224,0.017056587100042896,0.6697796319999882,3,0.940522002030406
AAPL,2023-05-08,169.86043164324718,171.20963479482143,169.49605587870553,170.8649444580078,55962800,-0.00040347982471943537,0.0100288501041051,0.005913754044916367,-0.006280014024603527,165.8483123779297,164.07270584106445,164.38263957048457,0.04139773633713922,6.230315093994136,0.015500909096466474,2.9825782576997164,0.009343408538051002,0.08263569748829155,65.07936784769791,2.8686432920190157,0.2518389198250959,8.045913696289062,0.9830200391853355,1138013700.0,1.786374216566214,2.6419954328332396,0.9948019225039645,-0.1369979980379163,0.003542252258900702,0.6457065997956306,3,0.9569113612351621
AAPL,2023-05-09,170.42179836441701,170.9043468501181,168.993823309898,169.16123962402344,45326900,-0.010021105263361613,0.011294097538853807,-0.007396698969366156,-0.002593546002057236,166.63616027832032,164.61287536621094,164.8377443374883,0.027630671339757194,6.300728759765633,0.015599659674429984,2.9347428897764325,0.009338630762810878,0.0799517467842778,58.668374045463274,2.9045179067132665,0.23017082761547725,7.87847900390625,0.7978178462390911,1092686800.0,1.7613490738511417,2.5747815859503325,0.8663695125520107,-0.1447234194325606,-0.0022640978058539483,0.6543521830635449,3,0.8629169597056228
AAPL,2023-05-10,170.3922648627901,171.38692008917508,169.28926463206565,170.92405700683594,53724500,0.01036700609202588,0.012272441303583188,0.0031209875896822193,0.007277229946427115,167.60127868652344,165.27565231323243,165.41739316314045,0.034175661170931744,6.448448944091808,0.015562033691226409,2.9312261689758565,0.00929110252934147,0.07623340805435208,63.9935283744147,3.040148488288253,0.292641127352371,9.65118408203125,0.942648122805603,1146411300.0,1.6284155432259886,2.232091441013166,0.998981274976992,-0.12099684540509371,0.020189119793277244,0.6401913819757424,3,0.9999997143955034
AAPL,2023-05-11,171.2096322648924,171.9383837832071,169.55513971049686,171.11114501953125,49514700,0.0010939694525321751,0.013928047014698627,-0.0005752436007982642,0.0016707727575472132,168.12716827392578,165.67893142700194,165.95965524470148,0.03278759432725375,6.291566925048812,0.013878202106091569,2.9495168825459905,0.0087699463394857,0.0810901009823918,68.77411126645612,3.1266905975060126,0.3033465892561047,5.2588958740234375,0.8834555946460285,1195926000.0,2.106181956048086,5.140223069833261,0.9999999989835613,-0.09809934296891469,0.013373792407899866,0.5519680455754126,3,1.0
AAPL,2023-05-12,171.2196142676148,171.6535334613317,168.63584185680983,170.18414306640625,45533100,-0.005432270910867862,0.017731919966051373,-0.006047620219080907,0.0006339110644789158,168.43528747558594,166.05309448242187,166.36198741819717,0.024877877745138367,6.135926818847651,0.013955536636685717,3.0447780140972918,0.008857112612191775,0.08251976540845436,65.65804766678914,3.084913568894507,0.20925564851567913,3.0811920166015625,0.815217186967081,1150392900.0,2.1022325598456564,5.077861632058478,0.9057759377604889,-0.09739633135444106,-0.005308518887321733,0.5555118329538897,3,1.0
AAPL,2023-05-15,170.76598190315437,170.81529363826058,169.09934457223466,169.69105529785156,37266700,-0.002901583386358151,0.010112195147309756,-0.006294735012559333,0.003418878082672392,168.7029602050781,166.401619720459,166.67904150197378,0.019768050231246947,6.065355072021504,0.013997073158354429,2.985858785772357,0.008891415264698851,0.08229142243877233,68.70552250220584,2.9776919316772137,0.08162720903870868,2.676727294921875,0.6697647752867801,1113126200.0,2.1166806143386814,5.089210942747157,0.8556565912628662,-0.08204599292614957,0.004060525488743849,0.5605364711786587,3,0.9917985527854661
AAPL,2023-05-16,169.61215953124739,170.74625419954612,169.42478396654107,169.69105529785156,42110300,0.0,0.007787506716884093,0.00046515395368803354,-0.00046493768611253155,169.07403869628905,166.6890869140625,166.96589995872404,0.018009387652094165,5.988875122070311,0.013947624742993787,2.9057973352695825,0.008839202659706932,0.08272239486495822,68.73576166394301,2.8597525642656194,-0.029049726698308298,3.710784912109375,0.7621657878866637,1113126200.0,2.2255119399727463,5.500627538800207,0.8556565912628662,-0.08753623067097849,0.010546680813483334,0.5687592269214103,3,0.9999996016914178
AAPL,2023-05-17,169.3360281894031,170.53914722242257,168.06385467134209,170.30247497558594,57951600,0.0035966586561253402,0.01453468337022107,0.005707272081785188,-0.002092196950660149,169.6136032104492,166.95000534057618,167.28366900794896,0.020080680009383324,5.829695892334001,0.013902416429707602,2.7449545131813835,0.00880566184416648,0.08424449857529363,62.02920453474389,2.7835343724744916,-0.08421433479154894,5.3956451416015625,1.039259242920096,1171077800.0,2.2847850846493416,5.752871612145006,0.9178036503425426,-0.07835728951425268,0.011613835887707947,0.5688939901041583,3,1.0
AAPL,2023-05-18,170.60820660461047,172.81724313624747,170.19401507639674,172.62986755371094,65496700,0.013573688005361639,0.015195679037884916,0.011849728622183022,0.0017952271631305658,170.54938812255858,167.37554855346679,167.792830774212,0.031392393006866096,5.813607940673819,0.014032923306670685,2.7937506948320032,0.008848524846883043,0.08764163921588256,64.1178025067559,2.8777590219190756,0.008008251722428028,9.35784912109375,1.1609920689610855,1236574500.0,2.035138431913227,4.70603065985274,0.9999999991194853,-0.10020421342660482,0.017090582909014662,0.5756136337630625,3,0.994112668404614
AAPL,2023-05-19,173.95136353170963,173.95136353170963,172.52141315393132,172.73837280273438,55809500,0.000628345284334361,0.008278128099125493,-0.006973160222940182,0.007655083078758272,170.7298355102539,167.88677825927735,168.2638347769284,0.028898014444445678,5.836127929687507,0.013738618980874709,2.768568007217423,0.008774671294021446,0.08735697369402604,64.60650530146468,2.9274424677374213,0.04615335803261855,1.804473876953125,0.9914984596637633,1292384000.0,2.085262569535169,4.985439769316847,0.9999999991278181,-0.11337507747405103,-0.004297859949269256,0.5636664806457815,3,0.9488328326332941
AAPL,2023-05-22,171.57463586444004,172.2945540862593,171.05196458153654,171.79159545898438,43570900,-0.005496066027466645,0.007233121628159616,0.0012645202097535434,-0.006736991436311094,170.82250061035157,168.3354064941406,168.59981198474327,0.02053156276875565,5.773817138671859,0.013872186965425885,2.691358924085214,0.00871760831779439,0.08462214016761292,64.89557628117306,2.857480678860213,-0.01904674467567169,0.9266510009765625,0.7729571697969276,1248813100.0,2.100039027614276,4.942070344069283,0.9174238050669975,-0.11308727210544872,0.00446764061567162,0.5726829066760414,3,1.0
AAPL,2023-05-23,170.7364116817252,170.9829553293692,168.9119826700276,169.1881103515625,50747300,-0.015270912945390444,0.012240651278129518,-0.009068372204976707,-0.006142231664127605,170.82518768310547,168.73067398071288,168.6558404006308,0.002711044530497155,5.749017791748031,0.014192415929153494,2.6325534708134404,0.00861779787786234,0.0747344690394078,60.17563187281578,2.5624180074513845,-0.2512875328676003,0.0268707275390625,0.8986473707809137,1198065800.0,1.947568641129657,4.537134455940104,0.6903525798374115,-0.07657042624084309,-0.012007173246766301,0.6291371723047808,3,1.0
