ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,weight
GOOGL,2023-03-29,101.38102484163565,101.58917817223534,99.76535419231203,100.49884796142578,28779600,0.0035569503156299836,0.018147710314469087,-0.008701597577070026,0.012372542231885043,101.83401412963867,97.15847473144531,98.46536314400068,0.034380667655289514,1.006078186035154,0.020262538666956303,3.0649668589664665,0.01773469124184498,0.21089951357026784,67.7912466254966,2.3867262571368997,0.43338704603541167,5.233589172363281,0.7584825447100443,177829900.0,0.09973417126579842,-0.8652722339573392,0.7187704054280849,0.2157960219240638,0.019352634791976707,1.0571473145342942,2,1.0
GOOGL,2023-03-30,100.0230785716146,100.27088125455408,98.90300560483199,100.00325012207031,33086200,-0.004943577682397398,0.013678311934018101,-0.00019823874475242027,-0.004734078046285567,101.89051361083985,97.59906845092773,98.61182857048351,0.02463324403659711,1.2529893493652366,0.020189437020562893,3.009741806985609,0.017382135263311345,0.20322986868338327,71.11108746941564,2.2066162394740587,0.2026216226980564,0.5649948120117188,0.8709703616258346,144743700.0,0.2695302505938767,-0.7805634310206709,0.6853707791455151,0.20019360631803634,0.009432055063191714,1.0429673271272928,2,0.9999795783143834
GOOGL,2023-03-31,100.40964092180509,102.97687285114189,100.15192403778421,102.81828308105469,36863400,0.027760501509834484,0.027475160335598457,0.023988156285564905,0.004063775919669744,102.09965744018555,98.09863815307617,99.012443285776,0.04811121761071473,1.54083663940429,0.02066245144775628,2.9991209233054343,0.017682824475677338,0.20208130138372365,73.66839180643049,2.264918812227293,0.2087393563610327,2.0914382934570312,0.968231742727309,181607100.0,0.2382872075920627,-0.9530069050676047,0.8750831655543626,0.1470265484795274,0.018225885573440247,1.1501178196632675,2,1.0
GOOGL,2023-04-03,101.49006273887221,103.61125302709605,101.03410672538214,103.4427490234375,25035400,0.006055121939300808,0.024913745291908828,0.019240172206780783,-0.012918133841385007,102.41089782714843,98.55608139038085,99.43437716555329,0.04958260884180977,1.8725944519042912,0.02051679592037296,2.9530993287530842,0.01778666642024972,0.20326531932828498,71.26480016594014,2.334601372469308,0.22273753328243817,3.1124038696289062,0.6641973123984302,206642500.0,0.31466888015633565,-0.8514557142541573,0.9171675481838417,0.1756397992584987,0.001375148731630338,1.1456199496142903,2,1.0
GOOGL,2023-04-04,103.41302707749486,104.65204060743034,103.12557503106923,103.79959869384766,24420100,0.0034437944466349495,0.014705890922722049,0.003738132682507485,-0.0002873274949016085,102.3910743713379,99.09430961608886,99.85011254920038,0.04748293918705516,2.3130890655517504,0.02007198053553105,2.7583972475934257,0.017636034595051607,0.20029011834942065,69.00662037586761,2.3910574674783334,0.22335490263317048,-0.19823455810546875,0.6508218057459441,231062600.0,0.2399727803694328,-0.7179305853667671,0.9412165748023954,0.1753508457242583,0.004561558985614856,1.1384053197669781,2,1.0
GOOGL,2023-04-05,104.85026426841469,105.16745138275883,102.7489024717613,103.5517807006836,28290500,-0.002390320352656865,0.023355937429553098,-0.01238417067107396,0.010122058156177715,102.50010681152344,99.60081748962402,100.20265237315115,0.03966797974398641,2.685387039184562,0.020151284338566382,2.5282942269357247,0.017694947860723172,0.19552139954150227,61.10216030510122,2.3882719758799453,0.17645552882782578,1.0903244018554688,0.7598578669213983,202772100.0,0.28754365147743627,-0.7393333224083483,0.9245154762493015,0.17995836582935673,-0.013214752487590386,1.0879221322973696,2,1.0
GOOGL,2023-04-06,104.33484197686876,108.21047194004801,103.41301570943838,107.4670639038086,48711500,0.037112634109167396,0.04464117708154111,0.030020862324534367,0.0075620261755672165,102.77962799072266,100.3987419128418,100.89450109035663,0.07040249564480523,3.221631927490236,0.020432033186680153,2.6769757084155876,0.017975860233507984,0.19041605588304647,65.9324546997452,2.6712031200236055,0.3675093383771886,2.7952117919921875,1.2742959966860428,251483600.0,0.1495863132930765,-0.8880984097530139,0.999999999432902,0.05002249411578332,0.02003611181810987,1.1161672658445496,2,1.0
GOOGL,2023-04-10,106.03973318637243,106.64436480832546,104.19608051990066,105.50447845458984,27067400,-0.018431016511229657,0.023205501074975807,-0.005047680861204746,-0.013281564281999328,102.87875061035156,101.18229446411132,101.33354655361694,0.04271680152088667,3.8283523559570227,0.02042904350535368,2.7775121404238527,0.01790473020846358,0.16628722289893358,61.38745492380041,2.7058722356398306,0.32174276319473094,0.9912261962890625,0.7163999759147912,224416200.0,0.14992941077586855,-0.8879826492301116,0.8856159520654207,-0.07329135924220175,-0.009396549254312969,1.136917645431409,2,1.0
GOOGL,2023-04-11,105.6134990800635,105.79191730174914,103.75993241934815,104.42404174804688,26311800,-0.010293467941683794,0.019458975617024584,-0.011262360799184416,0.0010333269930393046,103.16521072387695,101.88803634643554,101.62787942927693,0.024890119510593087,4.415545349121089,0.02083930591974012,2.6479463219461854,0.01748563297766511,0.13313133641369324,51.058560030087534,2.61600981418313,0.18550427339042397,2.8646011352539062,0.7067111614450569,198104400.0,0.22476248334260246,-1.0157964850271908,0.7875427061066934,0.0021789457644426353,-0.013342671552542295,1.1331774170405777,2,1.0
GOOGL,2023-04-12,105.64325016239964,105.81175418548557,103.4229324985419,103.72029876708984,24370300,-0.00676209269797978,0.023031380695090368,-0.01820231195246003,0.011675552812775202,103.52303924560547,102.4168472290039,101.82715746144959,0.012726925044315735,4.791709442138668,0.020274322922850654,2.587766331867496,0.017536519386420833,0.10594213406356812,53.26143853757312,2.459653664256848,0.023318498771313756,3.5782852172851562,0.6649950583043679,173734100.0,0.44249338293025975,-0.7118166292540443,0.6929335366027068,-0.02447680886303392,-0.005794898525646075,1.1984441782025148,2,0.9935819235227604
GOOGL,2023-04-13,104.90973463774462,106.54523377059805,104.90973463774462,106.48576354980469,24843600,0.02631345944338473,0.015358852471719323,0.015022713739119628,0.011467725072077993,104.12173080444336,102.97787246704101,102.27083423176911,0.034064513068530956,5.182444915771484,0.02046562880561175,2.582101127479092,0.016579818370076275,0.08862923530140375,54.568136918526335,2.5297290432576034,0.0747151022176551,5.986915588378906,0.7026219925299252,198577700.0,0.42776487339913616,-0.7915560340812763,0.8777775866340153,-0.1647086399061899,0.031910535068855994,1.1178510442833198,2,1.0
GOOGL,2023-04-14,105.95050836328302,107.98249327038609,105.90094480463668,107.9131088256836,26578000,0.013315054766100173,0.01928911592120773,0.018523747479209565,-0.005026542221968681,104.91271667480468,103.40161514282227,102.80819371690383,0.043630785420455696,5.438871307373049,0.01853030796702478,2.6061729516948353,0.014876881901644098,0.0918673430697272,58.04787517953764,2.669664885926494,0.1717207559092362,7.909858703613281,0.7954456858713813,225155700.0,0.3491336075013625,-0.6437297890651743,0.999999998735755,-0.20052578379354463,0.0009544828788144777,1.0834018437013622,2,1.0
GOOGL,2023-04-17,103.7401135343835,105.22692955632782,103.60133708165166,105.0385971069336,37571200,-0.026998481284586116,0.015476144191705765,0.012516697044047117,-0.038669957123011856,105.13474807739257,103.61720275878906,103.02061308738286,0.013717744835442277,5.68954772949219,0.01963432916388273,2.665645785457812,0.014578812204801513,0.08933448972187018,58.266622772388814,2.5195719203004074,0.01730223222651972,2.2203140258789062,1.165365223473434,187584500.0,0.39783547909592254,-0.6875543222999146,0.6365912675781661,-0.2208122384835355,-0.0053701903653091245,1.1908027167386641,2,0.9999695702872574
GOOGL,2023-04-18,105.55403506755718,105.6035986320666,103.15530676712977,103.58152770996094,26596400,-0.013968864137491644,0.023636375315451447,-0.018687180988835886,0.004907129139385301,105.14862594604492,103.77976188659667,103.07403352762839,-0.0019101429123845133,5.857657699584962,0.01992344340484083,2.647945936910701,0.014703472367388844,0.08408177432100196,58.157064326941644,2.257031189976729,-0.19619079847772714,0.1387786865234375,0.8331774829935167,160988100.0,0.4345162546834132,-0.7705804018853695,0.4523819852473751,-0.11969019280220965,-0.0033141176809063032,1.2074962458964134,2,0.9981995323499122
GOOGL,2023-04-19,102.66961069827711,104.05730725261225,102.16409110128505,103.26433563232422,20905700,-0.0030669438696131084,0.01833368838864864,0.005792609224329721,-0.008803857520206584,105.09509963989258,103.74308700561524,103.09215753759942,-0.0046147785559818326,5.795607757568362,0.01817735593629885,2.6529025205824075,0.014026946276989437,0.08420038590279197,56.57091543830004,2.000312660709639,-0.36232746219585366,-0.5352630615234375,0.6774056410884526,140082400.0,0.5264703712434351,-0.324810829015987,0.41228113273899664,-0.03703012183935208,0.0027365830577049887,1.1325059230835002,2,0.9933627832554474
GOOGL,2023-04-20,102.99671016764434,105.31613963654112,102.95706083112417,104.36457824707031,27820800,0.010598262956075051,0.022604209635246984,0.013280696801545741,-0.0025916543503729066,105.17637939453125,103.83824310302734,103.21334046231094,0.005068798626244684,5.937350769042965,0.01799255682021769,2.707419409784062,0.01373357459921342,0.08345330704601873,60.07326252484652,1.8641529656144797,-0.3987897258328106,0.8127975463867188,0.9248601031412089,167903200.0,0.35082685271267433,-0.3759000524733562,0.5513787645149623,0.009778320386018488,-0.004038952355596326,1.1018508533635192,2,1.0
GOOGL,2023-04-21,104.54299836188882,105.0683388461455,103.85906052869694,104.48352813720703,25800100,0.001139104443493387,0.011573865650332903,-0.0005688589920698139,0.0017095849742823654,104.87802581787109,103.82882690429688,103.33431071706295,0.006305582489635218,5.808195953369136,0.017335419082201556,2.5813948089538457,0.013620919292596512,0.08332960756720255,54.39333215591583,1.7457201135068061,-0.41377806235238745,-2.9835357666015625,0.879612685534058,193703300.0,0.49224606223952766,0.1051929432273341,0.5664169459090244,0.017917896164711858,0.003926893499152895,1.0698616071321738,2,1.0
GOOGL,2023-04-24,104.56281265248298,105.69279222417367,103.77975530677848,105.0385971069336,23542800,0.005298440607536278,0.018212704376330466,0.004550226245217765,0.0007588231053207562,104.83143768310546,103.85509414672852,103.49662370657444,0.011395714093899351,5.617189941406252,0.017370125530278915,2.533958424359651,0.013677142169425376,0.083767098199745,54.22571904966866,1.677315601736737,-0.38574605929796535,-0.46588134765625,0.8121377034069848,217246100.0,0.42544772543774256,0.03225883292325825,0.6365912675781661,0.011502654227226922,-0.00285071687852585,1.0572653766609037,2,1.0
GOOGL,2023-04-25,104.89984132217796,105.75228321957934,102.92732637507989,102.93724060058594,46664100,-0.02020838614226504,0.02744348719416653,-0.018709282079628835,-0.001320998076681963,104.68275756835938,103.92398414611816,103.44334912505172,-0.009494858704126481,5.502110977172848,0.01673988144330955,2.6267078006552476,0.013666025277690497,0.08157820025923719,47.90964414924011,1.436978036718358,-0.5008668994530756,-1.4868011474609375,1.5677064715795013,170582000.0,0.5806394943274942,0.06444958106320184,0.3709283041258466,-0.09887810236604828,-0.022174853843488163,0.9686356131339521,2,1.0
GOOGL,2023-04-26,103.99783368510995,105.4152654093067,101.72796008133541,102.79846954345703,53347600,-0.0013490227639830275,0.035869262878994744,-0.011532587738020513,0.010303298187672404,104.5905746459961,104.05680694580079,103.3819320220427,-0.012092792765381007,5.454533538818367,0.01638837679853676,2.717333259010516,0.014023618299136686,0.07481110874556716,48.164269093799966,1.2212335007453419,-0.5732891483408735,-0.9218292236328125,1.7303612595715414,117234400.0,0.5331297048255943,0.2226396751772127,0.3533842414373344,-0.07816829508160066,0.020687073430595726,0.8458588827892523,2,0.9539669135614489
GOOGL,2023-04-27,103.53196218207461,107.41751415837903,102.62996431134651,106.64436340332031,50089200,0.03672912696810216,0.04489266655826405,0.030062225764363612,0.007135248626512868,104.60643463134765,104.36408271789551,103.69263977264056,0.021849285940356396,5.505878524780286,0.01826041432419863,2.7166256601835803,0.015107312487013773,0.07040395367762449,47.98837236750904,1.3450806422855095,-0.3595536054405648,0.158599853515625,1.57040087246583,167323600.0,0.5226126150633574,-0.3204765414958191,0.8395994823296017,-0.08506664876270066,0.056638781913015766,0.7927548556130748,2,1.0
GOOGL,2023-04-28,106.09919436658583,106.40646726401752,104.16632896179492,106.39655303955078,36139800,-0.00232641203083101,0.021054613500301383,0.0028026477930596667,-0.005112028609263606,104.45477905273438,104.68374786376953,103.95015532187011,0.0163617104905969,5.619371795654288,0.01820906893264563,2.659986450013399,0.01526410319306773,0.060212589454562336,52.38091514292336,1.40701497609993,-0.23809541730091555,-1.5165557861328125,1.127660168647597,131183800.0,0.5066798924535497,-0.3045600078334006,0.703487243286592,-0.07919185445395732,-0.0038451147520796925,0.8019627704894359,2,1.0
GOOGL,2023-05-01,105.90093792848754,107.0408316423043,105.88111704371835,106.25777435302734,26681700,-0.0013052046288125577,0.010914162333419582,0.0033695303505911853,-0.004658187665901261,104.57669677734376,104.85572242736816,104.1699285629327,0.013371248541028799,5.559601669311519,0.017256239278720144,2.597681429740896,0.014872104508668266,0.05908970400315294,55.15319251697084,1.4284340036552408,-0.17334111179648404,1.21917724609375,0.8459799488893255,104502100.0,0.7039673104914052,0.39573188723489144,0.6763536218141336,-0.10017255244771738,-0.005541913557275069,0.7634055050979177,2,0.997002598911498
GOOGL,2023-05-02,106.19832091951841,106.2577911455612,102.79846768787561,104.39431762695312,30997200,-0.017692730402506344,0.03313708577238754,-0.01698711690331303,-0.0005595207867935273,104.65797576904296,104.90330085754394,104.19129894998227,-0.004851927693233236,5.3897083282470675,0.01774815637289446,2.6741458419367468,0.015149046103610217,0.05786602640099244,51.778234083997496,1.280285024262085,-0.2571920729517121,0.8127899169921875,0.9736069018003615,73504900.0,0.792799505382084,0.3026584962990103,0.3120157634423074,-0.08941913308827759,-0.00498775492532626,0.7805621283850559,2,0.9868341199402361
GOOGL,2023-05-03,104.60246858657061,106.54524073699993,104.03747876508014,104.48352813720703,21795400,0.0008541883927596835,0.024001505465881676,-0.0011370711509907634,0.001993891663349906,104.77989501953125,104.93749732971192,104.21913030114652,-0.004326091283035472,5.1538990020751925,0.017735755882637986,2.6514906253947177,0.0153567901594996,0.05713865636172315,43.84898730987289,1.1567402517747496,-0.304589476351238,1.2191925048828125,0.6874164104212243,95300300.0,0.8186106662936483,0.34251930168089384,0.32945795343007295,-0.0866890455698172,-0.003592875334209822,0.7756125068495078,2,1.0
GOOGL,2023-05-04,104.5628157154331,104.67184949855658,103.05617876315749,103.76985168457031,23419500,-0.006853951154014074,0.015569750838177515,-0.007583613977506118,0.0007588524204691132,104.72042236328124,104.94840087890626,104.1763418614726,-0.011229796589121004,4.90629486083985,0.01780122261886961,2.6182136446554094,0.015180034280155975,0.056757323753998945,36.68789288776085,0.9898322343532442,-0.37719799501819473,-0.5947265625,0.7443574861093473,71880800.0,0.847412071086935,0.3387055219921312,0.18992192520587473,-0.07828592553850484,-0.004971512405048628,0.8014453406416174,2,0.9987660146503492
GOOGL,2023-05-05,103.89871228613758,104.94939327912539,103.19495354910443,104.64212036132812,26639300,0.008370668550108484,0.016766094989237985,0.007155123088259682,0.0012417922881779438,104.73628158569336,104.80715370178223,104.22070171860169,-0.0015746381292630106,4.4740283966064425,0.015616428766171057,2.4355470722260546,0.01408810027921327,0.052157085970684115,48.53803718855093,0.9173663916777315,-0.3597310701549661,0.15859222412109375,0.8774734556481342,98520100.0,0.7649121539096853,0.8800476691503453,0.3604654624761417,0.043966000236981294,0.017056481142353676,0.7208405265679428,2,1.0
GOOGL,2023-05-08,104.25554463966958,107.0111092526405,104.2357237525446,106.8227767944336,26511400,0.02062501875815951,0.025981214710201237,0.02462441842676758,-0.0036942649893150405,104.91469955444336,104.87306861877441,104.46851839249044,0.018591123547272975,4.170419845581051,0.015816353566344865,2.4589109033088445,0.01418448907020866,0.05462717014435802,61.346262642205154,1.0240923398956028,-0.20240409754967592,1.7841796875,0.8740609327758669,125031500.0,0.5538031111421063,0.3720467555843547,0.7868213222959572,0.04500146608730489,0.003542358662383993,0.7046049611526967,2,1.0
GOOGL,2023-05-09,107.43733903114305,109.18187217322726,106.2478890847401,106.40647888183594,36360100,-0.003904702853350346,0.027573350035100898,-0.009594989586556583,0.005753101118987991,105.26162338256836,104.97219047546386,104.65308605814238,0.0136635083991192,3.9230144500732393,0.015647278125678947,2.5332513988202714,0.014415201091738758,0.0559264111976171,60.92354069180624,1.0628300175241066,-0.13093313593693767,3.46923828125,1.1792320807324188,88671400.0,0.523056578554444,0.4711259731614978,0.7054279162682119,0.0013997728997430852,-0.002264133736294527,0.7070531415689838,2,1.0
GOOGL,2023-05-10,107.02101664654327,111.94733485864512,106.98136731248631,110.76779174804688,63153400,0.040169577060362734,0.04483223387720961,0.035009713218553354,0.005775379198383007,106.05855560302734,105.32456512451172,105.23543898099042,0.05168050413104977,3.8454022216796915,0.0178763589296799,2.760521196776859,0.015346732330646522,0.07313803154736814,68.14608801009865,1.4289790247367762,0.18817269702058548,7.969322204589844,1.9270027200856557,151824800.0,0.5596413112428693,0.09432645412544266,0.9999999987451882,0.00024406908839395258,0.020189113629707323,0.7820391293139335,2,1.0
GOOGL,2023-05-11,114.38571076702053,116.88355828293253,113.40441433887695,115.54542541503906,78900000,0.04222770241822194,0.030110616073785623,0.010138632178273061,0.032662193241181456,106.94866180419922,105.77754821777344,106.21734245089982,0.09234357726114246,3.778792877197276,0.019323051961560513,3.1109846408795088,0.01573765158801439,0.11294019970552191,74.80002128748038,2.0806850177861094,0.671902952055935,8.90106201171875,2.2240585347400614,230724800.0,0.7062517325607042,0.09384722531658075,0.9999999992154989,0.2115741966109762,0.013373762356898845,0.8347384324269681,2,0.8639590013896551
GOOGL,2023-05-12,115.65447372138091,116.99260675738344,115.08948388118702,116.47718048095703,41102300,0.00803163184078536,0.016339019095196704,0.007113488419712498,0.0009437700017127122,107.95672454833985,106.20575180053712,107.19446988233383,0.09671254621636081,3.7012803649902395,0.019226793948237498,3.1102764950795967,0.015674559485705595,0.1434763625785674,75.21858173030742,2.641897410558542,0.9864922758626942,10.08062744140625,1.1353630610548062,271827100.0,0.7573788139188901,0.2139569591893169,0.9999999992689369,0.27293136121978456,-0.0053084425475964595,0.820512447613288,2,0.9166477152022836
GOOGL,2023-05-15,115.08947611768251,117.43864822230549,114.9903565591719,115.4859619140625,36266800,-0.008546397414217291,0.021199907091248513,0.0034450221664066175,-0.011913959090908798,108.87954330444336,106.72812004089356,107.9841357901175,0.08205749214914257,3.770467147827148,0.01810085556877506,3.083371839267749,0.0157900232338415,0.16200968444902092,79.09006414042125,2.9724150700945415,1.0536079483189549,9.228187561035156,1.0036007735076933,235560300.0,1.0048747594052312,0.39296284604247167,0.927535673449135,0.187058170739089,0.00406054226100887,0.7759231682213413,2,0.9970350432331399
GOOGL,2023-05-16,115.46613413085095,119.68869389632489,115.40666390786913,118.4595947265625,45035600,0.02542294895368048,0.036147599508325134,0.02592500925041789,-0.0001716899862366671,110.2860710144043,107.47202339172364,108.98179854596941,0.102236572710351,4.031056289672861,0.018105749240550383,3.1258521721594974,0.016227703499805804,0.18544646560219866,82.0877314917371,3.4347068502712546,1.2127197827965341,14.065277099609375,1.2152523675990266,280595900.0,0.7922627482412816,-0.09510234421276804,0.9999999993614762,0.10837242464413707,0.01054663465555441,0.7734696682158111,2,0.9618027540483719
GOOGL,2023-05-17,118.55871573573606,120.60060741468727,117.8450428018749,119.77790069580078,33323600,0.011067270690328809,0.02300561786919787,0.010283385345362692,0.000836749521238502,111.81550827026368,108.29770164489746,110.00999875071527,0.10600593434093589,4.321877212524413,0.01797292154549909,2.9807103697152013,0.01633685419737,0.20613318853906634,80.01812085713834,3.862923315474049,1.3127489983994627,15.29437255859375,0.8843952028601201,313919500.0,0.6889783263048808,-0.14595139796754034,0.9999999994110521,0.12260332129052694,0.011613805165489132,0.7679183673502116,2,0.9309913678742766
GOOGL,2023-05-18,119.8869385456927,122.2261965471798,119.76799809424153,121.75041961669922,35234200,0.016334008151033336,0.02019047211890835,0.01554365382464788,0.0009103336196285666,113.61356506347656,109.1669937133789,111.12813407128517,0.11526767820689274,4.624593353271479,0.018071729086979665,2.979293513387549,0.01628131353220064,0.22900628729389985,82.5283809581313,4.311750564630827,1.4092609980449926,17.980567932128906,0.9259923829582519,349153700.0,0.6307548789061924,-0.2676799043035933,0.9999999994723497,0.13100683859416667,0.017090646981138137,0.7878320161281692,2,0.9077268959343429
GOOGL,2023-05-19,122.46408765080419,124.8628157815704,121.07639112841179,121.6810302734375,41353400,-0.0005700935123408786,0.031117624861810567,-0.006394179651552767,0.005861729564068652,115.3174560546875,110.02686882019043,112.13317180482349,0.10592104980496608,4.881019363403325,0.018109328815913168,3.1669156601427395,0.016726186120200697,0.2448801777699638,82.77174115775803,4.608723754511928,1.3649873503408747,17.038909912109375,1.0650442581578643,307800300.0,0.6396382258703333,-0.27798642815047153,0.9963386694795553,0.11491396930606122,-0.0042979025561046495,0.7864748395855514,2,0.9999448470518489
GOOGL,2023-05-22,121.85944960031794,125.31877293153339,121.66120291685972,123.9509048461914,35253000,0.018482443556693935,0.029508215522244082,0.017162848285968105,0.001466287115415661,117.03026885986328,110.97248420715331,113.25867018971567,0.11695169960908186,5.144285202026367,0.018257947863598942,3.1810761284990314,0.017016782069478698,0.26321454635372393,90.84883817150047,4.969946604188181,1.3809681600137016,17.128128051757812,0.8944424456872259,343053300.0,0.5147290374969121,-0.47781116625145365,0.9999999995272412,0.09366495189894382,0.0044676328790624,0.7902290897638414,2,0.9916186832049876
GOOGL,2023-05-23,123.06872361968306,123.53458629434267,121.13585822548262,121.48278045654297,34046300,-0.020113030445632344,0.01974541626103689,-0.01288664671547444,-0.007117182626484532,118.53789901733398,111.89976119995117,114.04191878655638,0.08563931819846982,5.448090667724614,0.018250287538663576,3.2030250319839593,0.016831035838675495,0.264705229242174,82.29750363394044,4.999430975510279,1.1283620250686397,15.076301574707031,0.8778781352099876,309007000.0,0.516703630968914,-0.47891401557089913,0.8833172463048472,-0.008843349071941835,-0.012007091860154185,0.8091638211939445,2,1.0
