ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
MSFT,2023-03-30,277.054537290587,277.27871183195333,274.3739618829966,276.8790588378906,25053400,0.012540759859644713,0.010491042410515178,-0.0006333715174135498,0.013261495908565176,270.2146850585938,260.7176429748535,263.42825719265517,0.06198819411686698,8.196812896728517,0.01648661048611183,7.323183673815204,0.015258508166599632,0.17531276473093546,77.91243868478888,6.867032348185546,1.1648479494445994,7.65179443359375,0.7563341939681097,188227700.0,-0.020638635640047504,-0.31461949577255116,0.9999999997106883,0.2205416217165365,0.009432054771983079,0.8174597908048165,1,0,1.0
MSFT,2023-03-31,276.5671828397676,281.96730287180225,275.8556011455048,281.02178955078125,32766000,0.014851409061192795,0.021748141793024773,0.01610677978895782,-0.0011263979277884421,271.079296875,262.3264762878418,265.1038317029529,0.07126735176251546,8.695410919189442,0.016435273922866145,6.9116965752662844,0.01537727824542506,0.18178345892250428,77.5303939335262,7.4146895514538755,1.370004122170343,8.6461181640625,0.9861830238431398,220993700.0,-0.009770919586619685,-0.28035552538576913,0.9999999997416523,0.2318052971436177,0.018225942061511846,0.8755020376741419,1,0,1.0
MSFT,2023-04-03,279.2866930601582,280.99251370652144,276.781596204477,279.9787902832031,24883300,-0.0037183579012043393,0.015040130352854982,0.002478088789110575,-0.006174241838672494,272.5414306640625,263.8061553955078,266.5204944248815,0.06130499442985199,9.246924743652329,0.01658486961667665,6.716747629656865,0.01536002148665298,0.18490749925504926,73.34035310587544,7.676065600458969,1.3051041369403489,14.621337890625,0.7480606888971759,196110400.0,0.07743338067110646,-0.3829595560750906,0.9730543605278352,0.2169180926343955,0.0013751709208570384,0.8806727944565373,1,0,1.0
MSFT,2023-04-04,279.9788092952923,283.1175206876223,278.4581943099055,279.9300537109375,25824300,-0.00017408752482299435,0.016644609307872656,-0.00017414026610008292,6.790546228072566e-08,273.84759826660155,265.4159622192383,267.79759530926776,0.05468432030159316,9.975434875488276,0.01620462309394827,6.543379162590911,0.015355441991359445,0.1821472068740139,70.88775645953828,7.7894830564450785,1.1348172743411666,13.061676025390625,0.771305176322305,170286100.0,0.03276447553938977,-0.16287094294209037,0.9717952627186517,0.2065260435001305,0.00456142683081,0.8692290001540242,1,0,1.0
MSFT,2023-04-05,278.6336629350254,279.90083226436434,275.77763853693574,277.1617736816406,22064800,-0.009938407561699029,0.014876487736782577,-0.005282524867338828,-0.004631123949451877,275.0221771240234,266.90928802490237,268.6894218209223,0.03841187293338999,10.632328491210956,0.016514878659897037,5.915355858161836,0.01535680108864124,0.17329050792621745,59.2248378036094,7.568742393624802,0.7312612892167119,11.74578857421875,0.6544014345060268,148221300.0,0.06500698494258365,-0.34471416641111313,0.9002774033768555,0.20665645125414228,-0.013214617857729838,0.8653354635638986,1,0,1.0
MSFT,2023-04-06,276.0603177714144,284.7063886889727,274.9101141667659,284.238525390625,29770300,0.025212407571857682,0.03446497799128143,0.029624712761817933,-0.003974054198005618,276.38099060058596,268.82370910644534,270.1702888275606,0.05734172902696796,11.540973815917994,0.01684969988927587,6.118665182459714,0.015503408147121854,0.1647109341941128,62.637650403035025,7.874071157161779,0.8292720422029509,13.588134765625,0.8788702041057318,177991600.0,-0.13521409010883076,-0.4793331107339748,0.9999999997614747,0.09395404445443704,0.020036038845981086,0.9143211920967169,1,0,1.0
MSFT,2023-04-10,281.90881108908263,282.2889797177499,277.5224147425445,282.08428955078125,23103000,-0.007607838404008037,0.01689766198120122,0.0006224653320145486,-0.008196335448689349,277.2407196044922,270.8122108459473,271.3049555631054,0.04162322913433882,12.710494232177723,0.01642223874005236,5.931377394836444,0.015421577002837436,0.1406220333870202,69.87949074687334,7.8517079714877696,0.6455270852231525,8.5972900390625,0.6873472821920138,154888600.0,-0.11947567587332383,-0.32944002656871163,0.9413474870082393,0.10055588251914174,-0.009396552004281421,0.9042617225061228,1,0,1.0
MSFT,2023-04-11,278.5360849095031,278.76028914263696,274.52985838680974,275.6897888183594,27276600,-0.02292964534192085,0.015344894614363232,-0.010218769650497095,-0.012578526251599071,277.8694305419922,272.22121353149413,271.72255873027245,0.012741752348174503,13.431516571044938,0.01741913634498639,6.089431963137157,0.014136363861424469,0.11497364501192803,59.3936410304021,7.234606181020183,0.022740235804453057,6.287109375,0.8189037840742687,127612000.0,-0.015629407229994872,-0.5010048526933523,0.7153480372764203,0.12521098395265715,-0.0133427171910657,0.9388987716118921,1,0,1.0
MSFT,2023-04-12,277.6003285178027,279.7642845895969,274.8417567621939,276.3331298828125,27403400,0.0023308501655405905,0.017813744697613494,-0.004564831179093175,0.006930034324565149,278.6745666503906,273.32755584716796,272.1616607448001,0.010996234998037143,13.731028442382808,0.01667389239167113,5.824159468985727,0.014078057950260169,0.09679160737195909,61.82914543471328,6.71999687247893,-0.3934952581894411,8.051361083984375,0.8304606696864609,155015400.0,0.10386434164574496,-0.12741436352241586,0.6899804083831181,0.0754957491404501,-0.00579490439983763,0.9598936051604701,1,0,0.5258109408987292
MSFT,2023-04-13,276.4306416753899,282.58134055975376,276.021261419223,282.5228576660156,24222700,0.02215232918884219,0.023219640331026154,0.022038859199840007,0.0003528776756473095,279.58400573730466,274.51675567626955,273.1484414039635,0.029164347253527265,14.08877990722658,0.01689863577259348,5.682124728161837,0.01394070495990697,0.08682243821504392,62.60335205156313,6.733999238834826,-0.30359431346683685,9.094390869140625,0.7591522574662151,179238100.0,0.09647479297883507,-0.24805842008366225,0.9091329325468854,-0.03476032920729381,0.031910533768621366,0.9028730048331525,1,0,1.0
MSFT,2023-04-14,279.75462616341997,281.1972739689878,276.5281901717606,278.9163513183594,20987900,-0.012847538601063415,0.016740086319752632,-0.0029964646394835632,-0.009798256769256237,279.78773498535156,275.00121002197267,273.6977661577155,0.014236814797765866,13.909980773925781,0.015022000598869385,5.7378192022779615,0.01247913323193132,0.08580980085139027,55.67089422491094,6.3805305096557845,-0.5256504341167041,2.03729248046875,0.6945376543920745,158250200.0,-0.15872564938460101,-0.9227175739816864,0.7181212063531887,-0.19528901782187488,0.0009545195198964907,0.8403648259995546,1,0,1.0
MSFT,2023-04-17,282.61060224538903,284.238455563406,278.9357880056503,281.5091247558594,23836200,0.009252941013347662,0.01883657434609301,-0.0038975094378599275,0.013245013817110287,279.8364685058594,275.4578826904297,274.4417050718244,0.021967939367379143,13.881985473632824,0.014948897772784015,5.704394886352357,0.012280297640358942,0.08767083969932812,63.051706022575594,6.237714651214617,-0.5347730340462977,0.487335205078125,0.8533054389710586,182086400.0,-0.1437416794044536,-0.8864438471980419,0.855442503527083,-0.1676662270111622,-0.005370227677878825,0.8603376423180965,1,0,1.0
MSFT,2023-04-18,284.2092540026853,284.3944597878288,279.7643746535523,281.09002685546875,20161800,-0.001489863526145398,0.016471894025939536,-0.010975107612355768,0.009591622471092746,279.9475921630859,276.24451141357423,275.0748785750286,0.017540675892252357,14.070787353515641,0.013513056198288017,5.733640006467904,0.01190144941911159,0.08203749144237019,64.02047626499993,6.0213045062370725,-0.6009465432190737,1.111236572265625,0.7531850607724236,161924600.0,-0.0015652922533497308,-0.8750560443999802,0.8327272251188548,-0.17178368288823892,-0.0033140869750071245,0.8193003377584122,1,0,1.0
MSFT,2023-04-19,278.7700510801762,281.75279769664104,277.3566747962618,281.16796875,17150300,0.0002772460174500275,0.01563521947313877,0.008601776483687398,-0.008253497291404972,280.0713836669922,276.95949096679686,275.65517287740687,0.015195282777132611,14.15565612792966,0.01350988034325045,5.636163195396323,0.011781244917520316,0.07670856170712784,59.52947786939264,5.789351130604871,-0.6663199350810212,1.2379150390625,0.6622172111683003,179074900.0,0.0643238525843056,-0.8694934431397935,0.8368681058563712,-0.16293401107922,0.0027365489564008306,0.888989121403224,1,0,1.0
MSFT,2023-04-20,278.0487492496202,281.7333204424285,277.88302787911294,278.88702392578125,23244400,-0.008145476660429909,0.013805922229648718,0.0030148478581298994,-0.011093793913464097,280.24390869140626,277.63304290771487,275.96296821534725,0.004516685063449164,14.454543762207038,0.013607413093131081,5.636166590270412,0.011122382937771829,0.06588897833264687,52.54568692110689,5.35969005396845,-0.8767848093739543,1.725250244140625,0.9181393186475962,155830500.0,0.07884657409007029,-0.9226525617278734,0.6646247349388582,-0.11646814096628792,-0.0040389413255763175,0.9202400594431747,1,0,1.0
MSFT,2023-04-21,277.81480201216493,279.042972509136,275.91401875313767,278.5458679199219,21676400,-0.0012240255408116232,0.0112331724008397,0.002631486524244363,-0.003844646116994179,279.6746429443359,278.02781677246094,276.208958663402,0.0018633068930159586,14.465334472656252,0.013010505674741669,5.423113163820476,0.010862531252549799,0.06142468949227593,46.5261915718137,4.934767192273455,-1.04136613685516,-5.692657470703125,0.882225694369545,134154100.0,0.22360904493007605,-0.5907383780632188,0.6432447004886895,-0.16265223880878352,0.0039268641416092985,0.8908821127677357,1,0,0.9652878310998858
MSFT,2023-04-24,274.96860595316434,277.75642043347494,271.6836867023162,274.65667724609375,26611000,-0.014060870777400952,0.022110271600993818,-0.001134415712579127,-0.012842631604881485,278.9318817138672,278.0863006591797,276.0611223379441,-0.012332946300601617,14.157141113281284,0.013269828985394928,5.610398011770578,0.010960191847589982,0.060579573243698996,43.085144611330406,4.23536492844886,-1.392614720543805,-7.4276123046875,1.086514497747843,107543100.0,0.4077943864248181,-0.5801261816895034,0.39951154274971845,-0.10611899222286189,-0.0028505439449711956,0.9019161488753855,1,0,0.1
MSFT,2023-04-25,272.45372354096446,274.49095750236273,268.4182243921978,268.46697998046875,45772200,-0.02279394453258719,0.02262003733338268,-0.014632736556268651,-0.008020754227487546,278.2096008300781,278.03951568603514,275.33787068485117,-0.03442868788489585,13.857361450195299,0.013826265841577612,5.723192760069087,0.010997587324726428,0.06210635696364014,37.15597385220676,3.14536890080484,-1.9860885985502597,-7.222808837890625,1.79931505880022,61770900.0,0.26697720092472194,-0.5675511052996213,0.011607069422853047,-0.01764627884772609,-0.022174896034202064,0.9077005554529806,1,0,0.1
MSFT,2023-04-26,289.20974000859206,292.0072813214267,285.3399625443694,287.9132995605469,64599200,0.06993146482306332,0.023157383792281567,-0.004482699814888138,0.07726372915444711,279.36761779785155,279.0210922241211,276.5355305777746,0.03186930158299464,14.356867065429697,0.021251674546290268,7.10804177199453,0.011249539052166309,0.06038471432864801,58.76928424661841,3.8068121060380804,-1.059716314653616,11.580169677734375,2.342697348403663,126370100.0,1.7899908152320494,4.924788703666158,0.9999999994857638,-0.2945410325512677,0.020687022859190884,1.1974784619149357,1,0,0.6929913801194185
MSFT,2023-04-27,288.4981777647632,297.495175228431,287.79635312272336,297.1344909667969,46462600,0.03152547622267468,0.03264118572644937,0.02993541681492423,0.002031438648749725,280.8287811279297,280.2063934326172,278.49733632911,0.06041295962665593,14.892201232910168,0.021926075943351424,7.101080885101729,0.012026907810690508,0.08060786382351509,60.16284590184204,5.017247981792991,0.12057564888103567,14.61163330078125,1.622099820936624,172832700.0,1.6372726313307862,3.868699718612259,0.999999999651173,0.028588417186823298,0.05663877710914709,0.9001971443094816,1,0,1.0
MSFT,2023-04-28,296.33519048615636,301.13096702652024,295.6528502866571,299.5031433105469,36469600,0.00794004485076563,0.01829068195788556,0.010690437470778892,-0.002690029279468025,282.88746032714846,281.33759765625,280.4978893749611,0.06456849637227158,15.28376068115233,0.021858769442716475,7.012652748800491,0.012195285395814973,0.10008539392286381,63.68093675249692,6.097370886438114,0.9605588428209266,20.5867919921875,1.2483475558202657,209302300.0,1.6850201708142367,4.046553514097213,0.9999999996777952,0.029501402097137374,-0.0038451925061605773,0.8828136335635329,1,0,1.0
MSFT,2023-05-01,299.2204771506516,300.8093322076719,297.4464163049507,297.8460693359375,21294100,-0.00554810549716501,0.011290784901429473,-0.004593294642653076,-0.0009437836169958585,284.5211547851562,282.17881164550784,282.1500969902922,0.05552244549656943,15.27869201660161,0.021805859121033933,6.713258801568328,0.01193082058450069,0.1126453044468284,68.80084963576135,6.74194708000681,1.2841080291116977,16.336944580078125,0.743490776501486,188008200.0,1.8418377139768927,4.528399058277287,0.9466082851010925,0.034426935480683526,-0.00554179797074239,0.8894517773335097,1,0,1.0
MSFT,2023-05-02,299.9905085390908,301.3746435203023,296.237697087883,297.6998291015625,26404400,-0.0004911132381165361,0.017255456436604862,-0.0076358397090868215,0.007199823747664121,286.1821350097656,283.06486358642576,283.6310238580322,0.05170180901011529,15.241651306152335,0.02176452007796529,6.7285744162123455,0.011981782933064788,0.12217033855666361,68.28510524138724,7.1584597248753425,1.360496539184184,16.60980224609375,0.9194769883510532,161603800.0,1.8292387329374566,4.521895167480531,0.9418963549319999,0.03542651124155583,-0.004987833797786378,0.8846296803493244,1,0,1.0
MSFT,2023-05-03,298.87925796823623,300.8190101503688,296.41312996008793,296.7153015136719,22360800,-0.0033125956506647914,0.014848847254105525,-0.007240236305464635,0.003961805655828444,287.7368682861328,283.9041259765625,284.87714553952173,0.04512500652320823,15.072432861328139,0.021802027147359227,6.574703062623066,0.011938306717875755,0.12858617323263113,63.33342108944071,7.3246715937596605,1.2213667264548018,15.547332763671875,0.7833914345377426,139243000.0,1.8423783264233338,4.5321123665776994,0.9101744060202519,0.033238877871263874,-0.003592941407537853,0.8881135024974879,1,0,1.0
MSFT,2023-05-04,298.5088623937183,299.9905085390908,295.74056268414336,297.6998291015625,22519900,0.0033125956506647935,0.014275943213104032,-0.0027102488202230047,0.006044719874225196,289.61814880371094,284.93102874755857,286.09835349781133,0.044813653359138415,15.048550109863243,0.021585691431630662,6.450080088386812,0.0119257190689343,0.1330385949081812,68.56099264581538,7.4499603402812795,1.0773243783811361,18.81280517578125,0.7883369028023888,161762900.0,1.8091685367428683,4.569812177487249,0.9418963549319999,0.06950178693139615,-0.004971337597261383,0.8814547124747393,1,0,1.0
MSFT,2023-05-05,298.00199235653776,304.0942089102195,296.58858621722317,302.8075256347656,28197100,0.017011680778863957,0.02478677726722499,0.016125842784021186,0.0010149930414376223,292.0443145751953,285.85947875976564,287.6897032251403,0.059288035323992634,14.887614746093789,0.021219929904311468,6.606045691811793,0.011461980824010143,0.14385803095116712,70.0496077324034,7.87067278148362,1.1984294556667807,24.26165771484375,0.9897998011772102,189960000.0,1.921877456721675,5.259549310007097,0.999999999708799,0.10027215351279771,0.01705641352777727,0.8636906293218327,1,0,1.0
MSFT,2023-05-08,302.30067989163814,302.36891985995953,298.3626625741606,300.8580322265625,21318600,-0.006458874984907942,0.013316105460162176,-0.004772227656070919,-0.001673821487973262,294.66445007324216,286.7981658935547,288.94382979670434,0.04902355734637397,14.66770812988284,0.021190438659176438,6.592815543692402,0.011373451624705086,0.1501221184619821,68.08777618605535,7.955081370586242,1.0262704358155217,26.20135498046875,0.750695636312673,168641400.0,1.9232106626674805,5.281154260927609,0.9432305637405765,0.04894760595688633,0.0035423713821269185,0.8604544682233849,1,0,1.0
MSFT,2023-05-09,300.2244801474705,302.21298828024834,298.5771421461096,299.2497253417969,21340800,-0.005360073137154174,0.012149872919229681,-0.003246753246645172,-0.002105817399666097,297.742724609375,287.9761627197266,289.92534365814174,0.03914755483651209,14.737603759765648,0.020406871962921007,6.538510060389508,0.011303986981798823,0.14964013125998896,66.094125957177,7.8022592730006295,0.6987586705839259,30.782745361328125,0.7594139423030728,147300600.0,2.12952926948084,6.063533234076087,0.8963965122235166,0.056410148072822665,-0.002264098556116578,0.8276132724538017,1,0,1.0
MSFT,2023-05-10,300.82881170640417,305.0982423493034,299.90281252520236,304.4256591796875,30078000,0.01714849010201499,0.017066333494785244,0.011956459398822925,0.005276818091658036,299.3939605712891,289.3807891845703,291.30632608876516,0.05198987132833315,14.916183166503856,0.02060428395959609,6.6812403778317195,0.011287912940298806,0.1521063286444885,71.61726078109615,8.0065072317837,0.7224053034935976,16.512359619140625,1.0652585052806047,177378600.0,1.962539406425284,5.3492285824246455,0.999999999721903,0.045349743621685146,0.02018906166952932,0.835862581523712,1,0,1.0
MSFT,2023-05-11,302.27140061196803,303.26563957263573,298.52834660179957,302.2811279296875,31680200,-0.007069445165287987,0.015671811876331796,3.218074121286752e-05,-0.007076468434114201,299.90862426757815,290.3687026977539,292.35154531171014,0.04102516945127873,14.659530944824212,0.020349634999715777,6.878980293680976,0.011042544352345161,0.15484387583716175,69.4955979228884,7.9042145957103,0.49609013393615786,5.146636962890625,1.1073788964906128,145698400.0,2.230213215599168,6.527484804566944,0.9403612338617208,0.06736771245768813,0.013373714700392059,0.8289645227146337,1,0,1.0
MSFT,2023-05-12,302.71005168658775,302.8075331032812,298.8597885779878,301.1699523925781,19774700,-0.0036827402558714164,0.013108029183523533,-0.0050877045059385525,0.001418956452352583,300.07530517578124,291.4813827514648,293.19139360512617,0.03323906847608854,14.644225463867144,0.020064966963661893,6.670806244230099,0.01095388484965236,0.15298655463802,72.81875140370649,7.645353489322531,0.18978322203871034,1.66680908203125,0.6926918413324543,125923700.0,2.2798071610555133,6.8211077634180795,0.9094597780367109,0.0911787464782918,-0.005308429983224605,0.8213314386696107,1,0,1.0
MSFT,2023-05-15,301.2966855922646,302.0764774582507,299.82479646702666,301.6475830078125,16336500,0.0015846609865697624,0.007464608098951872,0.0011646242136599174,0.000420802934289076,300.45545654296876,292.4883056640625,293.9967449768106,0.03131502068994415,14.595099182128934,0.020032529957795576,6.38603682546782,0.01070521469191501,0.15193043170726436,81.67097367272208,7.393517133233161,-0.04964250724052821,3.801513671875,0.579871314818673,142260200.0,2.353885392282279,7.108816613088952,0.9227425410785727,0.09705408146390901,0.004060548767189709,0.8450861096306271,1,0,1.0
MSFT,2023-05-16,302.0082405576207,305.790293615096,302.0082405576207,303.8700256347656,26730300,0.007340670444586303,0.012446285379580866,0.006164683035289793,0.001195625525031488,301.0724761962891,293.62730560302737,294.93705742042533,0.03488340435625963,14.664402770996105,0.020010937114968742,5.000494630205359,0.0106082911486458,0.1504892466848411,72.69196154732921,7.289241711857585,-0.12313434289288328,6.170196533203125,0.9378705454938419,168990500.0,2.2891016445043872,6.9002927766219715,0.9845479987824629,0.09358008708344492,0.010546655052473342,0.8445330126290855,1,0,1.0
MSFT,2023-05-17,305.0715691203483,307.1620885056331,303.55737876771076,306.7420349121094,24315000,0.009407054469429493,0.01175160013148406,0.0054756521445869675,0.0039541362563572935,302.0751495361328,294.9060089111328,296.0613409910619,0.0401349095743312,14.762943725585899,0.020024123095480323,4.565200889649268,0.010516141119827193,0.1493207846385377,66.67383401175404,7.3535823159599545,-0.04703499103241171,10.0267333984375,0.8425363201936011,193305500.0,2.209735917425414,6.618654173064652,0.9999999997387332,0.08999950074628471,0.01161382387967742,0.8428127001108878,1,0,1.0
MSFT,2023-05-18,307.25979860655974,311.6655618014146,306.4685237275618,311.1575622558594,27276000,0.014292297735630389,0.016702271466609426,0.012685563379424685,0.0016879450336786108,303.4209228515625,296.51953582763673,297.49907634961403,0.049366145090143046,15.099224548339862,0.01990733014542914,4.545123842077102,0.010595930204014016,0.14706419613437996,68.88449083891723,7.672425912795575,0.21744688464256612,13.457733154296875,0.9385816735699926,220581500.0,2.082329629926959,6.243670312572296,0.9999999997657563,0.08440118611799272,0.017090541895789846,0.8321025795826379,1,0,1.0
MSFT,2023-05-19,309.41878833362847,311.382338265414,309.0573453697489,310.9818115234375,27546700,-0.0005649883113148619,0.007476298643321511,0.005051481192128506,-0.005588081837461954,304.2383514404297,298.1413330078125,298.78314636616864,0.0430684279353439,15.42038757324218,0.019895867097912686,4.470986484430235,0.010535347315485196,0.1407687521072574,72.35810583995169,7.820777095048527,0.29263845351641393,8.174285888671875,0.9384185701727353,193034800.0,2.081048106002908,6.248852960355778,0.9958831495610211,0.05890658843484952,-0.004297858132314291,0.8254223563336262,1,0,1.0
MSFT,2023-05-22,311.2357215634577,315.1334851097125,310.659362704621,313.7560729980469,24115700,0.008881419806219738,0.014259875074917747,0.008097886135458747,0.0008164787476679711,305.5281555175781,300.09630279541017,300.2091393787285,0.04551795565270272,15.946520996093739,0.01935594434951314,4.423641911049681,0.010289228129978378,0.12635842169455827,75.08489040779646,8.069189596554054,0.432840764017552,12.898040771484375,0.8250432266994915,217150500.0,2.1244379606897277,6.661272820602435,0.9999999997791963,-0.028940812642036174,0.004467667027182376,0.8014995019129183,1,0,1.0
MSFT,2023-05-23,312.63269496953484,315.26051959828607,307.9631830299581,307.97296142578125,30797200,-0.018603854886352012,0.02369473129818776,-0.01490481839738041,-0.0035804184370927827,306.4004791259766,302.0716018676758,300.9485510022573,0.019536293784065243,16.712555541992174,0.01904729482939471,4.630174509481618,0.010331160737630404,0.07986275275674452,65.2947363929571,7.710527361523816,0.05934282318985051,8.723236083984375,1.0813293273695639,186353300.0,2.271476640034685,7.031770016778847,0.7762193909251224,0.46025603147267424,-0.012007127541193397,0.8030708851231231,1,0,1.0
