ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,weight
MSFT,2023-03-29,271.9175790730678,274.0425670542095,271.3814758548116,273.428466796875,25087000,0.019002463478802297,0.009732312185612532,0.0055564179737920254,0.013552438366758774,269.4494903564453,259.1122200012207,262.012374254874,0.055251144832282904,7.543322601318351,0.016701831190032254,7.409531467600153,0.015511693683407813,0.17430906284508288,72.12378742301948,6.489937413455948,1.0789682282782866,14.68951416015625,0.7576289508664622,163174300.0,-0.06338140969830469,-0.44683343352979665,0.9981262203530556,0.23010238270342806,0.019352781669864694,0.8219433065219058,1,1.0
MSFT,2023-03-30,277.0544762167483,277.2786507086976,274.3739014000633,276.8789978027344,25053400,0.012540539419849643,0.010491042410515182,-0.0006333715174134479,0.013261272545433226,270.21466369628905,260.71763610839844,263.42824316419404,0.061987987981743806,8.196811218261729,0.01648654346240859,7.323190045675566,0.015258508166599625,0.17531258688433848,77.91261496215336,6.867022645118141,1.1648427679523827,7.6517333984375,0.7563341939681097,188227700.0,-0.020633256439988163,-0.31465930978578344,0.999999999710688,0.22055181293277018,0.009431921640746244,0.8174564942851521,1,1.0
MSFT,2023-03-31,276.5671528059377,281.96727225154604,275.8555711889492,281.0217590332031,32766000,0.01485152090592193,0.021748141793024717,0.016106779788957987,-0.0011262862090349979,271.0792724609375,262.32646865844725,265.1038161040997,0.07126726658446628,8.695408782958964,0.016435211880312234,6.911703004281173,0.01537727824542505,0.18178325301060352,77.53058719039801,7.414679803465049,1.3699999410394321,8.646087646484375,0.9861830238431398,220993700.0,-0.00976667506422195,-0.280399000782609,0.9999999997416522,0.23181492687075997,0.018225975166012764,0.8754987222185,1,1.0
MSFT,2023-04-03,279.286723502298,280.992544334595,276.78162637356223,279.97882080078125,24883300,-0.003718140306537192,0.01504013035285488,0.002478088789110564,-0.006174025587463943,272.54140319824216,263.80614776611327,266.5204832180694,0.06130514080510886,9.246921997070302,0.01658480126459337,6.716747544083077,0.01536002148665297,0.18490737317016837,73.34060007033762,7.676060797264881,1.305104747871411,14.621307373046875,0.7480606888971759,196110400.0,0.07743826598327597,-0.38299708324604415,0.9730559267351029,0.21692869837404752,0.0013751700487376838,0.8806693232630994,1,1.0
MSFT,2023-04-04,279.97874824950554,283.11745895747976,278.45813359566927,279.92999267578125,25824300,-0.00017441456161620324,0.016644609307872687,-0.00017414026610013442,-2.591312996449092e-07,273.8475738525391,265.4159523010254,267.79757935689906,0.05468412975323986,9.975431060791038,0.016204550091379118,6.543378825345416,0.015355441991359431,0.18214702214581702,70.88781968470441,7.789474878763087,1.1348150634956937,13.06170654296875,0.771305176322305,170286100.0,0.032773098937239405,-0.16291227340063538,0.9717944631854181,0.20653735301945841,0.004561409273152605,0.8692246494992998,1,1.0
MSFT,2023-04-05,278.6336322553814,279.90080144519544,275.77760817176124,277.1617431640625,22064800,-0.009938299631970165,0.014876487736782483,-0.005282524867339015,-0.004631016519552947,275.02214965820315,266.9092758178711,268.6894044813908,0.038411806088010134,10.632322692871128,0.016514804424759916,5.915353330203358,0.01535680108864122,0.17329033605292027,59.22490051419096,7.568734099756966,0.7312594275916577,11.745758056640625,0.6544014345060268,148221300.0,0.06501586149536859,-0.34475205278396404,0.900277364065474,0.20666881635321876,-0.013214639644229332,0.8653309896897773,1,1.0
MSFT,2023-04-06,276.0602584923825,284.7063275533511,274.91005513471964,284.23846435546875,29770300,0.025212302947124766,0.0344649779912813,0.029624712761817787,-0.003974158406948637,276.3809539794922,268.8236930847168,270.1702673265411,0.05734156499859085,11.540966033935547,0.016849622012489792,6.118662504245854,0.015503408147121825,0.164710748727934,62.63771685729979,7.874060432331476,0.8292686081329332,13.588043212890625,0.8788702041057318,177991600.0,-0.1352059595475692,-0.4793707552241104,0.9999999997614744,0.09396611803898747,0.020036028631593972,0.9143165887002188,1,1.0
MSFT,2023-04-10,281.90878059048885,282.28894917802717,277.52238471849756,282.0842590332031,23103000,-0.0076077318578431025,0.01689766198120106,0.0006224653320144765,-0.008196229775806842,277.2406921386719,270.8121940612793,271.30493320336603,0.041623181004017004,12.710485076904263,0.01642214509428354,5.931376823082546,0.015421577002837401,0.14062180514727568,69.87959824528161,7.851697898728162,0.6455248596236949,8.597381591796875,0.6873472821920138,154888600.0,-0.11946522529574219,-0.3294786675449608,0.9413482691649375,0.10056904851570893,-0.009396573800268926,0.9042557185719275,1,1.0
MSFT,2023-04-11,278.53611574215296,278.7603200001052,274.5298887759889,275.6898193359375,27276600,-0.022929426460543995,0.01534489461436332,-0.010218769650497138,-0.012578310123403687,277.86940307617186,272.221199798584,271.7225414064681,0.012741915544390043,13.431509552001955,0.017419032279587205,6.089427171795576,0.014136363861424445,0.11497334666365228,59.393844284886704,7.234601602832811,0.02274285098267459,6.287109375,0.8189037840742687,127612000.0,-0.015619894099396094,-0.5010299608633563,0.7153505072587988,0.12522278371752055,-0.013342612649852948,0.9388926133524566,1,1.0
MSFT,2023-04-12,277.6003898328518,279.7643463826104,274.8418174679427,276.33319091796875,27403400,0.0023309603454463187,0.017813744697613553,-0.004564831179093165,0.00693014526802755,278.67455139160154,273.3275451660156,272.16165088375385,0.01099649781004534,13.731023559570303,0.016673774677046168,5.82415475530591,0.014078057950260148,0.09679130954200042,61.82927415396523,6.719999085779591,-0.39348773285643635,8.051483154296875,0.8304606696864609,155015400.0,0.10387237926157752,-0.12743600964167795,0.6899833404030626,0.07550442593209206,-0.005794829482587027,0.9598847564599072,1,0.9920968490157067
MSFT,2023-04-13,276.4306715348985,282.58137108364906,276.02129123451107,282.52288818359375,24222700,0.022152216331670447,0.023219640331026258,0.02203885919983997,0.00035276477865704486,279.58399353027346,274.51674194335936,273.1484353885005,0.029164509906629436,14.088771667480444,0.01689849816826602,5.682117858577458,0.013940704959906947,0.08682235927959861,62.60343371244064,6.734004313428443,-0.3035860041660676,9.09442138671875,0.7591522574662151,179238100.0,0.09648436958588599,-0.24806821885122352,0.9091371940146113,-0.03475366299541114,0.03191045104110812,0.902864454731612,1,1.0
MSFT,2023-04-14,279.7545649448243,281.19721243469814,276.52812965920475,278.9162902832031,20987900,-0.012847865448776296,0.016740086319752597,-0.0029964646394834205,-0.009798580414378562,279.7877227783203,275.0011932373047,273.6977549022817,0.01423665475654012,13.909971618652321,0.01502190951085415,5.7378190011087975,0.012479133231931294,0.0858097083814829,55.670965205954765,6.380530464820993,-0.5256478822188146,2.03729248046875,0.6945376543920745,158250200.0,-0.15870701658788378,-0.9227162462137453,0.7181193839326685,-0.19528402155018632,0.0009544754036392433,0.8403570393017953,1,1.0
MSFT,2023-04-17,282.6106328823751,284.23848637686285,278.93581824426053,281.5091552734375,23836200,0.00925326825004083,0.018836574346093038,-0.00389750943785998,0.013245345388112204,279.8364624023437,275.45786743164064,274.4416977947727,0.02196810676710444,13.881977233886744,0.014948814902826712,5.704401198949236,0.012280297640358918,0.08767079202349083,63.05165449407288,6.23771789929458,-0.5347683581961817,0.487396240234375,0.8533054389710586,182086400.0,-0.1437252833697553,-0.8864459593551206,0.8554464178720674,-0.16766223211635115,-0.0053701568980610405,0.8603302020417478,1,1.0
MSFT,2023-04-18,284.2092231464568,284.39442891149264,279.76434427989847,281.0899963378906,20161800,-0.001490080501908477,0.01647189402593949,-0.010975107612355837,0.00959140341420386,279.9475799560547,276.24449157714844,275.07486908459344,0.017540638486228596,14.070774841308605,0.013512992966568767,5.733639794049566,0.011901449419111573,0.08203754329643147,64.02046283429465,6.021305428319522,-0.6009446633369917,1.111175537109375,0.7531850607724236,161924600.0,-0.0015436023194402473,-0.8750642604390247,0.8327283040446379,-0.17178456827727567,-0.0033141540283287306,0.8192936618117529,1,1.0
MSFT,2023-04-19,278.7700813374877,281.7528282776957,277.3567049001675,281.1679992675781,17150300,0.00027746312474904994,0.015635219473138662,0.008601776483687401,-0.008253281975976964,280.0713806152344,276.95947723388673,275.65516719725866,0.015195443303012259,14.155649108886735,0.013509821394009542,5.636158657406038,0.011781244917520299,0.07670854116844357,59.529479637402126,5.789355088717855,-0.6663160023509276,1.238006591796875,0.6622172111683003,179074900.0,0.06433646121878671,-0.8695036944218159,0.8368724408832615,-0.1629363750886456,0.00273659784670901,0.8889841792815734,1,1.0
MSFT,2023-04-20,278.048779675469,281.7333512714664,277.88305828682746,278.8870544433594,23244400,-0.008145475772720798,0.013805922229648911,0.003014847858129899,-0.01109379303560311,280.24391174316406,277.6330307006836,275.9629659826016,0.004516839150823395,14.454536437988281,0.013607365324634585,5.6361664483214895,0.011122382937771815,0.06588899004731355,52.54578920163204,5.359696345631107,-0.8767797963501405,1.725311279296875,0.9181393186475962,155830500.0,0.07886121410272526,-0.9226684190688716,0.6646304724917118,-0.1164723315138131,-0.004038955925912457,0.9202360702427849,1,1.0
MSFT,2023-04-21,277.81486288712955,279.0430336532182,275.9140792116014,278.5459289550781,21676400,-0.0012239158464737107,0.011233172400839696,0.0026314865242443026,-0.0038445368443861634,279.674658203125,278.0278060913086,276.2089624561708,0.0018635649111323949,14.46532745361327,0.013010446444328725,5.423113118251487,0.010862531252549778,0.06142476391579235,46.52633489692171,4.93477767496654,-1.0413587736117673,-5.692535400390625,0.882225694369545,134154100.0,0.22362306274959953,-0.5907484454942817,0.643252350559161,-0.16265427909654878,0.003926967121859781,0.8908773907290488,1,0.9994214638518025
MSFT,2023-04-24,274.9685754009273,277.75638957147896,271.6836565150722,274.6566467285156,26611000,-0.014061201009778068,0.022110271600993752,-0.0011344157125792265,-0.012842957596151935,278.93189697265626,278.08629455566404,276.0611228630608,-0.012333034364405103,14.157139282226524,0.01326981259282785,5.61040881684899,0.010960191847589944,0.060579567748863195,43.085120145996996,4.235371271900021,-1.392612141342629,-7.4276123046875,1.086514497747843,107543100.0,0.40779993167211953,-0.5801536774565225,0.39951345526733634,-0.1061247376079804,-0.0028507571424343015,0.9019130809646024,1,0.983977944262172
MSFT,2023-04-25,272.45369257019934,274.49092630001803,268.41819388016194,268.4669494628906,45772200,-0.022793947094347438,0.022620037333382484,-0.014632736556268826,-0.008020756768700371,278.20960998535156,278.03950653076174,275.3378682535208,-0.03442876585046643,13.857356872558626,0.013826281965591134,5.723203637316361,0.010997587324726391,0.062106448815973964,37.15606953221149,3.145371928970121,-1.986089187418024,-7.222869873046875,1.79931505880022,61770900.0,0.2669778347446001,-0.5675820376426497,0.011608981940470916,-0.01764994613074906,-0.022174783732530966,0.9077007102903498,1,0.8747305129898175
MSFT,2023-04-26,289.20974000859206,292.0072813214267,285.3399625443694,287.9132995605469,64599200,0.0699315784965581,0.023157383792281567,-0.004482699814888138,0.07726385161078701,279.36762084960935,279.02108612060545,276.53552837799947,0.03186932415487452,14.356864929199219,0.021251701240709946,7.108057019781796,0.011249539052166269,0.06038472214895851,58.76926984789852,3.8068149366987427,-1.0597169437515221,11.580108642578125,2.342697348403663,126370100.0,1.7899921398284337,4.9247942489390955,0.9999999994857647,-0.2945420249081433,0.020686998522144194,1.1974789843304074,1,0.9948831896687105
MSFT,2023-04-27,288.4981481341887,297.4951446738083,287.79632356423065,297.13446044921875,46462600,0.031525373516389774,0.0326411857264492,0.0299354168149243,0.002031335733828496,280.8287780761719,280.20638580322264,278.49733143240127,0.06041287958826128,14.89219818115231,0.021926086181838847,7.101096211992236,0.01202690781069047,0.08060782136075179,60.16282595713085,5.0172481910047395,0.12057304844358008,14.611572265625,1.622099820936624,172832700.0,1.6372777228135589,3.868729489946589,0.999999999651173,0.02858715637410362,0.05663874965661231,0.9001960698056785,1,1.0
MSFT,2023-04-28,296.33519048615636,301.13096702652024,295.6528502866571,299.5031433105469,36469600,0.007940147557050688,0.01829068195788556,0.010690437470778892,-0.0026899268494607474,282.88746337890626,281.3375930786133,280.49788494460563,0.06456851369383816,15.283760070800781,0.021858785157090332,7.012670290770233,0.012195285395814937,0.1000853492939737,63.680888580106505,6.0973714738746025,0.9605570650507538,20.58685302734375,1.2483475558202657,209302300.0,1.6850218213068213,4.046570192522613,0.9999999996777955,0.029500620845399842,-0.003845104787624698,0.8828128208987751,1,1.0
MSFT,2023-05-01,299.2204464922504,300.80930138647517,297.44638582832135,297.8460388183594,21294100,-0.0055482079580762515,0.01129078490142947,-0.0045932946426530084,-0.0009438859812010425,284.5211517333984,282.1788070678711,282.1500900754393,0.05552235446996089,15.278692626953159,0.021805874325467055,6.7132806694087765,0.011930820584500656,0.11264522444502756,68.80066152328598,6.741945522628043,1.2841048910433557,16.336883544921875,0.743490776501486,188008200.0,1.8418406713817395,4.528421059958138,0.9466073543106603,0.0344258063036893,-0.005541907942400082,0.8894508155272589,1,1.0
MSFT,2023-05-02,299.9905085390908,301.3746435203023,296.237697087883,297.6998291015625,26404400,-0.000491010777205234,0.017255456436604862,-0.0076358397090868215,0.007199926946281201,286.1821350097656,283.06485748291016,283.6310176017368,0.05170183168717403,15.241650695800786,0.021764538041302392,6.72859620639103,0.011981782933064757,0.12217028129345489,68.28493840099904,7.158458939284401,1.3604946461597702,16.609832763671875,0.9194769883510532,161603800.0,1.8292417383587765,4.521915610081057,0.9418964120647313,0.0354251451884787,-0.004987808272898175,0.8846286724277931,1,1.0
MSFT,2023-05-03,298.8793194485243,300.8190720296692,296.41319093308664,296.7153625488281,22360800,-0.0033123899479265925,0.01484884725410546,-0.007240236305464695,0.003962012173542168,287.73687133789065,283.9041259765625,284.877145691936,0.045125221508305884,15.072437133789094,0.021802039239452075,6.574724866922785,0.011938306717875723,0.12858616880852117,63.33336565970395,7.324676290699756,1.2213695980601003,15.54736328125,0.7833914345377426,139243000.0,1.8423789366440597,4.532130265747246,0.9101764609247973,0.0332368878440112,-0.0035928383925425632,0.8881124906638835,1,1.0
MSFT,2023-05-04,298.5088623937183,299.9905085390908,295.74056268414336,297.6998291015625,22519900,0.0033123899479265435,0.014275943213104032,-0.0027102488202230047,0.006044512928092901,289.61814880371094,284.9310302734375,286.09835363570994,0.044813647763892656,15.048555297851578,0.021585706759556456,6.450095390534102,0.011925719068934275,0.1330385714645856,68.56098579078078,7.449964410223913,1.0773261740674052,18.812774658203125,0.7883369028023888,161762900.0,1.809170493468492,4.569832621321948,0.9418964120647313,0.06949939786040742,-0.004971515217819555,0.8814538356168063,1,1.0
MSFT,2023-05-05,298.00205242307055,304.094270204725,296.58864599886385,302.8075866699219,28197100,0.017011882343042233,0.024786777267224912,0.016125842784021148,0.0010151948102225686,292.0443145751953,285.85948638916017,287.6897091627777,0.05928822056685644,14.887624511718741,0.021219958520766295,6.606054541405631,0.011461980824010117,0.14385807121092675,70.04957886173666,7.870681182709177,1.1984343572421352,24.26165771484375,0.9897998011772102,189960000.0,1.921875155502632,5.259544508509991,0.9999999997087998,0.10026881212212024,0.017056587100042896,0.8636901768138631,1,1.0
MSFT,2023-05-08,302.3006492277248,302.36888918912433,298.36263230970064,300.8580017089844,21318600,-0.006459177984236439,0.013316105460162306,-0.004772227656070849,-0.001674123980089205,294.66445007324216,286.79817352294924,288.94383226241644,0.04902342303243381,14.667719116210947,0.021190477529196443,6.592830950593277,0.011373451624705069,0.15012210761091543,68.08771557702171,7.955085766174591,1.0262711525660393,26.20135498046875,0.750695636312673,168641400.0,1.9232079834387177,5.281142097184336,0.9432280490715355,0.04894402027346042,0.003542252258900702,0.8604544354934738,1,1.0
MSFT,2023-05-09,300.22444953048654,302.2129574604757,298.5771116971217,299.24969482421875,21340800,-0.0053600736823137,0.01214987291922956,-0.0032467532466450184,-0.0021058179436778375,297.742724609375,287.9761672973633,289.92534298258806,0.03914743234575715,14.737611389160179,0.02040692716936778,6.538525406723688,0.0113039869817988,0.1496401119578597,66.09403665837418,7.802260480176983,0.6987566932547455,30.782745361328125,0.7594139423030728,147300600.0,2.129518829736203,6.063501113753158,0.8963941224148693,0.05640720455208081,-0.0022640978058539483,0.8276138212654084,1,1.0
MSFT,2023-05-10,300.8287815493971,305.09821176430125,299.9027824610233,304.4256286621094,30078000,0.017148491835914083,0.017066333494785434,0.01195645939882286,0.005276819834706627,299.3939575195312,289.3807891845703,291.3063225711139,0.05198976587012976,14.916187744140586,0.020604339826086997,6.681255689255372,0.011287912940298782,0.15210632594986234,71.61716444503533,8.006505927159594,0.7224017121898845,16.5123291015625,1.0652585052806047,177378600.0,1.9625303443161222,5.349202721676337,0.999999999721903,0.04534652231106268,0.020189119793277244,0.8358630206628386,1,1.0
MSFT,2023-05-11,302.2714616451602,303.26570080657984,298.5284068792122,302.28118896484375,31680200,-0.007069143003691561,0.01567181187633182,3.218074121292472e-05,-0.0070761684107095105,299.90863037109375,290.3687042236328,292.35154794194534,0.04102537417953309,14.659535827636716,0.020349687794072847,6.878989070775402,0.011042544352345137,0.15484393473648583,69.4955783754997,7.9042186413707896,0.4960915411208635,5.146728515625,1.1073788964906128,145698400.0,2.2302024398811593,6.527446519218331,0.9403637799155912,0.06736538231823032,0.013373792407899866,0.8289653199711801,1,1.0
MSFT,2023-05-12,302.71005168658775,302.8075331032812,298.8597885779878,301.1699523925781,19774700,-0.0036829421710572125,0.013108029183523533,-0.0050877045059385525,0.0014187542506784129,300.0753112792969,291.48138732910155,293.19139598486277,0.03323905224934709,14.644233398437507,0.020065010221254714,6.670808505438791,0.010953884849652335,0.15298656032664015,72.81876568204703,7.645356811795693,0.18978376923661422,1.66680908203125,0.6926918413324543,125923700.0,2.2797996154374447,6.821081676929869,0.9094606267213343,0.09117734205489517,-0.005308518887321733,0.8213321828290298,1,1.0
MSFT,2023-05-15,301.2966855922646,302.0764774582507,299.82479646702666,301.6475830078125,16336500,0.0015846609865697624,0.007464608098951872,0.0011646242136599174,0.000420802934289076,300.45546569824216,292.4883087158203,293.9967471299056,0.03131500992943316,14.595105285644536,0.020032568621029444,6.386039087072386,0.010705214691914988,0.15193045394902846,81.67098435088015,7.3935198512436955,-0.04964255305230747,3.801544189453125,0.579871314818673,142260200.0,2.353881799795189,7.1088082619875905,0.9227433897631961,0.09705310668196002,0.004060525488743849,0.8450871549660651,1,1.0
MSFT,2023-05-16,302.0082405576207,305.790293615096,302.0082405576207,303.8700256347656,26730300,0.007340670444586303,0.012446285379580866,0.006164683035289793,0.001195625525031488,301.0724853515625,293.62731018066404,294.9370593684637,0.034883388222473506,14.664411010742185,0.020010972751966886,5.000494711982916,0.010608291148645775,0.150489238862997,72.69196154732921,7.28924392531178,-0.12313478318737836,6.170196533203125,0.9378705454938419,168990500.0,2.2890975395197533,6.900285308371261,0.9845488474670864,0.0935791696851428,0.010546680813483334,0.8445337853810616,1,1.0
MSFT,2023-05-17,305.0715994717328,307.1621190650021,303.5574089684494,306.7420654296875,24315000,0.0094071539588151,0.011751600131484009,0.005475652144586941,0.003954236139142528,302.0751556396484,294.90601348876953,296.0613456600088,0.0401349969113714,14.762951049804713,0.020024162293530982,4.565201068195421,0.010516141119827167,0.14932081986764834,66.67390461384932,7.35358654333254,-0.0470337321332952,10.026702880859375,0.8425363201936011,193305500.0,2.209731714802361,6.61864368663608,0.9999999997387337,0.08999898745914081,0.011613835887707947,0.8428136827832825,1,1.0
MSFT,2023-05-18,307.2598287418547,311.665592368816,306.4685537852504,311.1575927734375,27276000,0.014292296323811668,0.016702271466609298,0.012685563379424673,0.0016879436194767998,303.4209320068359,296.51954040527346,297.4990834803353,0.04936623180942326,15.099231567382844,0.019907369556471276,4.545124057031314,0.010595930204013981,0.1470642860897803,68.884521612014,7.672431669849345,0.2174491155068079,13.457763671875,0.9385816735699926,220581500.0,2.08232545975684,6.2436611996036255,0.9999999997657566,0.08440099428768323,0.017090582909014662,0.8321034933440791,1,1.0
MSFT,2023-05-19,309.4187579694345,311.38230770853096,309.05731504102437,310.9817810058594,27546700,-0.0005651845218865928,0.00747629864332156,0.0050514811921284295,-0.0055882769515737665,304.2383514404297,298.1413330078125,298.7831499113376,0.04306832557590981,15.420390930175756,0.019895911792177486,4.470986707699369,0.010535347315485161,0.14076889153882488,72.3580593857974,7.820779116061715,0.29263724937534175,8.1741943359375,0.9384185701727353,193034800.0,2.081044542432211,6.24884151073902,0.9958817257388691,0.058906311300834305,-0.004297859949269256,0.8254237582398601,1,1.0
MSFT,2023-05-22,311.2357518358931,315.1335157612651,310.65939292099665,313.756103515625,24115700,0.008881615204518422,0.014259875074917903,0.008097886135458636,0.0008166743055244681,305.5281616210938,300.09630584716797,300.2091454926983,0.045518046713172354,15.946526489257792,0.01935597391505118,4.42364216540288,0.010289228129978348,0.12635854712214267,75.0848184863507,8.069193536339753,0.43284133572270456,12.898101806640625,0.8250432266994915,217150500.0,2.1244374258088397,6.661272783863564,0.9999999997791965,-0.02894252601081365,0.00446764061567162,0.8015000391932114,1,1.0
MSFT,2023-05-23,312.63266399021563,315.26048835857114,307.9631525133489,307.9729309082031,30797200,-0.018604051243395647,0.023694731298187943,-0.014904818397380556,-0.003580614091076701,306.4004852294922,302.0716049194336,300.9485536275083,0.01953618245630251,16.712561035156227,0.019047338117962394,4.63017464744857,0.010331160737630391,0.07986279656788024,65.29449786513553,7.71052789082205,0.05934055216400047,8.723236083984375,1.0813293273695639,186353300.0,2.271469299304425,7.031752072239713,0.7762172934006392,0.4602505286835079,-0.012007173246766301,0.8030717883435713,1,1.0
MSFT,2023-05-24,307.4551840291494,309.18426063109985,305.384161727715,306.59552001953125,23384900,-0.004482537927120536,0.012394502382222663,-0.002796062822309345,-0.0016811441107077545,306.6174743652344,303.00571594238284,301.48635995055815,0.01184731471439486,16.598887329101558,0.011368953494138963,4.598042722336954,0.00999350514704208,0.06728931072909779,61.95798228440033,7.2317738481910965,-0.33553079237356265,2.169891357421875,0.8851159275939142,162968400.0,0.6717563358753439,0.9759214526911275,0.5797962356306108,-0.0014358765975880617,0.001786312979549387,0.6226753850114959,1,1.0
