ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,weight
META,2015-03-31,82.1783456407831,82.77312104588215,81.49434976528043,81.50426483154297,19734300,-0.011848731007171464,0.015689624133017433,-0.008202657329032208,-0.003605730461340161,82.46086502075195,80.44060325622559,80.78947682977548,0.013222943788687125,2.4009151458740234,0.014373807157134615,1.6625412982909467,0.01198983507927373,0.11944501234711223,67.41572379402498,1.335463636211557,0.06583573441110624,2.8350982666015625,0.7376585919435178,204221900.0,-0.49704774512709904,-0.45985959534144866,0.6018030966176597,0.2587178191636061,-0.010515790692882842,1.189606262262601,4,1.0
META,2015-04-01,81.78182962544315,81.99991571452112,80.16602165369807,80.95905303955078,22058200,-0.006711839274192884,0.022652118469081224,-0.010060628253978193,0.003405524784179913,82.53620300292968,80.47876853942871,80.80562694499218,0.005967841068878742,2.331425704956061,0.014060374174013747,1.6887406872399922,0.011750490417972341,0.11948618005949063,60.92508724838372,1.184215078612695,-0.06833025855020458,0.7533798217773438,0.8339837942137744,182163700.0,-0.3356623005255726,-0.44203735915932485,0.5309268885700719,0.2725411571915253,-0.004199419654988756,1.1868688212140472,4,1.0
META,2015-04-02,81.53400966882664,81.84130868329102,80.73106317917183,80.85001373291016,19664100,-0.0013477529451327833,0.013732162218915524,-0.008389087432481691,0.007101820089162574,82.41823959350586,80.49611701965333,80.80985425812723,0.004396444528205765,2.253213272094726,0.01404477864334675,1.6476726341682724,0.011791546349214938,0.11953178173839583,64.91075530956968,1.0435218756495175,-0.1672187692107059,-1.1796340942382812,0.7551174364077725,162499600.0,-0.2762021708690234,-0.4564041048774997,0.516752043681654,0.29770461958799727,-0.002561457467210748,1.187652129935453,4,1.0
META,2015-04-06,80.09663557860715,82.08913299752324,80.09663557860715,81.72235870361328,19062900,0.010731876888735177,0.024381300910544797,0.020297021379976334,-0.00931821924968138,82.2834243774414,80.61656036376954,80.89675944341161,0.013716764083171447,2.278690490722667,0.013760074368645703,1.7361805782200332,0.011986635509827946,0.1192526988013202,67.30006737522706,0.9909889436330275,-0.1758013609817568,-1.3481521606445312,0.7397371267097995,181562500.0,-0.501408375211727,-0.11429630567673357,0.6301547699999936,0.26323320669690653,0.01520113826898708,1.1027343896360478,4,1.0
META,2015-04-07,81.93053033751825,82.6938241325557,81.50427320021723,81.60340118408203,17467000,-0.0014566904895856629,0.014577222455584913,-0.003992762551989593,0.002547303298720912,82.07426147460937,80.75930786132812,80.9640586568088,0.010451963309279224,2.3324195861816435,0.013628949864055813,1.700068492435334,0.011948356069161292,0.11744574627786747,62.914451338613866,0.9290478535306335,-0.19019396086732065,-2.0916290283203125,0.6797311351455473,164095500.0,-0.5707295911526448,0.06262855374291286,0.614690581537902,0.20807028812678693,-0.0035522508665703167,1.1122131867886689,4,1.0
META,2015-04-08,81.91068763369105,82.37659740563981,81.12756382426343,81.56373596191406,18966700,-0.00048619132066798253,0.015313589630157172,-0.004235731401575104,0.00376560835884576,81.77389755249024,80.99374847412109,81.02117078110454,0.007037425708290539,2.472092590332025,0.012245465698054262,1.6427151681947987,0.011764105902526596,0.10825351197748555,56.884329571145244,0.8667668922400793,-0.20197993772629985,-3.0036392211914062,0.7440283493916987,145128800.0,-0.5672628658114847,0.7864443869120425,0.6085254852773269,0.20943224577123964,0.003810220477618853,1.0773995537749517,4,1.0
META,2015-04-09,81.78182577348247,82.07921725603241,80.99870192821521,81.45469665527344,15927300,-0.001337754524458638,0.013265230515281652,-0.004000022194113206,0.0026738575544190475,81.69955062866211,81.22174606323242,81.06245895959681,0.0028680815582440788,2.5734024047851562,0.012269675066416338,1.571909240265843,0.011725491563333799,0.09696790606378902,46.47204144716895,0.7993952896480607,-0.21548123225465488,-0.74346923828125,0.6300982870724676,129201500.0,-0.5442179814376368,0.7355580918147789,0.5674917833734519,0.2385932185568935,0.0024798879311275003,1.102967199839106,4,0.9977942020849622
META,2015-04-10,81.49434685779899,81.89086630137822,81.19696294734906,81.3258285522461,12529700,-0.0015833359646093587,0.008532385913511508,-0.0020678527042650705,0.0004867761363516549,81.6033950805664,81.37589302062989,81.08754177794437,-0.0006152248106813462,2.6125591278076286,0.011810384987662098,1.49048131029076,0.01161842148683919,0.09044170490725974,37.94526670311146,0.7272212760977368,-0.2301241966439831,-0.9615554809570312,0.4992050576699233,116671800.0,-0.4531041419496742,1.0391307601930826,0.5495854969571158,0.34140851378053405,0.0014198950740736515,1.0659769811049515,4,0.9951473283509787
META,2015-04-13,81.21678382670378,83.20928850608104,81.20686876100123,82.28738403320312,26883100,0.011754143035708379,0.024334468380091907,0.013182006919307737,-0.0013408375602624823,81.5746467590332,81.62173385620117,81.2018124689214,0.008155305523074537,2.759072418212895,0.011579056812447922,1.5159723184536773,0.011714804419949218,0.07781327263183578,40.70681383712833,0.7390925428671693,-0.17460234389964047,-0.28748321533203125,1.0535948701176667,143554900.0,-0.6912596824759971,1.5910273634988048,0.6823191606966612,0.31887747413083267,0.002047867603722886,1.0407476611826518,4,0.9586882604021452
META,2015-04-14,82.44600176043272,82.96147938585793,81.72236065952109,82.79295349121094,19634200,0.006125151501741846,0.01496647569552785,0.004208229912037304,0.0019276068755034723,81.60636901855469,81.89186210632325,81.35334970913945,0.011003430152897706,2.878325576782231,0.011576480686327776,1.4883571347197548,0.011815119620834771,0.06128447219842628,37.689192105060116,0.7803010129934762,-0.10671509901866694,0.31722259521484375,0.769002549150508,163189100.0,-0.7745815624180165,1.6876398902563081,0.6991592170169036,0.35199233946773734,-0.0019565706629400157,1.0785914445544347,4,0.9954273195161029
META,2015-04-15,82.82268178118794,82.93172481187749,81.55381811161685,81.989990234375,22390900,-0.00974578550604937,0.01680579173328016,-0.010053907079612753,0.0003590678762312414,81.65494155883789,82.05790328979492,81.41398214011426,-0.000827623576632278,2.8913110351562494,0.011501766241938159,1.4026815377308506,0.01177609152198074,0.04872353719704157,48.154639458144324,0.73964048319678,-0.1179005030522906,0.48572540283203125,0.8765935822931294,140798200.0,-0.5813152760552752,1.3923958928810034,0.40908733028824895,0.2586764642500222,0.0013543159970714313,1.0410882859571893,4,0.9901203713095196
META,2015-04-16,81.75208614541917,82.34686153304405,81.43487210115396,81.59347534179688,13769700,-0.0048478697740066716,0.01117723479675275,-0.0019401438064927147,-0.0029016235796072384,81.7183837890625,82.12729339599609,81.4310767307507,-0.006499886116546999,2.8237043762207037,0.010832879361923094,1.3524087962606868,0.011353390583450975,0.044232870861522965,44.16669128151351,0.6677241737407513,-0.1518534500066555,0.6344223022460938,0.5646572236589558,127028500.0,-0.577075747532519,1.8345141377586438,0.19999712614647294,0.13419490744389342,-0.00013513437654735227,1.0048890255456633,4,0.981419789199494
META,2015-04-17,80.77070842431286,81.39522146269641,79.670370525985,80.07679748535156,24215000,-0.018763156960937073,0.021539959022606175,-0.008591121118191275,-0.010083734196115909,81.64106216430665,82.02965087890625,81.3020977549984,-0.023806676883209747,2.6239585876464844,0.010382627354000617,1.4140101953671862,0.011244718590124908,0.049621978117753,32.59672203490737,0.482781547598762,-0.26943686091891594,-0.7732162475585938,1.0307887204512904,102813500.0,-0.913696768120734,1.0902238906125508,0.0,0.027359933753219805,-0.017926510277109807,1.0060105741327627,4,0.9725893176204552
META,2015-04-20,80.83018150816142,82.42616679270641,80.53279003337215,82.36668395996094,28796800,0.028194891515819685,0.022987167481754788,0.01900901894491342,0.009408268642957037,81.7054946899414,81.99445953369141,81.40348691737579,0.004539628998605483,2.4404695129394582,0.011984471809437685,1.4451657276253829,0.01140945416568126,0.04837230273873186,49.417966099450474,0.5150507011874197,-0.18973416586420666,0.6443252563476562,1.2681208961766963,131610300.0,-0.01133498620501193,1.6501200132665175,0.5099313771266923,-0.2693051113926691,0.0283424999815185,0.9897235553492393,4,1.0
META,2015-04-21,83.26877921753729,83.75451164533835,82.81278442937986,82.89208984375,27171900,0.006358605258361599,0.011360881570485471,-0.004523776825861208,0.01095218617778596,81.8343635559082,81.95431251525879,81.54525862464952,0.011442684339548084,2.2189151763916044,0.011947727853882059,1.4529554708236472,0.01120089453759039,0.045569359858146335,57.77780537613588,0.5763759979914909,-0.10272709524810852,1.2886886596679688,1.1970540520001447,158782200.0,-0.0018161379876297575,1.707686031838373,0.6269332236556682,-0.18282040313943032,-0.0007980685986027636,0.9817785943143065,4,1.0
META,2015-04-22,83.58599625032494,84.0023383459329,82.92183039833401,83.89329528808594,45548000,0.012006057606472345,0.012879550669212316,0.003676441647042513,0.008371201738102386,82.06731948852538,81.92060852050781,81.76888116402442,0.02408047014010501,1.9831851196288994,0.0120321958858901,1.40126650234935,0.011069190601712731,0.04111437360174027,65.64479669773635,0.6977227360842448,0.014895714275716343,2.329559326171875,1.9508685065456537,204330200.0,-0.00198556032990356,1.5979789269615372,0.9999999973797967,-0.033666187518870835,0.008352588176649921,0.9844471606664266,4,1.0
META,2015-04-23,83.36789483725603,84.84492203664057,81.69261169433594,81.69261169433594,73728100,-0.026582131507422172,0.03858745945978023,-0.020095063525227472,-0.0062627227721321925,82.09111099243164,81.89533081054688,81.76161740500646,-0.0024753440053273783,1.814764556884768,0.011820949222538363,1.5471282765054528,0.011453755575759679,0.041069269342316625,53.67326279234099,0.6092906033382803,-0.058829134776198555,0.2379150390625,2.9301192465667665,130602100.0,0.10880056673767782,1.4623914313728212,0.42337616534010425,-0.1657137908480121,0.0011275932542976097,0.9125451458793861,4,0.9819052096864673
META,2015-04-24,82.04946245651779,82.21798831049877,80.77069889493221,80.82025909423828,29660400,-0.010735900175324399,0.0179075077413438,-0.014981248204777836,0.004368213413436402,82.04055404663086,81.82197456359863,81.67196423255236,-0.012242621552225053,1.6418824005126993,0.012042029276575513,1.5081848476947723,0.011397959838140043,0.042452543449438725,46.06734416365258,0.46347330498721817,-0.16371714650180857,-0.5055694580078125,1.1861583664028168,100941700.0,0.22772460423000976,1.1811340142806366,0.1948020529203597,-0.04192811771029979,0.05378389686317708,0.2364645135051216,4,0.9976395402243654
META,2015-04-27,81.15732300112026,82.20809326320851,80.91940675979495,81.19697570800781,25446000,0.004650336035218217,0.01587111455836839,0.0004885906214787068,0.0041705373214524786,81.93151321411133,81.75307998657226,81.62672723021478,-0.006802242540437178,1.4603765869140517,0.012066897600119317,1.5223479360256118,0.011465080235515972,0.04208435490443173,48.26715272269696,0.37399870361701915,-0.2025533982976061,-1.0904083251953125,1.0034267777641948,126387700.0,0.2130147752197748,1.1389648027350263,0.2935094627641579,-0.0608252680464121,-0.00032832032398344424,0.23874550668762357,4,1.0
META,2015-04-28,81.1176670898997,81.1870574334667,79.53159669195371,79.97767639160156,23775300,-0.015130450870176056,0.020699035230784046,-0.01405354393259597,-0.0009767434983455115,81.6499855041504,81.62817726135253,81.46967476939449,-0.02021974427120052,1.2375339508056555,0.012481087124445407,1.552086895645449,0.011377072968337579,0.04549119111217729,43.85569127324541,0.20236938438439722,-0.2993461740241824,-2.815277099609375,0.9389380083628599,102612400.0,0.29026006130827614,0.7249165683562999,0.0,-0.08889008362486424,-0.006285598336412468,0.26696920400488916,4,0.9999264940058475
META,2015-04-29,79.31350599215692,80.68149021295179,78.82776605239182,79.76950073242188,26430300,-0.0026063155640084815,0.023238507741770813,0.005749269742943338,-0.008304447308429023,81.42793655395508,81.54143905639648,81.30775343253995,-0.021730525537227506,1.0542433166503855,0.012248396392885944,1.6073160979842183,0.011610743164553202,0.04990381834271884,43.52140439546687,0.04898915992986019,-0.3621811187829756,-2.220489501953125,1.0301688319584907,76182100.0,0.21709150457165363,0.9702179759791041,0.0,-0.10184182895673154,-0.004896775395719488,0.24216178352416295,4,0.9941695653444025
META,2015-04-30,79.31350057146376,80.25522762415154,77.63820990750372,78.08428955078125,28999000,-0.021352356574529864,0.0335152913776685,-0.015498130982378932,-0.005716472546164168,81.07701797485352,81.397700881958,81.00075687237246,-0.04070644864496552,0.8696639251708973,0.013003228692730216,1.7446814095998369,0.012058344384190187,0.06263097425591517,38.87003623239271,-0.20617161343382406,-0.4938735137173279,-3.509185791015625,1.1152037509056532,47183100.0,0.15485882290343403,0.43952827854357934,0.0,-0.08427694797577001,-0.019394716483423724,0.3065139234076901,4,0.9794309261642422
META,2015-05-01,78.55019949870798,79.06567704089836,77.43003907364621,78.30237579345703,24136400,0.0027890662361542188,0.02088873997077287,-0.003154972320897516,0.005966756573020149,80.89957580566406,81.27031898498535,80.74376819819004,-0.03651939881903814,0.7508072662353555,0.013042467553047166,1.7184827111835759,0.012244168423668846,0.0712522655972822,35.58115321790463,-0.3863371730530787,-0.539231258669266,-1.7744216918945312,0.9202905333772319,71319500.0,0.10298959960089019,0.3827531198876724,0.03754278307900983,-0.11027662824775229,0.008101453416575666,0.3121858965773309,4,0.9999930840293106
META,2015-05-04,78.63941703715639,78.99628376446793,77.94550615050439,78.12393951416016,14692000,-0.0022814109805024438,0.013450136032100499,-0.006554950969271906,0.004304355267436517,80.47530136108398,81.0903980255127,80.49426070447291,-0.03658211802158638,0.5924968719482422,0.012716658870853017,1.7050297745854834,0.01192749435780871,0.07910850089350058,32.69660835130067,-0.5373240563106236,-0.5521745135414488,-4.242744445800781,0.5648946359232537,56627500.0,0.22950783648270784,0.7735167005380054,0.006825602367032152,-0.11594823357145376,-0.0018798582752298065,0.2871282107092098,4,0.995864571612644
META,2015-05-05,77.86622946712443,78.11405323046603,76.54780523103163,76.88484191894531,22311300,-0.015987790851608903,0.020371349672304397,-0.012603506741872314,-0.0032987333797858316,79.87457656860352,80.85447006225586,80.15050653442266,-0.04909596389368545,0.38194580078125284,0.013076780034686127,1.7191888876474752,0.012077967162489912,0.09162805591697694,31.67274492166287,-0.7483406641071895,-0.6105528970704117,-6.0072479248046875,0.8499346967431795,34316200.0,0.32776901381741,0.468652017088886,0.0,-0.11297460011026435,-0.014752023491232325,0.3209113993154955,4,0.9945107441089601
META,2015-05-06,77.29127749155886,78.12396171661128,76.37928784612588,77.4201431274414,28663000,0.006938250967762587,0.022535141369968002,0.0016672726864936176,0.005286290021146491,79.22726135253906,80.64729042053223,79.89047192423398,-0.040015569969714185,0.1817050933837976,0.013253785462914005,1.7786663475471403,0.012282770760035831,0.09894300227293873,35.1657425547387,-0.8624368767845141,-0.579719287798189,-6.473152160644531,1.0720983623971492,62979200.0,0.24481062360407393,0.24030937683842504,0.07637936353965334,-0.1486752200096694,-0.009333775834695501,0.29005599569718066,4,1.0
META,2015-05-07,77.32100392831617,78.25282357529822,76.88483174241308,77.74726104736328,19749400,0.004216328890349336,0.017595370104109654,0.005512824424617663,-0.0012805349502136628,78.8327262878418,80.46191864013672,79.68635660262724,-0.03373841487147811,0.018736572265623863,0.013338004852725016,1.739015420195231,0.012381792324841745,0.10370449394328812,40.9546443579755,-0.9159052791244306,-0.5065501521104845,-3.9453506469726562,0.7334552082008351,82728600.0,0.1782127093772456,0.12852972188941186,0.12305412931543512,-0.12665717896168271,0.010211334454658428,0.29704950922716145,4,1.0
META,2015-05-08,78.41142130676606,78.54029447787595,77.35073611729135,77.8265609741211,19943600,0.0010194508638446753,0.015284734999755462,-0.00745886661437049,0.008542555074681974,78.53335647583008,80.28695526123047,79.50923320943618,-0.030645006761030123,-0.11855758666992244,0.01335745587551147,1.656171781140213,0.012498131742418503,0.10738422035329208,28.71762004844507,-0.9410328904570662,-0.42534221075449596,-2.9936981201171875,0.7306091975666383,102672200.0,0.14581182607581777,0.09967018636506425,0.13436902612188806,-0.12606720674801322,0.014209056292049516,0.29627574585877403,4,1.0
META,2015-05-11,77.79683484738884,78.34204255903754,77.2516195727595,77.33092498779297,18874100,-0.006388833501996048,0.014100736365291938,-0.005988802249473751,-0.00038195349197225057,78.1467514038086,80.03913230895996,79.30177528356539,-0.03383604048048214,-0.34734779357910384,0.012972422183451772,1.6349285883474007,0.012208424607871152,0.1098363668484554,23.858400748116566,-0.9895336573284084,-0.37907438210067046,-3.8660507202148438,0.7017236642169299,83798100.0,0.3187561348074052,0.52586647775186,0.06364928818323036,-0.17766808789746172,-0.0064448474853376235,0.2989778194429742,4,1.0
META,2015-05-12,77.19213245449043,77.2119550237184,76.12153220467182,76.78569793701172,21285300,-0.007075542080890732,0.014200858339518634,-0.005265232407793387,-0.0017947869280555491,77.8275535583496,79.73876953125,79.0621488696079,-0.03703432610294564,-0.602309265136725,0.012816349279488201,1.6420103227001326,0.012190562323179967,0.11096671503418926,15.092584682856653,-1.059749992605262,-0.3594325739020192,-3.1919784545898438,0.788948574510296,62512800.0,0.4790833071825814,0.8093606021537711,0.0,-0.15801928190184153,-0.005635996315345127,0.30910487998771513,4,1.0
META,2015-05-13,77.04344567734594,77.84639217662722,76.97405533250658,77.7571792602539,21512300,0.012572486515791337,0.011218730570057503,0.009264040263780556,0.003356715472530549,77.6263214111328,79.52712898254394,78.93786604966942,-0.02225592379244544,-0.7909522247314413,0.013231735509508047,1.492609172508052,0.012076326216632356,0.11003634657598435,28.01787760145652,-1.0251887822916927,-0.25989709087075996,-2.0123214721679688,0.7986628746302028,84025100.0,0.26862530704268195,0.2821830859630708,0.1366820985896929,-0.17425479371633965,0.002291895038146996,0.3095816865350936,4,1.0
META,2015-05-14,78.25282001631018,81.13748417584368,77.98516616423179,80.66166687011719,49438000,0.03667257006978044,0.039080744714797507,0.030782875978106645,0.0063742121405582575,77.88405914306641,79.48053855895996,79.10203755637873,0.014860597731511816,-0.8468610382080044,0.015936872625742345,1.630681708223996,0.013111767202220933,0.10825347189445288,49.27804754924247,-0.7547308306063059,0.008448688651701675,2.5773773193359375,1.7214501575796484,133463100.0,0.6288762773407629,0.563636092926316,0.5453275890855567,0.001189515290611523,0.0228483815089918,0.4262794965233736,4,0.9999068037604137
META,2015-05-15,80.70132765751127,80.81036314697128,79.48203150884967,79.71994018554688,27069900,-0.01174370958114295,0.01666247660075153,-0.012160735149336126,0.0004916931292524146,78.02581558227538,79.46269569396972,79.16088542582332,0.003237298826804122,-0.84904182434083,0.015594141115413612,1.6264315274490946,0.012984573717823572,0.1080900438095312,43.60512229657904,-0.609356150070866,0.12305869534971337,1.4175643920898438,0.9379224369580914,106393200.0,0.6675341604741679,0.7464996894216713,0.4128318051054716,0.02248618376960472,-0.00823066069686602,0.4033076735951012,4,1.0
META,2015-05-18,79.63071856883404,80.6715736425414,79.53159059462091,80.1759262084961,21613700,0.005703552810383446,0.014218520467275975,0.006846699984532975,-0.0011191882044212782,78.23101425170898,79.35315780639648,79.25755597655406,0.010368439325417826,-0.9758283996582122,0.014149980655291125,1.5889032440109798,0.012748064452422082,0.10307222825235268,50.91907602508326,-0.4521394253127369,0.224220336086274,2.0519866943359375,0.7583115807791622,128006900.0,0.6794541965565122,1.778885672496274,0.47698653979071026,-0.059569887398971566,0.0018576616662140167,0.2978691682080666,4,1.0
META,2015-05-19,80.54270611217378,80.97887826388852,79.8488027462453,79.9281005859375,17955400,-0.003095809961202709,0.014138650977784637,-0.007630803033908385,0.004574688700494418,78.5353401184082,79.20495834350587,79.32141736792391,0.00913001228034389,-1.1476208496093676,0.014039193111049628,1.5372140552312124,0.01279722584559989,0.09469919647976975,50.73256754728027,-0.34358090799621266,0.2662230827222386,3.0432586669921875,0.6403135344573189,110051500.0,0.7986105929821622,2.0661837023709477,0.44211883274868696,-0.094494364606392,-0.0020110513094079964,0.30383235906074296,4,1.0
META,2015-05-20,79.76950288039794,80.39401595308121,78.76829290036731,79.84880828857422,23056900,-0.0009925377131310277,0.0203600164780784,0.0009941820533248935,-0.0019842546535813296,78.77820663452148,79.00273399353027,79.3716450746525,0.010709430574974038,-1.4093228912353482,0.013661934933399414,1.4664072935216461,0.012972002036076236,0.07741987642552456,59.570008852450876,-0.2609377981162879,0.27909295408173074,2.4286651611328125,0.8565918515496883,86994600.0,0.9658752185991634,2.845600895702526,0.6242437704856671,0.00013309994721308406,0.00198192073317911,0.28710842252305097,4,1.0
META,2015-05-21,79.4919349074089,80.21557589867365,79.38289187097514,79.77941131591797,13402700,-0.0008694825664310046,0.01043732980551576,0.0036164223302370103,-0.004469363899277889,78.98142166137696,78.90707397460938,79.41047995477302,0.011055248880204847,-1.562676239013669,0.012455159795661015,1.4090534406963857,0.012016038142721243,0.07132057729495753,58.142141517521814,-0.19875121357193848,0.2730236309008642,2.0321502685546875,0.5607648295555576,73591900.0,1.3449251458014209,3.9696947531664217,0.6786499349016853,-0.08259502290582356,0.0064217375568733194,0.282212284339506,4,1.0
META,2015-05-22,79.65054162943196,80.60218380110709,79.55141365460781,79.8388900756836,19567900,0.000745262441712885,0.013161131691229448,0.0023646850652223775,-0.0016153251115842732,79.1826545715332,78.85800552368164,79.45128091866927,0.01243861730161309,-1.64366470336914,0.012253629386207606,1.4090529073060805,0.011908080989819941,0.06861742367637158,59.57927821231179,-0.14301981506075379,0.2630040235296391,2.0123291015625,0.836373544764357,93159800.0,1.2849173847272692,4.135332147724208,0.692133275266661,-0.06580100436051933,-0.0029696903182033774,0.9934209384715658,4,1.0
