ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,weight
META,2015-04-10,81.49434685779899,81.89086630137822,81.19696294734906,81.3258285522461,12529700,-0.0015833359646093587,0.008532385913511508,-0.0020678527042650705,0.0004867761363516549,81.60339279174805,81.37589225769042,81.08754074096312,-0.0006152154409520079,2.612557296752925,0.011810368297466444,1.490481273315128,0.011618421486839182,0.09044162282020995,37.945175860519754,0.727220322970993,-0.23012397264781592,-0.9615631103515625,0.4992050576699233,116671800.0,-0.453096565595177,1.039118797932347,0.5495856020893155,0.34140867415859394,0.001419773309854455,1.0659792541078297,4,0.9951473283508374
META,2015-04-13,81.21679135683605,83.20929622095127,81.20687629021421,82.28739166259766,26883100,0.011754235752158988,0.024334468380091866,0.013182006919307687,-0.0013407449681252298,81.5746452331543,81.62173309326172,81.20181225730927,0.008155408419149718,2.7590702819824315,0.01157904408842421,1.5159723054537875,0.011714804419949203,0.07781324457417306,40.70691457462569,0.7390923975589629,-0.17460151844787686,-0.2874755859375,1.0535948701176667,143554900.0,-0.6912515472489904,1.5910064720626271,0.6823206113592737,0.3188773405561309,0.002048062801066641,1.0407511482000507,4,0.9586882604022808
META,2015-04-14,82.44598656558706,82.96146409600945,81.7223455980429,82.79293823242188,19634200,0.006124874484697828,0.014966475695527835,0.004208229912037311,0.0019273293245178087,81.60636596679687,81.89186019897461,81.35334806446285,0.01100326737172485,2.878322448730472,0.01157646454911267,1.4883571102625635,0.011815119620834754,0.06128448795991813,37.68910007431913,0.7802996764094843,-0.10671539167788446,0.31720733642578125,0.769002549150508,163189100.0,-0.7745704118051973,1.6876195381741572,0.6991579235064478,0.3519907923986028,-0.0019567166713412966,1.0785927593948403,4,0.9954273195159472
META,2015-04-15,82.82268948806671,82.931732528903,81.55382570042435,81.98999786376953,22390900,-0.009745508152704389,0.01680579173328003,-0.010053907079612774,0.0003593453292033179,81.65493850708008,82.05790214538574,81.41398137868254,-0.0008275166660685989,2.8913086700439408,0.011501746497084886,1.4026815224320879,0.011776091521980725,0.048723504399799354,48.15469460855678,0.7396400543467792,-0.11790001099247172,0.48572540283203125,0.8765935822931294,140798200.0,-0.58130246310601,1.3923940088233249,0.4090897950375686,0.25867775034381496,0.0013544218946867747,1.0410893681057345,4,0.9901203713095091
META,2015-04-16,81.75208614541917,82.34686153304405,81.43487210115396,81.59347534179688,13769700,-0.00484796282675806,0.01117723479675275,-0.0019401438064927147,-0.002901716362350236,81.71838150024413,82.12729225158691,81.43107604183629,-0.0064998722725418965,2.823702011108395,0.010832853142387225,1.3524087702610683,0.011353390583450959,0.04423283914760727,44.166589732178124,0.6677238523528644,-0.15185297038910928,0.634429931640625,0.5646572236589558,127028500.0,-0.5770642732280074,1.834516603191703,0.19999917851469512,0.13419495178745294,-0.00013521523548658542,1.0048889591904107,4,0.981419789199234
META,2015-04-17,80.77070842431286,81.39522146269641,79.670370525985,80.07679748535156,24215000,-0.018763156960937073,0.021539959022606175,-0.008591121118191275,-0.010083734196115909,81.64106063842773,82.02964973449707,81.3020971316949,-0.023806663264175576,2.623956375122077,0.010382599939742118,1.4140101693675677,0.01124471859012489,0.04962194428588956,32.59664803359293,0.4827813140673669,-0.2694364069396854,-0.7732086181640625,1.0307887204512904,102813500.0,-0.9136897212672423,1.0902297010425663,0.0,0.02735905912127085,-0.01792647677595376,1.0060088933567648,4,0.9725893176201904
META,2015-04-20,80.83018899523404,82.42617442761068,80.53279749289824,82.36669158935547,28796800,0.028194984143006033,0.022987167481754864,0.019009018944913466,0.009408362141609049,81.7054946899414,81.99445838928223,81.40348708004352,0.004539736066803484,2.440467300415037,0.011984454864470874,1.4451662469760689,0.011409454165681251,0.0483722519771685,49.41800539901979,0.5150511477634581,-0.18973325859487544,0.6443405151367188,1.2681208961766963,131610300.0,-0.011318355121467907,1.650151487604978,0.5099339424718469,-0.26930711271519936,0.028342432929202264,0.9897243018198265,4,1.0
META,2015-04-21,83.26876388940717,83.75449622779455,82.81276918518935,82.89207458496094,27171900,0.006358328550999483,0.011360881570485419,-0.004523776825861019,0.0109519064399119,81.8343635559082,81.95431098937988,81.54525731860709,0.011442516984715498,2.2189130401611266,0.011947708965503404,1.452954335414285,0.011200894537590381,0.0455693006941134,57.77771035914279,0.5763751464880329,-0.10272740789624046,1.2886886596679688,1.1970540520001447,158782200.0,-0.0017981744375276003,1.7077218222282353,0.6269308908409094,-0.18282366215052961,-0.0007980959162552592,0.9817796044353395,4,1.0
META,2015-04-22,83.58598104742843,84.00232306731073,82.92181531623818,83.89328002929688,45548000,0.012006059803335616,0.012879550669212354,0.0036764416470425787,0.008371203953355881,82.06731719970703,81.92060661315918,81.76887852914898,0.024080307720524316,1.9831829071044922,0.012032177241352261,1.401265377867764,0.011069190601712723,0.041114274611959996,65.64484511637498,0.6977208772706831,0.014894658309127728,2.3295364379882812,1.9508685065456537,204330200.0,-0.001967877179920009,1.5980127943112947,0.9999999973797863,-0.03367150455489838,0.008352713948269752,0.984447951824237,4,1.0
META,2015-04-23,83.36789483725603,84.84492203664057,81.69261169433594,81.69261169433594,73728100,-0.02658194962410963,0.03858745945978023,-0.020095063525227472,-0.00626254202788794,82.09110870361329,81.89532890319825,81.76161502107153,-0.002475320772899912,1.8147621917724734,0.011820920631629029,1.5471271595073008,0.01145375557575967,0.041069167232220774,53.67331804369742,0.6092891937300493,-0.05882962018520488,0.2379150390625,2.9301192465667665,130602100.0,0.10882430746327891,1.4624231575852304,0.4233778580525718,-0.165717428514699,0.0011275256547358392,0.9125484309219278,4,0.9819052096862045
META,2015-04-24,82.04947020194854,82.21799607183827,80.77070651964827,80.82026672363281,29660400,-0.010735805775798067,0.017907507741343795,-0.014981248204777817,0.0043683082253243985,82.04055252075196,81.82197265625,81.67196280226786,-0.012242505282818356,1.6418800354003906,0.012041996396491709,1.5081837537421916,0.011397959838140034,0.042452403095551206,46.0673845238208,0.46347287199706955,-0.16371675353454784,-0.5055618286132812,1.1861583664028168,100941700.0,0.22774829187154683,1.1811740030897782,0.19480483082850308,-0.04193268258313167,0.05378408922548676,0.23646633504377942,4,0.9976395402243641
META,2015-04-27,81.15731537545156,82.2080855388078,80.91939915648123,81.19696807861328,25446000,0.004650147674127101,0.015871114558368343,0.0004885906214787056,0.004170348174812329,81.93151016235352,81.75307769775391,81.62672520953885,-0.0068023080565673116,1.4603739929199264,0.012066862035974717,1.5223457612612827,0.011465080235515965,0.04208421809622071,48.26717059616439,0.37399782349248767,-0.20255344163130384,-1.090423583984375,1.0034267777641948,126387700.0,0.21303937431393838,1.1390080683666928,0.29350863718838055,-0.060829002639816665,-0.000328552715752517,0.23874685987702549,4,1.0
META,2015-04-28,81.11767482804257,81.18706517822899,79.53160427879489,79.9776840209961,23775300,-0.015130261514565077,0.02069903523078406,-0.014053543932596061,-0.0009765543276682954,81.64998474121094,81.6281753540039,81.46967366777288,-0.020219627912149003,1.2375315856933469,0.01248104178247363,1.5520836256618966,0.011377072968337572,0.045491013263476494,43.85564768886053,0.20236938119614933,-0.2993455071421137,-2.8152542114257812,0.9389380083628599,102612400.0,0.29028342251013683,0.7249668698413797,0.0,-0.08889263975151258,-0.006285592847946275,0.266969852241627,4,0.9999264940058413
META,2015-04-29,79.31350599215692,80.68149021295179,78.82776605239182,79.76950073242188,26430300,-0.0026064109580547987,0.023238507741770813,0.005749269742943338,-0.008304541910276013,81.42793502807618,81.54143676757812,81.30775243583469,-0.021730498077800402,1.0542410278320204,0.012248354960168208,1.6073128280006657,0.011610743164553189,0.049903648626787964,43.52135879012866,0.048989235223629635,-0.36218052249170674,-2.2204971313476562,1.0301688319584907,76182100.0,0.21711757100461995,0.9702646204701181,0.0,-0.10184470200452918,-0.00489666410067251,0.2421632236231511,4,0.9941695653442947
META,2015-04-30,79.31350832096102,80.25523546566228,77.63821749331308,78.08429718017578,28999000,-0.021352258867370025,0.033515291377668496,-0.015498130982378963,-0.005716375397539868,81.07701721191407,81.3976993560791,81.0007566972005,-0.0407063369322219,0.8696623992919967,0.013003178103990815,1.7446781578806687,0.012058344384190168,0.06263076715954535,38.8699866225941,-0.20617086889667746,-0.49387250128961113,-3.5091781616210938,1.1152037509056532,47183100.0,0.1548792306350553,0.43957570474799146,0.0,-0.08427903848444064,-0.019394791465674244,0.30651414907732416,4,0.979430926164104
META,2015-05-01,78.55020715224923,79.06568474466519,77.4300466180446,78.30238342285156,24136400,0.0027890659640221194,0.020888739970772893,-0.0031549723208975674,0.005966756299264402,80.89957580566406,81.2703182220459,80.74376876631013,-0.036519295897429443,0.7508065032959053,0.013042416962472197,1.7184794575866351,0.01224416842366883,0.07125202940924126,35.58104176708241,-0.38633591266470546,-0.5392300360461113,-1.7744140625,0.9202905333772319,71319500.0,0.10300962848761924,0.38279818611511196,0.03754293100268813,-0.11027866024108182,0.008101367124732884,0.3121860185620179,4,0.9999930840293066
META,2015-05-04,78.63943239662602,78.99629919363905,77.9455213744427,78.12395477294922,14692000,-0.0022813131003980146,0.013450136032100572,-0.006554950969271852,0.004304453568856427,80.47530212402344,81.09039840698242,80.49426267170432,-0.03658193438363904,0.5924969482421858,0.012716607369628792,1.705026551960192,0.011927494357808694,0.0791082163235763,32.69660403052018,-0.5373217975160145,-0.5521727367179363,-4.24273681640625,0.5648946359232537,56627500.0,0.22952838938472733,0.7735738385367279,0.006826942639565258,-0.1159497738033897,-0.0018796252437782268,0.28712831088648355,4,0.9958645716126329
META,2015-05-05,77.86620628678729,78.11402997635317,76.54778244318196,76.88481903076172,22311300,-0.01598828386114253,0.02037134967230444,-0.012603506741872203,-0.0032992247628915003,79.87457656860352,80.85447006225586,80.15050613447168,-0.049096246972451206,0.38194595336914006,0.013076756615454717,1.7191883734808076,0.012077967162489902,0.09162795544230702,31.672595207103967,-0.7483406918900783,-0.6105533048736,-6.007255554199219,0.8499346967431795,34316200.0,0.32778413122596856,0.46868678341903736,0.0,-0.11297619910773889,-0.014752294712836279,0.32091326265977255,4,0.9945107441087174
META,2015-05-06,77.29124702477716,78.12393092160099,76.37925773883352,77.42011260986328,28663000,0.006938154480715827,0.02253514136996811,0.0016672726864936538,0.005286193024045912,79.22725982666016,80.6472885131836,79.89046865593754,-0.040015925673590406,0.18170379638672784,0.013253756605211728,1.7786657842577631,0.01228277076003583,0.09894303081444071,35.16558580367479,-0.8624393043415353,-0.5797215338600457,-6.473167419433594,1.0720983623971492,62979200.0,0.24482941728310834,0.2403471996810212,0.07637819179555436,-0.1486779288279053,-0.009333691459907412,0.290058322694206,4,1.0
META,2015-05-07,77.32099634075057,78.25281589629247,76.88482419764937,77.74725341796875,19749400,0.004216624941075073,0.017595370104109543,0.005512824424617545,-0.0012802392785474406,78.83272399902344,80.46191635131837,79.68635291898812,-0.033738482205162526,0.018734893798836083,0.013337984639947287,1.7390148473171376,0.012381792324841745,0.10370453911493131,40.954598656055566,-0.9159077333439143,-0.5065519702899397,-3.9453582763671875,0.7334552082008351,82728600.0,0.17822680698629054,0.1285544900567208,0.12305617255439212,-0.12665892530615136,0.010211396853825638,0.2970523332143856,4,1.0
META,2015-05-08,78.41140593330843,78.54027907915126,77.35072095179319,77.82654571533203,19943600,0.0010193529330894328,0.01528473499975569,-0.007458866614370536,0.008542456307352751,78.53335189819336,80.28695220947266,79.50922842340182,-0.03064515996839503,-0.11855987548827329,0.01335743453540568,1.6561706462527772,0.012498131742418504,0.10738430131729058,28.7174366429429,-0.941035946210306,-0.42534414652506514,-2.9937210083007812,0.7306091975666383,102672200.0,0.14582700850730446,0.09969556063926811,0.13436996844577487,-0.12606890780511082,0.014209162243953433,0.2962782286800062,4,1.0
META,2015-05-11,77.79682717202809,78.34203482988713,77.25161195118916,77.33091735839844,18874100,-0.006388736099559237,0.014100736365291973,-0.005988802249473754,-0.0003818561267339975,78.14674682617188,80.0391284942627,79.30177022673483,-0.03383608975352634,-0.34735054016113054,0.012972392502810409,1.6349290919855548,0.012208424607871162,0.10983643381255513,23.85838035964079,-0.9895365409327042,-0.3790757929979707,-3.8660507202148438,0.7017236642169299,83798100.0,0.31877156126951955,0.5259078792531802,0.06365139609016075,-0.17766888793087643,-0.006445022637025155,0.29897948092245924,4,1.0
META,2015-05-12,77.19212478471273,77.21194735197116,76.12152464126854,76.78569030761719,21285300,-0.007075542781432303,0.01420085833951859,-0.0052652324077932765,-0.001794787627340001,77.82754745483399,79.73876609802247,79.06214356777124,-0.03703438032142025,-0.6023113250732308,0.012816329955364596,1.642010823041277,0.012190562323179978,0.11096683653554233,15.092543673795461,-1.0597527084734537,-0.3594335684309762,-3.1919937133789062,0.788948574510296,62512800.0,0.47909695349004233,0.8093947833218127,0.0,-0.15802133110974872,-0.005635930717055304,0.3091065948152782,4,1.0
META,2015-05-13,77.04343811798167,77.84638453847927,76.97404777995075,77.75717163085938,21512300,0.012572487757168498,0.011218730570057523,0.009264040263780575,0.0033567167180746068,77.62631454467774,79.52712478637696,78.93786052616059,-0.022255968137279095,-0.79095458984375,0.013231724308444772,1.4926096722239524,0.012076326216632375,0.11003644673831002,28.017816250373585,-1.0251913357926412,-0.2598977566001309,-2.0123291015625,0.7986628746302028,84025100.0,0.26863956991497606,0.2822007152208864,0.13668224530632891,-0.17425672041942017,0.002292046889514032,0.3095839938546068,4,1.0
META,2015-05-14,78.25282001631018,81.13748417584368,77.98516616423179,80.66166687011719,49438000,0.03667266818798605,0.039080744714797507,0.030782875978106645,0.006374310884195012,77.88405151367188,79.48053436279297,79.10203255891837,0.014860651310977295,-0.8468634033203131,0.015936876043505303,1.6306827431378312,0.013111767202220952,0.10825356881768501,49.2780133198192,-0.754732619184054,0.008448768006765084,2.5773696899414062,1.7214501575796484,133463100.0,0.6288891020972592,0.5636546068610153,0.5453292478636098,0.001188314200673366,0.022848219880073906,0.4262807161810053,4,0.9999068037603919
META,2015-05-15,80.70132765751127,80.81036314697128,79.48203150884967,79.71994018554688,27069900,-0.01174370958114295,0.01666247660075153,-0.012160735149336126,0.0004916931292524146,78.0258071899414,79.46269149780274,79.16088090431155,0.0032373518045116507,-0.8490441894531244,0.01559414460743629,1.6264336590625905,0.012984573717823591,0.10809013905677554,43.605168002252555,-0.609357318967156,0.12305925457893052,1.4175567626953125,0.9379224369580914,106393200.0,0.6675478002217459,0.7465183402248426,0.41283332166054226,0.022485200180517112,-0.008230777065687178,0.40330911748882625,4,1.0
META,2015-05-18,79.63072614634761,80.67158131910084,79.53159816270164,80.17593383789062,21613700,0.0057036479685502765,0.014218520467275966,0.006846699984532949,-0.0011190931527497185,78.23100509643555,79.3531536102295,79.25755261227147,0.010368588898165427,-0.9758307647705067,0.014149976410912589,1.5889064702469338,0.012748064452422096,0.1030722942471694,50.91907212422776,-0.4521394867701787,0.2242216694207263,2.0519790649414062,0.7583115807791622,128006900.0,0.6794688401700344,1.7789147622299692,0.4769891986256,-0.059569251074961055,0.0018577521472398217,0.29787121668720795,4,1.0
META,2015-05-19,80.54271380023438,80.97888599358315,79.84881036807059,79.92810821533203,17955400,-0.0030958096661546602,0.014138650977784557,-0.007630803033908366,0.004574688996892209,78.53533401489258,79.20495529174805,79.32141505065819,0.009130147486719453,-1.1476220703124937,0.014039197294539814,1.5372172891721192,0.0127972258455999,0.09469933621231268,50.73260020555586,-0.3435801011017645,0.2662248440713124,3.0432891845703125,0.6403135344573189,110051500.0,0.7986220280871495,2.0662000288525286,0.4421214541560516,-0.09449256386588757,-0.0020110362639085945,0.30383425061936253,4,1.0
META,2015-05-20,79.76950288039794,80.39401595308121,78.76829290036731,79.84880828857422,23056900,-0.0009926331663459096,0.0203600164780784,0.0009941820533248935,-0.001984349917388264,78.77820358276367,79.00273170471192,79.37164297807875,0.010709459856623443,-1.4093235015869112,0.013661939303734863,1.4664105091981685,0.012972002036076246,0.07742015451682199,59.569912035227375,-0.2609369286972054,0.27909441318069717,2.4286956787109375,0.8565918515496883,86994600.0,0.9658889208070826,2.845623507355564,0.624244354720117,0.00013425259541783113,0.0019819024432656597,0.2871101605988393,4,1.0
META,2015-05-21,79.49194250931174,80.21558356977908,79.38289946245007,79.7794189453125,13402700,-0.0008693869353146169,0.010437329805515802,0.003616422330237049,-0.004469268695567277,78.98142013549804,78.90707206726074,79.41047878448197,0.01105537000786966,-1.5626767730712885,0.012455182510858073,1.4090566506773416,0.012016038142721255,0.0713208835010391,58.1421004256881,-0.1987496964615616,0.2730253163330728,2.03216552734375,0.5607648295555576,73591900.0,1.3449282988513638,3.9697090397049157,0.6786533939423126,-0.08259202068516702,0.006421663126663146,0.28221385931827414,4,1.0
META,2015-05-22,79.65054162943196,80.60218380110709,79.55141365460781,79.8388900756836,19567900,0.0007451668105964878,0.013161131691229448,0.0023646850652223775,-0.0016154205882207213,79.1826545715332,78.85800323486328,79.4512798598345,0.0124386466871923,-1.6436654663086046,0.012253655766220077,1.4090561026275512,0.011908080989819953,0.06861770929982966,59.57914399376613,-0.14301841640163104,0.2630052771144027,2.0123443603515625,0.836373544764357,93159800.0,1.284921229366319,4.135343381733544,0.6921350047869747,-0.06579875624094732,-0.0029694389240231267,0.9934253039472785,4,1.0
