ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,weight
META,2023-04-11,213.6042343415459,214.13954209197752,211.55226163411987,211.98843383789062,16710100,-0.0041995141917177915,0.012204818965331439,-0.007564459143614216,0.003399465700610225,209.14141540527345,203.95892181396485,202.93600122662343,0.03936828039744188,17.718208007812507,0.024177145963840997,5.358664315012335,0.017297588334310995,0.13499821857505728,65.36944624119266,8.691099156830006,-0.1701061402449806,10.9141845703125,0.6112251131180338,311987400.0,0.36026854498870403,2.172442155210748,0.8980987671906502,-0.13869531296514723,-0.013342612649852948,1.318266968243786,4,1.0
META,2023-04-12,212.96979959128493,214.9523894555701,210.72947848998837,212.13711547851562,18972200,0.0007011209155178416,0.019906516386145358,-0.003909869447819475,0.00462933630683247,210.46182403564453,204.94922561645507,203.81229782204173,0.03507156389632505,17.381365509033202,0.018966619912521503,5.115088871826221,0.016623926492593467,0.1276158917220833,69.80185699611343,8.38330475113861,-0.38232043674910265,13.204086303710938,0.7239866316506886,330959600.0,-0.850165135443874,1.172911889053276,0.8975114633817279,-0.3107839510823482,-0.005794829482587027,1.1035987701527827,4,1.0
META,2023-04-13,213.85203129059846,219.224847500562,213.81238615247736,218.43182373046875,23310400,0.029241109576448744,0.024778721595601773,0.021415706982145802,0.008083997032836602,211.94876403808593,206.06938858032225,205.2046336228443,0.05999161367302217,17.08635604858398,0.019512614675917684,5.049942993715839,0.016267010546448964,0.13280938277788717,71.30733336860858,8.548761020326651,-0.1734913340488493,14.869400024414062,0.9226535869274377,354270000.0,-0.7752801160178985,0.926109985201891,0.9999999995922468,-0.4130640999888911,0.03191045104110812,1.0631516193285844,4,1.0
META,2023-04-14,215.983314832495,220.17648758119475,215.6561857349428,219.5618896484375,21591200,0.005160203861549084,0.020587825388476946,0.01656875587149938,-0.011209487959021235,213.3018798828125,206.89018020629882,206.57199133956746,0.06124848182205024,16.551650848388675,0.018127087358198315,5.0874704834398035,0.015185163538222291,0.1436906373952982,70.85128854412844,8.671117931006222,-0.040907538695423185,13.531158447265625,0.9063659327777476,375861200.0,-0.9641017247869053,1.3916120354031873,0.999999999610208,-0.21484473899250198,0.0009544754036392433,1.0832353265795913,4,1.0
META,2023-04-17,217.87670046778837,219.0563438246389,215.23986751678353,216.95480346679688,15481900,-0.011945097276247598,0.017591112280966558,-0.004231278511974143,-0.007675235366882009,213.98785552978515,208.04256134033204,207.56083058977978,0.04283855221075227,17.10747100830079,0.014486316331232265,5.066935835517482,0.014731920326006356,0.13635789828790196,71.89722573883269,8.46019276185217,-0.20146616627958025,6.8597564697265625,0.7008947761452482,360379300.0,-0.017847796948683162,-1.3168489039478075,0.8889366298362803,-0.19978761288484867,-0.0053701568980610405,0.9894742177301128,4,1.0
META,2023-04-18,217.99567564546845,218.52106075783294,214.32788736305116,215.99325561523438,12281000,-0.004441869699391663,0.01941344595526294,-0.009185595192258788,0.004797645233196573,214.46565856933594,209.03782272338867,208.36391868744215,0.03327356169757284,17.48099136352539,0.014595900976902018,5.0166611943670985,0.01444009204304293,0.1284490842146155,74.31485921315273,8.121820874648364,-0.4318704427867086,4.7780303955078125,0.5727143423415018,348098300.0,0.13887018698903938,-1.3542541198355262,0.8339496123783151,-0.17816579630727142,-0.0033141540283287306,1.0155693532267382,4,1.0
META,2023-04-19,211.61172796314864,215.43812696265397,211.07642023535394,213.8223114013672,15898100,-0.010101833632695487,0.02039874463291465,0.010446412679447755,-0.020285483635150595,214.56280517578125,209.70892944335938,208.88376561257786,0.01961472012054999,17.564458618164082,0.014383549243280502,5.010994519940433,0.01421357659635662,0.12341370886076616,65.72471569214976,7.590977596961977,-0.770170976378477,0.971466064453125,0.7699935898848524,332200200.0,0.35440705505528197,-1.1867337054442584,0.7329344553592625,-0.07654266647559091,0.00273659784670901,1.020769206623726,4,1.0
META,2023-04-20,211.6216446591975,214.86318342643628,210.91783370536288,211.21522521972656,16475400,-0.012267711218080233,0.018679286575019723,-0.0019205003349550742,-0.01029203513771209,214.72042388916014,210.36615982055665,209.10580938468726,0.00403613109567533,17.796423492431643,0.014415199704004763,4.919654264038799,0.013505546214812062,0.11152233098741593,57.912304926238946,6.880595190017402,-1.1844427066584409,1.5761871337890625,0.821841343826375,315724800.0,0.3509038236669865,-1.1904422673002302,0.5953889723897603,0.06455117048656182,-0.004038955925912457,1.0372587462714362,4,0.9998203116967818
META,2023-04-21,208.3800955053103,211.55223597623976,207.7555749142046,211.03675842285156,17717200,-0.0008453095043503647,0.01799052018344563,0.012749120356104624,-0.013422941984730938,214.40221710205077,210.79291152954102,209.28970929308386,0.0011568078429658461,17.63910415649414,0.013717866252227,4.808488161466228,0.013199435469432445,0.10561367796679878,51.63059133452294,6.231379768415337,-1.4669265026084055,-3.18206787109375,0.9056340670367126,298007600.0,0.5315829482281182,-0.7803173162517483,0.5867376560935161,0.044131373713815064,0.003926967121859781,1.0053798931553215,4,0.9935371468804947
META,2023-04-24,211.81987387171196,212.05779007834377,208.8757421166724,210.9376220703125,15750900,-0.0004698690676297329,0.01508525568027802,-0.004165103987797408,0.0037108011642752866,214.20792388916016,211.12896041870118,209.44665336710563,-0.0009062629210136177,17.283824005126974,0.013646769413837054,4.661208813757314,0.013092594302706331,0.1012891025187204,49.50170528610088,5.643814019454311,-1.6435938012555456,-1.94293212890625,0.8305231179378256,282256700.0,0.6429330069830118,-0.6303786115675292,0.5819319445702006,0.08202603166477117,-0.0028507571424343015,0.9987427936516713,4,0.9875725346930806
META,2023-04-25,208.98480961117474,209.42096668543763,205.32692880816302,205.74327087402344,19198200,-0.024933326099078036,0.019898769275338325,-0.015510882073329712,-0.00925777222655342,213.58340759277343,211.36241149902344,209.09395027252637,-0.026585335513926556,16.855089416503915,0.01439181321808291,4.799986669204453,0.0130244329211553,0.09411355243464725,38.68727250540266,4.704789317066314,-2.066094802914834,-6.2451629638671875,1.0105068351142987,263058500.0,0.3949603631982702,-0.46751681482522833,0.3301317445344147,0.034994452602933664,-0.022174783732530966,1.0114526169986915,4,0.9707276747658452
META,2023-04-26,210.65015322914314,212.24613852452936,207.0616707532641,207.57713317871094,41992700,0.008873863088855209,0.024976102577503,-0.014588264015851544,0.023849539935253527,213.12740936279297,211.79461669921875,208.94949150168682,-0.019913081767787152,16.693112487792973,0.014204360591270112,4.89274163372074,0.013274936973404369,0.07822944989648808,46.56762390490584,4.061761380047159,-2.167298191947192,-4.5599822998046875,2.0848476965006437,305051200.0,0.22443002548016772,-0.4469730280935476,0.2509277175003667,0.05706735125461927,0.020686998522144194,0.9438609010641914,4,0.9985288568750237
META,2023-04-27,237.80171556165394,239.58604927632857,234.70888054019042,236.48329162597656,71196500,0.13037456016014606,0.02062373498947092,-0.005544215408656747,0.1456065122400622,214.93255615234375,213.44066009521484,211.5717581801906,0.10795802224094948,17.167841796874995,0.03363528307022015,6.592104005107321,0.013396840108931022,0.12263133031512287,70.47778352186923,5.817581061879025,-0.32918280809226097,18.051467895507812,3.128261741169749,376247700.0,3.3761796074553994,13.326199751654311,0.9999999996746911,0.12192740949607678,0.05663874965661231,1.6615295454837427,4,0.997800339337059
META,2023-04-28,236.92938780573903,238.3370247438833,233.69777188796778,238.22799682617188,39554000,0.007350628048741705,0.01947400354923819,0.00548099597270214,0.0018863750444915656,216.79916687011718,215.05052337646484,214.11044757504598,0.10777687533480243,17.52550140380859,0.033621560784333475,6.5382889149301695,0.01321276453994261,0.15510742037466624,73.1403522347683,7.266104805074804,0.8954727480828133,18.666107177734375,1.6755618495146014,415801700.0,3.4037446708460117,13.47207448408682,0.999999999692163,0.04340110147873495,-0.003845104787624698,1.648485243680873,4,0.9996255508161165
META,2023-05-01,236.54276266287647,241.87593357965255,234.40157736953907,241.0630645751953,29143900,0.011830393024946763,0.031005812619925164,0.01910987197934325,-0.0070740390959383,219.20999298095703,216.5989242553711,216.6773634798221,0.1129467304733768,17.671418762207026,0.033520667870883404,6.887365754377015,0.013429791742471072,0.1859023942537825,75.63363842894225,8.544342717129496,1.7389685281100036,24.108261108398438,1.2249664692439635,444945600.0,3.4709503637986687,13.875747213966298,0.9999999997168726,0.04466071306781852,-0.005541907942400082,1.6517573030952415,4,0.9986078081120257
META,2023-05-02,241.06306805133124,242.78792649051843,236.90955544437884,237.15737915039062,24350100,-0.016334610192487716,0.024786793760965042,-0.016201938075171816,1.44200271258456e-08,221.32640533447267,217.8960319519043,218.6278411627334,0.08839696173014237,17.652880096435553,0.03393371204508341,7.00561290298829,0.013410429465301318,0.20133278009780456,70.6885481879452,9.136875090497,1.8652007211820054,21.16412353515625,1.009838523958061,420595500.0,3.4318906558713436,13.589843401475324,0.889419358823455,0.039297577700539175,-0.004987808272898175,1.66497032132895,4,1.0
META,2023-05-03,237.38536017368665,239.6455110429395,230.72385809821785,234.9665985107422,34463900,-0.009280597756185598,0.037969877424658995,-0.010189177888109215,0.0009613068929702283,223.44083404541016,219.0018196105957,220.1839132911152,0.07289792809851658,17.470976104736337,0.034108168373543885,7.136607254607952,0.014157168817810558,0.21063407157919273,64.66760480135187,9.32222279535145,1.6404387408291639,21.144287109375,1.3905290109962818,386131600.0,3.4569440546864327,13.665315061084685,0.8273923646240104,0.05644480836753367,-0.0035928383925425632,1.6710122942599344,4,1.0
META,2023-05-04,234.00506493525833,236.12643535513135,230.9023071473006,231.4871826171875,17889400,-0.014918864716241813,0.022567678039627174,-0.010759947946681623,-0.00409221387881604,225.46802978515626,220.0942268371582,221.26041513169352,0.05176399191942912,17.326247100830074,0.03409929998206661,7.186880566149294,0.01408723413653842,0.21142011400700345,60.15535732427355,9.083641834194879,1.1214862237380734,20.271957397460938,0.7239922652854904,368242200.0,3.458785825031121,13.675656250396113,0.7288805804950412,0.08727458366858096,-0.004971515217819555,1.6944441405840986,4,1.0
META,2023-05-05,230.21833898734732,232.63708590022182,227.84914471998914,230.75363159179688,27000500,-0.00317389386066041,0.020749147681866406,0.0023251518831248264,-0.00548126948323733,227.4397171020508,220.92096710205078,222.1645309850367,0.04450761110763643,16.948761901855477,0.03392585854515023,7.220160498190631,0.013374320891537105,0.2132921151116428,62.138145343629574,8.734685251956193,0.6180237131995092,19.716873168945312,1.0907448578896857,341241700.0,3.627522782000961,14.676414102142898,0.708111743865098,0.10263135238142092,0.017056587100042896,1.6506293234486993,4,1.0
META,2023-05-08,229.40544787827335,233.56888314152786,228.26546487348705,231.23934936523438,16400500,0.00210270706448002,0.022934756919052328,0.0079941496762282,-0.00584252435908988,229.46988983154296,221.83890686035156,223.0287994021984,0.042375084864516945,16.620049743652345,0.03384136951598799,7.299463703423419,0.013358979413789442,0.21341289658747736,63.52445021109231,8.400492364585233,0.2270646606628386,20.301727294921875,0.6621406961672304,357642200.0,3.6153464495863057,14.636644267516877,0.7218637430248174,0.09936863720630176,0.003542252258900702,1.6689410571538383,4,1.0
META,2023-05-09,229.4450936887785,233.82661474883614,229.06839683657938,231.3384552001953,16865600,0.0004284936955435534,0.020568209932643546,0.008251915440399233,-0.0077593008343138795,232.02940826416017,222.8064079284668,223.8201951924838,0.03829354528297427,16.32206405639647,0.033793585250147695,7.288133884307442,0.013543268963632879,0.21146540596676444,66.13109821987496,8.050834102173667,-0.09807488139898268,25.595184326171875,0.6807045980333116,374507800.0,3.608855287643905,14.61708596705358,0.7246697003803835,0.09829173674187952,-0.0022640978058539483,1.7205311729605721,4,1.0
META,2023-05-10,234.1141076501327,234.6890604898904,228.71155363342422,231.05101013183594,19119000,-0.001243303002938172,0.025870940156447544,-0.013083780165625501,0.011998231973734728,234.37679595947264,223.75210266113282,224.50884423432686,0.032620508963131074,16.11508087158205,0.033809031325449955,7.433287965406927,0.013723136634956366,0.208010034941398,69.08261317123478,7.662207832983,-0.3893609204717201,23.473876953125,0.7714244904579641,355388800.0,3.613257071086134,14.635248061692433,0.7165313440040705,0.10615352181607664,0.020189119793277244,1.6462146026679638,4,1.0
META,2023-05-11,231.0212883085138,236.13637381843506,230.27781710507037,233.7374267578125,20449000,0.011559868225204875,0.025064692438769767,0.011757091604276378,-0.00012863749569928096,234.10220947265626,224.5173828125,225.3877568556112,0.041066058357725185,15.64381988525389,0.033347490233714056,7.580566226216179,0.013727220988690517,0.20969227797798093,70.8334113384624,7.484710995854726,-0.45348620607999557,-2.7458648681640625,0.829878718150071,375837800.0,3.8317762556086685,16.14646656688866,0.7925911491078255,0.1035990558071713,0.013373792407899866,1.7450602813315224,4,1.0
META,2023-05-12,234.67916012630428,234.89724621443213,229.43520163353872,231.774658203125,16161400,-0.008432778651342282,0.023566185462221074,-0.012376479963079444,0.004029022572698899,233.45687561035157,225.12802124023438,225.99603317442205,0.029523810168005486,15.079179382324213,0.033457704208739586,7.743423127589182,0.013807928072383723,0.20994238632843665,68.4905707727928,7.103776540797867,-0.6675365289094843,-6.453338623046875,0.6631825243563046,359676400.0,3.8587515851793697,16.27296571673257,0.7370198009074914,0.10017407860759985,-0.005308518887321733,1.7418573363619034,4,1.0
META,2023-05-15,234.85757102043314,238.16849214653735,233.28141585947415,236.7806854248047,20653200,0.02136873595484768,0.020639674549843317,0.0081884283991098,0.013301336915817205,233.0286376953125,226.11931533813475,227.02314291255374,0.04714931172622568,15.007607574462867,0.03350098226746228,7.799361747679386,0.013886678901185417,0.21095653189444327,77.63464559213577,7.123710104624678,-0.5180823720661394,-4.282379150390625,0.8386056129145553,380329600.0,3.692157202090019,15.242417870493504,0.8787541287638925,0.0832703950282354,0.004060525488743849,1.7428823284435762,4,1.0
META,2023-05-16,233.73742084776137,237.55391231265511,233.46978211198044,236.74105834960938,18163800,-0.0001673717239337752,0.01725146549979045,0.012850477646349313,-0.012852672385771,232.98700561523438,227.1567054748535,227.9486586684638,0.04219269184371463,14.975984649658187,0.03345215073770031,7.626594786977155,0.013838114679022897,0.20955593677528228,76.8235821480121,7.054984553423566,-0.4694463386138015,-0.41632080078125,0.7288211116490076,362165800.0,3.688161348534935,15.235429415469747,0.8776321778397347,0.07188562651640672,0.010546680813483334,1.728540400908803,4,1.0
META,2023-05-17,236.37424976201174,241.71732830364155,236.06695078411929,240.37908935546875,21193100,0.015250253133197719,0.023506110845321976,0.016942791346010677,-0.0015494084133726561,233.52825469970702,228.4845443725586,229.13250921008333,0.05205842266072389,15.154318542480468,0.03332925944269732,5.7438420313989145,0.01392977933879666,0.20685251639775779,56.695111297957226,7.210954363594681,-0.25078122275415016,5.4124908447265625,0.8414329424623853,383358900.0,3.6091349687610617,14.819447184755306,0.9806347897918153,0.056180546376330485,0.011613835887707947,1.7205815536103786,4,1.0
META,2023-05-18,239.1994518791044,244.9390424423486,239.09040883985995,244.70114135742188,22943300,0.017820418587393253,0.023901129229744227,0.023000426777182247,-0.004907404714475473,234.84965057373046,230.15884017944336,230.61523608125842,0.06318376111909832,15.601787567138672,0.0331275074525976,5.830226370439854,0.014084665431685845,0.20178219943086378,60.21913256827644,7.595755891792294,0.1072162443547704,13.213958740234375,0.8993736258007052,406302200.0,3.536362605781209,14.451911654414278,0.9999999997433124,0.0529352505140375,0.017090582909014662,1.6950213083127232,4,1.0
META,2023-05-19,245.3157653201551,246.52514638320116,241.29111019682102,243.50169372558594,21733600,-0.004913736500527587,0.021494865625303134,-0.007394843099984673,0.002511733126064463,236.12445678710938,231.78208694458007,231.84251776167056,0.05056303934006097,15.957167816162098,0.033196022023213166,5.670203511601757,0.014169278294983802,0.19073734591565847,54.059500551705774,7.7149948177061844,0.1811641362149281,12.748062133789062,0.8452992925631814,384568600.0,3.532607080296904,14.411428630602119,0.9692116733629168,0.04276765260872869,-0.004297859949269256,1.6834553635184184,4,1.0
META,2023-05-22,243.2736990167083,251.36266949569668,242.9862150086532,246.1583709716797,27738500,0.010851214979435343,0.03402872083381999,0.011857722254861163,-0.0009363167269570772,237.6163589477539,233.54312438964843,233.20593235310002,0.05401677576447741,16.353984680175756,0.033146712706685746,5.848638043094892,0.014743164048283915,0.17708523895489928,65.63374396745013,7.932424128948696,0.31887475796595144,14.919021606445312,1.0542745085519052,412307100.0,3.492089095794649,14.219595514203913,0.9999999997525677,0.0282613342646114,0.00446764061567162,1.6930353525474449,4,1.0
META,2023-05-23,244.66148482629066,249.41970323490676,244.50287401661294,244.59210205078125,17748100,-0.006383179742576026,0.020102158560589962,-0.00028358683245888227,-0.0060809881844775555,238.9417236328125,235.48556594848634,234.29032946716492,0.03867131331480545,16.99108932495119,0.032437795962326404,5.562579205492905,0.01474721426634601,0.1407687331584329,67.08918885128634,7.887432203851091,0.219106266294677,13.253646850585938,0.6764271902532221,394559000.0,3.6876926188277355,15.231111197730147,0.9594033519894503,0.026265469678510102,-0.012007173246766301,1.7224840800124381,4,1.0
META,2023-05-24,243.14480689478242,247.41728540634753,242.81767776935007,247.0406036376953,17724300,0.009960776827823934,0.018618832568742277,0.016022537320480465,-0.005917178616414804,240.54068298339843,237.45873947143554,235.50464129292973,0.04035170146689372,17.8700715637207,0.03243830469131184,5.517970593290528,0.014587730494827563,0.093203114012128,78.66288619377485,7.957618916718161,0.2314343833293968,15.989593505859375,0.708275481891108,412283300.0,3.681882875216413,15.199142356720488,0.9999999993860123,0.0817499894492232,0.001786312979549387,1.7989247500736782,4,1.0
