ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
META,2023-03-31,205.43594899488193,210.3230253172204,204.9700392079461,210.09503173828125,25440300,0.01953477031277801,0.02547888003219342,0.022679004166347765,-0.002886713905929963,202.0972671508789,194.66602249145507,195.31158767511715,0.0792588714176397,16.705597381591787,0.02439307209740319,6.803829186394921,0.01942742852023787,0.20585271624058576,73.86223314938323,8.850229151031357,0.2746605854482489,16.187835693359375,0.8539522265685772,299144800.0,0.5222963029863383,2.1645883186437715,0.9999999996889359,-0.01011932834597265,0.01822596702020829,1.3319955663442882,4,0,1.0
META,2023-04-03,207.02200671999375,211.63153671171784,206.3875786397987,211.21519470214844,17924600,0.005317533413904579,0.02482756072102573,0.020254793431809418,-0.014626833356609841,203.6099822998047,196.06226196289063,196.8262169157868,0.07728633030538529,16.640667724609386,0.024307373630905946,6.228167595060812,0.019385597732533837,0.20996353969583145,67.95473664470357,9.050715237298078,0.38011733737197595,15.127151489257812,0.617514621298339,317069400.0,0.4811948239589338,2.207009707893307,0.9999999996994098,-0.020568630497153163,0.0013751933200320198,1.3289247882587867,4,0,1.0
META,2023-04-04,211.5324212849849,214.35761784282738,210.68981455693785,212.85084533691406,21026400,0.007714169924360464,0.017231800418323825,0.00623272803222252,0.0015019117506380893,204.85504913330078,197.5596130371094,198.3523720035132,0.07740059855330036,16.721457824707045,0.024204294801412066,5.9987543329674775,0.018984613310976044,0.21165310807686097,66.64703669969326,9.235128429741366,0.4516244238522109,12.450668334960938,0.7444752285944426,338095800.0,0.4230498431907689,2.257847663867791,0.9999999997134961,-0.02550458357936885,0.0045614081595531705,1.356471053051188,4,0,1.0
META,2023-04-05,212.28580906573094,213.31676429191103,208.11246576583304,209.63905334472656,19396600,-0.015204405480575691,0.02482504305756375,-0.01246788813876945,-0.002654611356082434,206.01189270019532,198.87357482910156,199.4272940360097,0.05413227234606108,16.68051696777343,0.02472416880515327,5.68578857247365,0.01905699459953364,0.2056342223314994,56.96366204306312,9.018156744333055,0.1877221907551192,11.568435668945312,0.6868129338922276,318699200.0,0.4691821377365225,1.9111488877168819,0.9079808936482412,-0.038117549775446714,-0.013214587668081635,1.344605411137408,4,0,1.0
META,2023-04-06,207.42846519605177,215.0515256680938,206.83368218453202,214.21884155273438,26104400,0.021610858275799706,0.03836190796109393,0.032735990935175124,-0.010544734453841182,207.18360443115233,200.5790985107422,200.83601284712634,0.0680018164533812,16.907028198242188,0.0242186464046436,5.600114051817976,0.01873831947258244,0.1947047343522392,74.20265313810918,9.110732896354733,0.2242386742214375,11.717117309570312,0.9251125363869419,344803600.0,0.3019528342821183,2.1352403453179734,0.9999999997243016,-0.11697357290166002,0.020035923174681836,1.342590416469173,4,0,1.0
META,2023-04-10,212.84092431935147,213.78265140351988,208.82617714372924,212.8805694580078,16106100,-0.006266814891564275,0.02328288707690398,0.00018626652172865375,-0.006432287764210039,208.04999389648438,202.3257614135742,201.9831134767341,0.05216739564042384,17.316434326171873,0.02398943652846434,5.580289503860342,0.0184822739722977,0.16905436105496238,70.4194073772706,8.972681305380945,0.06894966659811885,8.663894653320312,0.5806177054856062,328697500.0,0.29489709806939435,2.3060411935095546,0.9616470952806643,-0.1397482090828144,-0.009396555355087498,1.3604209270571992,4,0,1.0
META,2023-04-11,213.60420359135924,214.13951126472867,211.55223117933252,211.9884033203125,16710100,-0.004199729828122438,0.012204818965331517,-0.007564459143614228,0.003399249331180348,209.14141082763672,203.95892105102538,202.93599822374156,0.0393681346592565,17.71820785522459,0.024177165630953856,5.358664290660992,0.017297588334310995,0.13499813962593799,65.36938088266523,8.691098500267572,-0.17010651081220374,10.914169311523438,0.6112251131180338,311987400.0,0.3602841702552073,2.1724632750942807,0.8980967468197834,-0.13869407389747376,-0.013342595837541871,1.3182689903988107,4,0,1.0
META,2023-04-12,212.96979959128493,214.9523894555701,210.72947848998837,212.13711547851562,18972200,0.0007012648742224717,0.019906516386145358,-0.003909869447819475,0.00462948093198072,210.4618179321289,204.94922485351563,203.8122951051486,0.03507156774945948,17.381365356445315,0.018966593187117093,5.115088847474878,0.016623926492593467,0.12761581133094418,69.80180595430453,8.383304412012421,-0.38232047925388457,13.204071044921875,0.7239866316506886,330959600.0,-0.8501629855924714,1.1728911604242196,0.8975107121482029,-0.3107838224545938,-0.005794874703309039,1.103598398024459,4,0,1.0
META,2023-04-13,213.85203129059846,219.224847500562,213.81238615247736,218.43182373046875,23310400,0.029241109576448744,0.024778721595601773,0.021415706982145802,0.008083997032836602,211.94875793457032,206.06938781738282,205.2046311647029,0.05999161759747409,17.086355895996093,0.019512588712174223,5.049942969364496,0.016267010546448968,0.1328093089603203,71.30728118429573,8.548760933768762,-0.17349116599803516,14.869400024414062,0.9226535869274377,354270000.0,-0.7752776937217885,0.9260908364396359,0.9999999995922466,-0.41306339285115945,0.03191043992670926,1.0631511055196854,4,0,1.0
META,2023-04-14,215.98332984258553,220.17650288269624,215.656200722299,219.56190490722656,21591200,0.005160273358074927,0.020587825388477,0.01656875587149945,-0.01120941924151357,213.3018783569336,206.8901809692383,206.57199056875277,0.06124855166161752,16.551652526855463,0.01812706688395116,5.087470438885305,0.015185163538222291,0.14369058909347926,70.8512245777826,8.671119260541218,-0.04090627138046443,13.531204223632812,0.9063659327777476,375861200.0,-0.9640979776495967,1.3915883165137066,0.999999999610208,-0.21484403172668287,0.00095448904683888,1.0832352891188242,4,0,1.0
META,2023-04-17,217.87668514416077,219.056328418045,215.23985237860873,216.9547882080078,15481900,-0.011945237104424822,0.017591112280966492,-0.004231278511974168,-0.007675374121835294,213.98785400390625,208.04256057739258,207.560828439158,0.04283848269052365,17.10747116088868,0.014486326021196046,5.066934700386587,0.014731920326006344,0.13635785786612448,71.89718888167286,8.46019275125957,-0.20146622452969076,6.8597564697265625,0.7008947761452482,360379300.0,-0.017853141212349388,-1.3168474973556992,0.8889353297699125,-0.19978676021884098,-0.005370127433405925,0.989475607546713,4,0,1.0
META,2023-04-18,217.99566024521894,218.52104532046772,214.32787222191163,215.9932403564453,12281000,-0.004441870012490535,0.019413445955262863,-0.009185595192258839,0.004797644918595587,214.46565856933594,209.0378204345703,208.36391528842344,0.03327350001584687,17.4809909057617,0.014595910208927998,5.016662202805778,0.014440092043042927,0.1284490585937176,74.31475226450978,8.12181981421898,-0.4318713292562233,4.778045654296875,0.5727143423415018,348098300.0,0.13886491351634003,-1.3542539266366274,0.8339483102762134,-0.17816441468980462,-0.0033141351345634673,1.0155709846285126,4,0,1.0
META,2023-04-19,211.61174306418604,215.43814233675087,211.07643529819072,213.82232666015625,15898100,-0.010101691625941808,0.020398744632914568,0.0104464126794477,-0.020285344509062657,214.56280670166015,209.70892791748048,208.8837639904932,0.0196148003011976,17.56445831298828,0.014383556288219551,5.010994452462199,0.014213576596356614,0.12341369631340485,65.72470230422763,7.590978160546257,-0.7701703863431568,0.9714813232421875,0.7699935898848524,332200200.0,0.3544022769913691,-1.1867355756345495,0.7329346449754901,-0.07654211022995791,0.002736567719323224,1.0207715697429152,4,0,1.0
META,2023-04-20,211.62161408289757,214.86315238178037,210.91780323075358,211.21519470214844,16475400,-0.01226792706578687,0.01867928657501962,-0.0019205003349550016,-0.010292248763883488,214.72042083740234,210.36615676879882,209.10580501065084,0.004036000592254907,17.79642166137694,0.014415218814355356,4.919654211114623,0.013505546214812059,0.11152231682024223,57.912268075372126,6.880593367878447,-1.1844441432087738,1.576141357421875,0.821841343826375,315724800.0,0.3508976630337638,-1.1904454344622564,0.5953867533448827,0.06455173109770171,-0.004039014565649657,1.0372617253968106,4,0,0.9892187018060127
META,2023-04-21,208.38011057201217,211.55225127229988,207.75558993575115,211.03677368164062,17717200,-0.0008450927147100738,0.01799052018344577,0.012749120356104576,-0.013422728105022212,214.40221405029297,210.79290924072265,209.28970678884036,0.001156891101246274,17.639102478027326,0.01371788321896135,4.808488155919938,0.013199435469432445,0.10561366785458809,51.63063900634882,6.231379749561114,-1.466926209220885,-3.18206787109375,0.9056340670367126,298007600.0,0.5315735834956152,-0.7803243729154505,0.5867376560935161,0.04413033064584908,0.0039270178291351595,1.005382860985506,4,0,0.6122288128390049
META,2023-04-24,211.8198891943213,212.05780541816344,208.87575722630933,210.93763732910156,15750900,-0.0004698690336483838,0.015085255680278024,-0.004165103987797432,0.0037108011983827743,214.20792083740236,211.12895736694335,209.44665255457952,-0.0009061762072751304,17.283821563720693,0.013646782672023062,4.6612088787724355,0.013092594302706331,0.10128913394927092,49.501789364547086,5.643815413644859,-1.6435924361097118,-1.94293212890625,0.8305231179378256,282256700.0,0.6429252730556747,-0.6303830015701988,0.5819319445702006,0.08202604314385872,-0.002850652700926126,0.9987457638629195,4,0,0.25435208159864475
META,2023-04-25,208.9847941119795,209.42095115389515,205.32691358025164,205.74325561523438,19198200,-0.024933472601218677,0.01989876927533838,-0.015510882073329823,-0.00925791737239977,213.58340606689453,211.36240844726564,209.0939480841657,-0.02658539365181094,16.855087890625015,0.014391825689302635,4.799988911841035,0.013024432921155299,0.0941135745580322,38.687286683406164,4.704789368004327,-2.066094785400195,-6.245147705078125,1.0105068351142987,263058500.0,0.3949516815504996,-0.46751371147997645,0.33013026517116295,0.03499454454755959,-0.022174938476571017,1.0114552614294186,4,0,0.1
META,2023-04-26,210.65016871382687,212.24615412653236,207.06168597416203,207.5771484375,41992700,0.0088740107620823,0.024976102577503004,-0.014588264015851601,0.023849691130430242,213.12740936279297,211.79461364746095,208.94949097495945,-0.01991299560045435,16.693110961914073,0.014204384101591297,4.892746053642463,0.013274936973404369,0.07822951388533844,46.56764134179208,4.06176281244953,-2.1672970727639944,-4.559967041015625,2.0848476965006437,305051200.0,0.22441944247468912,-0.4469736254967191,0.2509284318945274,0.05706463899634644,0.02068705162224489,0.943863633006993,4,0,0.9117314125043527
META,2023-04-27,237.80171556165394,239.58604927632857,234.70888054019042,236.48329162597656,71196500,0.13037448665114107,0.02062373498947092,-0.005544215408656747,0.14560642802767057,214.93255615234375,213.44065704345704,211.57175770362775,0.10795803808244653,17.16784057617187,0.03363527764466786,6.592107293304376,0.013396840108931022,0.12263138669701006,70.47771775729203,5.817582343076253,-0.32918203370981747,18.051467895507812,3.128261741169749,376247700.0,3.3761736368222346,13.32616939774641,0.9999999996746913,0.12192886335334956,0.05663876384659687,1.661529913214104,4,0,0.8680203602267405
META,2023-04-28,236.92940298135062,238.33704000965574,233.6977868565905,238.22801208496094,39554000,0.00735069209993947,0.019474003549238183,0.00548099597270215,0.0018864392165161077,216.79916687011718,215.0505226135254,214.11044859708807,0.10777695021932505,17.525502166748055,0.033621556332908246,6.5382922035943825,0.013212764539942603,0.15510748420989606,73.14028776521822,7.2661071704312405,0.8954742349161355,18.666107177734375,1.6755618495146014,415801700.0,3.4037373515142977,13.47203656345003,0.9999999996921632,0.04340222650723756,-0.0038450302341032083,1.648486123044251,4,0,0.9775330489676418
META,2023-05-01,236.54277763553986,241.87594888989452,234.4015922066699,241.06307983398438,29143900,0.01183039227166043,0.03100581261992506,0.0191098719793432,-0.0070740398438956745,219.20999603271486,216.59892501831055,216.67736585774483,0.11294679700038325,17.67142105102539,0.03352066204063254,6.887369103439274,0.013429791742471067,0.18590247439040986,75.63363050910502,8.544345904942816,1.7389703755421682,24.108291625976562,1.2249664692439635,444945600.0,3.4709437531982577,13.875713287818227,0.9999999997168728,0.04466190961374322,-0.005542003716286237,1.6517574585296368,4,0,0.9164684867209681
META,2023-05-02,241.0630835614137,242.78794211157887,236.9095706872228,237.1573944091797,24350100,-0.016334609150050357,0.024786793760965094,-0.016201938075171778,1.5462464508794366e-08,221.32641143798827,217.89603500366212,218.6278447674053,0.08839701651436602,17.65288436889651,0.033933706364421994,7.00561627906601,0.013410429465301311,0.20133285717894,70.68853470215569,9.13687888635701,1.86520268556509,21.164154052734375,1.009838523958061,420595500.0,3.4318838530985776,13.589807938453191,0.8894194543690425,0.03929878285660073,-0.004987779506291146,1.6649704598731274,4,0,1.0
META,2023-05-03,237.3854064212788,239.6455577308559,230.7239030480112,234.96664428710938,34463900,-0.009280467275811147,0.037969877424658974,-0.010189177888109247,0.000961437498784876,223.4408432006836,219.00182495117187,220.18392091213903,0.07289811095760504,17.470982360839827,0.03410815954962601,7.136610754837319,0.014157168817810543,0.21063419733822802,64.66763349626845,9.32222945879434,1.640442606401935,21.144317626953125,1.3905290109962818,386131600.0,3.4569385043869896,13.665286177872243,0.8273933777985067,0.05644601857679673,-0.003592860185968183,1.671012249973772,4,0,1.0
META,2023-05-04,234.00508036001702,236.126450919723,230.9023223675368,231.48719787597656,17889400,-0.014918993620622215,0.022567678039627188,-0.010759947946681721,-0.004092342255683776,225.4680435180664,220.09423217773437,221.26042348012354,0.05176403572686223,17.326253662109366,0.03409929740546533,7.1868840685365285,0.014087234136538403,0.2114202558121334,60.15534676750572,9.083648233932166,1.1214891052318094,20.272003173828125,0.7239922652854904,368242200.0,3.4587789760709535,13.675620073449952,0.7288808147518148,0.08727572064261636,-0.004971485062326075,1.6944441399600243,4,0,1.0
META,2023-05-05,230.21833898734732,232.63708590022182,227.84914471998914,230.75363159179688,27000500,-0.003173959777003534,0.020749147681866406,0.0023251518831248264,-0.00548133503827306,227.43972930908203,220.9209716796875,222.16453853837814,0.04450758946470969,16.948767700195333,0.03392585673967641,7.220161829366161,0.01337432089153709,0.21329225637903637,62.138148990644325,8.734690154929694,0.6180248209834698,19.71685791015625,1.0907448578896857,341241700.0,3.627515892335797,14.67637603436418,0.7081115640491861,0.10263257822661678,0.017056530785031866,1.6506289929605586,4,0,1.0
META,2023-05-08,229.40546301604877,233.56889855403585,228.26547993603842,231.23936462402344,16400500,0.0021027730514697586,0.022934756919052342,0.007994149676228196,-0.005842458757628632,229.46990203857422,221.8389114379883,223.02880768939198,0.042375132138345144,16.620054931640624,0.03384136749800137,7.299465080754828,0.013358979413789428,0.21341305230860966,63.52446263745786,8.400497256231546,0.22706553782825623,20.301727294921875,0.6621406961672304,357642200.0,3.6153392522652,14.636604963042489,0.7218639833443868,0.09936975056515189,0.0035423905644293764,1.6689404913986987,4,0,1.0
META,2023-05-09,229.4451239565892,233.8266455946459,229.0684270546972,231.33848571777344,16865600,0.00042855962599081915,0.02056820993264352,0.008251915440399276,-0.007759235415438519,232.02942504882813,222.80641555786133,223.82020559685688,0.03829364669848769,16.322071685791002,0.033793579739925396,7.288137472304407,0.013543268963632862,0.21146554622328503,66.13108053722296,8.050840146425514,-0.09807325758222163,25.595230102539062,0.6807045980333116,374507800.0,3.608847880156122,14.61704674532056,0.7246703702932018,0.09829285170685696,-0.0022642770550630243,1.7205291555530862,4,0,1.0
META,2023-05-10,234.1141231112111,234.68907598893915,228.71156873771375,231.051025390625,19119000,-0.0012433688795969197,0.025870940156447513,-0.013083780165625405,0.011998165306674694,234.37681274414064,223.7521110534668,224.50885510102526,0.03262053842740231,16.115088958740216,0.033809027392192624,7.433291622318594,0.013723136634956352,0.20801017315967463,69.08262919728834,7.6622134941676165,-0.3893599278720963,23.473876953125,0.7714244904579641,355388800.0,3.6132501803203874,14.635210965395059,0.7165315889310214,0.10615449012058298,0.020189197349390665,1.6462121958333369,4,0,1.0
META,2023-05-11,231.02125814556425,236.13634298764202,230.27778703919103,233.73739624023438,20449000,0.011559671620910997,0.025064692438769836,0.011757091604276284,-0.00012883407468297428,234.10222320556642,224.51738967895508,225.38776378094994,0.04106589059338623,15.643826751708986,0.033347483907861755,7.580569808883041,0.013727220988690498,0.20969238277817007,70.83334015313866,7.484712640724524,-0.4534886250521506,-2.7458953857421875,0.829878718150071,375837800.0,3.8317708665711434,16.14643787552844,0.7925900322633269,0.10359997797059183,0.013373772537917317,1.745056846241926,4,0,1.0
META,2023-05-12,234.67914467629853,234.8972307500688,229.43518652876685,231.77464294433594,16161400,-0.008432713922416795,0.02356618546222101,-0.012376479963079449,0.004029087562420838,233.4568862915039,225.12802658081054,225.9960379869867,0.029523717966960152,15.07918472290038,0.03345769637340564,7.743426668129315,0.013807928072383705,0.20994248388554415,68.49052366214579,7.103776237462654,-0.6675400226512176,-6.453369140625,0.6631825243563046,359676400.0,3.858746847138511,16.272940602840627,0.7370191640962998,0.10017522747080938,-0.005308513035884555,1.7418538651034534,4,0,1.0
META,2023-05-15,234.8575861552915,238.16850749476043,233.2814308927608,236.78070068359375,20653200,0.0213688662321456,0.02063967454984333,0.0081884283991098,0.013301468925985905,233.02864837646484,226.11932220458985,227.0231487199969,0.04714934740909107,15.007613525390639,0.03350097466859877,7.799365296813213,0.013886678901185405,0.2109566201569245,77.63464272861623,7.1237107128255275,-0.5180844378306757,-4.282379150390625,0.8386056129145553,380329600.0,3.692151377108279,15.24238590834451,0.8787542335246162,0.08327145535947054,0.004060623814962372,1.7428787828430932,4,0,1.0
META,2023-05-16,233.73740578256724,237.55389700147478,233.46976706403657,236.7410430908203,18163800,-0.00016750062014071504,0.017251465499790453,0.012850477646349364,-0.012852799625309072,232.9870132446289,227.1567123413086,227.94866246959913,0.042192593167526944,14.975990905761734,0.033452144144763864,7.6265961129660855,0.013838114679022885,0.20955598912368203,76.82352396344604,7.054983434409081,-0.4694493729976976,-0.416351318359375,0.7288211116490076,362165800.0,3.688155790805415,15.235398695478676,0.877631419534473,0.07188658239407124,0.010546574103174233,1.728537229297483,4,0,1.0
META,2023-05-17,236.37427977115127,241.7173589911172,236.06698075424535,240.37911987304688,21193100,0.015250444542732038,0.023506110845322056,0.016942791346010736,-0.0015492173003915802,233.52826080322265,228.48455200195312,229.13251555564176,0.05205852109630367,15.154324645996098,0.03332925922584961,5.743844498540606,0.013929779338796648,0.20685259978485968,56.69513565326061,7.210955555777133,-0.25078180130371663,5.4124755859375,0.8414329424623853,383358900.0,3.6091268919330672,14.819401676087827,0.9806352385417376,0.056181363982033446,0.011613938285571645,1.7205784204188685,4,0,1.0
META,2023-05-18,239.19946679482555,244.93905771597244,239.09042374878152,244.70115661621094,22943300,0.017820353988192435,0.023901129229744106,0.02300042677718207,-0.004907468996659691,234.8496566772461,230.15885009765626,230.61524327569597,0.06318378160019722,15.601795959472668,0.03312749924469264,5.8302288424067275,0.014084665431685826,0.20178223376619114,60.21910302811724,7.595757663930129,0.10721624547942366,13.213958740234375,0.8993736258007052,406302200.0,3.536356583310745,14.451879910070929,0.9999999997433127,0.05293623750041052,0.017090501079180375,1.6950183240518397,4,0,1.0
META,2023-05-19,245.315734575223,246.52511548669978,241.29107995629087,243.5016632080078,21733600,-0.004913924185361199,0.02149486562530316,-0.00739484309998455,0.0025115449698341888,236.12445983886718,231.7820945739746,231.8425213644876,0.0505628730945272,15.957174530029278,0.033196020542805224,5.670205902919891,0.014169278294983784,0.19073735468458344,54.05940578921763,7.714993372353661,0.1811615631223633,12.748031616210938,0.8452992925631814,384568600.0,3.5326007495255616,14.411393134664587,0.9692105224594836,0.04276867291040926,-0.004297887988198967,1.6834528176425796,4,0,1.0
META,2023-05-22,243.27366885675846,251.36263833291363,242.9861848843443,246.15834045410156,27738500,0.01085121633204441,0.03402872083381997,0.011857722254861217,-0.0009363153756144548,237.616357421875,233.54312973022462,233.2059327063556,0.054016620989489735,16.353989105224628,0.03314671140981171,5.848640333220838,0.014743164048283899,0.17708522394889753,65.63358987861176,7.93242017924166,0.31887069600829054,14.918975830078125,1.0542745085519052,412307100.0,3.4920826670483214,14.219559911005586,0.9999999997525676,0.028262310115622857,0.004467694861683369,1.6930323967784817,4,0,1.0
META,2023-05-23,244.66146956317317,249.41968767494956,244.50285876339035,244.5920867919922,17748100,-0.00638311815182329,0.020102158560589868,-0.0002835868324588485,-0.006080926968255609,238.94171752929688,235.4855712890625,234.2903283335591,0.038671224961654094,16.991093139648456,0.032437785558617094,5.56258134955759,0.014747214266345994,0.1407686300789123,67.08898789895699,7.8874275542791565,0.21910245683662843,13.25360107421875,0.6764271902532221,394559000.0,3.6876886970836735,15.231087304213384,0.9594036993198797,0.02626672973837897,-0.012007197769442635,1.7224815513515745,4,0,1.0
META,2023-05-24,243.14482191294246,247.41730068840283,242.81769276730455,247.04061889648438,17724300,0.009960900978779432,0.018618832568742204,0.016022537320480427,-0.005917055200074889,240.54067687988282,237.45874481201173,235.50464172050437,0.0403517423275137,17.87007507324219,0.032438294521496415,5.517972733051311,0.014587730494827545,0.09320302626645635,78.66272499507417,7.9576162062563185,0.2314328870510316,15.989593505859375,0.708275481891108,412283300.0,3.68187899373859,15.199118608476466,0.9999999993860128,0.0817501797465128,0.0017863529437878612,1.7989221473972166,4,0,1.0
