ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,weight
META,2023-03-29,201.7879972778657,203.92919799665844,200.7768721952202,203.5624237060547,18851100,0.023004400266280735,0.015485794204510801,0.008793518207416577,0.014351325353717095,200.19001159667968,191.69214096069337,192.46330022649727,0.061923679735916226,16.71769088745117,0.027156766347235153,7.105460160030883,0.02027932657348332,0.21157921873646957,69.07450622840769,8.523336294701977,0.03462371051278801,7.5338592529296875,0.6170512237195704,251096200.0,0.6208807996080772,1.093242797261641,0.9790358564197146,-0.059284173257850535,0.019352634791976707,1.4295664464218427,4,1.0
META,2023-03-30,201.60957928864843,206.27857020670143,201.05445651610344,206.03074645996094,22608300,0.012052704069548604,0.02535599069607632,0.02192935071186939,-0.009593344301235934,200.47848052978514,193.3431427001953,193.7554379630176,0.0656222071386481,16.885318298339826,0.027159985720514847,7.055894583745259,0.0203817075343588,0.19886171654664309,72.72585144003733,8.579659504134128,0.07275753595595091,2.8846893310546875,0.7337232863344063,273704500.0,0.5856744578085087,1.0596435732812326,0.9999999996439178,-0.051606519535691335,0.009432055063191714,1.4333777050293226,4,1.0
META,2023-03-31,205.43594899488193,210.3230253172204,204.9700392079461,210.09503173828125,25440300,0.019534548130540428,0.02547888003219342,0.022679004166347765,-0.002886935446766445,202.09726257324218,194.6660255432129,195.31158975113794,0.0792588544982173,16.705596771240238,0.02439303782758612,6.803822658387479,0.019427428520237853,0.20585257366088522,73.86227214260745,8.85022996672754,0.27466239883948873,16.187820434570312,0.8539522265685772,299144800.0,0.5222911618148813,2.1645804027958686,0.9999999996889356,-0.010119219859625182,0.018225885573440247,1.3319942146182029,4,1.0
META,2023-04-03,207.02200671999375,211.63153671171784,206.3875786397987,211.21519470214844,17924600,0.005317533413904579,0.02482756072102573,0.020254793431809418,-0.014626833356609841,203.60997924804687,196.062264251709,196.82621879409132,0.07728631772921339,16.640666656494147,0.024307339320691585,6.228163248565656,0.019385597732533823,0.2099634140013406,67.95478762032782,9.050715779646481,0.3801185694067435,15.127166748046875,0.617514621298339,317069400.0,0.4811895772400191,2.207002159417915,0.9999999996994094,-0.02056871082199096,0.001375148731630338,1.3289233520657329,4,1.0
META,2023-04-04,211.5324212849849,214.35761784282738,210.68981455693785,212.85084533691406,21026400,0.007714169924360464,0.017231800418323825,0.00623272803222252,0.0015019117506380893,204.85504760742188,197.55961685180665,198.35237370293157,0.07740057774967064,16.72145919799806,0.024204255027323596,5.998749986472321,0.018984613310976034,0.21165293099561602,66.64707691858496,9.235128751747823,0.4516252332064674,12.45068359375,0.7444752285944426,338095800.0,0.42304332788119725,2.257844539728243,0.9999999997134957,-0.025504434341552168,0.004561558985614856,1.3564695035783798,4,1.0
META,2023-04-05,212.2857936142951,213.31674876543607,208.11245061815816,209.6390380859375,19396600,-0.01520447826658273,0.02482504305756382,-0.01246788813876942,-0.0026546839488683274,206.0118896484375,198.87357559204102,199.42729412036073,0.05413219157601345,16.680515899658218,0.02472413753212059,5.685784147491778,0.019056994599533632,0.20563409197303462,56.963647546825236,9.018155672812014,0.1877217234165265,11.56842041015625,0.6868129338922276,318699200.0,0.4691782272203347,1.9111401280859774,0.9079803760214257,-0.03811652973224432,-0.013214752487590386,1.3446034521826111,4,1.0
META,2023-04-06,207.42843564582947,215.05149503189162,206.8336527190424,214.21881103515625,26104400,0.021610788601974264,0.0383619079610938,0.03273599093517509,-0.010544803392972254,207.18359985351563,200.57909698486327,200.83601001700794,0.06800167243071338,16.907025451660132,0.02421860453876855,5.600109542210798,0.01873831947258244,0.19470458734143592,74.20267780145414,9.110729528024365,0.22423646290310018,11.71710205078125,0.9251125363869419,344803600.0,0.301949606742446,2.1352397153306013,0.9999999997243012,-0.11697279797422241,0.02003611181810987,1.342586901576055,4,1.0
META,2023-04-10,212.84092431935147,213.78265140351988,208.82617714372924,212.8805694580078,16106100,-0.006266672431731704,0.02328288707690398,0.00018626652172865375,-0.006432146220710035,208.04999389648438,202.3257583618164,201.9831109161508,0.052167411510672314,17.316430053710945,0.02398939359972088,5.5802828459427944,0.0184822739722977,0.16905429253905374,70.41949412858484,8.972678610392308,0.068948436216834,8.6639404296875,0.5806177054856062,328697500.0,0.29489340895843535,2.306042061282876,0.9616479195559945,-0.1397473888360158,-0.009396549254312969,1.360417067352164,4,1.0
META,2023-04-11,213.60421896645255,214.1395266783531,211.5522464067262,211.98841857910156,16710100,-0.004199657848767619,0.012204818965331479,-0.007564459143614156,0.00339932155521353,209.14141235351562,203.95891799926758,202.93599736024134,0.03936822502396845,17.71820327758789,0.024177120601697917,5.358657653539601,0.01729758833431099,0.13499814375527347,65.36948356626891,8.69109758076334,-0.17010607472970563,10.9141845703125,0.6112251131180338,311987400.0,0.3602798165234166,2.1724647352914466,0.8980987671906502,-0.138692688952801,-0.013342671552542295,1.3182646012775894,4,1.0
META,2023-04-12,212.96979959128493,214.9523894555701,210.72947848998837,212.13711547851562,18972200,0.0007011928948676437,0.019906516386145358,-0.003909869447819475,0.00462940861940139,210.46181945800782,204.94922256469727,203.8122943238865,0.03507157930886324,17.381361846923824,0.018966569335909275,5.115082210353486,0.016623926492593467,0.12761579421425556,69.80189102413222,8.383303676810556,-0.382319982945992,13.204071044921875,0.7239866316506886,330959600.0,-0.8501637216079261,1.1729130659663283,0.8975119836379516,-0.3107826380172736,-0.005794898525646075,1.103594977595123,4,1.0
META,2023-04-13,213.85206116832398,219.22487812893516,213.81241602466395,218.43185424804688,23310400,0.029241249288581756,0.02477872159560181,0.021415706982145736,0.008084137874411904,211.94876251220703,206.06938705444335,205.20463336428273,0.05999176961562685,17.08635299682618,0.019512571796366174,5.049939629104988,0.016267010546448964,0.13280935581831213,71.30740329430712,8.548762785792377,-0.1734886991713367,14.869430541992188,0.9226535869274377,354270000.0,-0.7752761860473196,0.9261085295108146,0.9999999995922468,-0.4130633755460798,0.031910535068855994,1.0631481295475091,4,1.0
META,2023-04-14,215.98332984258553,220.17650288269624,215.656200722299,219.56190490722656,21591200,0.005160133645942042,0.020587825388477,0.01656875587149945,-0.011209557387544979,213.3018783569336,206.8901794433594,206.5719925588488,0.061248559488652994,16.55164855957031,0.018127041532552395,5.087467162588955,0.015185163538222291,0.1436906422059784,70.85134730486608,8.671120684036993,-0.04090464074137756,13.531158447265625,0.9063659327777476,375861200.0,-0.9640983812523747,1.391611349746279,0.9999999996102078,-0.21484317583354626,0.0009544828788144777,1.0832300423895875,4,1.0
META,2023-04-17,217.87668514416077,219.056328418045,215.23985237860873,216.9547882080078,15481900,-0.011945237104424822,0.017591112280966492,-0.004231278511974168,-0.007675374121835294,213.98785400390625,208.0425582885742,207.56083023972107,0.042838494163502494,17.107466735839836,0.014486295448042641,5.06693469383075,0.014731920326006351,0.1363579494059055,71.89722573883269,8.460193822791979,-0.20146520158911407,6.8597564697265625,0.7008947761452482,360379300.0,-0.01784546581693798,-1.316837898890185,0.8889354019655867,-0.19978699004002784,-0.0053701903653091245,0.9894712910962083,4,1.0
META,2023-04-18,217.99566024521894,218.52104532046772,214.32787222191163,215.9932403564453,12281000,-0.004441870012490535,0.019413445955262863,-0.009185595192258839,0.004797644918595587,214.46565856933594,209.0378189086914,208.36391691750433,0.033273507558263075,17.48098724365235,0.014595883213200194,5.016662196249941,0.014440092043042927,0.12844913139607267,74.31479456705509,8.121820597785444,-0.43187074127651925,4.778045654296875,0.5727143423415018,348098300.0,0.13887111311632502,-1.3542448805144482,0.8339483102762134,-0.17816378389320708,-0.0033141176809063032,1.0155664522799528,4,1.0
META,2023-04-19,211.61171286211123,215.4381115885571,211.07640517251718,213.82229614257812,15898100,-0.010101834349953768,0.020398744632914734,0.01044641267944781,-0.02028548433785897,214.56280364990235,209.70892562866212,208.88376255798752,0.01961466590603555,17.564454803466816,0.014383536116658265,5.010996597740187,0.014213576596356614,0.12341373364169253,65.72467024146884,7.590976275118095,-0.7701720511550949,0.9714508056640625,0.7699935898848524,332200200.0,0.3544081892071718,-1.1867238942392377,0.7329332249778053,-0.0765409901933145,0.0027365830577049887,1.0207668413603612,4,1.0
META,2023-04-20,211.62161408289757,214.86315238178037,210.91780323075358,211.21519470214844,16475400,-0.012267784341774862,0.01867928657501962,-0.0019205003349550016,-0.010292107508812506,214.72041931152344,210.36615447998048,209.10580371457428,0.004036011516331617,17.79641845703125,0.014415194801620696,4.919656273485101,0.013505546214812059,0.11152236273660386,57.912224009529574,6.880591847294653,-1.184445183182829,1.5761566162109375,0.821841343826375,315724800.0,0.35090403628743344,-1.1904334880292524,0.5953867533448827,0.06455259244692826,-0.004038952355596326,1.0372568927288046,4,0.9998203116967698
META,2023-04-21,208.38011057201217,211.55225127229988,207.75558993575115,211.03677368164062,17717200,-0.0008450927147100738,0.01799052018344577,0.012749120356104576,-0.013422728105022212,214.40221557617187,210.79290771484375,209.28970561619963,0.0011568983483789825,17.639100341796876,0.013717863931305087,4.808490218290416,0.013199435469432445,0.10561369643523844,51.63064245297974,6.231378532152718,-1.4669267986598111,-3.182037353515625,0.9056340670367126,298007600.0,0.5315813433980063,-0.7803069147319149,0.5867376560935161,0.044132056263151184,0.003926893499152895,1.005378596850649,4,0.9935371468807201
META,2023-04-24,211.81987387171196,212.05779007834377,208.8757421166724,210.9376220703125,15750900,-0.0004699413715668691,0.01508525568027802,-0.004165103987797408,0.0037107285920352567,214.20792083740236,211.12895736694335,209.44665004040084,-0.0009062484796400966,17.28382125854492,0.013646767925270935,4.661210924701289,0.013092594302706331,0.10128910630170702,49.501761156517944,5.643813230415276,-1.643593680317803,-1.9429473876953125,0.8305231179378256,282256700.0,0.6429321615259613,-0.6303680670945978,0.5819312048885747,0.08202666993199581,-0.00285071687852585,0.9987417125027879,4,0.9875725346932789
META,2023-04-25,208.98477861278425,209.42093562235263,205.32689835234027,205.7432403564453,19198200,-0.02493347442752765,0.019898769275338297,-0.0155108820733298,-0.009257919181801048,213.58340301513672,211.36240768432617,209.09394435621462,-0.0265854623306872,16.855086517333973,0.014391825550667687,4.79999095556434,0.0130244329211553,0.0941135623810851,38.68724591211536,4.704786452957308,-2.066096366220618,-6.24517822265625,1.0105068351142987,263058500.0,0.3949543222439136,-0.4675018585118581,0.33012952548953706,0.034996462418448025,-0.022174853843488163,1.0114525623030275,4,0.9707276747658196
META,2023-04-26,210.65016871382687,212.24615412653236,207.06168597416203,207.5771484375,41992700,0.008874084926309865,0.024976102577503004,-0.014588264015851601,0.023849767063454538,213.12740631103514,211.79461288452148,208.94948760205133,-0.019912992069925202,16.693109893798834,0.014204386085039248,4.892749214336421,0.013274936973404369,0.07822950075305446,46.56766151138907,4.061760574486584,-2.1672977957530737,-4.559967041015625,2.0848476965006437,305051200.0,0.2244213872151991,-0.4469639864910031,0.2509284318945274,0.05706591880984087,0.020687073430595726,0.9438618131750168,4,0.9985288568751254
META,2023-04-27,237.80174624937138,239.5860801943098,234.7089108287852,236.4833221435547,71196500,0.1303746156986351,0.02062373498947094,-0.005544215408656748,0.14560657586531875,214.93255310058595,213.44065780639647,211.57175755838497,0.10795817710128927,17.167840423583982,0.033635308667466494,6.59211274604789,0.013396840108931022,0.12263148761569805,70.47777389434938,5.81758309554678,-0.3291802197543028,18.051467895507812,3.128261741169749,376247700.0,3.3761753625333935,13.32617877327363,0.9999999996746918,0.12193004200498722,0.056638781913015766,1.6615281098252943,4,0.9978003393371023
META,2023-04-28,236.92937263012743,238.3370094781109,233.69775691934507,238.2279815673828,39554000,0.007350434950045684,0.019474003549238315,0.00548099597270213,0.0018861815815576803,216.79916076660157,215.05051956176757,214.11044555924192,0.10777682403078481,17.525498504638676,0.0336215860613712,6.538299793714949,0.01321276453994261,0.1551075279025843,73.14027279885546,7.266105388357488,0.8954736584451233,18.66607666015625,1.6755618495146014,415801700.0,3.4037418269838797,13.472060598650064,0.9999999996921631,0.04340101134695163,-0.0038451147520796925,1.648484276142936,4,0.9996255508161795
META,2023-05-01,236.5428075808666,241.87597951037844,234.40162188093151,241.0631103515625,29143900,0.01183064696987192,0.031005812619925084,0.019109871979343346,-0.007073786947397558,219.20999298095703,216.59892349243165,216.67736601565343,0.11294694573519522,17.67141799926759,0.03352069786207493,6.887376747844952,0.013429791742471072,0.18590259103597365,75.63362327122101,8.544347026324829,1.7389722371299712,24.108322143554688,1.2249664692439635,444945600.0,3.470944088093301,13.875712560862373,0.9999999997168733,0.04466060422684679,-0.005541913557275069,1.6517557125754563,4,0.998607808112017
META,2023-05-02,241.06309907149617,242.78795773263934,236.90958593006684,237.15740966796875,24350100,-0.01633467140551671,0.024786793760965025,-0.016201938075171854,-4.6793000866927006e-08,221.32640991210937,217.89603424072266,218.627846363493,0.0883970903531128,17.652882385253918,0.033933744136110694,7.0056239504871485,0.013410429465301318,0.2013329924950853,70.68852121640022,9.136881052521687,1.8652050106614633,21.164169311523438,1.009838523958061,420595500.0,3.431883807054822,13.589805313755564,0.8894191656699787,0.039297211085774685,-0.00498775492532626,1.6649687954827372,4,1.0
META,2023-05-03,237.38539100541473,239.6455421682171,230.72388806474677,234.9666290283203,34463900,-0.009280596556393074,0.037969877424658946,-0.010189177888109198,0.0009613080939160466,223.4408432006836,219.00182342529297,220.18392090300037,0.07289804875868698,17.470979919433603,0.034108200148403184,7.136616197133634,0.014157168817810548,0.2106343072771149,64.66757303559326,9.322229984384649,1.6404431540195397,21.144332885742188,1.3905290109962818,386131600.0,3.4569380820775795,13.665281100787501,0.8273923054541559,0.05644460024033632,-0.003592875334209822,1.671010830371469,4,1.0
META,2023-05-04,234.00504951049967,236.1264197905397,230.90229192706437,231.48716735839844,17889400,-0.014919060513075885,0.022567678039627285,-0.010759947946681643,-0.004092408874388456,225.4680404663086,220.094229888916,221.26042056541922,0.05176390800756083,17.32625045776365,0.03409933780337511,7.186889461639211,0.014087234136538417,0.21142032604392988,60.15529966591562,9.083646250957202,1.1214875364736736,20.27197265625,0.7239922652854904,368242200.0,3.4587785969284197,13.675615226534573,0.7288794380676744,0.08727437395904493,-0.004971512405048628,1.6944433759006101,4,1.0
META,2023-05-05,230.21832376395497,232.63707051688766,227.84912965326185,230.7536163330078,27000500,-0.003173894070204339,0.020749147681866385,0.002325151883124782,-0.005481269691632577,227.43972473144532,220.92097015380858,222.1645344480467,0.04450752761002504,16.948765563964827,0.033925898468284914,7.220167199854067,0.0133743208915371,0.21329229916351547,62.138112759106754,8.734687446377961,0.6180229855155464,19.716842651367188,1.0907448578896857,341241700.0,3.6275143403150634,14.676363423300748,0.7081106463001977,0.10263100121029191,0.017056481142353676,1.6506305300768631,4,1.0
META,2023-05-08,229.40546301604877,233.56889855403585,228.26547993603842,231.23936462402344,16400500,0.0021028391773609476,0.022934756919052342,0.007994149676228196,-0.0058423930180729194,229.46989898681642,221.8389099121094,223.02880398861592,0.042375139308134344,16.6200524902344,0.033841411402185044,7.299470451242734,0.01335897941378944,0.2134130969695861,63.52443334743591,8.400495227299984,0.22706461315005555,20.301742553710938,0.6621406961672304,357642200.0,3.6153373010465875,14.636589724838371,0.7218634797886916,0.09936823364435907,0.003542358662383993,1.6689423150764613,4,1.0
META,2023-05-09,229.4450936887785,233.82661474883614,229.06839683657938,231.3384552001953,16865600,0.00042842770855385816,0.020568209932643546,0.008251915440399233,-0.00775936630928849,232.0294204711914,222.80641174316406,223.82019934209967,0.03829352750621678,16.32206817626954,0.03379362562485475,7.288140646123351,0.013543268963632876,0.21146558777999178,66.13106240305598,8.050836238630922,-0.09807550041520585,25.59521484375,0.6807045980333116,374507800.0,3.6088462580137852,14.61703264413864,0.7246689990660139,0.09829131989324645,-0.002264133736294527,1.7205323955129304,4,1.0
META,2023-05-10,234.1141076501327,234.6890604898904,228.71155363342422,231.05101013183594,19119000,-0.001243303002938172,0.025870940156447544,-0.013083780165625501,0.011998231973734728,234.376806640625,223.7521064758301,224.50884798874122,0.03262049135822584,16.11508499145509,0.03380907215421007,7.433294767940451,0.013723136634956362,0.2080102124847298,69.08258650583696,7.662209376087986,-0.38936189036651214,23.473861694335938,0.7714244904579641,355388800.0,3.6132482527429826,14.635195612923374,0.7165306602692479,0.10615306387690007,0.020189113629707323,1.6462164959851027,4,1.0
META,2023-05-11,231.02125814556425,236.13634298764202,230.27778703919103,233.73739624023438,20449000,0.011559737661689393,0.025064692438769836,0.011757091604276284,-0.0001287680424106989,234.10221405029296,224.51738357543945,225.3877573460263,0.04106591889481142,15.643821258544932,0.03334752419313387,7.580572954504897,0.01372722098869051,0.2096924434074825,70.83330514406414,7.484709622046665,-0.4534893155262676,-2.7459259033203125,0.829878718150071,375837800.0,3.8317701177043575,16.146431577548334,0.7925894370430365,0.10359871862363985,0.013373762356898845,1.7450625119800098,4,1.0
META,2023-05-12,234.67917557631003,234.8972616787955,229.43521673831066,231.77467346191406,16161400,-0.00843258225324143,0.023566185462221015,-0.012376479963079437,0.00402921976211157,233.4568832397461,225.12802200317384,225.99603507134896,0.02952387445731336,15.079180450439452,0.03345773445371439,7.743429881563003,0.013807928072383718,0.2099425646729546,68.49054926132598,7.103776548991078,-0.6675379108654838,-6.45330810546875,0.6631825243563046,359676400.0,3.85874558081858,16.272931608100897,0.737019504932982,0.10017388390067555,-0.0053084425475964595,1.7418594240185912,4,1.0
META,2023-05-15,234.8575861552915,238.16850749476043,233.2814308927608,236.78070068359375,20653200,0.02136873456297006,0.02063967454984333,0.0081884283991098,0.01330133550542584,233.0286422729492,226.11931762695312,227.02314608203892,0.047149368607940265,15.007609558105457,0.03350100876136478,7.799366332625441,0.013886678901185417,0.21095670699761213,77.63464880567841,7.123711195489022,-0.518082611494032,-4.28240966796875,0.8386056129145553,380329600.0,3.6921520838545994,15.242390859070179,0.8787535266310915,0.08327034707368146,0.00406054226100887,1.7428843499533155,4,1.0
META,2023-05-16,233.73740578256724,237.55389700147478,233.46976706403657,236.7410430908203,18163800,-0.00016750062014071504,0.017251465499790453,0.012850477646349364,-0.012852799625309072,232.98700561523438,227.15670776367188,227.94866008287522,0.04219261416967626,14.975987243652355,0.033452178280806294,7.62659605886481,0.013838114679022897,0.2095560831075827,76.82352396344604,7.054984045652333,-0.4694478090645777,-0.4163665771484375,0.7288211116490076,362165800.0,3.6881564884486373,15.235403563872154,0.877630714096173,0.07188548243886828,0.01054663465555441,1.7285423958488455,4,1.0
META,2023-05-17,236.37424976201174,241.71732830364155,236.06695078411929,240.37908935546875,21193100,0.015250317586696675,0.023506110845321976,0.016942791346010677,-0.0015493440597364322,233.52825164794922,228.48454742431642,229.1325104897889,0.05205840860888728,15.15432098388672,0.033329287953844995,5.743842184772843,0.01392977933879666,0.20685264008927423,56.695044806960546,7.210953826343086,-0.2507824226990598,5.4124603271484375,0.8414329424623853,383358900.0,3.6091294891263446,14.819418330422911,0.9806335355709223,0.056180291570732725,0.011613805165489132,1.7205836789217333,4,1.0
META,2023-05-18,239.19946679482555,244.93905771597244,239.09042374878152,244.70115661621094,22943300,0.017820480944227786,0.023901129229744106,0.02300042677718207,-0.004907342663649038,234.84965057373046,230.15884552001953,230.6152386923053,0.06318380274589387,15.601793212890612,0.033127534641375994,5.830226571088921,0.01408466543168584,0.201782286387139,60.21914135925378,7.595756554791393,0.10721624459939694,13.2139892578125,0.8993736258007052,406302200.0,3.536356983058131,14.451882840100474,0.9999999997433128,0.052935210090319415,0.017090646981138137,1.6950230307472745,4,1.0
META,2023-05-19,245.3157653201551,246.52514638320116,241.29111019682102,243.50169372558594,21733600,-0.004913798857362094,0.021494865625303134,-0.007394843099984673,0.002511670612608131,236.12445831298828,231.7820915222168,231.84252012404633,0.05056301859171098,15.957173004150405,0.03319605338768444,5.670203610869864,0.01416927829498379,0.1907374495059439,54.05941403816035,7.714995196291767,0.1811639088798156,12.748077392578125,0.8452992925631814,384568600.0,3.5326014380993334,14.41139827393636,0.9692113178662002,0.04276761455676332,-0.0042979025561046495,1.6834570646839182,4,1.0
META,2023-05-22,243.2736839367334,251.36265391430516,242.98619994649877,246.15835571289062,27738500,0.010851152991742363,0.03402872083381992,0.01185772225486113,-0.000936378656608038,237.616357421875,233.5431282043457,233.2059330372696,0.05401669321208495,16.353989410400374,0.03314674290144609,5.848638051243713,0.014743164048283902,0.17708531911919717,65.63363959870959,7.932423063163441,0.31887342060119117,14.918991088867188,1.0542745085519052,412307100.0,3.4920838095339533,14.21956788389542,0.9999999997525678,0.028261182012031632,0.0044676328790624,1.6930367833447408,4,1.0
META,2023-05-23,244.66150008940815,249.41971879486397,244.50288926983555,244.5921173095703,17748100,-0.006383055370249732,0.020102158560589937,-0.000283586832458916,-0.006080864568450188,238.9417236328125,235.48557205200194,234.2903315393935,0.038671351190767096,16.991095428466792,0.032437815844215935,5.562579152783576,0.014747214266345999,0.1407687333640755,67.08915250162508,7.887432453032659,0.21910624837632753,13.253662109375,0.6764271902532221,394559000.0,3.6876898142963643,15.23109589771361,0.9594041108736016,0.026265760430245488,-0.012007091860154185,1.7224860860856266,4,1.0
META,2023-05-24,243.1447918766224,247.41727012429223,242.81766277139562,247.04058837890625,17724300,0.00996065267686841,0.018618832568742232,0.016022537320480385,-0.005917302032739204,240.54068145751953,237.45874404907227,235.50464171458518,0.04035161715270558,17.87007614135743,0.0324383244941649,5.517970544885096,0.01458773049482755,0.09320312897787297,78.66295067376281,7.957617758854042,0.23143324335816828,15.989578247070312,0.708275481891108,412283300.0,3.6818818949584475,15.199137075853,0.9999999993860123,0.08174672800629611,0.0017861799578169357,1.7989266126590964,4,1.0
