ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
MSFT,2021-03-30,223.60164152452802,223.908043971191,221.27495821173113,221.99307250976562,24792000,-0.014515606168349885,0.011861116788792729,-0.007193905213410536,-0.0072691510289557065,224.3437042236328,223.4738342285156,224.33587446767444,-0.006626107811662453,-1.4683074951171875,0.016450656900654607,4.724508972452099,0.012894052836669502,0.06009514810661131,49.26028221647465,0.12981615928981682,-0.1300674312326583,-5.610870361328125,0.7830876813725132,42680400.0,0.21478695396975067,-0.840448319417481,0.4663014950745504,-0.27986886084940493,-0.008539019800705195,0.8565020271856012,1,0,1.0
MSFT,2021-03-31,223.00801949174152,228.9348588863674,222.51012278869996,225.74642944335938,43623500,0.016766199278355917,0.02845996773116112,0.012279423662593752,0.004571975920245205,224.22210235595702,223.86688232421875,224.4702130367873,0.008395824784545768,-1.4549468994140682,0.015610808831937134,4.758705829518805,0.012934444306299484,0.055757216499743335,48.19816928976105,0.23351882455710893,-0.021091812772292995,-1.2160186767578125,1.3573388585017758,86303900.0,0.1497155510236771,-0.9875337353619834,0.8233157996906084,-0.3740769564627391,0.01577709471179638,0.8380271851774598,1,0,1.0
MSFT,2021-04-01,228.33158221856746,232.51578943241893,227.92944003735687,232.046630859375,30338000,0.027525970800231035,0.01976477476910161,0.01627041079708654,0.011451577690874227,225.33565673828124,224.61467590332032,225.1917766389385,0.033087575092033174,-1.061910400390616,0.01658599277870252,4.975500576959817,0.01228950951619329,0.05702559621582089,57.68511612338197,0.8146863382286824,0.44806056071942435,11.135543823242188,0.9655787011250971,116641900.0,0.034674057685519434,-1.191093295893592,0.9999999993018667,-0.251046437904833,0.020625614888344534,0.8697607227883737,1,0,1.0
MSFT,2021-04-05,232.43921032824346,239.33311867239172,232.38176352705415,238.48095703125,36910600,0.02735111585491378,0.029148470517648913,0.025992803426817025,0.0016918128369912556,227.12806701660156,225.45103759765624,226.4574128667777,0.05779489671841399,-0.6969558715820483,0.016996961747987756,5.226501003969162,0.012282855276494965,0.07775588612943751,64.634641585134,1.7740124172009928,1.1259093117533876,17.924102783203125,1.1841178721898507,153552500.0,0.0714141814277951,-1.2105741059655601,0.9999999995182636,-0.03189501698262242,0.029658574635999767,0.8655636194045481,1,0,0.9961679915395611
MSFT,2021-04-06,237.08306201915883,238.7969551907756,236.38410146861867,237.3224334716797,22931900,-0.00486976710208576,0.010166985424676261,0.0010096522732248848,-0.00586166304216899,228.2646011352539,226.43102340698243,227.49217673391124,0.048100343761818605,-0.1464836120605355,0.01633957139978693,5.039791583012312,0.011810241490963533,0.08373775007869019,60.79102286499846,2.412986668997604,1.411906850839999,11.365341186523438,0.7505216478754516,130620600.0,0.07771240169820445,-1.0718585126990667,0.9353650454398404,0.03277225480619225,-0.0032495061789815207,0.9313422971710327,1,0,1.0
MSFT,2021-04-07,237.27453885214405,240.26188968522158,236.68090236866658,239.2756805419922,22719800,0.00819666695551835,0.014965947681326868,0.008433866100613512,-0.00020181244071625196,229.44422302246093,227.2027557373047,228.6144151918237,0.05313722874961524,0.22506927490235284,0.015402706783522029,4.931731253530624,0.011789682042772729,0.09670651871904269,63.28512019739885,3.041923679074017,1.6326750887331296,11.796218872070312,0.7564043576199418,153340400.0,0.09711588132101578,-0.8195383025535883,0.9999999994657784,0.0761526204348532,0.014926898665360611,0.9303002974050779,1,0,0.9999652632606918
MSFT,2021-04-08,242.02368727871396,243.33543813605917,241.28641912944224,242.4832763671875,23625200,0.013316382303808775,0.008450145664600972,0.0018989425936862293,0.011484688834641136,231.14759216308593,228.19997634887696,229.93525911328692,0.06259115468026175,0.8114543151855571,0.01539361710424402,4.762801088999538,0.01149865062286597,0.11123417952508213,74.7965155782918,3.755891388932099,1.877314238872969,17.03369140625,0.7946452296463224,176965600.0,-0.082544811298791,-0.8166381484664891,0.9999999995439292,0.1245335924824049,0.008715721502641261,0.9334294564802259,1,0,0.9964988104617631
MSFT,2021-04-09,242.11942959914686,245.10679523034713,241.70771771793406,244.97274780273438,24326800,0.010214226334427416,0.013875329165232061,0.011784755185462103,-0.0015005025232737255,233.39864044189454,229.09618225097657,231.3674008932343,0.06930087352425586,1.2579254150390682,0.015009263720381317,4.792210129559417,0.011319685325092465,0.12849591940582425,76.7520615250597,4.471055932665877,2.073983026085397,22.510482788085938,0.8259964022157132,201292400.0,-0.04340701545856494,-0.6313614882840036,0.9999999995904307,0.1808822719557946,0.011963653711966305,0.9419075266899655,1,0,0.9888600456972996
MSFT,2021-04-12,243.8812019063308,246.71536615587158,243.79501708514152,245.03018188476562,27148700,0.00023442342408391408,0.011918323890337198,0.004711228128312276,-0.0044557850054510835,235.2590347290039,230.061328125,232.66861813052301,0.06506462377276163,1.887395324707029,0.014862978538875292,4.538477982957671,0.011335465894543697,0.14119306073851756,73.66924900041042,4.984999465694358,2.0703412472911027,18.60394287109375,0.9148304315139969,228441100.0,-0.09706600685811041,-0.5218408250807004,0.9999999995913919,0.15666229181317654,-0.005056594433744399,0.9624535195956444,1,0,0.979034291088151
MSFT,2021-04-13,246.3227994805502,248.17074001086624,245.91105839056755,247.50048828125,23837500,0.010031160536650251,0.009130008736142685,0.004781079149536777,0.005275340310494802,237.48518981933594,231.1949905395508,234.08117719249702,0.07052703738494084,2.502808837890626,0.014787047181011495,4.416743132011368,0.011234891338236819,0.15393267409117017,74.2745016582126,5.527914146097828,2.0906047421556577,22.261550903320312,0.8062377690305933,252278600.0,-0.24363301766739984,-0.42581329590953976,0.9999999996288548,0.16860938472205217,0.007828765176214402,0.9745757107074517,1,0,0.8846161438783459
MSFT,2021-04-14,246.53343216678118,247.8260145046008,244.312058297405,244.72377014160156,23070900,-0.011282449196500507,0.014358867571462212,-0.007340432529580691,-0.003907289723686899,239.75825958251954,232.05098190307618,235.09475747336413,0.054612086249531476,3.043007965087895,0.0150995319088947,4.484450388725047,0.011157782940857269,0.16109699274532718,72.95330534107624,5.668773897141705,1.7851715945596274,22.730697631835938,0.7869924467704973,229207700.0,-0.046473532968647306,-0.6537644873136623,0.8969434432936525,0.15827270518924258,-0.015347197430645276,0.9554201086348938,1,0,0.983526423153151
MSFT,2021-04-15,246.96431529406738,248.87928697093244,246.7728356584702,248.4675750732422,25627500,0.015182248756607236,0.008477771442638069,0.006086951377262615,0.009155404688189438,242.0303741455078,233.12623825073243,236.36835914954298,0.06580699339965218,3.7249223327636685,0.01522819668813186,4.4140091278912195,0.010799336003971925,0.17067452111764742,80.42116991395405,6.01318379467574,1.7036651936749294,22.721145629882812,0.8801092224903404,254835200.0,-0.21359264325781185,-0.6949507618585742,0.9999999996417147,0.0734462006745023,0.016735509479670972,0.9522964847349935,1,0,0.9814311524946844
MSFT,2021-04-16,248.43889525885467,249.9038476798962,246.64840110204327,249.65489196777344,24878600,0.004767177638712094,0.013039786851614154,0.004894550459189746,-0.00011542678910542705,243.79120025634765,234.56342849731445,237.6337432274697,0.06433851844039017,4.811702728271484,0.013330622176951122,4.293638864961649,0.010711914696544535,0.1733185481203546,79.06090320532482,6.309209035957878,1.5997523479656532,17.608261108398438,0.8692481785552999,279713800.0,0.04421371926417273,-1.034338012826834,0.9999999996563342,0.0016129195239576143,0.0003702717680338363,0.9452763314692845,1,0,0.9769714385110384
MSFT,2021-04-19,249.12823427121432,250.3633991429451,246.85899758557616,247.7398681640625,23209300,-0.007700255087666629,0.014145488908174995,-0.005572897472490597,-0.0021095428669873455,244.71709136962892,235.92257919311524,238.59623131666902,0.050089690486018634,5.839829254150402,0.013584608581908906,4.207465561331986,0.010725482602356852,0.16968741789731925,77.64704576324718,6.316472394091363,1.2856125648793109,9.2589111328125,0.8452114740280818,256504500.0,0.06489121764487533,-1.1424276651736673,0.930770142725942,0.0554402533854667,-0.004093745699168649,0.9847898896891251,1,0,1.0
MSFT,2021-04-20,246.85899261240542,249.13781346064496,245.92064602191053,247.28028869628906,19722900,-0.0018568116608875208,0.013010205769193657,0.0017066264404961722,-0.003555647131747627,245.71287689208984,236.98873901367188,239.42328440044236,0.043426323651560524,6.587786254882815,0.012951647286547355,4.154121866513121,0.010147317231412278,0.16923231294086175,83.35436538633743,6.213518857945161,0.9461272229864868,9.957855224609375,0.7321169061844014,236781600.0,0.2300746228256699,-0.9040147201766499,0.9141559258518509,0.07251727552323083,-0.0058182419618037825,0.9416338925673481,1,0,1.0
MSFT,2021-04-21,247.93135603668824,249.5973718481958,246.31320282338555,249.50161743164062,24030400,0.008942932551908441,0.013162916771785734,0.006333452210283093,0.002632912408149218,246.7354705810547,238.0898468017578,240.38312564150885,0.047930521955038975,7.331423645019527,0.012980869403429428,3.892863484242296,0.010056495654186176,0.17028706135025043,82.65328862789688,6.2392479369134435,0.777485041563815,10.225936889648438,0.9047879920855897,260812000.0,0.20168343828036842,-0.9360126466811621,0.9944589853783811,0.07469883351739981,0.003184078873448226,0.9460548046109635,1,0,1.0
MSFT,2021-04-22,249.14739994018404,250.6506598285872,244.77169693784316,246.23666381835938,25606200,-0.01317227635966123,0.02387525399077861,-0.011682787468007527,-0.0014197001811165828,247.11080932617188,239.12920074462892,240.94060546787557,0.029722271689535076,8.103443603515643,0.013241721309790013,3.8292636915054743,0.010439304906820206,0.16447628278821091,71.28102907165382,5.927851366533787,0.37287077694732673,3.753387451171875,0.9641449399070838,235205800.0,0.16426376060016498,-0.9699345658610387,0.8764279347796553,-0.03425030206554427,-0.013657329180594147,0.989156797380243,1,0,1.0
MSFT,2021-04-23,246.91639582983427,250.39207329818265,246.33231440841638,250.04736328125,21462600,0.015357231540423526,0.016235959605131082,0.01268027358315514,0.002760482541203989,247.61827087402344,240.508455657959,241.80791573581598,0.03966142311628423,9.121000518798837,0.0127640752421692,3.605615239134514,0.010213733479868325,0.15453327232060599,68.8279801572677,5.920313254398138,0.2922661318493427,5.074615478515625,0.8277612772668208,256668400.0,0.0011437261619558405,-0.8992361812870615,0.9999999996435482,-0.019310055738061976,0.015946278070555174,0.956112476919176,1,0,1.0
MSFT,2021-04-26,250.53574329781782,251.282581069,249.10909877572388,250.43040466308594,19763300,0.001530703184677879,0.008678987266396052,-0.00042045351829282147,0.001953150035893373,248.15829315185547,241.7086639404297,242.62910515746074,0.036083690919928836,9.983756103515617,0.012482693033911996,3.5885172799287415,0.009844860154742152,0.1476118905895805,71.89001802096146,5.877495376439498,0.19955860311256135,5.4002227783203125,0.7707195743343316,276431700.0,0.16602176579819444,-0.6927270790567415,0.9999999996483495,0.012488412573117967,0.007118030850487678,0.9446993082572926,1,0,1.0
MSFT,2021-04-27,250.45913180637936,252.0006991948617,249.06121066923387,250.8325653076172,31014200,0.0016045898257433403,0.01171892701374602,0.0014909957506025545,0.00011471108443110601,248.4915008544922,242.98834533691405,243.41038707652328,0.03228228892831859,10.927495117187476,0.012275506293644243,3.542695937719659,0.009563167366046671,0.13569012973280842,70.35419980032432,5.809049792685897,0.10489041548716838,3.3320770263671875,1.1959820291497043,307445900.0,0.11540590437647857,-0.5542286476247041,0.9999999996532533,-0.06294741817552589,-0.0009650147579185253,0.9569793003265101,1,0,1.0
MSFT,2021-04-28,245.19294722116507,245.63341172122958,242.19602664584554,243.73757934570312,46903100,-0.028693494004510975,0.014102811246712305,-0.005935602519960908,-0.022483596097403767,248.39288177490235,244.07557067871093,243.4415482450166,-0.001384781492281643,11.79603027343748,0.013760288067322438,3.8696088711271353,0.009618329568670389,0.1081242508919974,51.94303937108531,5.1232425515560465,-0.46473346051414577,-0.9861907958984375,1.7347392792616187,260542800.0,-0.4366387402176269,0.52217612988958,0.7171750162130551,0.07651787664673496,0.0038080994519121393,0.939115290599562,1,0,1.0
MSFT,2021-04-29,244.59936017389475,245.21215057985066,238.41399468652585,241.77476501464844,40589000,-0.008085582364116847,0.028117723090876526,-0.011547843613011605,0.0035356912565761033,247.72360076904297,244.8769874572754,243.28280698498153,-0.012668493167580822,12.438312225341804,0.013733701582929194,4.1124001840494016,0.009599758302424979,0.08240413580388087,44.96383305841468,4.370966874101725,-0.9736073103747742,-6.69281005859375,1.50968028691699,219953800.0,-0.2233622747250159,0.3962454497813225,0.5178413763178702,0.09825864361914778,0.01643387025295624,0.8318412546738664,1,0,1.0
MSFT,2021-04-30,239.1224722545821,242.320470829382,238.9884248475567,241.45872497558594,30945100,-0.0013080222735758285,0.013799650362703654,0.009770109429191726,-0.010970097561280376,246.90398406982422,245.34759216308595,243.10908488884863,-0.015850439586774193,12.748251647949218,0.012502224813957491,4.141807106270491,0.009405066986079768,0.06754987425967657,44.421128007807674,3.7065543388023343,-1.3104158765393326,-8.1961669921875,1.1496839447499603,189008700.0,-0.341949018618782,0.8376579576769417,0.3061621863557189,-0.11718426275404664,-0.00948267309282358,0.7149158792562159,1,0,0.9966887739806803
MSFT,2021-05-03,242.6268652675503,243.53648835085653,240.44379908775937,241.15234375,19626600,-0.0012696818892054833,0.01282462867611632,-0.006077321717294324,0.004837846684076024,246.24523162841797,245.48116149902344,242.92272858991066,-0.017634012004885857,12.673281250000002,0.010954973831895434,4.138387901770244,0.00870251883546095,0.06434350449411316,39.3647565119631,3.1193226041044397,-1.518118088989782,-6.5875244140625,0.753363084111073,169382100.0,-0.8179354428247756,1.0303858821092509,0.28348430067112684,-0.06610323073477094,-0.0057023274715526815,0.5960119510283867,1,0,0.9816303922717078
MSFT,2021-05-04,240.30019861922892,240.53000045768178,235.31169145877024,237.25538635253906,32756100,-0.016291725012661386,0.0219944806266176,-0.01267086870530578,-0.003533638187047799,245.24274139404298,245.4778091430664,242.382981710161,-0.033495584871381524,12.415621032714824,0.011528583355416266,4.304580479201241,0.009085691843985822,0.0644635413757063,37.94063830582987,2.312824528357339,-1.859692931789506,-10.02490234375,1.2340679473718112,136626000.0,-0.7121733602381386,0.31440468740163313,0.0,-0.029922665853082536,-0.020426540224493216,0.6217874531768385,1,0,0.9594119566885693
MSFT,2021-05-05,238.47141614100633,238.89271223968217,235.36917143271003,235.9915313720703,21901300,-0.0053412201445081344,0.014930793432869092,-0.010399086016102196,0.00512540434660717,243.89173278808593,245.3136016845703,241.77427215415236,-0.038000625518133754,11.998638000488256,0.011420299942767907,4.259439334747045,0.009081024372537558,0.06981797464438849,28.100783983611635,1.5537755015852213,-2.094993566849299,-13.510086059570312,0.8263935176861295,114724700.0,-0.5621240812064799,0.25327822070102274,0.0,-0.04701149971515661,-0.004580006101761569,0.6273979598401853,1,0,0.943547176330412
MSFT,2021-05-06,235.972362911324,239.23739286323433,234.28719323134123,239.1129150390625,26491100,0.013139967860232209,0.020702351568410222,0.013308982835356805,-8.122520598452666e-05,243.17935791015626,245.14508361816405,241.52080957176284,-0.02460652479676542,11.539427185058571,0.011408802216639206,4.380493124321343,0.009437122350604451,0.0727997837754334,32.67216858555129,1.1903713941980527,-1.9667181393891746,-7.123748779296875,0.9942031618025663,141215800.0,-0.5653206125233551,0.25812827966994295,0.2103211729347721,-0.14752886642991103,0.012522179299347558,0.6285647809892263,1,0,0.9994886835160496
MSFT,2021-05-07,241.43003481001085,243.4886380135176,240.49170283166248,241.72686767578125,27032900,0.01087255456299076,0.01239802265485363,0.0012294777904981477,0.009690483554892122,242.34730834960936,244.9827896118164,241.54043415309792,-0.01329041089401164,10.927688598632812,0.011443187253263121,4.4427303683989265,0.009397257382307124,0.07391189423206171,40.33842985385268,1.100608028727578,-1.6451852038877197,-8.32049560546875,1.0094110104359957,168248700.0,-0.5600917362270194,0.2365881866377491,0.386451262408968,-0.07527727966243314,0.0030191731514026764,0.6216913804337801,1,0,1.0
MSFT,2021-05-10,240.20443502693968,241.02787332068948,236.6138636199037,236.6713104248047,29299900,-0.02113614010032383,0.01865037926513573,-0.014708823347044573,-0.006298152387774915,240.97139892578124,244.56484603881836,241.07670808373666,-0.03227583907311854,10.226329803466797,0.01230622045777203,4.578147269623435,0.009587084038147124,0.08003149002187653,35.147357759477046,0.614445747683078,-1.705077987945776,-13.75909423828125,1.0896845017884085,138948800.0,-0.42606329929463865,-0.4221277241779287,0.045804022497930204,-0.16344102354576248,-0.028822769153607552,0.6490684280868726,1,0,1.0
MSFT,2021-05-11,234.15314965767922,236.11599842229506,232.25733191028016,235.76171875,33641600,-0.0038506740323462807,0.01636680684340845,0.006869730749313994,-0.010639907146352394,239.46431427001954,243.97790756225587,240.5705186233808,-0.03367595408130378,9.461490325927741,0.011996879833985246,4.65884794746017,0.009762144839422528,0.085515072093872,30.03059518674675,0.15398712325998076,-1.7324292898950988,-15.070846557617188,1.2287539588357776,105307200.0,-0.3213989521004173,-0.2741433546672734,0.0,-0.10640936981720914,-0.0016825294208106412,0.6296096638229284,1,0,0.9970617743987468
MSFT,2021-05-12,231.8743396289335,233.9903897227852,227.948656527006,228.839111328125,36684400,-0.029802442639363016,0.026401663423924738,-0.013089970651926651,-0.016488593405567405,237.9744674682617,243.18367462158204,239.45324173811832,-0.05898653894094142,8.569019165039066,0.013315718005334492,4.796997899763738,0.01019620933330806,0.10215956737650363,27.144587844995243,-0.7607566887682253,-2.117738481538644,-14.898468017578125,1.3073880482784583,68622800.0,-0.478139353327889,-0.37923531832153623,0.0,-0.025669984134108245,-0.024072296281667006,0.7179787295075514,1,0,0.9755028689254862
MSFT,2021-05-13,231.5200657402829,235.1585146453804,231.15621646675106,232.69776916503906,29624300,0.01672129750357195,0.01719955542684527,0.005086830901415012,0.011715455442027803,237.06676788330077,242.3951843261719,238.80986339782504,-0.04000663291925684,7.484282836914076,0.013434519166509703,4.951568888151747,0.010391048183203506,0.10724795530953937,27.23627537347413,-1.1609535609023567,-2.0143482829382204,-9.076995849609375,1.0483084325445795,98247100.0,-0.4426012647994026,-0.37649869471175335,0.1754457412081619,-0.24498735731937435,0.011969415464548216,0.7333906369784555,1,0,1.0
MSFT,2021-05-14,235.13936672439027,238.58630687070132,235.05319650799913,237.60009765625,23901100,0.02084851497968475,0.014869986996659602,0.01046498919357613,0.01049256968862269,236.6809051513672,241.7924446105957,238.69464761291312,-0.0173386185036677,6.471356353759774,0.01440174372746687,5.216929989036471,0.010434906889156948,0.10500921348113723,34.950589102575805,-1.0701989393621147,-1.538874929118383,-3.8586273193359375,0.8472481830198715,122148200.0,-0.2785582321464942,-0.518463172795025,0.3983451772655053,-0.06612239626509182,0.02349290439376439,0.7671965922788491,1,0,1.0
MSFT,2021-05-17,236.06814374823256,236.1064367545311,233.16696273612823,234.75637817382812,24970200,-0.012040710710730634,0.012521380850837179,-0.005556724230220016,-0.0064476148079442705,236.04130859375,241.14327011108398,238.31957433300028,-0.026485880920702608,5.562128753662108,0.014516567137470895,5.323619017214609,0.010398766020050828,0.10568356019545629,32.16485055339892,-1.2137483092390084,-1.3459394391962212,-6.395965576171875,0.8823917607815162,97178000.0,-0.2367017917639126,-0.6195157672734595,0.26904672856433637,-0.11806221632750839,-0.0006769971043914414,0.7639244536069705,1,0,1.0
MSFT,2021-05-18,235.80001784180902,235.93406526132515,232.57328095548002,232.74563598632812,20168000,-0.00860212159764321,0.01443973070196749,-0.012953272367436612,0.0044456285963319925,235.5903335571289,240.41653747558593,237.78872306188865,-0.03190671311335106,4.5349377441406205,0.01457617244646708,4.946779420362715,0.010430719285137008,0.10752420361706944,36.254774852738294,-1.4727849608891574,-1.2839808726770963,-4.5097503662109375,0.712132559478852,77010000.0,-0.16111183168903906,-0.6876251314690027,0.17762215339480306,-0.1066231143604885,-0.012090946504753087,0.7619880900405952,1,0,1.0
MSFT,2021-05-19,229.66504486622338,233.42705466326876,228.98366832095294,233.3214874267578,25739800,0.0024711107243251132,0.01904405115504077,0.015920762180004572,-0.013235870597744318,235.32332916259764,239.6075309753418,237.36327204901906,-0.026234749478590235,3.536322174072268,0.01436752640359684,4.778581595290644,0.01059703845591478,0.1047634026840259,39.04948486231829,-1.613013163248695,-1.139367260029307,-2.6700439453125,0.9061382720013064,102749800.0,-0.12289252127693302,-0.5689439834176505,0.20380500947119798,-0.08597570430576085,0.003349350258798833,0.7542501769279064,1,0,1.0
MSFT,2021-05-20,234.12761065425127,237.95679107071055,234.0316351278429,236.54603576660156,21800700,0.013725566478002457,0.01659362385837931,0.010329516905284674,0.0034549892355992683,235.06664123535157,239.1229995727539,237.28544002212217,-0.010776729175566121,2.771647338867183,0.014654707607937599,4.871671428299747,0.010350246842225111,0.1021840535212334,44.08197192192851,-1.4472677201724764,-0.7788974535624706,-2.5668792724609375,0.7726425280335298,124550500.0,-0.3126262742864788,-0.6044456371283239,0.35041901295534117,-0.014943919237510116,0.014272096401910605,0.7726025614623361,1,0,1.0
MSFT,2021-05-21,237.59212984793598,238.3214941013183,234.87618630622384,235.28884887695312,21863100,-0.005328939871360537,0.014642886016029586,-0.009694264588477995,0.004422369954094648,234.42283935546874,238.38507385253905,237.095288484487,-0.012988334065627426,1.868917236328116,0.014083314937803538,4.8968584662995545,0.01030208638372629,0.09377794397087526,43.094774334277005,-1.401205512718093,-0.5862681968864696,-6.438018798828125,0.7743045262767569,102687400.0,-0.2164486568585232,-0.3894976812660025,0.2932571460539857,-0.04734306115741401,-0.00936835330566621,0.7388998427468555,1,0,1.0
