ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,weight
GOOGL,2021-03-30,101.74678812299072,102.22702679811378,100.91268499326586,101.42414855957031,27312000,0.00033238895953116283,0.012958864564156292,-0.0031710048969673162,0.0035145938986058654,101.02677154541016,101.35092163085938,101.17349389959998,0.0007225087599145842,1.3569317626953108,0.0187336458517284,2.287180859543148,0.015725561504885865,0.05193319804543744,51.90611160857306,0.2660298186671213,-0.2509146862781103,-1.85455322265625,0.8245132075471695,479666000.0,-0.5074135555395795,0.4697342299853419,0.41885248930073227,-0.4671676527573304,-0.008539030308570594,0.949144315960786,2,1.0
GOOGL,2021-03-31,101.81716706219301,103.39616804886353,101.45041637085228,102.21959686279297,42570000,0.007812195234500099,0.019035016156761373,0.003952474932980802,0.003874999279800315,100.92913818359375,101.47757339477539,101.2731227532374,0.00731219168059708,1.2079776000976494,0.017815724860956363,2.162253668639717,0.01498399465004638,0.04999274602276445,41.4121894557485,0.3284463786122842,-0.15079850106635795,-0.9763336181640625,1.2685159525490999,522236000.0,-0.7290693334853734,1.3310431093969661,0.5913595084356436,-0.45071043897290586,0.015777075000671426,0.9216787965148193,2,0.9936872017832072
GOOGL,2021-04-01,103.69303718393783,105.84891601894121,103.65239718036233,105.55303955078125,39880000,0.032090161626510745,0.020809621851903635,0.01793758209015174,0.014414460302779602,101.46657257080078,101.715092086792,101.68073387681301,0.03773233042287436,1.1979810333252061,0.019036669006399942,2.180343377352575,0.014550581606087446,0.06091486203549506,66.75494759676377,0.6395209191653919,0.1282208315893998,5.3743438720703125,1.2051214640352226,562116000.0,-0.5357029979759517,0.8359636531554928,0.999999998349907,-0.4643188747038679,0.02062579922085752,0.9801630721503192,2,0.9700335984023479
GOOGL,2021-04-05,106.4139049523274,110.4699421342313,106.31775738977792,109.97284698486328,48510000,0.041019918589291215,0.037756454051310714,0.033444332616078855,0.00815576136139585,102.41813583374024,102.01713943481445,102.47045893472256,0.07798402889303145,1.1681608581542946,0.02002054696573657,2.4352621626865565,0.01456793209633675,0.09306415259664663,75.48175118519958,1.2285295320706382,0.5737835555957169,9.515632629394531,1.476146135728761,610626000.0,-0.2750287945559325,0.8516239547518005,0.999999999045808,-0.029450256452148788,0.029658472755019448,1.0062964477790266,2,0.8870670673047629
GOOGL,2021-04-06,109.57438951543118,110.42088743200995,109.12190455669963,109.49211883544922,35240000,-0.004380917168067733,0.011863711187687045,-0.0007508203361960385,-0.0036232350107926773,103.30314025878906,102.51710662841796,103.13918844907748,0.06803754452056875,1.3542114257812443,0.017022271550144904,2.3183352812221116,0.012830709387447299,0.11019328096334964,70.68343750483344,1.6376544957090005,0.7863268153872633,8.850044250488281,1.0750064061108193,575386000.0,0.3046318147200306,0.8279215084094095,0.950916813116696,0.00026407725873455655,-0.0032495221917199224,0.9232628135012878,2,0.9995246984048771
GOOGL,2021-04-07,109.68241587965444,111.23861633474729,109.68241587965444,110.96752166748047,24134000,0.013384988346232456,0.01402392728582188,0.0117166072373798,0.0017379976406449171,104.28295135498047,103.00941619873046,103.88474399368728,0.07725609717682803,1.504801177978507,0.016932048273054206,2.248808124955411,0.012836043359520271,0.1309758097585883,73.67524824757321,2.0572272202519883,0.9647196319442009,9.798110961914062,0.7473700835193963,599520000.0,0.3275108428016719,0.9246361982109542,0.999999999073115,-0.00025901992676965064,0.014926906790458183,1.0179756624727685,2,0.9880272153715355
GOOGL,2021-04-08,112.20505796533502,112.59113801496007,111.16478272927793,111.53252410888672,28664000,0.005078683501939662,0.012788693674337803,-0.005993792691557039,0.01115223877453877,105.3628761291504,103.54030914306641,104.61310400465865,0.07718940605059625,1.6962240600585972,0.016855439695769484,2.1416173458815115,0.012650216772630918,0.14797935312664937,90.6636207041305,2.4075795243194875,1.05205754880936,10.799247741699219,0.885508540288723,628184000.0,0.26533209457457096,0.9729508656622344,0.9999999991192398,0.03756514341540236,0.008715620145584625,1.020229780277079,2,0.9815536020590534
GOOGL,2021-04-09,111.2852193593174,112.69917995793787,110.87980997763093,112.53562927246094,26146000,0.008953631739261541,0.016167057419125306,0.011236082565411152,-0.002217333029492685,106.5434585571289,103.96189651489257,105.36763022063982,0.08246995335945488,1.6700515747070312,0.015706844360403073,2.1508218095831273,0.012341925644247105,0.16650359134442488,91.12428776827726,2.7346550516737835,1.1033064609309249,11.805824279785156,0.8096667007305144,654330000.0,0.28969615280288485,1.9240162394405151,0.9999999991907377,0.2287601324451044,0.011963773202215333,0.9757638216671793,2,0.9691796694150873
GOOGL,2021-04-12,111.71540675186817,111.85268587954289,110.41196211759205,111.24458312988281,25024000,-0.011538647254681976,0.012950956543557891,-0.004214491408413925,-0.007288558529378435,107.63324508666992,104.44417114257813,105.92734002152011,0.06511049790773146,1.7643464660644526,0.014745235988688841,2.180947215356032,0.012109208068070075,0.17542019708428638,83.57042291028577,2.8567572107152444,0.9803268959779086,10.897865295410156,0.7856187563966518,629306000.0,0.5437797660925524,2.5031296122882276,0.8955205074350867,0.2036362517322005,-0.0050566379218439424,0.9364758791969204,2,1.0
GOOGL,2021-04-13,111.5602733226947,112.17878937240846,111.16675951077738,111.73075866699219,25682000,0.004360807824250885,0.009057755210960335,0.0015281904499200047,0.0028378028298537807,108.66727676391602,104.9397518157959,106.48004655918412,0.06471338775862195,1.8366106414794956,0.014733944633369777,2.1254045430745925,0.012037953628682561,0.1834116129458297,83.52748711007297,2.9586488914348905,0.8657748613580436,10.340316772460938,0.8068919797790014,654988000.0,0.5203735937645422,2.5019191971557078,0.9348648587684817,0.20702620439545932,0.00782877958857422,0.9386734815597279,2,1.0
GOOGL,2021-04-14,112.3750381583166,112.3750381583166,110.81834616308481,111.1102523803711,21002000,-0.005569063678419532,0.01401033623578279,-0.011255042032120112,0.005766357438282984,109.6358871459961,105.33132934570312,106.9210185421543,0.054864237164923536,1.8824142456054744,0.014724697870675034,2.0999513328564743,0.011669006101727249,0.18930912528884794,82.56103216432854,2.955262682337377,0.6899109218084241,9.686103820800781,0.6713464648983164,633986000.0,0.710656231401809,2.721106507736025,0.884649626857485,0.21996782388467495,-0.015347240331226208,0.8879397773900654,2,1.0
GOOGL,2021-04-15,112.1034629731022,113.79099869324847,111.56919891951989,113.25821685791016,29174000,0.01914734372849647,0.019617117725946535,0.01030078691665413,0.008938964420051708,110.73974914550782,105.83444366455078,107.52456123889296,0.0701451525194205,2.022616577148426,0.015080125434240813,2.1160242558598665,0.01142450961541931,0.19874274497074465,84.64879010439763,3.0902790559554205,0.659941836341174,11.038619995117188,0.9284282213665146,663160000.0,0.5046897305139343,2.029702582816912,0.9999999992354459,0.16473574324594759,0.016735455498182804,0.9004350056701964,2,1.0
GOOGL,2021-04-16,113.45595676086148,113.70375943501823,112.54800739975896,113.13430786132812,26282000,-0.0010946386954106364,0.010215752029647356,-0.0028350111240343953,0.0017459210328148124,111.4978759765625,106.48222427368164,108.05882282198202,0.062471305726339126,2.4484948730468687,0.012894390397597717,2.0727649689396292,0.011036037863070634,0.19994561157942953,85.87994361606361,3.150959781359532,0.5764980493962284,7.581268310546875,0.8436670401032351,636878000.0,1.5093605813722963,2.474417127075371,0.9904032052156656,0.11340295366865269,0.00037036650682633623,0.8512546475539543,2,1.0
GOOGL,2021-04-19,112.51132846810592,114.19192171154751,112.51132846810592,113.48171997070312,30290000,0.0030660883509788673,0.014809374088860893,0.008624833745395178,-0.005506547085485445,111.84876327514648,107.13344955444336,108.57528921709832,0.05925572677878843,2.8656660461425787,0.012890524596981168,2.0378950242460254,0.010982531671877488,0.19950590714260139,85.30576931474525,3.1903070731634955,0.49267627296015304,3.5088729858398438,0.9975957579949277,667168000.0,1.5072137811152009,2.4731251009538204,0.9999999992386753,0.11544014847916136,-0.004093793953360403,0.84975297871205,2,1.0
GOOGL,2021-04-20,113.86482638561692,113.9396632750493,111.8640739438885,112.9489517211914,22288000,-0.004705804462725426,0.01837634877834475,-0.008043525761356375,0.0033759306345788687,112.1944465637207,107.74879341125488,108.99182850320241,0.0482618704564605,3.292501449584961,0.013087942004637936,2.0922698475540877,0.011025261469694084,0.19543965933461477,82.698708563766,3.1422779163746384,0.3557176929370365,3.4568328857421875,0.7479044046093029,644880000.0,1.4917645438577731,2.3310786038787166,0.9594390428276698,0.12348200396949702,-0.005818154053626401,0.9107650389311182,2,1.0
GOOGL,2021-04-21,112.60401833502164,112.99802369437015,111.25448135103781,112.91625213623047,23204000,-0.0002895495599228434,0.01544102208665577,0.002772847770424507,-0.003053887450157316,112.3893196105957,108.33613548278808,109.36558313491936,0.04227690633978066,3.6877170562744084,0.013160042749170498,2.0759500514140248,0.010968125549252559,0.18999624669099335,81.722046319645,3.0662302862853323,0.22373605027818444,1.94873046875,0.7856361709547556,621676000.0,1.5314408154230512,2.3622717705940635,0.9569495430470913,0.1407702189627262,0.003184038427765712,0.915046856589297,2,1.0
GOOGL,2021-04-22,112.77003537095592,113.43811493653551,111.03145402181963,111.63609313964844,24146000,-0.011401999511205067,0.021558089743339115,-0.010055350496936896,-0.0012949133761377264,112.39967651367188,108.88127632141114,109.58182218298879,0.02530110695848415,4.057284774780271,0.013526894829806993,1.988617319883142,0.011053855839471122,0.1788390161443635,70.5415756991689,2.869585068838063,0.021672666264731966,0.10356903076171875,0.8190165424653256,597530000.0,1.4051397777795587,2.0787744969726494,0.859487891931228,0.1511357306065066,-0.013657281562784073,0.9785424558289518,2,0.996205524009343
GOOGL,2021-04-23,112.35373543564587,114.29254490612311,112.06876386145632,113.98576354980469,29066000,0.020829146564528965,0.01950928760941314,0.014525801992122918,0.006428407478392485,112.54468994140625,109.54407424926758,110.00124517030459,0.040547052230543945,4.50850875854492,0.013910462716049316,1.8271565472420437,0.010876912586770999,0.16776920879227095,65.75354619964429,2.870254574282569,0.017873737367390508,1.45013427734375,0.9969747069032932,626596000.0,1.1280248944672584,1.133653265751506,0.9999999992668108,0.05345907726933564,0.01594628025808591,1.0194408031777016,2,1.0
GOOGL,2021-04-26,114.21325394420712,115.2049638616611,113.85641745009418,114.48137664794922,32038000,0.004338600948431086,0.011779613863276127,0.002347562077599116,0.001995779010622131,112.8683692932129,110.25080718994141,110.4279243586517,0.03837223114689409,4.996005706787116,0.013717212375331463,1.8306967998318007,0.010734699853951604,0.1514039216215697,69.56351532737725,2.8776057493485467,0.020179929946694486,3.2367935180664062,1.09131661057594,658634000.0,1.1004449549427162,1.2126169220995975,0.9999999992361125,0.05339395509409327,0.007118041351381077,1.0257407318952514,2,1.0
GOOGL,2021-04-27,114.86298311307249,114.90362311481388,113.3033115017685,113.54219818115234,44386000,-0.008237602435623692,0.01409442162068411,-0.011498786606516742,0.0033333497228704516,113.04951324462891,110.85839500427247,110.72452186555651,0.02420929129033801,5.409365768432622,0.01407900298324072,1.820254950813751,0.010506110350758342,0.13239932362898954,60.538813300780944,2.7756517695064815,-0.06541923991629695,1.8114395141601562,1.4672136295571512,614248000.0,1.1679357750989547,1.1783551090683306,0.9280721398354466,0.06748574695663258,-0.0009652086715536523,1.0427849855811673,2,0.9965754655472115
GOOGL,2021-04-28,118.57358292629367,120.50049681684617,116.6268481486784,116.91529083251953,81106000,0.029275104630551305,0.033132096240391845,-0.013985341867126435,0.04431290591286543,113.63001708984375,111.63295211791993,111.31411891002918,0.04731881235700535,5.937765350341806,0.014985150900010782,2.2013036856861956,0.011252179460286565,0.11375824994689951,67.91472736429279,2.9332205521380814,0.07371963417224237,5.8050384521484375,2.462114772810063,695354000.0,0.8820151226092535,0.09951312394718738,0.9999999993195285,-0.020271155046909097,0.0038082274987760734,1.0729377972179863,2,0.9999985718480587
GOOGL,2021-04-29,118.41151681600597,119.15145371385512,117.64927102297919,118.58646392822266,41234000,0.01419268531279061,0.012667404364620277,0.0014774501408824341,0.012797521802599581,114.162841796875,112.4512954711914,112.00672319747618,0.05455845066771529,6.48437835693359,0.015068069676512334,2.2310746071882415,0.011090800675200326,0.09581358908059492,69.28077406012852,3.1565578162258987,0.23764551860804772,5.3282470703125,1.2542737902587997,736588000.0,0.802170156105222,-0.0650707519185499,0.9999999992327419,0.015805237613966645,0.01643376574417179,1.0945255508151124,2,1.0
GOOGL,2021-04-30,117.3603411059262,118.04576113897953,116.29677394223161,116.6407241821289,44856000,-0.016543870974686656,0.014994653101321736,-0.006131687390772547,-0.010339483796722374,114.51348342895508,113.00567970275878,112.44805662458596,0.03216691841162132,6.793249435424798,0.014762429706493146,2.242933380839825,0.010913022912459887,0.08188097160028825,66.5059356892967,3.1403492790994676,0.1771495851852931,3.5064163208007812,1.3542006303662641,691732000.0,0.8757768472550929,0.6249897295839106,0.7860494918429726,-0.33624868360653465,-0.009482554775121454,1.0794132316371061,2,1.0
GOOGL,2021-05-03,117.20620391311888,118.03089194443908,115.748631417019,116.12429809570312,28242000,-0.004437324205623999,0.019653600190914666,-0.009230789678381124,0.004848047154671367,114.77774124145508,113.31325225830078,112.79817485993044,0.024807741205295303,6.848786926269526,0.012080499656152151,2.3336641426818963,0.009974993814791729,0.08110898653882581,63.41431203346429,3.050666443640509,0.06997339978106742,2.642578125,0.8795336061438418,663490000.0,0.5681539317931199,-0.1877928993681122,0.7292640850226079,-0.22760358795753577,-0.005702255000241396,0.9467891515327382,2,1.0
GOOGL,2021-05-04,114.66078126628535,115.22775243296606,111.8422752076323,114.3277359008789,44818000,-0.01559195256575026,0.029612037694622204,-0.0029046144784583847,-0.012603019810820487,114.91561965942383,113.55503311157227,112.94384734002077,0.006804654695308641,6.840217590332031,0.012667693560190194,2.5283306350275416,0.01063072725603282,0.07475294818062402,59.16538248506079,2.802321181586805,-0.1426974898181088,1.3787841796875,1.3752450972871293,618672000.0,0.4741753100014316,-0.37564781302855826,0.44103421629825623,-0.1418266513662389,-0.02042663053921785,0.9142897889634026,2,0.9935780701337892
GOOGL,2021-05-05,115.4081623050154,115.72385967454218,114.39960351173434,114.72125244140625,26636000,0.0034360940037703788,0.011543250570497144,-0.005952004172236728,0.009450256279659107,115.0961196899414,113.74271965026855,113.11312401634319,0.008603036695978587,6.7754920196533135,0.012395043838567201,2.4365718822265348,0.010574577846052147,0.07194755211620514,54.6304684714942,2.607205031568725,-0.27025091186895134,1.8050003051757812,0.814203006645432,645308000.0,0.5976352615455206,-0.030727823915219204,0.48299864618502697,-0.16169227840373718,-0.00458006662945547,0.9075136428199014,2,1.0
GOOGL,2021-05-06,114.30295402461856,115.84032440185547,113.6442970726025,115.84032440185547,25190000,0.009707434895876344,0.01895736515244274,0.013449961903620557,-0.0036462155693544043,115.51654281616212,113.95810966491699,113.37285738639198,0.01651672480622736,6.739570541381838,0.012504831155191272,2.510877260368942,0.010746924792945364,0.07117080246350843,58.05693733307825,2.513895212512665,-0.29084858474000885,4.204231262207031,0.774112260106636,670498000.0,0.534157519819585,-0.192569052723248,0.6326830086177571,-0.16532473642156897,0.012522292230390563,0.9067930645009424,2,1.0
GOOGL,2021-05-07,117.15565548855925,117.52041727105686,116.2769421311953,116.56290435791016,28898000,0.006218349790535887,0.010667846229506688,-0.0050595178536334585,0.011354690980843891,115.77425689697266,114.15947341918945,113.67667138367943,0.021053276320615627,6.607907409667973,0.012438368489067365,2.510841519351785,0.010618854499163964,0.07281964304040935,58.97349478212311,2.4697825563276723,-0.2679689927400015,2.5771408081054688,0.8843231399622374,699396000.0,0.5715310134711347,-0.09653030499849556,0.7293335582261118,-0.1224581066287384,0.0030191436275714967,0.9277991421208007,2,1.0
GOOGL,2021-05-10,115.38386451451022,115.52561297200754,113.2230248324833,113.58036041259766,30914000,-0.02592047120538237,0.02027276662054081,-0.015630470597814475,-0.010115052039023105,115.6841552734375,114.2762622833252,113.66749891024307,-0.006089645012551188,6.457227859497067,0.01358099165930088,2.60114796179936,0.010818440709960063,0.06890577590570918,51.609256005919804,2.169151954775174,-0.4548796754340003,-0.9010162353515625,0.9375663429635512,668482000.0,0.18614359748702572,0.042463976627124186,0.33039568411255565,-0.13723691516759745,-0.02882275542573043,0.9219219753426725,2,1.0
GOOGL,2021-05-11,111.16775253542369,113.01189659277263,110.71426940565203,112.50538635253906,34186000,-0.009509508461457717,0.02042237497604504,0.012032570475586535,-0.02124141769237049,115.58047409057617,114.31499366760254,113.55682152379507,-0.015830008442873456,6.2973206329345714,0.01375827029168159,2.681330009200309,0.01109802206200327,0.06728590334847004,49.00566328447742,1.8231425618188126,-0.6407112547122895,-1.0368118286132812,1.0236003569097363,634296000.0,0.3193374756601498,-0.05494804531865806,0.18660975032237961,-0.035957615755018116,-0.001682570117083726,0.938670218345768,2,1.0
GOOGL,2021-05-12,110.33117538369368,111.41109992687674,108.71698679054806,109.04557037353516,46376000,-0.031235227506759614,0.024706305142455077,-0.011652237054224319,-0.019325394448514936,114.79350204467774,114.21175956726074,113.12717855710363,-0.04523342616248564,6.059509658813482,0.015392347787338355,2.780025626862817,0.011422041851424335,0.07517541592710193,44.32896753010589,1.2552793118974819,-0.9668596037068964,-7.869720458984375,1.337775662382992,587920000.0,0.018537301973361286,-0.14701194389692154,0.0,0.08197991090423988,-0.024072320787783118,1.0377285674769166,2,0.9595608531959078
GOOGL,2021-05-13,110.32769166497523,110.98783831666742,109.36621613061843,110.472412109375,33204000,0.012999953937165173,0.01467897871458344,0.0013117327318522345,0.011757665048182849,113.98209686279297,114.07246932983398,112.87434365731995,-0.031559387127265796,5.704502410888665,0.015020687326735907,2.7290124966240734,0.011285301497395523,0.08053626954983324,41.98491856489189,0.9098891626882448,-1.049799802332907,-8.114051818847656,0.9522771595732474,621124000.0,-0.005602213938599498,0.016124254029369903,0.1495501156328619,-0.032734470282156945,0.011969448091038126,1.0304898617255833,2,1.0
GOOGL,2021-05-14,111.93446197829431,113.23195501720761,111.51121303818194,112.91773986816406,31996000,0.02189376223017068,0.015238898519243484,0.00878440716472628,0.013234524719816766,113.60979843139648,114.06164093017578,112.8784766297813,-0.010028797171274141,5.451372528076178,0.01589673730443981,2.829797960643052,0.011388789247891494,0.08072489282710404,46.724248712982806,0.823984118707628,-0.9085638770508191,-3.7229843139648438,0.9101744624321193,653120000.0,-0.06524102245654735,-0.39379112907634334,0.4058497737528984,0.04282131529061878,0.02349294561155011,1.009643004830639,2,1.0
GOOGL,2021-05-17,112.18373267154185,113.48271532640354,111.7842748978031,113.44009399414062,21598000,0.004615303515558761,0.014972135235875607,0.011199139951647317,-0.006500370955699237,113.34137802124023,114.05955963134765,112.93196399781553,-0.005431071618677953,5.2591273498535145,0.015916214988454965,2.8368071617541273,0.011394778080992221,0.08074637955304079,49.78229373127536,0.7889587396701359,-0.7548714048706491,-2.6842041015625,0.6220783372840885,674718000.0,-0.08028379399423992,-0.4070106358286432,0.46059874694235786,0.06570526498854867,-0.0006770631897327295,1.015223370892047,2,1.0
GOOGL,2021-05-18,114.10571195742276,114.36987200059582,112.11535742297339,112.12923431396484,22204000,-0.011622807470677314,0.020106394119384294,-0.017321461032750028,0.0058675723886169465,113.12152786254883,114.01857376098633,112.8555135517345,-0.016570453256294408,4.965412292480465,0.01609793860209977,2.5008225861775992,0.011440891200346765,0.0817554751387967,38.81123919603425,0.6479562176219673,-0.7166991415350543,-2.1985015869140625,0.6396100809738756,652514000.0,-0.02721399085018299,-0.5333747851708462,0.323204940870828,0.05367174872836441,-0.012090886158909653,1.0163581884936534,2,1.0
GOOGL,2021-05-19,110.44219113551104,112.74972513246455,110.29400712295823,112.5767593383789,23684000,0.003983210317101131,0.02181372091114182,0.01932747060455825,-0.01504552482477531,112.90707855224609,114.00159912109375,112.82896553141492,-0.01249841926406994,4.719329071044925,0.01612569217753157,2.516505095332651,0.011630918464433756,0.08210688020956386,35.09803778497401,0.5658000416956241,-0.6390842539691182,-2.1444931030273438,0.6817717314019729,676198000.0,-0.07026201729317795,-0.5505146870661465,0.3701109273363338,0.043619745197601825,0.0033492902211219146,1.021188018246129,2,1.0
GOOGL,2021-05-20,113.54318806546854,114.5839547571587,113.1724747212844,114.33367919921875,32352000,0.015485889349185697,0.012345269089884089,0.006962030458619801,0.008584620242840539,112.75641403198242,114.13647842407227,112.97227159501529,0.0017277629190249801,4.585828094482423,0.016256011609555025,2.4963269119604186,0.01139105627130465,0.07967126263128094,44.22526088998491,0.6351379549634117,-0.4557970725610645,-1.5066452026367188,0.9204192414052096,708550000.0,-0.27378447791119953,-0.5448596210398043,0.5542571866911712,0.10779892441787516,0.014272115156740118,1.0255320316205438,2,1.0
GOOGL,2021-05-21,114.85207388727218,114.92542855828297,113.45892500037012,113.69830322265625,40632000,-0.005572706197757094,0.012898200907290687,-0.010045710325160585,0.004534050611195374,112.46995391845704,114.12210540771484,113.04141746431443,-0.003713585404925463,4.379566650390629,0.01563336902345523,2.438058556995617,0.011214642590700135,0.0797482757848379,43.963465353150696,0.6315392284250407,-0.3675166392795485,-2.8646011352539062,1.1372752081729758,667918000.0,-0.14594646422995436,-0.34008244106826957,0.4876621689127383,0.07223984213660033,-0.009368353093181469,1.0020281604573726,2,1.0
GOOGL,2021-05-24,114.72719042691061,117.23792438170847,114.58197841685045,117.01441192626953,31832000,0.028748628707317297,0.022697596996039675,0.01993617633839541,0.00904927492400201,112.81335906982422,114.24875717163086,113.41979788926254,0.02420730713281967,4.197911987304678,0.016928771644928085,2.3850298620657164,0.011521167488281728,0.08280319818547464,56.21518188656233,0.886055573124267,-0.09040023566425781,3.434051513671875,0.8912232761806634,699750000.0,-0.061372839622510514,-0.597560364487571,0.8352301069816392,0.04296673987744854,0.021001847234765947,1.046857320538569,2,1.0
