ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
GOOGL,2021-03-30,101.74679577665506,102.22703448790296,100.91269258418674,101.42415618896484,27312000,0.0003324641821913121,0.01295886456415623,-0.0031710048969673375,0.003514669385645842,101.02677383422852,101.35092468261719,101.17349673815932,0.0007225539043649977,1.35693359375,0.018733686684900747,2.287182019835285,0.015725561504885865,0.05193332461534203,51.90613688768018,0.2660301790644297,-0.25091477172836807,-1.8545455932617188,0.8245132075471695,479666000.0,-0.5074153315735951,0.469728685455679,0.41885248930073227,-0.46716734881109706,-0.008539019800705195,0.9491463852830732,2,0,1.0
GOOGL,2021-03-31,101.81716706219301,103.39616804886353,101.45041637085228,102.21959686279297,42570000,0.007812120011840145,0.019035016156761373,0.003952474932980802,0.003874923765655388,100.9291389465332,101.47757682800292,101.27312532145775,0.0073121576008322794,1.2079798126220709,0.01781574903864038,2.1622537362346006,0.014983994650046378,0.04999284211012898,41.41216065632479,0.3284464747855367,-0.15079878080580894,-0.976348876953125,1.2685159525490999,522236000.0,-0.7290702947222836,1.331044732718547,0.5913578538666375,-0.4507099089617816,0.01577709471179638,0.9216799284498611,2,0,0.9936872017831925
GOOGL,2021-04-01,103.69302968898464,105.84890836816066,103.6523896883466,105.55303192138672,39880000,0.03209008934631083,0.02080962185190359,0.01793758209015176,0.014414386980702184,101.46657333374023,101.7150951385498,101.68073547383194,0.037732224280297884,1.1979830169677683,0.01903668329865286,2.18034289378981,0.014550581606087444,0.0609148791626391,66.75488293730008,0.639520198616836,0.12821995442039225,5.3743438720703125,1.2051214640352226,562116000.0,-0.5357060897616112,0.8359670844183581,0.9999999983499029,-0.4643197768500429,0.020625614888344534,0.9801637836055217,2,0,0.9700335984024604
GOOGL,2021-04-05,106.4139049523274,110.4699421342313,106.31775738977792,109.97284698486328,48510000,0.0410199908694912,0.037756454051310714,0.033444332616078855,0.008155834231098523,102.41813659667969,102.01714210510254,102.47046037964445,0.07798400067691162,1.1681624603271388,0.02002056276714913,2.4352622096505803,0.01456793209633675,0.09306413376450663,75.48170349880102,1.2285287884643736,0.5737828354143439,9.515632629394531,1.476146135728761,610626000.0,-0.27503071885143654,0.8516293083253988,0.9999999990458073,-0.029451428237080038,0.029658574635999767,1.0062969962008,2,0,0.8870670673048642
GOOGL,2021-04-06,109.57436661004975,110.42086434967698,109.12188174590547,109.49209594726562,35240000,-0.00438112620764277,0.011863711187686959,-0.0007508203361959648,-0.003623443292946464,103.30313873291016,102.51710777282715,103.13918757656074,0.06803730933586555,1.3542116546630893,0.017022296986398573,2.31833639870401,0.012830709387447294,0.11019314729841252,70.6833087844703,1.637651916673704,0.7863247708989394,8.850021362304688,1.0750064061108193,575386000.0,0.30462635102793695,0.8279386604215475,0.950914514429415,0.00026058177265878165,-0.0032495061789815207,0.9232643684023906,2,0,0.9995246984049129
GOOGL,2021-04-07,109.68241587965444,111.23861633474729,109.68241587965444,110.96752166748047,24134000,0.01338519738580753,0.01402392728582188,0.0117166072373798,0.0017382070435520813,104.28294982910157,103.00941734313965,103.88474320426738,0.0772560852087789,1.5048011016845635,0.016932082242356386,2.2488108485813236,0.012836043359520268,0.13097569111752216,73.6750917118519,2.0572250584312144,0.9647183301251596,9.798110961914062,0.7473700835193963,599520000.0,0.3275028665111712,0.9246438709030811,0.9999999990731157,-0.00026331759663475175,0.014926898665360611,1.0179797861393862,2,0,0.9880272153716204
GOOGL,2021-04-08,112.20505796533502,112.59113801496007,111.16478272927793,111.53252410888672,28664000,0.005078683501939662,0.012788693674337803,-0.005993792691557039,0.01115223877453877,105.36287460327148,103.54031028747559,104.6131032904216,0.07718939414464923,1.6962239837646536,0.016855473807153104,2.1416184352195162,0.012650216772630913,0.1479792423811823,90.66349247282179,2.4075777140123336,1.052056788565023,10.799247741699219,0.885508540288723,628184000.0,0.26532411166887815,0.9729592809225012,0.9999999991192403,0.037560490487899945,0.008715721502641261,1.0202337852061731,2,0,0.9815536020591027
GOOGL,2021-04-09,111.28521181469488,112.69917231745536,110.87980246049328,112.5356216430664,26146000,0.008953563943890058,0.01616705741912529,0.01123608256541106,-0.002217400674536854,106.5434555053711,103.9618968963623,105.36762884781635,0.08246987600107365,1.6700508880615246,0.015706872879367145,2.1508228901107844,0.012341925644247097,0.1665034589157501,91.1241549662617,2.7346529287866446,1.1033056026714672,11.805809020996094,0.8096667007305144,654330000.0,0.2896866836390017,1.9240266969093975,0.9999999991907377,0.22875431748917296,0.011963653711966305,0.9757679770700538,2,0,0.9691796694152193
GOOGL,2021-04-12,111.71539909018354,111.85267820844336,110.41195454530049,111.24457550048828,25024000,-0.011538648041479449,0.012950956543557872,-0.0042144914084139345,-0.00728855931044127,107.63324127197265,104.4441707611084,105.92733805283272,0.0651104287503332,1.7643451690673828,0.014745266891648767,2.180948291804906,0.012109208068070067,0.17542005886135145,83.57031765861782,2.8567548671217082,0.9803260328052246,10.897857666015625,0.7856187563966518,629306000.0,0.5437659558382152,2.5031466712503168,0.8955205074350867,0.20363106420881577,-0.005056594433744399,0.9364801712173276,2,0,1.0
GOOGL,2021-04-13,111.5602733226947,112.17878937240846,111.16675951077738,111.73075866699219,25682000,0.004360876406419998,0.009057755210960335,0.0015281904499200047,0.002837871606647743,108.66727294921876,104.93975067138672,106.48004477799077,0.06471339936973948,1.8366087341308628,0.014733976211765665,2.1254056195234665,0.012037953628682551,0.1834115048132634,83.5273896666076,2.9586470102435385,0.865774540741644,10.340316772460938,0.8068919797790014,654988000.0,0.5203597669539527,2.501935775893266,0.9348654761865869,0.20702042259141581,0.007828765176214402,0.9386773797834086,2,0,1.0
GOOGL,2021-04-14,112.3750381583166,112.3750381583166,110.81834616308481,111.1102523803711,21002000,-0.005569063678419532,0.01401033623578279,-0.011255042032120112,0.005766357438282984,109.63588256835938,105.33132820129394,106.92101693059841,0.05486424862586626,1.8824124908447288,0.014724734709660401,2.0999524093053483,0.011669006101727239,0.1893090250291671,82.56093862471059,2.9552611848650088,0.689910972290491,9.68609619140625,0.6713464648983164,633986000.0,0.7106405662426323,2.7211082612252393,0.8846502442755902,0.21996112721536215,-0.015347197430645276,0.8879437281134109,2,0,1.0
GOOGL,2021-04-15,112.1034629731022,113.79099869324847,111.56919891951989,113.25821685791016,29174000,0.01914734372849647,0.019617117725946535,0.01030078691665413,0.008938964420051708,110.7397445678711,105.83444175720214,107.52455978081858,0.07014517180557969,2.0226140594482303,0.015080164241007613,2.116025319023059,0.011424509615419307,0.1987426716030859,84.64866665232864,3.090277876182796,0.6599421308866225,11.038619995117188,0.9284282213665146,663160000.0,0.5046765482792216,2.0297085041011567,0.9999999992354464,0.16472996844662724,0.016735509479670972,0.9004389069342327,2,0,1.0
GOOGL,2021-04-16,113.45595676086148,113.70375943501823,112.54800739975896,113.13430786132812,26282000,-0.0010946386954106364,0.010215752029647356,-0.0028350111240343953,0.0017459210328148124,111.49787216186523,106.48222274780274,108.05882150277186,0.06247132095143967,2.448492736816405,0.01289440513454361,2.072766032102822,0.011036037863070624,0.19994553020095912,85.87985144703542,3.1509588639416677,0.5764984949163949,7.581275939941406,0.8436670401032351,636878000.0,1.5093568260765893,2.4744125504026213,0.9904032052156656,0.11339736734410322,0.0003702717680338363,0.8512573732122923,2,0,1.0
GOOGL,2021-04-19,112.51134359641581,114.19193706583053,112.51134359641581,113.48173522949219,30290000,0.003066222811295618,0.014809374088860974,0.008624833745395246,-0.005506413365571625,111.84876098632813,107.13344879150391,108.57528947674523,0.059255876750036664,2.865664367675791,0.012890538678742002,2.0378961035501555,0.01098253167187748,0.19950586808956905,85.30568802669433,3.1903075889744628,0.4926777759593519,3.5088882446289062,0.9975957579949277,667168000.0,1.5072095331383482,2.473120062348114,0.9999999992386762,0.11543438359353832,-0.004093745699168649,0.8497555196666248,2,0,1.0
GOOGL,2021-04-20,113.86482638561692,113.9396632750493,111.8640739438885,112.9489517211914,22288000,-0.004705938923042327,0.01837634877834475,-0.008043525761356375,0.0033757957203422737,112.1944465637207,107.74879264831543,108.99182873812106,0.048261877878913374,3.292499771118159,0.013087961739235224,2.092270919796197,0.011025261469694073,0.1954396233578597,82.6985595117591,3.142278331982155,0.3557188151736348,3.4568557739257812,0.7479044046093029,644880000.0,1.4917591175934983,2.3310686674872327,0.9594379282590688,0.12347596841790438,-0.0058182419618037825,0.9107671071277629,2,0,1.0
GOOGL,2021-04-21,112.60401072672376,112.99801605945058,111.2544738339239,112.91624450683594,23204000,-0.00028961712676678987,0.01544102208665572,0.0027728477704244935,-0.0030539548106574533,112.38931884765626,108.33613433837891,109.3655826208558,0.04227684692651728,3.6877149963379026,0.013160063968934134,2.075951660198197,0.010968125549252548,0.18999620087106908,81.72186579295321,3.0662300100369464,0.2237363945827413,1.9487228393554688,0.7856361709547556,621676000.0,1.5314355915779883,2.3622608438944166,0.9569478505266275,0.14076458097559794,0.003184078873448226,0.9150489081754072,2,0,1.0
GOOGL,2021-04-22,112.7700276640659,113.43810718398784,111.03144643374712,111.6360855102539,24146000,-0.01140200028601092,0.021558089743339153,-0.010055350496936849,-0.0012949141499403888,112.39967498779296,108.88127479553222,109.58182099127467,0.02530105125644354,4.057282638549793,0.013526915437803527,1.988619463403413,0.011053855839471112,0.17883896495531718,70.54144868724154,2.869584253685474,0.021672510585014848,0.1035614013671875,0.8190165424653256,597530000.0,1.4051356664858488,2.0787647967965106,0.859486312630772,0.15113077145043713,-0.013657329180594147,0.9785438011531171,2,0,0.9962055240093124
GOOGL,2021-04-23,112.35374295580408,114.29255255605142,112.06877136254057,113.98577117919922,29066000,0.020829281839048752,0.019509287609413138,0.01452580199212288,0.006428543622521196,112.54468994140625,109.54407272338867,110.00124481869605,0.04054713637150299,4.508506469726555,0.013910492533203835,1.8271592371857648,0.010876912586770988,0.16776920534582296,65.7534534750547,2.8702545634263856,0.017874256260741017,1.4501495361328125,0.9969747069032932,626596000.0,1.1280200898919006,1.1336368884112091,0.9999999992668113,0.053454115894702024,0.015946278070555174,1.0194425354169157,2,0,1.0
GOOGL,2021-04-26,114.21324633268112,115.20495618404446,113.85640986234887,114.48136901855469,32038000,0.0043384673724529595,0.011779613863276132,0.002347562077599116,0.001995645168064763,112.8683692932129,110.25080528259278,110.42792331392069,0.038372179910473085,4.996003036499033,0.013717240783931859,1.8306995027517712,0.010734699853951594,0.15140391301411624,69.56348151779298,2.8776051515375087,0.020179875497491118,3.2367935180664062,1.09131661057594,658634000.0,1.1004414635067246,1.2126027308730785,0.999999999236112,0.05338847230001725,0.007118030850487678,1.0257419954261238,2,0,1.0
GOOGL,2021-04-27,114.86299083121631,114.90363083568847,113.3033191151112,113.54220581054688,44386000,-0.008237468598164713,0.01409442162068411,-0.011498786606516742,0.0033334840064654443,113.04951400756836,110.85839347839355,110.7245216469327,0.02420937420885779,5.4093633270263695,0.014079023520662055,1.820256026544315,0.010506110350758331,0.1323993353458527,60.53882478279139,2.775651935868524,-0.06541867213719499,1.8114471435546875,1.4672136295571512,614248000.0,1.1679347146630437,1.1783459724021759,0.9280732243897991,0.06748072191788103,-0.0009650147579185253,1.0427858289358933,2,0,0.9965754655472989
GOOGL,2021-04-28,118.57359066390129,120.500504680196,116.6268557592504,116.91529846191406,81106000,0.029275102691944787,0.03313209624039188,-0.013985341867126425,0.04431290388835345,113.63001861572266,111.63295059204101,111.31411943883569,0.04731889501607845,5.9377629089355395,0.01498517148644056,2.2013047781278527,0.011252179460286569,0.11375834710519862,67.91472546285979,2.9332213153153646,0.07372056584771647,5.805046081542969,2.462114772810063,695354000.0,0.8820145380343921,0.09950692590476619,0.9999999993195289,-0.02027480856288429,0.0038080994519121393,1.0729377337934434,2,0,0.9999985718480594
GOOGL,2021-04-29,118.41153205228419,119.1514690453427,117.64928616117751,118.58647918701172,41234000,0.014192748729304603,0.012667404364620292,0.0014774501408824775,0.012797586030689838,114.16284484863282,112.45129470825195,112.00672512913816,0.05455859351492169,6.484376373291013,0.015068091742344424,2.231076258589749,0.011090800675200328,0.09581378401746105,69.28080011936174,3.1565596469089456,0.23764711795303795,5.3282623291015625,1.2542737902587997,736588000.0,0.8021680388931695,-0.06507964584391084,0.9999999992327432,0.015802283738904722,0.01643387025295624,1.094525551023454,2,0,1.0
GOOGL,2021-04-30,117.36033342946197,118.04575341768243,116.29676633533462,116.64071655273438,44856000,-0.016544065056301738,0.01499465310132187,-0.006131687390772449,-0.010339675871615212,114.51348571777343,113.00567893981933,112.44805764567114,0.032166857866755494,6.79324775695801,0.014762475378682952,2.2429366695834045,0.010913022912459895,0.08188113596052968,66.5058740574118,3.140350099446934,0.17715005639282122,3.50640869140625,1.3542006303662641,691732000.0,0.875771583651566,0.6249765425875361,0.7860478725336687,-0.3362507700670691,-0.00948267309282358,1.0794138303940575,2,0,1.0
GOOGL,2021-05-03,117.20620391311888,118.03089194443908,115.748631417019,116.12429809570312,28242000,-0.004437258796266908,0.019653600190914666,-0.009230789678381124,0.004848112881138266,114.77774200439453,113.31325149536133,112.79817578376944,0.024807748105337833,6.848785095214851,0.012080540795233173,2.333667431425476,0.009974993814791736,0.08110915534987669,63.414274536820244,3.050667071678504,0.06997362289951292,2.6425628662109375,0.8795336061438418,663490000.0,0.5681484355034846,-0.18780568898211103,0.7292635428161293,-0.22760366991302247,-0.0057023274715526815,0.946789626763601,2,0,1.0
GOOGL,2021-05-04,114.66076596304627,115.22773705405598,111.84226028056607,114.32772064208984,44818000,-0.015592086031089776,0.029612037694622124,-0.002904614478458306,-0.012603151594084904,114.91561889648438,113.55503273010254,112.9438467226571,0.006804523703989264,6.8402162933349615,0.012667736766538068,2.5283349899901384,0.010630727256032832,0.07475304190891324,59.16530714791061,2.802320434572522,-0.14269841136517547,1.3787689208984375,1.3752450972871293,618672000.0,0.47416783750749875,-0.3756568040624561,0.44103133028175684,-0.1418260022114109,-0.020426540224493216,0.9142918987846053,2,0,0.9935780701337048
GOOGL,2021-05-05,115.40815462993878,115.7238519784705,114.39959590373067,114.72124481201172,26636000,0.0034361609653484585,0.011543250570497201,-0.005952004172236749,0.009450323874043648,115.09611892700195,113.7427188873291,113.11312273116705,0.008602976385379794,6.775490493774413,0.012395078106138576,2.4365767773832303,0.010574577846052164,0.07194764394196985,54.63042419884894,2.607203824359914,-0.2702520172622269,1.8050003051757812,0.814203006645432,645308000.0,0.5976277963311044,-0.030732190885754736,0.4829966399097549,-0.16169232864538313,-0.004580006101761569,0.9075146430944695,2,0,1.0
GOOGL,2021-05-06,114.30293896833592,115.8403091430664,113.64428210307986,115.8403091430664,25190000,0.00970736967702586,0.01895736515244284,0.013449961903620558,-0.003646280550400704,115.5165412902832,113.95810813903809,113.37285477039556,0.016516604518975644,6.739568405151374,0.012504863021739268,2.51088213486375,0.01074692479294538,0.0711708722348407,58.05686261831045,2.5138930498973195,-0.29085023337985705,4.2042236328125,0.774112260106636,670498000.0,0.5341511885696553,-0.19256934428932082,0.632679676353201,-0.16532453334256464,0.012522179299347558,0.9067948998939431,2,0,1.0
GOOGL,2021-05-07,117.15565548855925,117.52041727105686,116.2769421311953,116.56290435791016,28898000,0.006218481513147661,0.010667846229506688,-0.0050595178536334585,0.011354824199133891,115.7742546081543,114.15947227478027,113.67666901682553,0.021053286556321188,6.607905654907228,0.012438404996735337,2.51084746761916,0.010618854499163985,0.072819705253014,58.97341844158987,2.469780887044948,-0.2679699169857832,2.5771331787109375,0.8843231399622374,699396000.0,0.5715217310349522,-0.09653815467183997,0.729332069674842,-0.12245813924464333,0.0030191731514026764,0.9278008503893699,2,0,1.0
GOOGL,2021-05-10,115.38386451451022,115.52561297200754,113.2230248324833,113.58036041259766,30914000,-0.02592047120538237,0.02027276662054081,-0.015630470597814475,-0.010115052039023105,115.6841537475586,114.27626152038575,113.66749676880383,-0.006089638376934921,6.457226638793955,0.013581025266887418,2.601153910066735,0.010818440709960084,0.06890582206368179,51.60925225091822,2.1691506910297846,-0.4548800904007573,-0.9010086059570312,0.9375663429635512,668482000.0,0.18613965382904454,0.042451249309017905,0.3303950097833553,-0.1372377165280284,-0.028822769153607552,0.9219232157346565,2,0,1.0
GOOGL,2021-05-11,111.16775253542369,113.01189659277263,110.71426940565203,112.50538635253906,34186000,-0.009509508461457717,0.02042237497604504,0.012032570475586535,-0.02124141769237049,115.58047180175781,114.31499290466309,113.55681958630242,-0.01583000187451271,6.2973195648193325,0.013758302633966142,2.6813359658823734,0.011098022062003292,0.06728595112992536,49.005683584272695,1.8231416302037502,-0.6407113209814335,-1.0368194580078125,1.0236003569097363,634296000.0,0.3193343088931983,-0.05495934958213404,0.18660936945661843,-0.035958684204696965,-0.0016825294208106412,0.9386710712135209,2,0,1.0
GOOGL,2021-05-12,110.33117538369368,111.41109992687674,108.71698679054806,109.04557037353516,46376000,-0.031235227506759614,0.024706305142455077,-0.011652237054224319,-0.019325394448514936,114.79349899291992,114.21175880432129,113.12717680413411,-0.045233419784603955,6.059508895874032,0.01539237673258939,2.780031595293108,0.011422041851424357,0.0751754575181153,44.32899370359711,1.2552786511151908,-0.9668594400559942,-7.869728088378906,1.337775662382992,587920000.0,0.018537551269166883,-0.1470237615430388,0.0,0.08197840298090175,-0.024072296281667006,1.0377291095751215,2,0,0.9595608531960325
GOOGL,2021-05-13,110.32769928437514,110.98784598165807,109.36622368361735,110.47241973876953,33204000,0.01300002299869927,0.01467897871458348,0.0013117327318522866,0.011757734921721802,113.9820930480957,114.07246894836426,112.87434279790891,-0.03155931700670672,5.704501724243173,0.01502072048401519,2.7290179211734937,0.011285301497395542,0.08053628448830334,41.984929725136745,0.9098893302398352,-1.04979900874508,-8.114059448242188,0.9522771595732474,621124000.0,-0.005601561278346638,0.016109182400810145,0.14955067610786082,-0.03273585054578987,0.011969415464548216,1.0304912618672368,2,0,1.0
GOOGL,2021-05-14,111.93444685237745,113.23193971595805,111.51119796945952,112.917724609375,31996000,0.02189355803672442,0.015238898519243444,0.008784407164726374,0.013234317823988321,113.60979385375977,114.0616397857666,112.87847439900092,-0.01002892101533734,5.451371383666995,0.015896753053992796,2.829801753708703,0.011388789247891514,0.08072492220402028,46.72423587117466,0.8239831074913297,-0.9085641851948683,-3.722991943359375,0.9101744624321193,653120000.0,-0.06524362063064734,-0.39380121041883676,0.405847525375354,0.04281945282046849,0.02349290439376439,1.0096429007775172,2,0,1.0
GOOGL,2021-05-17,112.18374021644,113.48272295866457,111.78428241583579,113.44010162353516,21598000,0.004615505902301315,0.014972135235875744,0.011199139951647384,-0.006500169884525468,113.34137420654297,114.05955810546875,112.93196270609943,-0.005430991423853201,5.259125823974614,0.015916232469851486,2.836810955298095,0.011394778080992245,0.08074641243491741,49.782294297914596,0.7889586422795816,-0.7548709203252932,-2.6841964721679688,0.6220783372840885,674718000.0,-0.08028692762063945,-0.4070218008231192,0.46059880995683794,0.06570454464830668,-0.0006769971043914414,1.0152233544161033,2,0,1.0
GOOGL,2021-05-18,114.10569642967033,114.36985643689593,112.11534216607272,112.12921905517578,22204000,-0.01162301080768276,0.020106394119384332,-0.01732146103275,0.005867367858537652,113.12152404785157,114.01857147216796,112.85551092982098,-0.016570567342072594,4.965410461425776,0.01609796130311661,2.5008263410962437,0.01144089120034679,0.08175553006242012,38.811229591945796,0.6479550114636083,-0.7166996409130131,-2.1985015869140625,0.6396100809738756,652514000.0,-0.02721726863864925,-0.5333884417478543,0.32320282466728256,0.05367026947800985,-0.012090946504753087,1.0163585298497213,2,0,1.0
GOOGL,2021-05-19,110.44218365077748,112.74971749134802,110.29399964826719,112.57675170898438,23684000,0.003983278628673987,0.02181372091114185,0.019327470604558205,-0.015045457540983643,112.90707473754883,114.0015968322754,112.82896243259844,-0.012498466361504892,4.719327392578137,0.016125715771128767,2.516508288214258,0.011630918464433782,0.08210693635906124,35.09804305238552,0.5657985892026147,-0.6390848505392055,-2.1444931030273438,0.6817717314019729,676198000.0,-0.07026656479342182,-0.5505285095139637,0.3701095357666891,0.04361778315207659,0.003349350258798833,1.021188540371948,2,0,1.0
GOOGL,2021-05-20,113.54318806546854,114.5839547571587,113.1724747212844,114.33367919921875,32352000,0.015485957119788165,0.012345269089884089,0.006962030458619801,0.008584688595230079,112.75641174316407,114.13647651672363,112.97226879132418,0.0017277796590202663,4.585826797485353,0.016256038135044424,2.4963290165354883,0.011391056271304677,0.07967130952884101,44.22529983739382,0.635136934638453,-0.45579720408269386,-1.5066299438476562,0.9204192414052096,708550000.0,-0.2737888086236088,-0.5448724024177067,0.5542563002668636,0.10779736090275693,0.014272096401910605,1.0255330826406515,2,0,1.0
GOOGL,2021-05-21,114.85208159408714,114.92543627002019,113.45893261370185,113.69831085205078,40632000,-0.005572639095662681,0.012898200907290826,-0.010045710325160526,0.004534118017536262,112.46995239257812,114.12210350036621,113.04141565425053,-0.0037135019008559715,4.379565353393545,0.01563338591101005,2.43806066859965,0.011214642590700166,0.07974832042860416,43.96350496459159,0.6315391669336066,-0.3675159774300323,-2.864593505859375,1.1372752081729758,667918000.0,-0.14595325043248633,-0.3400971107556373,0.4876621886446491,0.07223897460429904,-0.00936835330566621,1.0020284315958656,2,0,1.0
