ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
META,2021-03-30,287.30697620636784,289.92400915990584,284.20424870355055,285.492919921875,17474500,-0.00974389551203919,0.02003468407454781,-0.00631400012760807,-0.0034040707492086885,283.4736572265625,273.5091583251953,276.5276583924085,0.04381484579756985,5.184864196777312,0.023136525671819223,9.587232227893187,0.019890725693007715,0.17857496128297531,64.42312523357647,5.840799857936759,0.950327835393523,8.64410400390625,0.7932687124278912,69360500.0,-0.07773381773253507,-1.1751008996638548,0.8550871685204485,-0.3702445680774832,-0.008538977789652114,1.2145511337651296,4,0,1.0
META,2021-03-31,287.46554741672674,293.918885752478,286.097555856898,291.9660339355469,19498200,0.022420243447823215,0.026788492448538415,0.015655742258878124,0.006909549614720898,284.51649475097656,275.44812774658203,277.9979798727074,0.059967393220265355,6.4610546874999955,0.02296291317985543,9.268597673488602,0.019984066558481454,0.17263858688686978,63.30028581100664,6.335019202036051,1.1556377435942515,10.428375244140625,0.8772023748735246,88858700.0,-0.28566716220111693,-1.057530762797894,0.9999999997427885,-0.3906104151842305,0.015776983759532247,1.2636246250720373,4,0,1.0
META,2021-04-01,295.8024037816997,299.76758353816194,294.01808499206,296.0601501464844,17616000,0.013925170270254465,0.019420035229540444,0.0008713464173407514,0.013139781345249632,286.5030517578125,277.4812721252441,279.71818656544804,0.06695543046301491,7.876027679443325,0.02300948528769238,9.127697082685355,0.019002398211562927,0.1694529028492466,69.83486421101428,6.976630303817842,1.4377990763008341,19.865570068359375,0.8183141455791824,106474700.0,-0.32088292235228955,-1.0599250309109165,0.9999999997672938,-0.38400272343777136,0.02062577258149987,1.219544704770821,4,0,1.0
META,2021-04-05,298.2707423964187,308.0647107745958,298.0625486822573,306.2209167480469,28237000,0.03374414799469049,0.0326632230032853,0.026654221220247572,0.0074666997528731295,288.3666931152344,279.6933464050293,282.2422561066479,0.09484519629456636,9.373575592040993,0.02343888721854127,9.449870844013654,0.018841607029704187,0.1830651502110663,71.65564116974559,8.210356789910293,2.1372204499146275,18.63641357421875,1.3073877571241443,134711700.0,-0.3053128634689358,-1.116819750732037,0.9999999998117944,-0.30795793212835504,0.029658516227348962,1.200219772245662,4,0,1.0
META,2021-04-06,306.1514909677622,308.63965066599314,302.59274616641994,303.5939636230469,17335200,-0.008615628969467817,0.01991773626593603,-0.008353796796962458,-0.00022671795585345808,289.62761840820315,282.21866912841796,284.27575206059066,0.07574018600500562,11.269227905273453,0.021663897271978306,9.287719594675691,0.01823596272133305,0.1735588264277737,67.22863150801362,8.873828781408292,2.2405539531301013,12.6092529296875,0.8045968475576922,117376500.0,-0.18151941254152884,-1.1941411242651978,0.9397860050673007,-0.23278904755927432,-0.0032495207601973553,1.2114967044878575,4,0,1.0
META,2021-04-07,303.6732915537741,311.5144382436948,302.84060742545347,310.3645324707031,22855200,0.0220563551736883,0.02794723594514025,0.0220343411910619,0.0002612961396878359,291.85406494140625,284.56556091308596,286.76039781393473,0.09066090595759148,12.920627136230507,0.020616427954049533,9.141149118371695,0.01809083138283922,0.1817913555826371,68.08460359818538,9.832619124059818,2.5594754366253003,22.26446533203125,1.0587985949210073,140231700.0,-0.2545015922874146,-1.1352947995906655,0.9999999997906661,-0.226561038213435,0.014926945398296133,1.2255976766057113,4,0,1.0
META,2021-04-08,312.10922220428597,313.13025479645944,307.35098827565594,310.2951354980469,20894100,-0.00022362327222765342,0.01862506323646066,-0.005812345733871302,0.005621421106638644,294.91517944335936,286.95061950683595,289.0018014028978,0.08135377449443443,14.691676330566395,0.020539800250917038,9.064678770838734,0.018001282548172588,0.18212846055256407,72.90892280578991,10.466219558528678,2.554460696875328,30.61114501953125,0.9531908176786074,119337600.0,-0.2750569525346995,-1.094977892869604,0.998433511869441,-0.21098051842152413,0.008715612068873946,1.2123023579138665,4,0,1.0
META,2021-04-09,308.68918966598244,312.00011061408475,307.62849698671556,309.7399597167969,15988600,-0.0017907887276117813,0.014113818673009208,0.0034039742432100803,-0.00517554305028589,298.2578186035156,288.8628265380859,290.9768640994596,0.07227351967781015,15.804505310058573,0.01975979233538264,8.37290057474369,0.017407485054598316,0.1866169726216485,67.42010859677839,10.79906947126318,2.309848487687864,33.4263916015625,0.7392582588365623,103349000.0,-0.1385344446773412,-1.0039226774788468,0.9859016086307971,-0.11671237529499831,0.011963707606829832,1.1621615828049363,4,0,1.0
META,2021-04-12,308.3422783563518,309.43270883850846,305.24944299017716,308.8280334472656,10881900,-0.0029485099141167443,0.013545615666753148,0.001575376213367246,-0.004512434758895812,301.0849975585937,291.0010513305664,292.6769754659173,0.06126088560359132,17.02003234863281,0.018890779209977178,7.775996532842787,0.017264903663994913,0.17944757659670907,64.60094060116944,10.864036743542556,1.8998526079737914,28.27178955078125,0.5147058127952062,92467100.0,-0.1501641731420727,-0.7752243425310615,0.9606001841224021,-0.05629404439834539,-0.005056518847802094,1.1247307526474424,4,0,1.0
META,2021-04-13,309.4921921072625,311.6928681364762,306.62736539352943,307.06353759765625,14036900,-0.00572990688685394,0.016496594751732124,-0.00784722384429673,0.0021505776291849527,302.9625183105469,292.7858825683594,294.0471242403686,0.048764834231635704,17.785216369628927,0.01888349663946201,7.557910416619832,0.01701101193809267,0.1730077822403814,65.80732194646204,10.650372837883253,1.3489509618515907,18.77520751953125,0.6683733632485354,78430200.0,0.03956486214647777,-0.7905116561764579,0.9033948059348829,-0.06336940564944964,0.007828682410137788,1.1036353562791792,4,0,1.0
META,2021-04-14,304.62494221154947,305.3485984541713,299.32153814894536,300.1839599609375,17421400,-0.022659202436379897,0.02007788925767196,-0.014578524720349728,-0.007941663817154552,304.43162231445314,293.9526397705078,294.63158478518466,0.02119838146404325,18.142877502441422,0.019629134211371673,7.3631908805154955,0.01685262737857877,0.1657929633892449,67.53732398669952,9.81280235572956,0.4091043837583168,14.6910400390625,0.8395543876203143,61008800.0,0.19385390356061633,-0.8626129081360292,0.7020606760049949,-0.0385447912534432,-0.015347157103848375,1.1222202439020812,4,0,1.0
META,2021-04-15,303.67328399580504,307.44022286569765,301.4527930422147,305.1404113769531,14558300,0.016376549246441725,0.01962188422132723,0.004831269191003457,0.011623952310182054,305.7490600585937,295.13277740478514,295.6324254129721,0.03390892079093968,18.51530700683594,0.019614883447558712,7.15147756077855,0.016254466799636505,0.16345822594329218,74.00927821565439,9.440145796280092,0.029158259447079615,13.17437744140625,0.7131899454928942,75567100.0,0.1963475448651515,-0.8554006754663704,0.8471135972856714,-0.0430611214765254,0.016735464288561673,1.114765248145602,4,0,1.0
META,2021-04-16,305.48740718257227,306.2606161072259,301.95836899228794,303.51470947265625,13059200,-0.005341960379855574,0.014174756545642238,-0.006457541828139829,0.001137167653583863,306.49451599121096,296.49878387451173,296.38311913294206,0.023662577991811495,19.0975946044922,0.01899300542732475,6.982250575676285,0.016030212549957887,0.152816594552875,69.99318043589099,8.910912775328484,-0.40005980920362383,7.454559326171875,0.6487599282246731,62507900.0,0.19550529548804452,-0.6876430783984754,0.7988361523471765,0.07509585667601062,0.0003702411378317061,1.290074776921138,4,0,1.0
META,2021-04-19,302.35488466496423,305.0214705207689,297.9436100033605,299.6089782714844,14553500,-0.01295185673999455,0.023623659604615405,-0.009081733197172403,-0.003821313338345823,305.8333221435547,297.10000762939455,296.69034381280323,0.00844486899217817,18.990042114257847,0.01732432814641328,6.7684172456468525,0.01540908659478698,0.15007896069498636,60.562397586224265,8.08315435511247,-0.9822545835357097,-6.6119384765625,0.7695936095201478,47954400.0,0.1797331702278102,-0.8016980773307255,0.6841336388074222,0.04508944444098839,-0.004093690190339783,1.246631470686205,4,0,1.0
META,2021-04-20,299.36115307795654,302.44409611177736,294.62276441424297,300.0154113769531,16796400,0.001355625870887551,0.026069766420920997,0.0021855150284123552,-0.0008271621062813053,305.4754669189453,297.5515426635742,297.0070169141508,0.008280477026737818,18.75659240722655,0.017175527687523066,6.9185294771596455,0.014648584922755536,0.14880104371612182,64.18200711409355,7.374931973269952,-1.3523815723025816,-3.57855224609375,0.9159943163459039,64750800.0,0.2757272018432999,-0.6788682035130582,0.6960696621489788,0.06720272590055258,-0.005818203653909881,1.218351669575163,4,0,1.0
META,2021-04-21,299.32147448059095,299.35121211426787,294.8011726501994,298.84564208984375,14863500,-0.003906651695186132,0.015225383352079427,-0.0015897034837109823,-0.002313004165943597,304.3235778808594,298.0888214111328,297.1821240737406,0.0025389099634894365,18.60214569091795,0.017013958290563982,6.6891203983132685,0.014311051821251121,0.14552171587882015,57.494605713762944,6.642697150082313,-1.6676931163921758,-11.518890380859375,0.8289772545060836,49887300.0,0.24113396467690118,-0.6069774840087654,0.6617161773385561,-0.0012827578653692177,0.00318397873757188,1.2107946855960796,4,0,1.0
META,2021-04-22,298.7068462303825,300.28303157065153,293.4629185644019,293.938720703125,16375400,-0.016555880267126958,0.023202499451938006,-0.015962558566268603,-0.00046443996469430575,302.6879364013672,298.80155792236326,296.8732285146344,-0.016274470765440287,18.778196411132797,0.015989614491868236,6.619017784287166,0.013777117890849485,0.13396766332442367,47.72914203685092,5.601873321577898,-2.1668135559172725,-16.356414794921875,0.9191945302104492,33511900.0,0.5018428617294011,-0.8110474128598595,0.5176109668648439,-0.08125492343617693,-0.013657285067420099,1.1388021034605866,4,0,1.0
META,2021-04-23,296.15933296931917,299.95597988137905,294.56333213156057,298.5086975097656,17536800,0.015427757163380238,0.018065295231343828,0.007932772257460868,0.007554677590221131,301.56481018066404,299.9113143920898,297.0289874665516,-0.004676772148861691,19.307844848632783,0.01584810208293924,6.191353395011638,0.013106796810380498,0.11335949083068574,40.62209146100635,5.087130599244347,-2.14524502260066,-11.23126220703125,1.0040245601509854,51048700.0,0.3025060340373228,-0.9257626184648651,0.6022638154001811,-0.09195710374829527,0.01594629343564429,1.127502264045959,4,0,1.0
META,2021-04-26,300.69935387124417,303.1379305508812,298.93485037916275,300.4019775390625,16172600,0.0063224330935063525,0.013991519649806551,-0.0009889490228140428,0.007338668453393653,300.7222045898437,300.9036010742187,297.35022461631456,-0.0016670572680046783,19.652816467285106,0.015634624658342495,6.090091147978951,0.012843997955018102,0.0953973887883532,46.04809448509308,4.776900028821615,-1.9643804744187143,-8.426055908203125,0.9297977569432561,67221300.0,0.3889000272738652,-0.7516691067503822,0.5994407311517709,-0.15703810870521528,0.007118063308347011,1.1210389880689906,4,0,1.0
META,2021-04-27,301.6312095868947,302.6819797559511,298.48879145737527,300.9273986816406,15309300,0.001747532374334655,0.013934219073460194,-0.0023333490794758506,0.004091957243098989,300.1085906982422,301.53555450439455,297.6909078606313,-0.002016862733594811,19.629128417968786,0.014576939593922818,5.770045253717127,0.012366991439383967,0.08668700055818827,36.178877628504196,4.521318219735065,-1.7759698268042126,-6.136138916015625,0.8966860342525121,82530600.0,0.5139631425369147,-0.22273586934397804,0.6205660659621038,-0.09563079353324132,-0.0009650627756326857,1.0836580750195948,4,0,1.0
META,2021-04-28,304.6843823594291,308.2134199936871,302.71171521224556,304.4266662597656,33907200,0.011561189581530792,0.018072348420904303,-0.0008458461101921158,0.01248468465898343,300.532861328125,302.48224182128905,298.3324086605489,0.006428226750451969,19.918984680175754,0.014436497220950145,5.87767059594877,0.012313932057519794,0.07078761998434846,42.18997984437683,4.548694920047808,-1.398874501193176,4.242706298828125,1.8948037240913358,116437800.0,0.3316120427796252,-0.2787482935014687,0.6772635437416845,-0.0375485494115179,0.003808117800521349,1.0907059450886776,4,0,1.0
META,2021-04-29,327.24624637387615,328.9215370666334,318.8103176400919,326.6415710449219,56526800,0.07043323186987983,0.030955090602479897,-0.0018477685707201598,0.07495920247222593,302.6829772949219,304.2160186767578,301.0285193638225,0.07371588276308022,20.543702087402323,0.020914475345510605,7.315046108770097,0.01249380379992002,0.09333572631929574,64.26781323237216,6.290436079279118,0.27429332643050675,21.50115966796875,2.8626578241505403,172964600.0,1.8204885035476708,4.836575697735802,0.9999999996942163,0.05181843649986095,0.016433821892401324,1.3018775161977338,4,0,0.1
META,2021-04-30,323.3008918440618,326.9488493488843,321.6751538951361,322.2500915527344,26332400,-0.013535530789632572,0.016365225617698806,-0.0032502239177298027,-0.01022735468168753,304.5565155029297,305.5255157470703,303.0496214770522,0.05474035700167881,20.74909637451168,0.021247298150180862,7.370987446422134,0.01241371851436801,0.10325481910346694,60.70178908439074,7.233044765006298,0.9735216097261485,18.735382080078125,1.3047413089380995,146632200.0,1.905039294310957,4.945288804239535,0.8657156958813467,-0.15652589645937173,-0.009482616529233611,1.3765064367880357,4,0,1.0
META,2021-05-03,323.33065625563813,325.6899125995795,319.03833259122655,319.7718811035156,18719500,-0.007720055895427843,0.020801015977986184,-0.01100661221928406,0.0033531866436318112,306.5728057861328,306.20306396484375,304.6422176319535,0.04431313312980639,20.21686920166013,0.020189794174909553,7.484278679665432,0.011921929275103497,0.11113276011981338,60.01869830066706,7.69143598135048,1.1455302608562636,20.16290283203125,0.9499289817778248,127912700.0,2.3664594633019993,7.658371599337179,0.7899360490750376,-0.09291497942168625,-0.005702333521728708,1.4508414064995445,4,0,1.0
META,2021-05-04,317.2342068523723,319.3853302579071,310.3942775786296,315.5886535644531,24032600,-0.013168233653482079,0.028489784336167088,-0.005187187422802421,-0.007935889304543985,308.1301300048828,306.80279846191405,305.6847353398106,0.028636815395096098,19.666106262206995,0.020342684122430177,7.601107542249371,0.012238318935861978,0.11386428198675241,62.683608789628444,7.629217945668188,0.8666497801391762,15.5732421875,1.1991669111644676,103880100.0,2.333924154902599,7.4700806599503835,0.6620197514415913,-0.04196299216319709,-0.02042651651880536,1.2867597119546212,4,0,1.0
META,2021-05-05,315.42015894408314,318.26517075805026,311.7523553378031,312.2777404785156,15577600,-0.010546650711702974,0.02085584265487105,-0.009962643085298074,-0.0005339058247719031,309.47333984375,306.89845886230466,306.3126405911158,0.017527887353938097,18.78712432861323,0.019949046118171016,7.548004150498441,0.011962639689937991,0.11449862560705355,56.040266936908324,7.229410543954373,0.37347390274028847,13.432098388671875,0.7916573496229133,88302500.0,2.674182226781775,9.33149302510257,0.5607774116968669,-0.01664722729625029,-0.004580002295370411,1.2803905611379314,4,0,1.0
META,2021-05-06,311.78203979870165,317.45224745015986,310.54292125818995,317.2341613769531,19012200,0.015747194947152026,0.021779893318431467,0.017486964873270783,-0.0015873711621404612,311.8028839111328,307.24541015625,307.3527854278622,0.032510660501968894,18.02957550048825,0.020241236844991704,7.7342240845721495,0.012065609128285096,0.11793603437233693,60.99104437657656,7.229168685006016,0.29858563503354496,23.295440673828125,0.9708470643444943,107314700.0,2.4530970254878106,8.133394095094388,0.7123367053094852,-0.03855933889277687,0.012522191309489016,1.3200242903991144,4,0,1.0
META,2021-05-07,319.5736595346805,320.12878226692106,315.9752541529607,316.3023681640625,15916700,-0.0029415632448224027,0.013131511274916092,-0.010236423662947743,0.007374672852295508,313.5822509765625,307.57353057861326,308.20512664083367,0.028379677434350697,17.081107482910113,0.020252069639891852,7.5253431986115755,0.012044245745631703,0.12056066166925042,64.04268686155109,7.072264423149136,0.11334509854133135,17.793670654296875,0.8129263704760737,91398000.0,2.45828351205566,8.142901372048005,0.683843983639448,-0.04801269786487147,0.0030191798804300118,1.4094055085668016,4,0,1.0
META,2021-05-10,311.61360647029204,311.8415849716232,302.17645818907476,303.3065490722656,24239200,-0.04195461018328611,0.03186586907467987,-0.026658198567949227,-0.014823669266170183,313.8727081298828,307.2974563598633,307.7385954438272,-0.012987114617682425,15.846448669433641,0.02235352249541916,7.975670218429672,0.012633238676426628,0.12122597597309734,52.28464260147392,5.832034610404037,-0.9015077713630149,2.904571533203125,1.1971527173275542,67158800.0,1.716649871005844,5.923546058616285,0.28645296261235237,-0.025392584491492988,-0.028822789798461312,1.4283198124218461,4,0,1.0
META,2021-05-11,298.13188993839833,304.1688712116594,297.08111994513604,303.861572265625,18920100,0.00182823612916639,0.023325592681703887,0.019218616056867924,-0.01706082229248002,314.16612548828124,307.1373580932617,307.3693551411413,-0.010665540160488566,14.861197814941363,0.022327555489656963,8.109492542698932,0.012836758160361946,0.12170202136482854,53.511933400787555,4.838158007747381,-1.5163074992157366,2.934173583984375,0.9233129680133767,86078900.0,1.6670881321964006,5.825965664773498,0.3034246695855606,-0.046210535399418905,-0.0016825871452510245,1.4865839724592063,4,0,1.0
META,2021-05-12,298.50863794930353,302.3052841038309,295.59422852439974,299.916259765625,24645500,-0.01306894173509776,0.022376431289360146,0.004715514518924478,-0.01761635825290248,313.7150848388672,307.1239730834961,306.6595365339493,-0.02346841650057997,13.98439605712889,0.021932389682394412,8.212866166625762,0.012911389962816126,0.12184628554688365,54.242334874493054,3.689618270534936,-2.131877789142546,-4.510406494140625,1.1818830522991217,61433400.0,1.7358310489224291,6.264833679277411,0.18278342707737585,-0.008394969719177544,-0.024072320408908963,1.3355725077556997,4,0,1.0
META,2021-05-13,303.4154998795162,306.17129822076333,300.1343165029494,302.6026611328125,18079200,0.008917293965229214,0.019950193745866655,-0.0026789625019145624,0.011667390479681631,311.3111938476562,306.99708557128906,306.2731674481267,-0.014314222006882775,12.869188232421891,0.021700134074497127,8.229850400688926,0.012918227095228139,0.12248842054648132,52.98535385223671,2.9620180923744783,-2.287582373842403,-24.038909912109375,0.8597358335253316,79512600.0,1.8291296356147837,6.824923766993378,0.26492921370725275,-0.01276463874632782,0.011969489596036897,1.3437077008603293,4,0,1.0
META,2021-05-14,306.8454162772955,314.09177920917216,306.389398865007,313.189697265625,19245700,0.03438847296887041,0.024593338833194745,0.020675821281910336,0.0140208784965736,310.4051544189453,307.4808349609375,306.9318845736027,0.01856656303547208,12.197088928222684,0.023030254134477474,8.719842188920646,0.013205608186932784,0.12307765333012168,58.27563804369062,3.2027556717338257,-1.6374758355864447,-9.060394287109375,0.9019402374437094,98758300.0,1.4468098327182204,4.3346587242180545,0.588663567713823,0.013541848269164875,0.02349285359687121,1.3512041855467363,4,0,1.0
META,2021-05-17,310.82052071278764,312.93198380502577,308.8676684434134,312.7138977050781,15401300,-0.0015203608224040248,0.012996913125093953,0.006091544367429767,-0.007564669507081499,309.69935607910156,308.1360809326172,307.48255249088606,0.014856477561657103,11.83764556884762,0.022787913311654747,8.72904508346606,0.012943325246543078,0.12124722229474796,57.63259504108951,3.3169135747013456,-1.21865434609514,-7.0579833984375,0.7203433034774674,83357000.0,1.4259051263826314,4.4820008296430425,0.5741143906412278,-0.0025618136215587273,-0.0006770133689498303,1.3416763396534186,4,0,1.0
META,2021-05-18,312.8427442229503,313.7448261843899,307.1130610875427,307.2617492675781,14522400,-0.017588719883366653,0.02158343859084178,-0.017839617693726672,0.00041202683608793046,308.8666656494141,308.49839782714844,307.4615236124758,-0.004008606100518941,11.11647766113282,0.02321590419491195,8.682312496666112,0.012782056106998297,0.11860188365805537,51.79062788877423,2.933624722186323,-1.2815545588881303,-8.326904296875,0.6828671920552218,68834600.0,1.447091168968414,4.220924143141171,0.40739655476914977,0.004637360310818806,-0.012090860343054488,1.3625079798890838,4,0,1.0
META,2021-05-19,301.54203191843607,311.92089189720036,300.9274338517154,310.8601989746094,19106200,0.011643302327657288,0.035364636841235586,0.03090171873082276,-0.018615129812858865,308.72491149902345,309.09912567138673,307.785206980298,0.005697438643155285,10.768535461425813,0.023289081922476737,7.717925870853053,0.01350433663562008,0.11478714497150036,36.96789065048606,2.886951384484121,-1.0625823172722662,-1.41754150390625,0.8895319996079876,87940800.0,1.3274506800612165,3.8972984339799623,0.5174312969497662,-0.024504364662828224,0.003349258152051271,1.3808237256478633,4,0,1.0
META,2021-05-20,310.8502441187937,316.47089956123494,310.43391719826906,315.8364562988281,17320200,0.01588124612455753,0.019114267027688734,0.016040560605024068,-3.202357795732368e-05,308.58514099121095,310.1940124511719,308.5519926296818,0.01819004758630705,10.798572387695344,0.02305028205078083,7.772446364368599,0.013399194576470277,0.10610920289696617,44.75434294862648,3.2144506200170895,-0.5880664653914378,-1.397705078125,0.8046111304028696,105261000.0,1.1777111707024344,3.7384806246819036,0.6159256629526169,0.010479085176937958,0.01427214116475164,1.3470625067904594,4,0,1.0
META,2021-05-21,316.5105634034792,317.14497642113264,313.0608461919929,313.4772033691406,13600900,-0.007497895353849971,0.013028476026692553,-0.009583756073176847,0.002134354952403758,308.30262451171876,310.94243774414065,309.0210603191541,0.008151880596640184,10.707369995117233,0.023009913369838975,7.589057094424801,0.013290326731557408,0.10006023536872817,44.84159961540991,3.246203911356872,-0.44505053924132465,-2.825164794921875,0.6376603539343382,91660100.0,1.3361405731481972,4.098683706358179,0.5074194817310359,-0.007084535807058991,-0.009368397984149724,1.3887766596436892,4,0,1.0
META,2021-05-24,315.439950403165,323.1125937131732,315.2615245766794,321.8040771484375,16445400,0.026216263396011207,0.024397046817490838,0.020175398635894733,0.0062612113829315225,310.1523773193359,312.0125427246094,310.2384904933716,0.03138186156880423,10.662664184570303,0.023614848943374806,7.607470438649557,0.013565728415254639,0.09901940654743202,54.769537899847194,3.898340108773766,0.16566852654045539,18.497528076171875,0.7705282570132995,108105500.0,1.1534216837505398,3.1618451650199453,0.81899204637434,-0.0298492449912117,0.0210019244009668,1.3669127822424005,4,0,1.0
META,2021-05-25,324.2327128158944,326.31443809358075,321.97256172204254,324.9365539550781,16437000,0.009687040373201951,0.013362228159792818,0.0021707900262416886,0.007546938773981534,312.25987548828124,313.21300048828124,311.6383060611532,0.03742997081266178,10.79172912597653,0.02364748399069558,7.464437976142136,0.013555633772624257,0.09930458357944238,59.74068595839556,4.614731688376253,0.7056480849143534,21.074981689453125,0.7681054683529749,124542500.0,1.093370335284139,3.0316701658890057,0.9362021612625112,-0.014840596677340447,0.0034033426168132985,1.3674202507886972,4,0,1.0
