ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
MSFT,2015-04-07,35.562622222709216,35.81902115032738,35.30622329509106,35.49424743652344,28809400,-0.0004810439293812329,0.014447351109751415,-0.0019226587324848484,0.0014445077822273368,35.23356742858887,35.57329692840576,35.623606111860724,-0.0022221581547303567,-0.6345513534545901,0.014300806739493127,0.6409994366409276,0.011564268477303304,0.07403901739128321,48.50091764049023,-0.43971910969445815,-0.0008871773174795594,-1.1366996765136719,0.7332972234411572,-324507200.0,-0.011650902704769935,1.2591087576861235,0.4750984565619882,-0.10267938430768023,-0.0035522721513696178,0.9648754439638201,1,0,0.9998796303274096
MSFT,2015-04-08,35.4344177975938,35.6309903989644,35.075459984731566,35.400230407714844,24753400,-0.002652310498165568,0.015692847410248425,-0.0009648074384795475,-0.0016856150855608972,35.107076263427736,35.5472297668457,35.602332235275405,-0.004135325313777613,-0.5707450103759797,0.013690782500941873,0.5891089144044978,0.011555958621200561,0.07361988268579459,39.15671322372955,-0.4043232772041776,0.02760692413824084,-1.2649116516113281,0.6418257603326559,-349260600.0,-0.08854934069662568,1.9691888848509864,0.4329514672868217,-0.11069535701823217,0.003810296249605294,1.0059181032496975,1,0,0.9943840798450271
MSFT,2015-04-09,35.254927401656815,35.57115250425774,35.254927401656815,35.451499938964844,25723900,0.0014472346673187633,0.008919935772989992,0.005575746476874988,-0.004104577975468847,35.10878486633301,35.525863075256346,35.5879672546744,-0.0020932112504358567,-0.5770941543579085,0.013697928648599787,0.5891089143622915,0.01149437790656685,0.07316461733210237,41.61492378800735,-0.3678939498006386,0.05122900123342389,0.017086029052734375,0.672650483054301,-323536700.0,-0.12029889638594154,1.9627023034215274,0.45593513749124587,-0.12494361576759325,0.0024798087404650504,1.046608398397507,1,0,1.0
MSFT,2015-04-10,35.57971147502021,35.85320406502306,35.391684096784935,35.65663146972656,28022000,0.005769582064211534,0.012943453968738746,0.002161906083435672,0.00361653346899576,35.15237464904785,35.555777359008786,35.594506703726985,0.0028365041683966383,-0.5612147521972659,0.012698333032267736,0.5799510515801671,0.011337311242000866,0.07209669528193471,37.0535998733988,-0.31879616149151246,0.08026143163404004,0.4358978271484375,0.7647076320943605,-295514700.0,-0.20242056803127934,3.228428779906593,0.5478937596320721,-0.07160151119610003,0.0014198910914563268,1.221139718033254,1,0,1.0
MSFT,2015-04-13,35.3831420405989,35.94722096540663,35.374593562485174,35.690818786621094,30276700,0.0009583333220228021,0.016044109444069875,0.00869557445130818,-0.007670085979935163,35.21989364624024,35.57201595306397,35.60367928305023,0.003339783544471711,-0.5457770919799785,0.012563459278046897,0.5994862414685806,0.011192193954466417,0.07195734022058241,37.77785575139495,-0.273969035269225,0.10007084628506202,0.6751899719238281,0.8587302793843694,-265238000.0,-0.11954660335805022,3.486370874673379,0.5632196266240401,-0.08208197408927762,0.0020479159408030023,1.3212718653552762,1,0,1.0
MSFT,2015-04-14,35.724991906306386,35.92156444063222,35.374579430284186,35.59679412841797,24244400,-0.0026378976341305074,0.01536613123701765,-0.003588462054484106,0.0009574764840671545,35.2788646697998,35.57586135864258,35.603023554037634,0.0005883981151849971,-0.5681781005859392,0.01254881659046204,0.6129167525618543,0.011320403054464988,0.07193846756353078,36.323689403378665,-0.24322645571788826,0.10465074066911906,0.5897102355957031,0.6985637812872186,-289482400.0,-0.029764569866092758,3.5084224748923636,0.5210692171598551,-0.08703877660937345,-0.001956607092408147,1.3441305150931564,1,0,1.0
MSFT,2015-04-15,35.690819986452034,36.28908632324852,35.622448460689455,36.1181526184082,27343600,0.01454000034055901,0.018457141743033933,0.011973180554513721,0.0026414136535683635,35.415611267089844,35.599792098999025,35.65208346493007,0.014560773777050947,-0.5659851837158172,0.012946572700498468,0.5714053078484262,0.011380097310270912,0.07316617094865968,60.69523109514032,-0.17477872660330718,0.1384787758269601,1.3674659729003906,0.7928076817415116,-262138800.0,-0.09172064421435516,2.7977932138152726,0.754789543834621,-0.12491696037228965,0.0013544028227773896,1.3614953263391754,1,0,1.0
MSFT,2015-04-16,35.853201622814936,36.18652049040821,35.7420942468543,36.03268051147461,22509700,-0.002369262923470345,0.012333976743391203,0.005005937558876301,-0.007335674069283117,35.53868293762207,35.58526268005371,35.68833080269622,0.012573121500265214,-0.5951113891601594,0.012206944571482472,0.561027127717829,0.010456620341620489,0.07163374550873454,63.231402330398055,-0.1259780957805745,0.14982352531975424,1.2307167053222656,0.6738357842403543,-284648500.0,-0.016858067832750574,4.031662893214912,0.7164731662601919,-0.10750847293075394,-0.00013519159745316588,1.3738635109181307,1,0,1.0
MSFT,2015-04-17,35.613899602870006,35.67372917017258,35.17802175744568,35.5711669921875,42387600,-0.01289092489849504,0.013935652229133127,-0.0011998857509853765,-0.01162225242918695,35.65235481262207,35.55663204193115,35.67717234455254,0.0004087830994543881,-0.6250353622436506,0.012486867155510539,0.5854457718813809,0.010559310527738343,0.07015052205351414,58.354796685835346,-0.12312422877392493,0.12214191386112308,1.13671875,1.252931320312337,-327036100.0,0.03388350157745065,3.443056090326356,0.5095808022466615,-0.0742459785551511,-0.017926419671378802,1.2326293129661852,1,0,1.0
MSFT,2015-04-20,35.665163142464216,36.89587933009608,35.6224305528087,36.673667907714844,46057700,0.030523608085628543,0.03472379092662971,0.028277026546588133,0.0026424814878117588,35.76858901977539,35.55791320800781,35.772076683901325,0.03137852024291387,-0.636744308471684,0.014027539698729089,0.6416080846319758,0.011461966049587664,0.07041596718807612,68.8586416241496,-0.03153637698847689,0.17098381251725692,1.1623420715332031,1.4154873295110804,-280978400.0,0.43024611539144425,2.4871937029282916,0.9999999955341586,-0.18425580805497327,0.02834229420108052,1.1573574061072285,1,0,1.0
MSFT,2015-04-21,36.75060065379475,36.87880172763278,36.34890699870506,36.44292068481445,26013800,-0.00631178213851187,0.014540402328486317,-0.008372107215200148,0.002097765248720072,35.863456344604494,35.54851188659668,35.835966588750196,0.025160231764959004,-0.6551994323730455,0.01410082424988606,0.649544556758806,0.011573967367520756,0.06866233147917551,69.26069885759898,0.022172689985140437,0.1797543035926994,0.9486732482910156,0.7997653626441463,-306992200.0,0.4869220204834755,2.4121734303614835,0.8969519447233113,-0.2096384130265612,-0.0007980249701050824,1.1615482264236827,1,0,1.0
MSFT,2015-04-22,36.468554368557236,36.86170275051056,36.36599548035945,36.74205017089844,25064300,0.008174660681388541,0.013491551715554995,0.007499496676018831,0.0007033926826140423,35.99763832092285,35.552357292175294,35.92226026324051,0.033463122251259296,-0.6672392654418928,0.014223890498447293,0.6574810270865282,0.011642108572271286,0.06951021464078813,70.90239181651839,0.08786194431036876,0.1963548463343422,1.3418197631835938,0.7711062584257976,-281927900.0,0.40102758903301045,2.1614701386890935,0.999999995666497,-0.2532948518213327,0.008352652999459132,1.1679661419603249,1,0,1.0
MSFT,2015-04-23,36.65658354635087,37.27194342687697,36.57966356128511,37.04118347167969,46309500,0.00810848006922949,0.018689464010626464,0.010491974101666683,-0.002326125628538226,36.156606674194336,35.63269577026367,36.02882437832996,0.039527957977183156,-0.6046953582763663,0.011876364211424394,0.669079977167435,0.010925887036722362,0.07864605037641027,78.50485060448561,0.1621890941225388,0.21654559691720976,1.5896835327148438,1.418521291220572,-235618400.0,1.4589043952211447,1.9623925702027094,0.9999999961637838,-0.39864819164755066,0.0011275969181819168,1.065747065265506,1,0,0.99465021678245
MSFT,2015-04-24,39.02400611303756,41.1435750490862,39.01546089705123,40.91281509399414,130933700,0.0994129810066633,0.05201583285397578,0.04840120655479133,0.053530218408757456,36.68222503662109,35.917299842834474,36.49396635125036,0.13908381954178098,-0.4190522384643529,0.025600097793415173,0.8644320518554908,0.012852985895471217,0.15204691411100638,86.65906033637967,0.5274224139135981,0.4654231333666153,5.256183624267578,3.5085725540268857,-104684700.0,3.140888995974894,11.351773303425329,0.9999999984564011,-0.10082064836769462,0.05378398097840764,1.6017591334753736,1,0,0.3125545059385497
MSFT,2015-04-27,40.36583292277238,41.13503282910267,40.35728770616367,41.049564361572266,59248200,0.0033368820030821936,0.018946489075962233,0.016938370624944497,-0.013369458199469116,37.21809959411621,36.218996620178224,36.927832828423874,0.13337110883323416,-0.2070007705688468,0.0254245606985419,0.8833568566913966,0.012958863756779484,0.1948152496154527,87.10041480080159,0.8184721369309074,0.6051782851071397,5.358745574951172,1.536497196034342,-45436500.0,3.1550092448785785,11.477699771978333,0.9999999984883108,-0.0976197958623862,-0.00032845692351544107,1.5940074851100337,1,0,0.555683342333101
MSFT,2015-04-28,40.83590007069074,42.05807150340577,40.7675285536274,42.01533889770508,60730800,0.02325454000332095,0.030715995237198975,0.028882400649521498,-0.005205031873165073,37.859954071044925,36.56940937042236,37.41235721597447,0.14892035774026538,0.04768962860107706,0.02556076602127478,0.9358577520875063,0.013462400357458368,0.23646166614098574,89.57055988657444,1.1142170722407485,0.7207385763335846,6.418544769287109,1.5241907188473622,15294300.0,2.964320987790647,10.469546122241049,0.9999999986808938,-0.11655217281034079,-0.006285631001969327,1.5378236186248149,1,0,0.45803818200469515
MSFT,2015-04-29,41.639280555390464,42.14353304442552,41.45125320888266,41.929866790771484,47804600,-0.002036379225452834,0.016510422960134895,0.006978656485783492,-0.00895050122599761,38.44112548828125,36.928368377685544,37.842596223098,0.13543783902333967,0.3129775238037098,0.02540483774482097,0.9627188044405014,0.013549187676996822,0.2625688221264016,88.59466728930964,1.3264101489561355,0.7463453224391773,5.811714172363281,1.1806377250559326,-32510300.0,2.9959825118317274,10.650902218455132,0.9887253199254842,-0.14293853900068954,-0.004896711900615913,1.5511752763488589,1,0,0.8536824311330525
MSFT,2015-04-30,41.62219630838495,42.34011521397751,41.53672783135665,41.57091522216797,64725500,-0.008597614802130353,0.019325708325978668,-0.001232061033606006,-0.007337740516128961,38.99494895935059,37.266815948486325,38.19767422300943,0.11549415110956165,0.5640782165527298,0.02567405848199027,0.98713790546784,0.01371043721170194,0.2768281698333494,84.60002575157402,1.4489081876456211,0.6950746889029302,5.538234710693359,1.545369895066076,-97235800.0,2.9486918714985895,10.364455546551753,0.9413757953852818,-0.13899057032201767,-0.019394772581454455,1.4722545714609172,1,0,1.0
MSFT,2015-05-01,41.51962212563908,41.77602094184438,41.36578218385833,41.58799362182617,38937300,0.0004107413176943773,0.009864355602673408,0.0016467273224146863,-0.0012338697922516504,39.596631622314455,37.62449321746826,38.5205617848015,0.10534362231527154,0.8335541915893572,0.02534420615152068,0.9755387165438825,0.013619515784567274,0.28283778173214674,84.5691358129611,1.529733039723844,0.6207196327849225,6.016826629638672,0.9280510363359319,-58298500.0,3.018524743007996,10.750084315641274,0.9353985976375842,-0.08947626461097236,0.008101458836910247,1.4408405595574163,1,0,0.9866274086622074
MSFT,2015-05-04,41.34015380851454,41.76748639815064,41.177768598156845,41.22904968261719,34039500,-0.008668413469328716,0.014303453618029718,-0.0026875595670279484,-0.0059594077936368055,40.05216979980469,37.91037940979004,38.7785130131649,0.08753988547776788,1.0445716094970692,0.025132248237944965,0.9785910586614369,0.01271378410467349,0.2878088337469622,82.02162257615913,1.5469907943243086,0.5103819099083096,4.555381774902344,0.8163580017449787,-92338000.0,3.301177042861058,12.463328855409294,0.8811373653071524,-0.06067733225682967,-0.0018796773223215047,1.4385235071121987,1,0,1.0
MSFT,2015-05-05,40.87008761986726,41.16067390417749,40.43420982354634,40.68206024169922,50369200,-0.013355882306531026,0.0178571113689064,-0.004600611084343179,-0.008706532542302773,40.476083755493164,38.169770050048825,38.95980322540626,0.0658188453244033,1.244990310668939,0.025513093101590213,0.9859158918214581,0.012790968581277087,0.28635686679159267,75.87223451915477,1.4992478170939023,0.37011114614232254,4.239139556884766,1.1775446133316436,-142707200.0,3.208251465801847,11.95370827093799,0.7984494636773036,-0.03720356373688102,-0.014752220265169803,1.425052578827872,1,0,1.0
MSFT,2015-05-06,40.656400881311264,40.827334479099775,39.331671203952936,39.55388259887695,52433000,-0.028123356201341224,0.037813311273042306,-0.027117950882610743,-0.0006307291281589083,40.757266998291016,38.37745265960693,39.016382213355854,0.030654195561074783,1.4152392959594664,0.02661227153719789,1.0610042512209528,0.01357479836906525,0.27808575706045513,67.85093689270653,1.3547598284735045,0.1804985260175398,2.8118324279785156,1.187375095535992,-195140200.0,2.8554848726471165,10.40654238256617,0.6249974564350806,0.017624302057683006,-0.0093338773058804,1.4719626899702603,1,0,0.9881106631674191
MSFT,2015-05-07,39.54535083652085,40.246175891564114,39.45133716274631,39.91285705566406,32971700,0.009034645188991929,0.019914353099557462,0.009293285083486412,-0.00021569974413439475,41.04443435668945,38.60052051544189,39.10176076976616,0.03399789749874483,1.5919842910766562,0.02660002344231862,1.0567313922773007,0.013784501723828196,0.2690201998215479,72.24168501610205,1.2547542689451134,0.0643943731913188,2.871673583984375,0.7405852590477242,-162168500.0,2.812009756125608,10.231304416389936,0.6737390188212957,0.009267742126067686,0.010211466580995721,1.4563683638647338,1,0,0.9990840062028946
MSFT,2015-05-08,40.63933088995226,41.00683719836875,40.61369197643594,40.810264587402344,35364900,0.022235128831204414,0.009633488677694991,0.004206114954768664,0.018201499162914605,41.034179306030275,38.858202171325686,39.26447541906484,0.050235530891719206,1.7865919876098673,0.026845146147271924,1.0402505211913085,0.013735319054590665,0.26184826712694004,71.64587643166911,1.2336912061034724,0.03466504827974215,-0.10255050659179688,0.7878425295152175,-126803600.0,2.644877306841308,9.33041212862801,0.8129978007878851,0.012325924950820553,0.014209311085591514,1.452315888558465,1,0,1.0
MSFT,2015-05-11,40.639325056497945,40.94700501568524,40.4854850769043,40.4854850769043,24609400,-0.007990116081522898,0.011399639594048775,-0.0037854954367947994,-0.004188640594042251,40.97777137756348,39.09793548583984,39.380762053144785,0.035489075662629196,1.966156845092769,0.027025937238072853,1.0353666076093957,0.013650126602771193,0.2510482078177733,70.94768066621207,1.1772213103775186,-0.017443877956969445,-0.5640792846679688,0.5517194067380907,-151413000.0,2.63772049101288,9.20902765791555,0.7625988488735239,-0.009451826998448373,-0.006445049724060859,1.455715831191316,1,0,0.9999389496015649
MSFT,2015-05-12,40.041066414779046,40.75044015061827,39.67356008951354,40.46839904785156,29928300,-0.0004221175917910519,0.026610394435551334,0.010672358936176235,-0.010977234465168314,40.82307739257813,39.341515731811526,39.484346528831146,0.02864361717620358,2.1504232788085957,0.02699042480984079,1.0768789498203684,0.013964768340643818,0.23654617495592048,69.89051599810017,1.1181998990395527,-0.06117223143594841,-1.5469398498535156,0.6667161961201507,-181341300.0,2.63581367098979,9.222064974899158,0.7599474563786106,0.004202257216111726,-0.005635998076488624,1.4472197670104963,1,0,0.9920196482122635
MSFT,2015-05-13,41.186324620175974,41.29743203550999,40.6564329828972,40.70771408081055,34184600,0.005896210524414311,0.015746377975998704,-0.011620617854664393,0.01774039965049038,40.700862121582034,39.57099380493164,39.60085772425776,0.028726098747865664,2.305545120239259,0.02692676152315007,1.08664702996798,0.01390066043599231,0.22395694081998782,69.697002182546,1.0783056916570928,-0.08085315105472679,-1.2221527099609375,0.7557753597547177,-147156700.0,2.7071413651367626,9.557389867759415,0.7970841181710612,0.009695368729319651,0.002292029755939695,1.4480753552327048,1,0,1.0
MSFT,2015-05-14,41.049572538238266,41.72475889491985,41.049572538238266,41.6392936706543,32980900,0.022626671198353994,0.01621512511378834,0.014366072429208282,0.008397879005170417,40.70769996643067,39.851324462890624,39.79499448105743,0.04486599206959765,2.4891273498535114,0.027089165790751383,0.8662651183038937,0.013974054581279243,0.21035668635910418,55.70477918958801,1.1090752036765252,-0.04006691122823547,0.06837844848632812,0.7208195437738942,-114175800.0,2.5185532978470717,8.657546838977755,0.9416456851274772,-0.004423371595804203,0.022848271118430175,1.39650510512616,1,0,1.0
MSFT,2015-05-15,41.76746256850086,41.80164993863612,41.06663778216335,41.280303955078125,28642700,-0.008658796443375086,0.01780539593639058,-0.011663591306441796,0.003078075696007594,40.67693099975586,40.13678131103516,39.93645252620226,0.02849064141183793,2.685870361328128,0.02693899808053993,0.8632127635563057,0.014050562080309184,0.1850996876697164,51.75080632645487,1.091905981324679,-0.04578890686406556,-0.3076896667480469,0.6355513998120151,-142818500.0,2.5476469537107747,8.819193014933845,0.8680940799440459,0.012984663588309622,-0.008230905804652532,1.4336554047432655,1,0,1.0
MSFT,2015-05-18,41.00683179298831,41.21195285494787,40.690606613577295,41.032470703125,24136500,-0.00602176276731915,0.012705699469464567,0.0006252350891156548,-0.006624761348351838,40.65727310180664,40.35472145080566,40.04083520971871,0.016794794457387054,2.8072334289550795,0.02652958458562482,0.8131523629650529,0.013345136090036588,0.1661768423417323,41.63028852809919,1.0462407644393679,-0.07316329899950125,-0.1965789794921875,0.5489133623612791,-166955000.0,2.8529336336358933,10.505884512902735,0.823619088649411,0.05136734318764944,0.001857915691518075,1.5037025141977935,1,0,1.0
MSFT,2015-05-19,40.912040211503886,41.127095084454744,40.58515588580503,40.92924499511719,28574800,-0.0025188775443950855,0.013240879439187274,0.0004205310593202523,-0.002935004633097622,40.68199157714844,40.5790376663208,40.12544566547095,0.008630252190547737,2.945412559509279,0.026451200084989388,0.8024137460441142,0.013322477345875642,0.13834326018479734,41.504792539683166,0.9903056717743013,-0.10327871333165417,0.24718475341796875,0.6479624358297276,-195529800.0,2.85845735310386,10.569314652925144,0.7940386034606557,0.061467016870417425,-0.002011130484455492,1.5006666547028018,1,0,0.9986230544028258
MSFT,2015-05-20,40.765801191529285,41.23032050465762,40.662575771326416,40.92924499511719,25047900,0.0,0.013871370782926015,0.0040093362271945605,-0.003993325643006646,40.819527816772464,40.78839740753174,40.20199798258012,0.003453128745011895,3.0546188735961906,0.026481053965976498,0.78558212823771,0.013328536816424477,0.10540033173789248,44.19867783123605,0.9351963465036732,-0.12671043088182588,1.3753623962402344,0.5679969794993723,-195529800.0,2.8997093592607204,10.726085453993765,0.7816525988066557,0.06475627658730307,0.0019819216122608507,1.5106122757402942,1,0,0.9999998522634201
MSFT,2015-05-21,40.67118050217287,40.94645050396768,40.4389208228815,40.79161071777344,22410700,-0.003368403482266898,0.012442011286909676,0.0029610700767470047,-0.006305136900890984,40.9074031829834,40.975918769836426,40.25815157640805,-0.0044979602056826416,3.1438846969604484,0.026550719477756557,0.7925314798877194,0.013195315186691184,0.060104690159123265,42.95353011903162,0.8703826439365443,-0.15321930675916384,0.878753662109375,0.5223487665751981,-217940500.0,2.946779756068621,10.889522733027706,0.502843830482514,0.10447560814165792,0.006421837654910378,1.496584011600157,1,0,0.9965620966755392
