ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
MSFT,2015-03-30,35.12673266488908,35.50278737790586,34.96434747717904,35.007080078125,35049700,-0.00024427934826755127,0.01538088579142793,-0.0034063113091534008,0.003172869577152426,35.872856521606444,35.99678535461426,36.00027815511359,-0.0274942683482555,-0.6634299468994129,0.01299469374186459,0.6281777899580199,0.010923727311610183,0.07520373347980092,39.8864480218571,-0.4228166042247352,-0.07653205315712391,-0.5128021240234375,0.9253751794827384,-299412100.0,-0.5355153985078257,0.30099730998053287,0.0,-0.17911851712149146,0.008236768809755945,0.8848833934484641,1,0,0.9566658626835358
MSFT,2015-03-31,34.85323407800465,35.06690030606556,34.64811632482739,34.750675201416016,34887200,-0.007351326899782277,0.012051103430088042,-0.0029425928259532337,-0.004394711006374037,35.78397064208984,35.884823608398435,35.88126834999954,-0.03160523844405723,-0.6855961608886716,0.0128055430139795,0.6257358264045598,0.01080287901224032,0.07679489315770598,38.08652425880148,-0.47072319855172395,-0.0995509179872901,-0.8888587951660156,0.9172843627011025,-334299300.0,-0.613409408906223,0.5732745007092697,0.0,-0.19327979619172111,-0.01051580404119481,0.8603517976353641,1,0,0.9206162041964515
MSFT,2015-04-01,34.699401647066175,34.836147932225785,34.45155124666279,34.801963806152344,36865300,0.001474814320909936,0.011051005270699613,0.0029557327846684417,-0.001475469298154861,35.63184127807617,35.784827613830565,35.77847744106171,-0.027465936625713755,-0.6942763137817423,0.012834391102531128,0.5848334164233425,0.010856557733943867,0.07756934907848134,46.76730938585283,-0.4988010894722308,-0.10210304712623752,-1.5212936401367188,0.9553326967955734,-297434000.0,-0.6916958098856135,0.6194400388739598,0.024493773964623013,-0.19612366614335466,-0.004199494274013849,0.8529965145143504,1,0,0.9993095395917867
MSFT,2015-04-02,34.75067717953485,34.81905194134464,34.289157318182994,34.434452056884766,37487500,-0.010616239918464342,0.015388501670721786,-0.009099826196921207,-0.0014736704774237538,35.46090660095215,35.66431922912598,35.65047502352105,-0.034484526789788625,-0.7240959167480412,0.012915627785949296,0.5701821271296842,0.01097214023561389,0.07955576899969008,38.42865389084685,-0.544432270739307,-0.11818738271465096,-1.7093467712402344,0.9537914593969797,-334921500.0,-0.5420629446362331,0.38656388169873657,0.0,-0.19267953218229578,-0.0025614185869733187,0.8537225457196727,1,0,0.982544899079062
MSFT,2015-04-06,34.477189499974735,35.70790604298308,34.340443217418255,35.51133346557617,39223700,0.03079432160150186,0.03850778587363767,0.029995019324363575,0.001241124528985328,35.347237014770506,35.62970485687256,35.63722344657392,-0.003322266960634959,-0.6690222549438474,0.014595074270789364,0.6458809037360008,0.011778758255673856,0.07840995401445981,49.91362163283057,-0.48807377023254617,-0.04946310576631208,-1.1366958618164062,0.9942028889996832,-295697800.0,-0.1069854789734339,0.9372865994362706,0.4827579108977499,-0.19055576908249056,0.015201277196843587,0.9803701307982498,1,0,1.0
MSFT,2015-04-07,35.562622222709216,35.81902115032738,35.30622329509106,35.49424743652344,28809400,-0.00048125877333690084,0.014447351109751415,-0.0019226587324848484,0.0014442926279510707,35.23356819152832,35.57329750061035,35.62360668371197,-0.0022221742042141585,-0.6345508575439425,0.014300669909970079,0.6409970000236948,0.011564268477303323,0.07403875489008938,48.50094401945284,-0.4397191437174115,-0.0008867834009419484,-1.136688232421875,0.7332972234411572,-324507200.0,-0.011632392209134168,1.259173156348738,0.4750983713937115,-0.10267281114848008,-0.0035522985855228617,0.964868269375237,1,0,0.999879630327378
MSFT,2015-04-08,35.4344177975938,35.6309903989644,35.075459984731566,35.400230407714844,24753400,-0.002652310498165568,0.015692847410248425,-0.0009648074384795475,-0.0016856150855608972,35.10707740783691,35.54722995758057,35.60233275266462,-0.004135330657263324,-0.5707452774047823,0.013690647570912678,0.5891065066379164,0.011555958621200584,0.07361959595378838,39.156760197160146,-0.40432335437299827,0.027607204754777015,-1.2649078369140625,0.6418257603326559,-349260600.0,-0.08852764389645279,1.9692627885481557,0.4329512379673821,-0.11068838467424495,0.0038102586875608637,1.0059126299463859,1,0,0.99438407984506
MSFT,2015-04-09,35.25493119520224,35.57115633183001,35.25493119520224,35.45150375366211,25723900,0.0014473422705815774,0.008919935772989782,0.005575746476874807,-0.004104470813866203,35.108785247802736,35.525863075256346,35.58796808609296,-0.0020931038724037883,-0.5770948410034222,0.013697794725860796,0.5891064971065129,0.011494377906566869,0.07316430246406813,41.61473896955617,-0.3678937555874384,0.05122944283226949,0.017078399658203125,0.672650483054301,-323536700.0,-0.1202787929591211,1.9627735890394902,0.4559366968809297,-0.12493621596311652,0.0024798481969579233,1.0466016768564832,1,0,1.0
MSFT,2015-04-10,35.57971147502021,35.85320406502306,35.391684096784935,35.65663146972656,28022000,0.005769474460948819,0.012943453968738746,0.002161906083435672,0.003616425476588088,35.152375030517575,35.5557767868042,35.59450745596282,0.0028365203071987273,-0.5612157821655259,0.012698198182226325,0.5799510891715103,0.011337311242000893,0.07209643004232691,37.05390231496945,-0.3187960611766627,0.0802617097944362,0.4358978271484375,0.7647076320943605,-295514700.0,-0.20239185334714827,3.2285192087232724,0.5478939234383431,-0.07159393086220069,0.0014198240832210551,1.2211304846392792,1,0,1.0
MSFT,2015-04-13,35.38313825878666,35.94721712330465,35.374589781586614,35.69081497192383,30276700,0.0009582264402643898,0.01604410944406981,0.008695574451308282,-0.007670192041895687,35.219893264770505,35.57201499938965,35.60367960034006,0.0033397032049721723,-0.545778656005858,0.012563329815541664,0.5994862813635693,0.011192193954466436,0.07195708027152414,37.778051917040955,-0.27396931397098,0.10007076560009515,0.6751823425292969,0.8587302793843694,-265238000.0,-0.11951653054095585,3.4864618062244186,0.5632181327474942,-0.08207383002219597,0.0020479716452818765,1.3212623560401047,1,0,1.0
MSFT,2015-04-14,35.724991906306386,35.92156444063222,35.374579430284186,35.59679412841797,24244400,-0.0026377907523721573,0.01536613123701765,-0.003588462054484106,0.0009575834681680094,35.2788646697998,35.575860595703126,35.60302384110938,0.0005884195732284407,-0.5681794738769526,0.01254868913511807,0.6129167951244513,0.011320403054465005,0.07193820591939458,36.32380502210238,-0.2432267238875525,0.10465068454681814,0.5897140502929688,0.6985637812872186,-289482400.0,-0.0297373953624542,3.5085140742178655,0.5210692892208066,-0.0870303523924295,-0.001956667900203213,1.3441219802809719,1,0,1.0
MSFT,2015-04-15,35.690816216888436,36.28908249049772,35.62244469834706,36.11814880371094,27343600,0.014539894723378013,0.018457141743034037,0.011973180554513668,0.0026413077574142167,35.415612030029294,35.59979133605957,35.65208336135716,0.014560688365066651,-0.5659863281249997,0.012946442926003037,0.571405047265884,0.011380097310270936,0.07316590082903725,60.69489030563907,-0.17477928777161367,0.1384784965302056,1.3674736022949219,0.7928076817415116,-262138800.0,-0.09169540728134905,2.7978663682998794,0.7547887051656432,-0.1249081036868373,0.0013544378494492638,1.3614873772964764,1,0,1.0
MSFT,2015-04-16,35.85320541851119,36.18652432139217,35.74209803078787,36.032684326171875,22509700,-0.00236905143858777,0.012333976743391135,0.005005937558876181,-0.007335464135762367,35.53868408203125,35.58526268005371,35.688331072291895,0.012573228699059807,-0.595112075805666,0.012206822778421144,0.5610268704960285,0.010456620341620515,0.07163355997469456,63.23141514332082,-0.12597827149846097,0.14982361024268664,1.2307205200195312,0.6738357842403543,-284648500.0,-0.016829768601153816,4.0317697119244915,0.7164756167422283,-0.10750368704851006,-0.0001351756470626242,1.3738555033514466,1,0,1.0
MSFT,2015-04-17,35.613899602870006,35.67372917017258,35.17802175744568,35.5711669921875,42387600,-0.012891030766196448,0.013935652229133127,-0.0011998857509853765,-0.011622357066461734,35.65235557556152,35.556631088256836,35.67717258847243,0.00040880993169728854,-0.625037155151368,0.012486768972120478,0.5854457831475587,0.01055931052773837,0.07015022783685516,58.3546913856222,-0.1231244048045923,0.12214198154924427,1.1367149353027344,1.252931320312337,-327036100.0,0.03391885072774495,3.4431052967986266,0.5095808350149282,-0.07424698752238065,-0.01792644223156483,1.2326234257675266,1,0,1.0
MSFT,2015-04-20,35.665177981645364,36.8958946813405,35.62244537421012,36.673683166503906,46057700,0.03052402415488902,0.034723790926629666,0.028277026546588004,0.0026428986566145456,35.7685905456543,35.5579137802124,35.77207835780876,0.031378932770758566,-0.6367448806762681,0.014027553386518059,0.6416091966065716,0.01146196604958769,0.07041598969139641,68.8587434865893,-0.03153533403282438,0.17098484185680976,1.1623497009277344,1.4154873295110804,-280978400.0,0.4302942138922865,2.487163504561669,0.9999999955341814,-0.18425914034957105,0.028342366229435,1.157360693559716,1,0,1.0
MSFT,2015-04-21,36.750589113082874,36.8787901466622,36.34889558413617,36.442909240722656,26013800,-0.006312512235665273,0.014540402328486352,-0.008372107215200144,0.0020970336202612593,35.86345672607422,35.54851245880127,35.83596701332437,0.02515989333467451,-0.6551999282836931,0.014100855489564525,0.6495456666985611,0.01157396736752078,0.06866237655468227,69.26049815616027,0.022172545957182876,0.17975417747745365,0.9486618041992188,0.7997653626441463,-306992200.0,0.48697550869932826,2.412127485867042,0.8969405463512399,-0.20964715917899182,-0.0007981381608513693,1.1615519842229316,1,0,1.0
MSFT,2015-04-22,36.46856572746295,36.86171423187069,36.36600680732103,36.742061614990234,25064300,0.00817528618046943,0.013491551715554991,0.007499496676018961,0.0007040186218620065,35.99763984680176,35.552358627319336,35.92226173729255,0.03346340533429662,-0.6672391510009774,0.014223939580522392,0.6574821480547516,0.011642108572271305,0.0695104283988775,70.90225739378684,0.08786269778885014,0.19635546344729674,1.3418312072753906,0.7711062584257976,-281927900.0,0.4010758429594719,2.1613904021343813,0.9999999956665113,-0.2533038660059808,0.00835277890381656,1.1679710429703527,1,0,1.0
MSFT,2015-04-23,36.65659109652913,37.27195110380127,36.579671095620114,37.04119110107422,46309500,0.00810837456861349,0.018689464010626433,0.010491974101666772,-0.002326230883741075,36.15660858154297,35.63269691467285,36.028826438605094,0.039528138703026384,-0.6046955108642607,0.011876481847716398,0.6690811041275738,0.01092588703672237,0.07864632989009179,78.50453560694461,0.1621902378825979,0.2165464028328356,1.5896873474121094,1.418521291220572,-235618400.0,1.4588994295504742,1.962374112689531,0.9999999961637894,-0.39865697401398953,0.001127525731197143,1.0657582856114225,1,0,0.9946502167826011
MSFT,2015-04-24,39.024013390208246,41.1435827215127,39.01546817262841,40.91282272338867,130933700,0.0994129615154086,0.05201583285397591,0.04840120655479137,0.05353019787413165,36.68222770690918,35.91730136871338,36.49396894191782,0.13908398356553361,-0.4190521621704093,0.025600139985538,0.8644331609042634,0.01285298589547124,0.15204718689299698,86.65879459198479,0.5274238504155164,0.46542401229260333,5.256191253662109,3.5085725540268857,-104684700.0,3.1408712548589133,11.351661953884754,0.999999998456402,-0.10082973912757175,0.05378398774629702,1.6017618556023159,1,0,0.3125545059385656
MSFT,2015-04-27,40.36583292277238,41.13503282910267,40.35728770616367,41.049564361572266,59248200,0.003336695523765059,0.018946489075962233,0.016938370624944497,-0.013369642185641639,37.218102645874026,36.218997955322266,36.92783517236111,0.13337106705367735,-0.20700103759765653,0.025424608053890758,0.8833579657401691,0.012958863756779505,0.1948154415450393,87.10022576826489,0.8184731778059202,0.6051786717464056,5.3587493896484375,1.536497196034342,-45436500.0,3.154990834847336,11.477583815182737,0.9999999984883099,-0.09762584970275247,-0.0003284145724000265,1.5940105612527962,1,0,0.5556833423331108
MSFT,2015-04-28,40.835896363078234,42.058067684828686,40.76752485222254,42.01533508300781,60730800,0.023254449210350123,0.03071599523719887,0.028882400649521276,-0.00520512219355128,37.85995674133301,36.569410705566405,37.41235897337508,0.14892021147946077,0.04768943786621094,0.025560806292339405,0.935858852766834,0.013462400357458387,0.2364617223110654,89.57037453598025,1.114217486983506,0.7207383847391932,6.418540954589844,1.5241907188473622,15294300.0,2.9643048499334723,10.469450212798593,0.9999999986808925,-0.11655890961812156,-0.006285720078813806,1.5378255842803763,1,0,0.4580381820042987
MSFT,2015-04-29,41.639288131911066,42.14354071269793,41.45126075119054,41.929874420166016,47804600,-0.0020361064764105614,0.01651042296013495,0.006978656485783362,-0.008950230918158993,38.44112930297852,36.92837066650391,37.84259853973612,0.1354379752487799,0.3129782104492236,0.025404863885212556,0.9627199116868067,0.013549187676996841,0.26256887167089576,88.59460230538863,1.3264109813320317,0.7463455032701751,5.811725616455078,1.1806377250559326,-32510300.0,2.995968851954513,10.650820746799432,0.9887268181774372,-0.14294458789227088,-0.004896668536209847,1.5511765086641855,1,0,0.853682431132482
MSFT,2015-04-30,41.62220012778795,42.34011909925935,41.536731642916756,41.570919036865234,64725500,-0.008597704994595655,0.019325708325978727,-0.001232061033605888,-0.007337830046781449,38.99495277404785,37.26681842803955,38.19767668231985,0.11549417925175867,0.5640788650512647,0.02567409339027376,0.987139017979983,0.013710437211701959,0.27682821474209235,84.59993996550202,1.448909033434866,0.6950748442984074,5.538234710693359,1.545369895066076,-97235800.0,2.9486778535038343,10.364369829849092,0.9413767427851178,-0.13899627757087868,-0.019394688894977197,1.472257610727958,1,0,1.0
MSFT,2015-05-01,41.519633550916566,41.776032437677124,41.36579356680248,41.58800506591797,38937300,0.00041092473183145737,0.009864355602673448,0.0016467273224145729,-0.0012336866044069857,39.596636581420896,37.62449607849121,38.52056509980539,0.1053438424292714,0.8335552215576172,0.02534424245046333,0.9755398414911696,0.013619515784567292,0.28283790472185516,84.56907065515503,1.5297344949961627,0.6207202446877632,6.016838073730469,0.9280510363359319,-58298500.0,3.018508721343392,10.7499903867205,0.9354008670429804,-0.08948245146434085,0.00810135317732481,1.4408445460961885,1,0,0.9866274086621952
MSFT,2015-05-04,41.34015380851454,41.76748639815064,41.177768598156845,41.22904968261719,34039500,-0.0086686886470718,0.014303453618029718,-0.0026875595670279484,-0.00595968133144582,40.05217323303223,37.91038188934326,38.77851601245413,0.08753981434651321,1.0445721817016604,0.025132289702533835,0.9785921836087239,0.012713784104673498,0.2878089587496516,82.02142812085239,1.5469917976085554,0.5103820378401247,4.555366516113281,0.8163580017449787,-92338000.0,3.301159427559867,12.463222008411652,0.8811378734279544,-0.060683227031996155,-0.0018796641253339351,1.4385276943987326,1,0,1.0
MSFT,2015-05-05,40.87007995521063,41.16066618502516,40.43420224063295,40.68205261230469,50369200,-0.013356069843622307,0.01785711136890646,-0.0046006110843431775,-0.008706718446578875,40.47608757019043,38.169772148132324,38.9598052124399,0.06581858685884519,1.2449908065795867,0.02551313810225163,0.9859178321733302,0.012790968581277094,0.28635692899709186,75.87202266958658,1.4992478462103378,0.3701104691535255,4.239143371582031,1.1775446133316436,-142707200.0,3.208232698274529,11.953597693101635,0.798448770785541,-0.03720881855571547,-0.014752224797969338,1.42505696043685,1,0,1.0
MSFT,2015-05-06,40.65641656542125,40.82735022915119,39.33168637701902,39.553897857666016,52433000,-0.0281227828921053,0.037813311273042195,-0.027117950882610806,-0.0006301561803614743,40.757271194458006,38.37745552062988,39.0163854643662,0.03065451632397024,1.415239791870114,0.026612277208639547,1.0610062294253215,0.013574798369065257,0.2780858347172684,67.85090515313797,1.3547609198592454,0.18049883424194646,2.8118362426757812,1.187375095535992,-195140200.0,2.855484432020054,10.406501959253454,0.6249999264016497,0.017618860166834022,-0.009333780875291686,1.4719655196472299,1,0,0.9881106631675325
MSFT,2015-05-07,39.54535839566609,40.24618358467297,39.45134470392072,39.912864685058594,32971700,0.009034450568129406,0.019914353099557316,0.009293285083486435,-0.0002158943229982694,41.04443855285645,38.60052356719971,39.101764437765475,0.03399801340088687,1.5919851303100572,0.026600028756275353,1.0567331088557539,0.013784501723828207,0.26902029853991705,72.24163717089269,1.254755571543015,0.0643947887405727,2.871673583984375,0.7405852590477242,-162168500.0,2.8120113080615146,10.23127267371872,0.6737406015709639,0.009263185012432658,0.010211401539873233,1.4563711330452116,1,0,0.9990840062029176
MSFT,2015-05-08,40.63932709123284,41.00683336529706,40.613688180113094,40.81026077270508,35364900,0.022234844205952425,0.009633488677694965,0.004206114954768761,0.018201209357097365,41.03418235778808,38.858205032348636,39.26447837442639,0.050235355396088,1.7865925598144585,0.026845142214708944,1.040250322504716,0.013735319054590677,0.2618483201340754,71.64575069958391,1.2336917464175627,0.034664770892096186,-0.10256195068359375,0.7878425295152175,-126803600.0,2.6448820806221205,9.330403048272872,0.8129976900898451,0.012321048412322769,0.01420922448034836,1.4523182159882273,1,0,1.0
MSFT,2015-05-11,40.63931739811263,40.94699729931836,40.485477447509766,40.485477447509766,24609400,-0.007990211055220936,0.011399639594048742,-0.003785495436794788,-0.004188735169925166,40.977773666381836,39.09793815612793,39.380764000434326,0.03548880980593278,1.9661573028564447,0.02702593474259917,1.0353664145963282,0.013650126602771203,0.2510481832957125,70.94772527746159,1.1772209429969394,-0.017444826022821935,-0.5640869140625,0.5517194067380907,-151413000.0,2.637724526315069,9.209016306129328,0.7625981163800952,-0.009456450426097792,-0.00644502889503582,1.455718378079871,1,0,0.9999389496015734
MSFT,2015-05-12,40.0410626403637,40.75043630933479,39.673556349740664,40.4683952331543,29928300,-0.00042202340773456014,0.026610394435551285,0.010672358936176164,-0.010977141314987829,40.823079681396486,39.34151821136474,39.48434792736004,0.0286434553808753,2.15042385101318,0.026990422963577333,1.0768787385280751,0.013964768340643826,0.2365461125069387,69.89051555223344,1.1181991289951938,-0.061173312019654036,-1.5469398498535156,0.6667161961201507,-181341300.0,2.6358175670211,9.222052585154369,0.7599473142768269,0.004197456189231393,-0.005635991023524967,1.4472222776385857,1,0,0.9920196482122996
MSFT,2015-05-13,41.18631304153319,41.29742042563176,40.656421553221975,40.70770263671875,34184600,0.005896023659653363,0.015746377975998514,-0.01162061785466429,0.01774020947069155,40.70086250305176,39.57099590301514,39.600857899679916,0.028725755000008533,2.30554569244385,0.02692676148498878,1.0866462516920972,0.013900660435992316,0.22395678911980588,69.69698852065059,1.0783040062981684,-0.08085474777334367,-1.2221717834472656,0.7557753597547177,-147156700.0,2.7071453117234228,9.557376219759895,0.7970828141304063,0.009690444971958003,0.0022919587046265066,1.448077795636256,1,0,1.0
MSFT,2015-05-14,41.04956501689589,41.72475124986588,41.04956501689589,41.639286041259766,32980900,0.022626769100870355,0.016215125113788174,0.014366072429208128,0.008397977729865233,40.70769920349121,39.85132598876953,39.79499391316371,0.04486576061598152,2.4891277313232436,0.02708917324413009,0.8662646083141438,0.013974054581279245,0.2103565042079789,55.7046935450532,1.1090731247035066,-0.040068503494404384,0.06836700439453125,0.7208195437738942,-114175800.0,2.518555798771671,8.65752200109235,0.9416450586228224,-0.004428271190711803,0.022848336800317302,1.3965073576310993,1,0,1.0
MSFT,2015-05-15,41.767474147647086,41.80166152726007,41.066649167020714,41.28031539916992,28642700,-0.008658335988692777,0.017805395936390675,-0.011663591306441769,0.0030785375681105648,40.6769302368164,40.13678340911865,39.936453102307155,0.028490872776480772,2.6858712387084935,0.026938986840762128,0.863212268121312,0.014050562080309185,0.18509949530165673,51.750906338888996,1.0919051391882348,-0.04578919120774105,-0.3076896667480469,0.6355513998120151,-142818500.0,2.5476527970194773,8.819187106372485,0.8680969988077146,0.01298090676539559,-0.008230778518694115,1.4336569561145307,1,0,1.0
MSFT,2015-05-18,41.00683560530198,41.211956686331185,40.69061039649222,41.032474517822266,24136500,-0.0060219470283804175,0.012705699469464487,0.0006252350891156911,-0.006624944388710782,40.65727272033691,40.35472297668457,40.040836094260975,0.016794850539832127,2.807233734130861,0.026529557204452752,0.8131524231264236,0.01334513609003659,0.16617678912515524,41.630299119966004,1.0462402923187568,-0.07316323046177531,-0.19657516479492188,0.5489133623612791,-166955000.0,2.852946180111388,10.505927863078492,0.8236206992718454,0.05136519179986477,0.0018577068665366569,1.5037032853064194,1,0,1.0
MSFT,2015-05-19,40.912036398410144,41.12709125131741,40.58515210317764,40.92924118041992,28574800,-0.002519063714403117,0.013240879439187277,0.0004205310593202505,-0.002935190256678509,40.68199157714844,40.579039573669434,40.12544610246659,0.008630110775007669,2.945413398742673,0.02645115800329233,0.802413793600165,0.013322477345875643,0.13834299270732364,41.5046678667667,0.9903048863197554,-0.10327890916862126,0.24718856811523438,0.6479624358297276,-195529800.0,2.858472308116286,10.56937434359258,0.794038007489004,0.061465951231432385,-0.002010950156823599,1.5006672007344584,1,0,0.9986230544027993
MSFT,2015-05-20,40.76579739206535,41.230316661899444,40.66257198148332,40.92924118041992,25047900,0.0,0.0138713707829261,0.004009336227194451,-0.0039933256430065385,40.81952590942383,40.788398551940915,40.201998014652624,0.00345300706682868,3.054619178771972,0.026481008986289006,0.7855821667482746,0.013328536816424479,0.1054001711916027,44.198584844217876,0.9351953245106301,-0.12671077678219733,1.3753433227539062,0.5679969794993723,-195529800.0,2.8997292090260385,10.726169570277268,0.7816520964513345,0.06475519316243371,0.0019818299014015437,1.5106125482052855,1,0,0.9999998522634201
MSFT,2015-05-21,40.671169091867775,40.94643901643556,40.43890947773689,40.79159927368164,22410700,-0.0033685908301957375,0.012442011286909822,0.0029610700767472007,-0.006305323067548244,40.907399368286136,40.97591896057129,40.258150515512526,-0.004498244127777312,3.1438844299316457,0.026550677908015703,0.7925315001642765,0.013195315186691188,0.060104648338265,42.95329906079581,0.8703808396552901,-0.1532202093100299,0.8787345886230469,0.5223487665751981,-217940500.0,2.9467987862674736,10.88960321384846,0.5028368784889032,0.10447531453020951,0.006421608277538215,1.4965851962855323,1,0,0.9965620966754153
