ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,weight
GOOGL,2015-03-30,27.76629267225554,27.86095234869072,27.594812874935357,27.810400009155273,24788000,0.006418205909502818,0.009569782296265103,0.0015885209237141897,0.0048426331800098575,27.975089454650877,28.0550555229187,27.845691527580488,-0.008720549972761848,0.8795861244201646,0.012121023010878274,0.4517087719605293,0.009888038943728708,0.05921687283184385,50.8167550635973,0.18503293070642002,-0.0835980729398384,-0.024782180786132812,0.6365641764444546,373172000.0,-0.03948986306499383,-0.46567166035028656,0.28631667374943287,-0.3841378601174235,0.008236802475134409,1.0544658179922601,2,1.0
GOOGL,2015-03-31,27.651806826399305,27.8753249658455,27.48974402829509,27.49123191833496,34932000,-0.011542937287807553,0.014025596908700071,-0.005807031309540765,-0.005702657376512346,27.960667228698732,27.995359897613525,27.811933469557104,-0.018007554857026983,0.7760392951965329,0.012188036428833962,0.4482041703145906,0.009769471418374245,0.05796570606855687,49.39079469756279,0.13641250216447176,-0.10577480118542934,-0.14422225952148438,0.9153944120375463,338240000.0,0.15787837028496898,-0.49445626426290157,0.05979635112233379,-0.4087805138563247,-0.010515764427853624,1.0581202917806283,2,1.0
GOOGL,2015-04-01,27.49767232716191,27.67955788637858,27.061539092238778,27.23301887512207,38902000,-0.009436948181144902,0.022693730604998626,-0.009624576538508442,0.00023427137954684234,27.878049850463867,27.923893642425536,27.75679874627758,-0.02474134789019493,0.6653706169128419,0.012292512385926668,0.47001084534320803,0.010007161199700352,0.05843049225747933,42.788346490124056,0.07616682390904828,-0.13281638355268227,-0.8261737823486328,1.018177059477851,299338000.0,0.25799622695071633,-0.5529733580274799,0.0,-0.3824368405566629,-0.004199622470392872,1.0641221494988677,2,0.9997963415351468
GOOGL,2015-04-02,27.129935329601178,27.15917511000627,26.784497176444784,26.82761573791504,47760000,-0.01499837135611575,0.013966128674353212,-0.011143395216458456,-0.0037852412174201235,27.767233085632324,27.824475288391113,27.668305126433527,-0.035826715141460914,0.5452160644531254,0.012445373256719126,0.45238137203665146,0.010114468982873175,0.060540541909090376,42.78306007508378,-0.004242055457545746,-0.17058021033542103,-1.1081676483154297,1.230940525160053,251578000.0,0.4478453962127451,-0.5116717281197777,0.0,-0.3207264176684282,-0.0025614263575640672,1.061070577823367,2,0.9554651040753476
GOOGL,2015-04-06,26.705199003367664,27.037255581958114,26.54957932668498,26.958454132080078,33718000,0.004865150123683956,0.018089919129001823,0.009483364216295255,-0.004563086624741148,27.66315612792969,27.752736282348632,27.600700269828437,-0.028619958115176404,0.4668854522705068,0.012288092592220846,0.44321271009763535,0.010102530775458007,0.06354453939252701,38.20506491821364,-0.056754871888777814,-0.17847442141332248,-1.0407695770263672,0.8733898186546615,285296000.0,0.2620305447012415,-0.5426655763081567,0.07286700618012219,-0.3306133476495121,0.015201322849858067,0.9920532976051347,2,1.0
GOOGL,2015-04-07,27.009996502109804,27.26622362354651,26.94061205493485,27.00355339050293,27318000,0.0016715193149365846,0.012058100790749822,-0.0002385454438687248,0.0019119186054659938,27.56150722503662,27.680278873443605,27.5438291384641,-0.02444792864227408,0.39154367446899485,0.012280125228945058,0.44087627980190497,0.0101196968054693,0.06341972449591327,41.129762181487415,-0.09365295107736671,-0.1722980004815291,-1.016489028930664,0.7041102740096756,312614000.0,0.26748744584839057,-0.5330949547376947,0.09798385328901893,-0.3076017502669265,-0.003552381715760644,0.9784792558155201,2,1.0
GOOGL,2015-04-08,27.060049741729426,27.332634180458367,27.060049741729426,27.200801849365234,28386000,0.007277988222962663,0.010021191292016654,0.0052014726109959625,0.002092182106906182,27.41926803588867,27.652995586395264,27.511159872835638,-0.016352432251100328,0.35224699020385586,0.011271748910049548,0.4183260654106173,0.009931455527849728,0.06528365670860593,37.132215989763665,-0.10575951268536343,-0.14752364967162068,-1.4223918914794922,0.7428323197219807,341000000.0,0.35821444646722717,-0.7855551491350526,0.20783620024467786,-0.38633937927105066,0.0038102975400487573,0.9763355146852101,2,1.0
GOOGL,2015-04-09,27.219140638912105,27.2270697493377,26.859330312524875,27.1601619720459,32366000,-0.0014951863261290614,0.013539662872994596,-0.002166808556777993,0.0006742003286678284,27.325201416015624,27.63398895263672,27.477731501331853,-0.017146528546112986,0.30664627075195483,0.011169319423526539,0.427459479319594,0.009876347238882609,0.06718399522594826,38.07710840848192,-0.11728140145003607,-0.12723643074903465,-0.9406661987304688,0.8561233477845697,308634000.0,0.29106326092257573,-0.7354594189326922,0.18520288828234915,-0.3659820311942008,0.002479932404893792,0.9802455601130932,2,1.0
GOOGL,2015-04-10,27.23698173197154,27.250858620329794,27.009499073276906,27.18593406677246,26104000,0.0009484433487212203,0.008878103888992508,-0.0018742041861567692,0.0028283984463975727,27.25036506652832,27.60269136428833,27.449941269469054,-0.015098429782252114,0.23955606460571133,0.010903088437532267,0.432556907772505,0.009832043241744975,0.06847761317465179,37.35159248352565,-0.12291608849317015,-0.10629689423373498,-0.7483634948730469,0.6992692282965088,334738000.0,0.39722285258749995,-0.4469904893659211,0.19955597934326744,-0.32367644950514624,0.001419773309854455,0.9636714209214791,2,1.0
GOOGL,2015-04-13,27.112091708806137,27.42035716412749,27.074920929261612,27.19089126586914,29326000,0.00018232763976520035,0.012704115924748677,0.0029064359135501506,-0.002716197199072025,27.20620632171631,27.5918869972229,27.425269840554776,-0.014533102837395232,0.19365293502807646,0.010432122212058423,0.4339374368095856,0.009388230076590058,0.06953762583759855,37.040977020421614,-0.12553453011192417,-0.0871322686819912,-0.4415874481201172,0.7920530015962057,364064000.0,0.34377307196173196,-0.2120152583235592,0.2023167611422111,-0.24425825204125032,0.002048062801066641,0.9270340955952898,2,1.0
GOOGL,2015-04-14,27.088301726641998,27.088301726641998,26.55156105431552,26.751785278320312,47206000,-0.0162808267943617,0.0200637328141541,-0.01242294373391757,-0.0037729377174155593,27.100344848632812,27.537717151641846,27.361128453675306,-0.02854019702171548,0.13727270126342717,0.010290765205117078,0.4211579435442001,0.00929503520062319,0.07421162143722247,19.170378256239005,-0.16118382064205505,-0.09822524736969766,-1.058614730834961,1.2573915637618929,316858000.0,0.4466899351611116,0.1014039384721759,0.0,-0.20691732134952384,-0.0019567166713412966,0.9009320153959258,2,1.0
GOOGL,2015-04-15,26.66158798690125,26.920789013243986,26.384543623991874,26.814233779907227,46962000,0.0023316472262467245,0.019998534862254877,0.00572530762322628,-0.003371636340553278,27.03264503479004,27.496656131744384,27.309043246649775,-0.024818376035227414,0.08744932174682418,0.010255417927979647,0.41319290693849126,0.00956276423954292,0.07783714997870687,25.019182006138706,-0.18229567696338123,-0.09546968295281906,-0.6769981384277344,1.2214959566980435,363820000.0,0.3086848693506233,0.06066001609462147,0.03336978671613841,-0.19322807727139824,0.0013544218946867747,0.9351922002356585,2,1.0
GOOGL,2015-04-16,26.68091241988719,27.021888749949863,26.66852342101884,26.93714141845703,31722000,0.004573198445813078,0.013118145066340244,0.009603457124757912,-0.004972036908246074,27.003057289123536,27.4405535697937,27.273624024917133,-0.018345553775830685,0.02121664047241012,0.009589182413491801,0.4069977327479441,0.0092107044462537,0.07751921452725248,30.30535742179326,-0.18695426357624711,-0.08010261565254795,-0.29587745666503906,0.8289822349749908,395542000.0,0.26532198679520486,0.5502205857951852,0.09904632946685595,-0.16629358421965387,-0.00013521523548658542,0.8868777611091437,2,0.9999840007540879
GOOGL,2015-04-17,26.629369809158458,26.75277581006501,26.217523030295755,26.402877807617188,49234000,-0.02003304408792988,0.02027251663499009,-0.008505345904893373,-0.011425548261319647,26.96058349609375,27.363908290863037,27.190695813745712,-0.035120366311691645,-0.06201025009155359,0.010381248446042017,0.4331231467566225,0.009532967965549297,0.08274030261655463,27.756748356867618,-0.2310929398376409,-0.09939303353115339,-0.42473793029785156,1.2465913320454032,346308000.0,0.1613919328571064,0.0812676352240756,0.0,-0.2088003727380531,-0.01792647677595376,0.9146122180473417,2,1.0
GOOGL,2015-04-20,26.4529357435101,27.05014110196821,26.433111075629512,26.987197875976562,38508000,0.021889588741130877,0.022863804865762997,0.020196704722861253,0.0018959272643556554,26.9634578704834,27.313306999206542,27.1713150577677,-0.011939569350575439,-0.12718235015869084,0.011748283869108945,0.46034627679916973,0.010004636258821625,0.08073485630170447,37.01731582811714,-0.2164285589215993,-0.06778292209208941,0.028743743896484375,0.9822391931497308,384816000.0,0.38089609182356715,-0.09519671730232397,0.26316978452624373,-0.36293778957351985,0.028342432929202264,0.8927799595848062,2,1.0
GOOGL,2015-04-21,27.0754164165487,27.147774753032532,26.872218296543842,26.907405853271484,29128000,-0.0029610415694211367,0.010240915006408103,-0.006205280858117175,0.0032689033139919332,26.953843116760254,27.257675170898438,27.14618084781568,-0.012850300522783173,-0.19177471160888615,0.011735687877870547,0.45248738529476107,0.009976744313178982,0.07807188293837869,40.04052667709981,-0.20883812487073072,-0.04815399043297666,-0.09614753723144531,0.7440292216914862,355688000.0,0.4340407765714671,-0.048768876397861344,0.22723254642800744,-0.3994112752525199,-0.0007980959162552592,0.8921095307027003,2,1.0
GOOGL,2015-04-22,26.9143449392759,27.30785496543711,26.82810971129072,27.217655181884766,31806000,0.011464291057678471,0.017626252179483545,0.011269464041591928,0.0002578875883559581,26.955528450012206,27.18739824295044,27.152987927250827,0.0011129030682824497,-0.2817767143249519,0.010863370810022439,0.44261070386666035,0.009737901859847456,0.06238356820854841,49.74248076144823,-0.17576204776348092,-0.012062330660581488,0.01685333251953125,0.8647281921618203,387494000.0,0.22183843766395586,-0.15822294534512205,0.4798593569914627,-0.2720017258201639,0.008352713948269752,0.8708362097485182,2,1.0
GOOGL,2015-04-23,27.278614723488467,27.811886195200906,27.262259277790157,27.628015518188477,78184000,0.014964462604930142,0.019893825412468424,0.012808597434790911,0.002239705852555358,27.002313804626464,27.163757610321046,27.198228650197272,0.01709107827998444,-0.32256525039672823,0.010869626010524172,0.4530185120551499,0.009625255574041263,0.056170094528288986,63.393555201920094,-0.11510945855535581,0.03887220683803491,0.4678535461425781,2.0554614955885286,465678000.0,0.13107999085590422,-0.29215303560565736,0.8000012402534415,-0.1898777718761602,0.0011275256547358392,0.9303705983575915,2,0.8708413430355891
GOOGL,2015-04-24,28.74759240118465,28.978048992977275,28.167733087074183,28.43090057373047,92168000,0.028646289132383828,0.028501239470648143,-0.01101629044006373,0.04052324649445481,27.126810455322264,27.188587760925294,27.31562597624805,0.045692436226263594,-0.3330817794799792,0.012666645335025447,0.5146154563062689,0.010132169534047457,0.06548307246069918,70.11511415459123,-0.0022300243056960767,0.12140131287015572,1.2449665069580078,2.2953914353667795,557846000.0,0.3888203889899517,0.02536578318299625,0.999999995069089,0.0031801940921475564,0.05378408922548676,0.7053571947544799,2,0.5470606582132232
GOOGL,2015-04-27,28.38678701678215,28.523077349711357,27.86788779183222,28.057209014892578,48062000,-0.013230997215459273,0.023351914914197178,-0.011610260843491194,-0.001551606036323659,27.213442230224608,27.20982427597046,27.386252932309436,0.031142602393027442,-0.33177846908569464,0.01279115898696502,0.5381567412539459,0.010462936762983174,0.07003673702952838,63.20819863480007,0.056423539421992075,0.1440439012782751,0.8663177490234375,1.1771534938401624,509784000.0,0.37517462548328,-0.04010226912340795,0.815736009851885,-0.11255210008146238,-0.000328552715752517,0.7058794916480398,2,0.9745290047950559
GOOGL,2015-04-28,27.967999501855477,28.141957834247904,27.801476837480607,27.970478057861328,37178000,-0.0030960059513716605,0.012172870121891744,8.862114019990854e-05,-0.0031795576313292354,27.335311508178712,27.21782817840576,27.441893420457237,0.027652826457923683,-0.33686843872070327,0.012749067050432966,0.5389710417405073,0.01051112154802287,0.07175306034434795,59.92330304114016,0.09481547409592395,0.1459486687617656,1.2186927795410156,0.8969685272084633,472606000.0,0.4968821575394066,0.08456141273299564,0.7729697460540639,-0.07171192063761939,-0.006285592847946275,0.6949288062067343,2,1.0
GOOGL,2015-04-29,27.779170539640614,28.043328619329017,27.70433554992306,27.822784423828125,33622000,-0.005294330263206967,0.012184009483745144,0.0015700211102262582,-0.006839622755998836,27.4361665725708,27.23440580368042,27.478168754111607,0.021604239291027574,-0.336526775360106,0.012519408664060871,0.5369177297828739,0.010471497354730408,0.07393669932216938,58.31358460700285,0.11203227861449605,0.13053237862427014,1.0085506439208984,0.8124592223860038,438984000.0,0.48633881306473187,0.23854298047873485,0.7001433282382546,-0.10994468518775903,-0.00489666410067251,0.687323429979533,2,1.0
GOOGL,2015-04-30,27.68253197332567,27.808911867134874,27.09573617574743,27.19733428955078,47240000,-0.022736304173689773,0.026222264415054247,-0.017527214781767185,-0.005040920720441606,27.462185859680176,27.232621574401854,27.451422614629625,-0.0012957725991126923,-0.344377174377442,0.013385316759114503,0.5716097798562887,0.010612695432530682,0.07395159154343027,50.12432323226022,0.07435104889479405,0.07428091912365452,0.26019287109375,1.1301462443690056,391744000.0,0.28322304146851335,0.024183477045056773,0.39173942782643434,-0.11149990661693232,-0.019394791465674244,0.7151757387342681,2,1.0
GOOGL,2015-05-01,27.283568897300867,27.31875834350248,26.953495559663324,27.315784454345703,36572000,0.00434575580854762,0.01337185773726985,0.0011807677050715785,0.003170700732358807,27.553476524353027,27.25703001022339,27.43850469460258,0.0021555702906267305,-0.3246372795104975,0.01294171405962839,0.5730259619258086,0.01060267264338123,0.0725772594271349,51.329116300013006,0.05343042851234259,0.04268823899296245,0.9129066467285156,0.886798171700149,428316000.0,0.15662673676389635,0.3091490412913952,0.45014615096094096,-0.11210633402533922,0.008101367124732884,0.701437271280877,2,1.0
GOOGL,2015-05-04,27.307362077196853,27.58985701043213,27.12894382660939,27.399049758911133,35260000,0.0030436122137828133,0.016822232439087138,0.0033576176791264675,-0.0003083337095051054,27.594661712646484,27.27905979156494,27.434747081679586,0.004398610810600931,-0.31355052947998274,0.01291918278355491,0.56028188851646,0.010562212254097127,0.0719021022984169,57.45265492448878,0.04307298181322139,0.025864633835073002,0.4118518829345703,0.8533893546575791,463576000.0,0.17967647891580674,0.341387055133289,0.4912035323405565,-0.11069582341791506,-0.0018796252437782268,0.707412230879747,2,1.0
GOOGL,2015-05-05,27.26622297225077,27.38764764249091,26.880146742846165,26.913352966308594,28528000,-0.01788577621571759,0.018856844039146354,-0.012941653347875878,-0.004847861069238843,27.595256423950197,27.274549770355225,27.3850904992633,-0.013242997848008009,-0.326029872894285,0.013569227642108692,0.5590431475745211,0.010736222493390275,0.07236459565929812,51.03990878744079,-0.004277730330315421,-0.017188862646771046,0.005947113037109375,0.6894468329865314,435048000.0,0.24274125487457796,-0.050897961276425034,0.2517107621787834,-0.12016620424932126,-0.014752294712836279,0.7358902021738215,2,1.0
GOOGL,2015-05-06,26.893530156141686,26.957464051403573,26.378100110151546,26.51885223388672,39034000,-0.014766671129339243,0.021847247985085205,-0.013931898116026367,-0.0007365418270894182,27.52537612915039,27.2404522895813,27.30259161684648,-0.026490017410822193,-0.35658876419067553,0.013826423838700731,0.5751859055974499,0.011043873738577232,0.07658511406704724,45.848121157163106,-0.07279726145841892,-0.06856671501989964,-0.6988029479980469,0.9313656482265779,396014000.0,0.4173187295611726,-0.10813134119456139,0.05718595847912369,-0.040747197585195835,-0.009333691459907412,0.7465477522039315,2,1.0
GOOGL,2015-05-07,26.559491512646844,27.02040465207109,26.43806872792071,26.863792419433594,31844000,0.012923488098681645,0.0216773534742003,0.011457331798964515,0.0015324674839507027,27.4489538192749,27.225633811950683,27.260801217092872,-0.013290467170881962,-0.366163711547852,0.014184578252288301,0.5653800153109572,0.011277977829489876,0.07759208870152835,54.75362995475817,-0.0981344603731813,-0.07512313114772962,-0.7642230987548828,0.7602830648164948,427858000.0,0.27444418221539935,-0.4603487855743786,0.2272728971514571,-0.08981452645486841,0.010211396853825638,0.7596118724519176,2,1.0
GOOGL,2015-05-08,27.202292310885273,27.397064101020007,27.16066164152565,27.206256866455078,28226000,0.01266760548908486,0.008689268081525222,0.00014574343673092716,0.012600599579038004,27.326489448547363,27.226649951934814,27.25560651703213,-0.0007490119242817936,-0.35489847183227496,0.014488086719632493,0.5572377572563421,0.01127474483752297,0.07758025201429272,52.37788458419457,-0.08954809952835419,-0.053229416242322,-1.2246437072753906,0.6721996642097616,456084000.0,0.16592741091666752,-0.7076057554664744,0.3961390711684076,-0.03995363718999346,0.014209162243953433,0.76875023875658,2,1.0
GOOGL,2015-05-11,27.183455648249264,27.425312420181257,27.040226875708704,27.04914665222168,21858000,-0.0057915209615784355,0.014236513605450779,-0.004940835989217819,-0.0008380872943211562,27.225683212280273,27.21956272125244,27.23594367276447,-0.006260793779581768,-0.3452838134765628,0.014548214518774472,0.5650612635409037,0.011306077976706288,0.07781417626443371,51.513195177560796,-0.09433341111836668,-0.04641178226586759,-1.0080623626708984,0.5252167979027851,434226000.0,0.22821053011284848,-0.7325243979700368,0.31866942137754023,-0.059383614882935656,-0.006445022637025155,0.7671733171688438,2,1.0
GOOGL,2015-05-12,26.901954564814268,26.909390233552795,26.514887642995383,26.699748992919922,35282000,-0.013001293394289952,0.014775516822808657,-0.007516389611469052,-0.005441653642530786,27.09861030578613,27.216960906982422,27.184877512779273,-0.019003294145885995,-0.31191463470458913,0.01437823707827961,0.5689551031894684,0.011159649263130381,0.07819508333889047,44.51676791743167,-0.12487974018739578,-0.06156648906791734,-1.2707290649414062,0.860098145091892,398944000.0,0.23850289059680893,-0.6774040287166003,0.1463845420275259,-0.02974508348355066,-0.005635930717055304,0.7675451213990782,2,1.0
GOOGL,2015-05-13,26.785984429247467,26.953002444189668,26.712138199100508,26.737415313720703,24238000,0.0014097427334553993,0.009008508944223627,-0.0018132286919273783,0.003229821986356967,26.99007339477539,27.213119983673096,27.142262065249888,-0.017480710409647677,-0.27680097579956,0.01437182881863834,0.5445995630432974,0.01089450793203702,0.07869517402841983,39.7630810008393,-0.14438419759711607,-0.06485675718211009,-1.0853691101074219,0.6077017001506843,423182000.0,0.2493380846246023,-0.6684660533863052,0.16495746992775837,-0.03713791179932335,0.002292046889514032,0.767923917251915,2,1.0
GOOGL,2015-05-14,26.95944408591096,27.24293154284862,26.88659041659385,27.218645095825195,31736000,0.017838312849770825,0.013091802507778263,0.009614479029764181,0.008304047701885349,26.992204475402833,27.227195167541502,27.14953663959039,-0.0003140269006981573,-0.23385181427002166,0.014902480215948461,0.48427690263894874,0.010894577003133047,0.07807396484823248,34.95321573820564,-0.11963136311950961,-0.032083138163602906,0.021310806274414062,0.7956796221173661,454918000.0,0.17555774784528755,-0.9571736480909513,0.40224759692858636,-0.004937704418907803,0.022848219880073906,0.7784462760714643,2,1.0
GOOGL,2015-05-15,27.277622997579474,27.288030664331462,26.886589658860693,27.084335327148438,33440000,-0.004946691378917146,0.014821888758708391,-0.007085942582948996,0.00216681989667902,26.969059562683107,27.261268043518065,27.143326990786395,-0.006490259954976464,-0.16514598846435646,0.014180856757543318,0.466152006038351,0.010737176193368704,0.07285040006201574,37.1615478612552,-0.1095889659375402,-0.01763259278530678,-0.23144912719726562,0.855337031949805,421478000.0,0.20055064984886234,-0.7761616015665335,0.29574727715851395,0.08770085452501487,-0.008230777065687178,0.7545810696630085,2,1.0
GOOGL,2015-05-18,26.95201045322472,27.176023907751638,26.87419967122838,27.093257904052734,26706000,0.0003293825529270877,0.011140197221047723,0.005240701840062844,-0.004885660745422831,26.938480377197266,27.266571044921875,27.13855850633557,-0.006356249948702514,-0.13384346008300696,0.013312334432266055,0.4633908088780626,0.010389147675019165,0.07246634931420406,38.18112149634446,-0.09976034131613787,-0.006243174531123552,-0.30579185485839844,0.6935614559960108,448184000.0,0.2941785955171171,-0.3449589361900211,0.30041377887382154,0.11400655867507539,0.0018577521472398217,0.7429909690951938,2,1.0
GOOGL,2015-05-19,27.159175722855327,27.42680309437893,27.115563717837553,27.222614288330078,47126000,0.004763124428230631,0.01143311855101546,0.002335805994215335,0.0024329971329410454,26.969406509399413,27.282331466674805,27.146563818906476,-0.002188859056850846,-0.09348129272460781,0.013325640042151688,0.46300167465807945,0.010411836858898921,0.07138575503898753,41.87369099591321,-0.08060395414828747,0.010330570109381473,0.3092613220214844,1.1959244267932139,495310000.0,0.19965624834836082,-0.392563340677942,0.36806708078321865,0.12732172875829556,-0.0020110362639085945,0.7354906073762386,2,1.0
GOOGL,2015-05-20,27.303890885689178,27.55912735164835,27.015448194076644,27.382692337036133,30840000,0.00586311174389543,0.019854846655739937,0.002886088713436671,0.002985627923102959,27.055790519714357,27.290583324432372,27.16905224920454,0.0033751206954798605,-0.07795392990112404,0.01314183667784578,0.4499038824788659,0.010483346148487326,0.07140002696970912,52.87163919410759,-0.05190706625221608,0.031221966404362284,0.8638401031494141,0.7835923287225716,526150000.0,0.25043380954522765,-0.22194620664481005,0.45178779251058476,0.08767804571547246,0.0019819024432656597,0.7267543806315228,2,0.999899060534037
GOOGL,2015-05-21,27.268205622843382,27.635449733863393,27.223601067292027,27.595800399780273,34170000,0.007752454440292207,0.014924324007844401,0.012013800297233984,-0.004180988223641652,27.128991317749023,27.288972568511962,27.20969493021175,0.011243656403169804,-0.08067480087280288,0.012809631689634067,0.4532314455311666,0.01033351346974468,0.07123970593311119,54.21450771663796,-0.011832142624680131,0.0570375120255186,0.7320079803466797,0.9196237535828184,560320000.0,0.2883806404416099,0.052686618380446734,0.56324316588624,-0.049054805731802834,0.006421663126663146,0.7338057384126888,2,0.9890770391789074
