ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
AAPL,2021-04-01,120.33342627373456,120.83943448866229,119.19489479787379,119.69117736816406,75089100,0.006934485289946406,0.01373985724605737,-0.005337244400040073,0.012361806891172394,118.15855255126954,118.27727165222169,119.15568494511189,0.011954162419135217,-6.201783065795894,0.020131425383388128,2.820599010617985,0.01419407251570809,0.0669791689911228,54.33724577385316,-1.278415428032531,0.4267256224419178,2.4035491943359375,0.6777553671846215,-589430800.0,-0.2535644775384585,0.25027852647399546,0.7209556515138218,-0.3603744934548841,0.020625698294582318,1.0636447820610524,3,0,0.1
AAPL,2021-04-05,120.53777850848313,122.7661761594041,119.75929632134557,122.51316833496094,88651200,0.023303617169328557,0.02454331953600316,0.016388138646299216,0.00707321257033811,118.73365478515625,118.49524612426758,119.47544526795465,0.03390787682858288,-5.774284973144532,0.02064392479883502,2.7914062951819085,0.013731057375685928,0.07408048819634717,54.21629702062694,-0.8655215016427888,0.6716956390653281,5.7510223388671875,0.8243932282941316,-500779600.0,-0.2715353464445326,0.015116794044600883,0.9999999989228023,-0.3225243836185564,0.029658566815295904,1.0588537444448882,3,0,0.1
AAPL,2021-04-06,123.09701892635115,123.71006860087718,122.26988629191437,122.8148193359375,80171300,0.0024591662440137116,0.011726453832140434,-0.0022924973557610613,0.004765614989189749,119.0080665588379,118.97449607849121,119.79348089347684,0.03227854190355149,-5.048792343139652,0.017905158568157546,2.669770555141373,0.01271192501440603,0.0680526099585702,51.4967322548464,-0.5081022885627533,0.8232918817162909,2.7441177368164062,0.7721785228147506,-420608300.0,0.020383068320325968,0.04299367669052587,0.9999999983714042,-0.10469886469759991,-0.0032495475663363083,0.990103514930455,3,0,0.1
AAPL,2021-04-07,122.44505868103397,124.47883218903853,121.77361794195266,124.4593734741211,83466700,0.013301658111315479,0.02173572123461639,0.0164507642416984,-0.003010716922459636,119.52964706420899,119.30583610534669,120.23785161544296,0.04319602071932081,-4.429284744262688,0.015913052683143306,2.6183349595258796,0.012529992147191792,0.07860179970245063,57.053012046092356,-0.09109314719408701,0.9922408184679656,5.2158050537109375,0.8221548716547478,-337141600.0,-0.3750126465005023,0.007801814255114306,0.9999999987154476,-0.025250815220042005,0.014926919357162172,0.9237346237096039,3,0,0.1
AAPL,2021-04-08,125.48111439308595,126.88237934347556,125.06268894589843,126.85318756103516,88844600,0.01905106914010317,0.014344853546215735,0.01093449938244625,0.00820943325074108,120.52901916503906,119.81087455749511,120.86788361026126,0.05877857939825636,-3.679290390014657,0.016049938323152806,2.4827958631073344,0.012313468889182748,0.09373463549740492,73.9872200915995,0.42762104340064866,1.208764007250161,9.993721008300781,0.8851978990889777,-248297000.0,-0.574530808767498,0.13042437830858794,0.9999999990175491,0.043084716718282144,0.008715644393761556,0.9256240639705876,3,0,0.1
AAPL,2021-04-09,126.3082511367721,129.4610823431084,125.987126690143,129.4221649169922,106686700,0.020049243013949693,0.026842045602660607,0.024653288696093758,-0.004295803950538188,121.7366340637207,120.34802436828613,121.68257706804516,0.07539916500983511,-2.9699402618408186,0.01622116991585912,2.6092981785790497,0.012663904554414207,0.11691409963554103,78.79585771634532,1.0340805425651638,1.452178805131741,12.076148986816406,1.061031908073147,-141610300.0,-0.5642438384208214,0.0536363801611901,0.9999999992155388,0.1265819654424211,0.011963704776917083,0.9729938627631098,3,0,0.1
AAPL,2021-04-12,128.95507626413877,129.276200697575,127.11591985323048,127.70951080322266,91420000,-0.013321419356272542,0.01691558311192637,-0.009658909884774367,-0.00360903136764091,122.71265106201172,120.84479026794433,122.25657075710969,0.056806094160032815,-2.363302993774411,0.01648747374031439,2.504340936407291,0.012666879327566452,0.1265507193328731,68.7350066048227,1.360820499586353,1.4231350097223443,9.760169982910156,0.9077036557064742,-233030300.0,-0.5299355550079191,-0.14478207031265067,0.8656489429150461,0.12008473374786188,-0.005056601773341418,1.024446580315773,3,0,0.1
AAPL,2021-04-13,128.87724772998885,131.03752892907758,128.380957683949,130.81370544433594,91266500,0.02401597724593612,0.020308049801830107,0.015025597988047574,0.009143695872153704,123.98157196044922,121.35274734497071,123.07153596541696,0.07796245495531173,-1.9072486877441293,0.016477796491970842,2.596091753214359,0.012350607074539516,0.14583190422492626,75.52590329615181,1.8489334800241153,1.5289983921280852,12.689208984375,0.9066914897923752,-141763800.0,-0.5317516569064448,-0.14284257601441605,0.9999999992927436,0.004742489521246925,0.00782872274628783,1.0235719788171243,3,0,0.1
AAPL,2021-04-14,131.3099622056929,131.36834576141277,128.11819914098413,128.47824096679688,87222800,-0.01801465621893373,0.025297253415974247,-0.021565166809236983,0.00379361443566881,125.16194000244141,121.66705780029297,123.58646025126266,0.05598214742008569,-1.5557687377929739,0.017051233940613468,2.631539924967676,0.0125200689241109,0.1545738868307038,75.68833538711677,2.023982854181355,1.3632382130282599,11.803680419921875,0.878743266198576,-228986600.0,-0.31355622835110414,-0.5857852743301514,0.83482279141883,-0.0626110109086013,-0.015347172758726834,1.027407620254529,3,0,0.1
AAPL,2021-04-15,130.22010527807376,131.36835488244947,130.04493975044198,130.88180541992188,89347100,0.01853510822743963,0.010111528700725937,0.005081397687279532,0.013557660022190384,126.36371536254883,122.14095649719238,124.28125502923021,0.07156361938441824,-1.0762535858154365,0.017271143986633826,2.653087551222611,0.012003762442454916,0.16805839557315377,77.58814054547703,2.3298018033665784,1.3352457297707865,12.017753601074219,0.910503840876468,-139639500.0,-0.4894030627468017,-0.5525376435625876,0.9999999992961337,-0.21246243131350923,0.016735469785146416,1.0355726301368773,3,0,0.1
AAPL,2021-04-16,130.6871976204425,131.04723949609195,129.69463249088383,130.55096435546875,84922400,-0.002530985242195976,0.01036075843470279,-0.0010424377249177424,-0.0014868972723518783,127.4496940612793,122.80412330627442,124.87837020315769,0.06308290666464693,-0.421257553100574,0.014920753051154326,2.57176385586554,0.011665304803234017,0.1734427519407352,75.97264503775348,2.5164612164941786,1.2175241143187092,10.859786987304688,0.8817250007345769,-224561900.0,-0.16377538968763133,-1.1606640607521301,0.9767132137739168,-0.36962816875714766,0.00037024167258545846,0.9943483101972267,3,0,0.1
AAPL,2021-04-19,129.9183930045238,131.82567285637538,129.75296801889132,131.21261596679688,94264200,0.005055348185873614,0.01579653619474047,0.009961814738028544,-0.004845397765293831,128.31963882446288,123.52664680480957,125.48163170445666,0.06222114305029312,0.3469058990478544,0.014737028816486543,2.591226215036197,0.011696515114711535,0.17618904124288484,76.44501445268557,2.686808050856868,1.110296758945119,8.699447631835938,1.0274064760890407,-130297700.0,-0.2599699602013017,-1.0218974829495788,0.99999999931215,-0.3346944589294253,-0.0040937371841476946,0.9943007953538421,3,0,0.1
AAPL,2021-04-20,131.38782793049364,131.88410306298763,128.26417368348118,129.52920532226562,94812300,-0.012912650733590948,0.02794681994860303,-0.014146079110690522,0.0013353286374620014,128.9910774230957,123.9995719909668,125.86711490615276,0.04459397110867215,0.8908671569824236,0.014315166977068295,2.673938337269336,0.011619030505194392,0.17855099631441973,75.73050611507021,2.655362606980617,0.8630810520550942,6.714385986328125,1.0431008244543283,-225110000.0,-0.15651486970594958,-1.2114144621569856,0.8842066146572467,-0.27687228145683673,-0.005818126819163138,0.9732046469043075,3,0,1.0
AAPL,2021-04-21,128.7993896114448,130.15199668398512,127.76790700410929,129.90872192382812,68847100,0.002925685356040867,0.01835203706407193,0.008612869328369972,-0.005634371870074023,129.5360122680664,124.5328296661377,126.25202986021708,0.04316847430248767,1.490490188598642,0.014092489765374428,2.5926138690853935,0.011658682414417648,0.1787931824525571,73.83459389321055,2.6307401492879023,0.6707668754899034,5.449348449707031,0.7686945370089532,-156262900.0,-0.25403535249048526,-1.0518033216988296,0.9103116603693017,-0.36894605210350684,0.003184017998439548,0.9643379472678802,3,0,1.0
AAPL,2021-04-22,129.46108603950333,130.54122653689166,127.8749447465964,128.39068603515625,84566500,-0.011754214835242964,0.020766940908451107,-0.008268121618706171,-0.003445772367672645,129.68976211547852,125.1093906402588,126.45571140068748,0.026227410890923942,2.1462604522705107,0.013443517299136676,2.6419638062625808,0.011567955317816094,0.17014190511827626,68.23007422986765,2.460372225226763,0.400319161143011,1.5374984741210938,0.9462995576646973,-240829400.0,-0.1467941752725629,-1.1548436016619097,0.8058935766723934,-0.38396032067573166,-0.013657227332790445,0.919477238642531,3,0,0.9386528644011692
AAPL,2021-04-23,128.60478264515086,131.48514771146148,128.60478264515086,130.70668029785156,78657500,0.017877881055980756,0.0220368619226388,0.016343852921371232,0.0016675400420867617,129.81821365356444,125.77742385864258,126.86056558136977,0.039190311644138325,2.8351173400878906,0.013763055851484775,2.643354012338666,0.01156944178674792,0.163174661381099,67.54174442000993,2.483606331602118,0.33884261401469296,1.284515380859375,0.8902327688618685,-162171900.0,-0.252949149481836,-1.264809245992964,0.9651992192914598,-0.4210812888425724,0.015946190266671677,0.9707131314901094,3,0,1.0
AAPL,2021-04-26,131.20294297565732,131.426751593288,129.9671030596472,131.0959014892578,66905100,0.0029733967901378047,0.011134204173797652,-0.0008158466873049574,0.003796765985295373,130.15685272216797,126.43475189208985,127.26393090593054,0.03686604772062608,3.5004251098632864,0.013774485300799942,2.6447444569585232,0.011310201227269836,0.1554239483576895,67.66299637775555,2.5045554691696026,0.28783340126574153,3.3863906860351562,0.7690435850101955,-95266800.0,-0.22649683030025752,-1.2815654776562144,0.991971795120629,-0.42111224478354525,0.007117992136140438,0.9695040207195256,3,0,1.0
AAPL,2021-04-27,131.37806627247733,131.76731470925472,130.50228327427,130.77474975585938,66015800,-0.002452752096314126,0.009673361541502723,-0.004592216445938201,0.0021523539638852477,130.1529571533203,127.06726455688477,127.59829460592377,0.029177343288310814,4.152010955810553,0.013860985215555673,2.5418742560941547,0.011199484177053024,0.14449879041967437,64.27623561691273,2.4668077267742348,0.20006852709629896,-0.0389556884765625,0.7653328754801169,-161282600.0,-0.18423319519617457,-1.345046477071146,0.9698813762921625,-0.452977551231379,-0.0009651061285818718,0.9821857234978273,3,0,1.0
AAPL,2021-04-28,130.69691506905932,131.38782184344353,129.50000754125335,129.98655700683594,107760100,-0.006045338238681228,0.014523150281960835,-0.00543515554130469,-0.0005951813094298984,130.3037887573242,127.73286437988281,127.8257481679154,0.017643796196992124,4.810021057128907,0.013512683872423308,2.5036462870109912,0.011234639142816463,0.12276298086823535,57.63756891151699,2.346245740909609,0.06360523298533849,1.5083160400390625,1.2334888242078594,-269042700.0,-0.18310652549727938,-1.2607101163252297,0.9007124266207355,-0.3717514800374723,0.0038082477309582252,0.9650677845498088,3,0,0.1
AAPL,2021-04-29,132.7988386951313,133.38270410909877,128.88697605750357,129.88926696777344,151101000,-0.0007487425503435235,0.034612005719952973,-0.021909617250632223,0.021635173306017136,130.20453491210938,128.2841251373291,128.02227376790188,0.012512396437212197,5.30990287780763,0.013205668375645664,2.5766300297702633,0.01185952376025945,0.1041325182513905,51.29454342030766,2.2172894726185604,-0.052280828244568145,-0.9925384521484375,1.6977468767169768,-420143700.0,-0.014862873132046919,-1.161609027030047,0.8851402976680468,-0.3638621487900463,0.016433796896050977,0.8809110128218195,3,0,0.1
AAPL,2021-04-30,128.23498319758693,129.96709820494203,127.54409123252586,127.92359924316406,109839500,-0.015249090116067092,0.018941047520254512,-0.0024282293851031014,-0.012736108292896522,129.9417984008789,128.6957462310791,128.01287619411733,-0.005999786399067357,5.687466049194342,0.013897441937731052,2.584970166102725,0.011985368561553588,0.08279131996692339,50.58512624887926,1.9341817006539657,-0.2683108801673302,-2.6273651123046875,1.2105070817852017,-529983200.0,0.08688400423681575,-1.3294875226028715,0.621928096007404,-0.3504936107993566,-0.009482564547413386,0.9866281324507009,3,0,0.1
AAPL,2021-05-03,128.48799878924353,130.46340362512916,128.28365629304724,128.97454833984375,75135100,0.008181880401884062,0.016900600622142492,0.0037867314857975725,0.004412004895254943,129.7179916381836,129.01881523132323,128.10446401751983,-0.00034310415420170934,5.958571701049792,0.013128128222224821,2.528669184396309,0.01173367751099928,0.06917152728333976,44.33790186392285,1.774168055680036,-0.3426596201130079,-2.238067626953125,0.8342540353730568,-454848100.0,0.08957841198494612,-1.1664958424146907,0.7334934706487372,-0.3843167084072513,-0.005702317801226986,1.0023770657554585,3,0,0.1
AAPL,2021-05-04,127.66087574180307,127.9528084470389,123.29165535400072,124.41072082519531,137564700,-0.03602672834577733,0.03746584749085031,-0.02545928733033817,-0.010185518111520714,129.20614318847657,129.09861030578614,127.75267895158416,-0.036312470514778206,6.0023619842529286,0.015644077984802166,2.702436781925908,0.012650687053779183,0.06245405068594685,38.98843745876754,1.2645167878717558,-0.6818487103370305,-5.1184844970703125,1.48026813286685,-592412800.0,-0.3825575240253391,-0.18651229019402304,0.0,-0.3814174794364361,-0.0204265718391514,1.1525564735803788,3,0,0.1
AAPL,2021-05-05,125.72438402846821,126.9407577416854,124.5274764521898,124.65398406982422,84000900,0.0019534146525151857,0.019359840821054033,-0.00851386122771917,0.010559083610798083,128.68066940307617,129.10834083557128,127.45756515332131,-0.034500921757448635,5.968497543334962,0.015364724929541034,2.676716996271444,0.012568917521770528,0.061729376645135954,30.906811170585314,0.8702125287573494,-0.8609223755611495,-5.254737854003906,0.903633908692752,-508411900.0,-0.3121439136979907,-0.03771638388244218,0.03576403916952879,-0.4153944975030442,-0.004580121753596833,1.1548295372715245,3,0,0.1
AAPL,2021-05-06,124.44962368045476,126.25958831497178,123.71006640231249,126.24986267089844,78128300,0.012721208888485984,0.020194254936366195,0.014465604130081043,-0.0016394212418833233,128.4665870666504,129.07817459106445,127.34254586928103,-0.021911620062085163,5.852893524169929,0.01500836975477243,2.762210918232242,0.012716880117798741,0.06298659821306048,37.76291870904429,0.6786742935966288,-0.8419684885774961,-2.1408233642578125,0.8453323073280966,-430283600.0,-0.34823807003444446,0.11500807955754827,0.2703866796991253,-0.5454825299658027,0.012522315617224944,1.1138602527709085,3,0,0.1
AAPL,2021-05-07,127.54628013792039,127.9459170756659,126.21086004578889,126.92243957519531,78973300,0.005313207492099828,0.013670214940301191,-0.004891091782540317,0.01026866437392797,128.08816299438476,128.95318832397462,127.30253574603476,-0.0157479529976404,5.544163665771492,0.014295712100319415,2.7380932176888817,0.012318210336111564,0.06471885473602892,37.80158571283323,0.5745274032169334,-0.7568923031657533,-3.78424072265625,0.8674808878230521,-351310300.0,-0.39503902991611634,0.4786671552446829,0.3692674900183657,-0.48031617727309295,0.003019111062498814,1.0755514352594855,3,0,1.0
AAPL,2021-05-10,126.14263998590019,126.26934761190338,123.6082792363769,123.64727020263672,88071200,-0.026143270976425884,0.021521448641366955,-0.01978212746573699,-0.006143906403824916,127.34329986572266,128.7500762939453,126.9544152180921,-0.03963342188056029,5.2280656433105435,0.015120186691586324,2.7162525719254496,0.01244180802037432,0.07423914768681915,34.66387724526197,0.22511644339093095,-0.8850426103934048,-7.448631286621094,0.9691992093766406,-439381500.0,-0.42534299676419157,0.07124334794680716,0.0,-0.44525172987115214,-0.02882273930905672,1.0083508620366974,3,0,0.8786995577809016
AAPL,2021-05-11,120.38186236478138,123.08192191649415,119.67029018955704,122.73101806640625,126142800,-0.007437801168713706,0.027797632419322097,0.01951419969157237,-0.02640905725216489,126.53892669677734,128.34594192504883,126.55218691793155,-0.043748355218617585,4.856357574462891,0.013883089715247704,2.830030452868582,0.012707594732980573,0.0837472462080199,31.79492555260242,-0.12429535017079729,-0.9875635231641066,-8.043731689453125,1.3620290305281977,-565524300.0,-0.5473399369492125,0.263045479043632,0.0,-0.3189835191431026,-0.0016825455786437572,0.9533775619136212,3,0,0.1
AAPL,2021-05-12,120.28437887697672,121.49306907963458,119.1634127705143,119.67028045654297,112172300,-0.025254817581188478,0.01946729212999212,-0.005105387965720605,-0.019934970213526023,125.50729904174804,127.90554389953613,125.89676725494216,-0.0643855081748272,4.457637100219728,0.01436174455480177,2.894410703268346,0.012526981530329443,0.10361326950515161,29.487356455197457,-0.6407959624356465,-1.2032513083431646,-10.316276550292969,1.1950849636101584,-677696600.0,-0.5545261285666527,0.01452669962213804,0.0,-0.20072820113261935,-0.02407233903457042,0.9492869262756577,3,0,0.1
AAPL,2021-05-13,121.43459040557941,122.96495055227784,121.12267010296466,121.81474304199219,105861300,0.017761092822992663,0.015123624638167722,0.0031305135967585255,0.014743091954874592,124.69984664916993,127.45219078063965,125.50800304418503,-0.04423186218829196,3.943518600463875,0.014298696591995522,2.9087113046561774,0.012616889300250083,0.10983211945090766,28.91370892574092,-0.8670909257704409,-1.1436370173423671,-8.07452392578125,1.1180122058904134,-571835300.0,-0.5751051893051303,0.013572393772251952,0.18579104564117238,-0.3280798209008494,0.011969462316187628,0.9599922828197662,3,0,0.1
AAPL,2021-05-14,123.06244016058305,124.66103284772763,122.67253787272075,124.23213958740234,81918000,0.01965051788050815,0.016006284536762914,0.009504926321937978,0.010242578914776807,124.33070068359375,127.13624954223633,125.38649223877717,-0.022842501372047914,3.480902252197268,0.015222824264295921,3.0077571098057945,0.01272428668478041,0.10981366092947697,35.1516101656196,-0.8416654213331327,-0.8945692103240472,-3.6914596557617188,0.8665192461987044,-489917300.0,-0.5115130117416311,-0.2339656836408567,0.39522842867064945,-0.17031473696901944,0.023492916725151768,0.9513200553130795,3,0,1.0
AAPL,2021-05-17,123.61802565600583,123.72524895126948,122.00968366381709,123.0819091796875,74244600,-0.009301846838185643,0.013938403285640066,-0.004336879459366382,-0.004943277427532856,123.74143676757812,126.72971420288086,125.1670081379115,-0.02878413358579635,2.9758023071289017,0.015191609486385755,3.0761445732772623,0.012684402777185334,0.10933355968289364,33.934352686361066,-0.9039097974312114,-0.7654508691377007,-5.89263916015625,0.7937553796206738,-564161900.0,-0.36968583456232224,-0.31225341121347955,0.29859459808706323,-0.17793007153974214,-0.0006770674636727758,0.959810254446543,3,0,0.42921667265634034
AAPL,2021-05-18,123.3646094337638,123.78375308679564,121.62955208202142,121.69778442382812,63342900,-0.011309267430317934,0.01770123437165404,-0.013511371028135152,0.0022968465143288334,123.4701431274414,126.33814315795898,124.83660587942737,-0.036729673381076834,2.414871978759763,0.015142168048735322,3.0951721948904085,0.012348424778363887,0.11308690723464654,33.110214217931755,-1.052790302848038,-0.7314650996436219,-2.7129364013671875,0.6887912886136072,-627504800.0,-0.38431950900692746,-0.26649341409528293,0.17745240803150256,-0.15184799892075762,-0.012090870265815679,0.946188517014826,3,0,0.1
AAPL,2021-05-19,120.05045503106065,121.76601312715728,119.75802646818856,121.54182434082031,92612000,-0.0012823577966775816,0.01652095210594201,0.012422854284472071,-0.01353623158027626,123.15892715454102,125.9197982788086,124.52281716146479,-0.03476795545643269,1.9223420715332082,0.015084480943825234,2.9174763811313746,0.012300650386796045,0.11503280447532978,33.031236396612,-1.16987822336786,-0.678842416130755,-3.1121597290039062,0.9942174850211717,-720116800.0,-0.3456825567773071,-0.2433090539562319,0.16380237689317287,-0.1440730527288388,0.003349291912000396,0.9409235568136538,3,0,0.1
AAPL,2021-05-20,122.06817912472063,124.49530918227134,121.94145662294912,124.09565734863281,76857100,0.020794261632875802,0.02057970934423325,0.016609391884797067,0.004330647386239193,122.94350662231446,125.70504684448242,124.4821352745284,-0.012802902796040159,1.56072586059571,0.015869516853449714,2.955367657491007,0.012303399430881094,0.11437048838747,42.40025132412805,-1.0445572576434472,-0.4428171603250738,-2.154205322265625,0.8285124239780713,-643259700.0,-0.4246063642824381,-0.33360506044238336,0.3873204682306117,-0.09186169285722348,0.014272149051181992,0.9886248348346475,3,0,0.7716185286439021
AAPL,2021-05-21,124.59280216593018,124.76825782596866,122.04869881375613,122.26314544677734,79295400,-0.014877046645462669,0.022243489663644807,-0.018698164568634275,0.0040061419385587,122.47757720947266,125.28287010192871,124.27080290998067,-0.024103252523298025,1.0668695831298862,0.015424207127932863,2.968207273937252,0.012299773320620672,0.11077495850472605,37.076667705704125,-1.0806508150427732,-0.38312857417951984,-4.659294128417969,0.8545032725709981,-722555100.0,-0.26344401411524293,-0.3292734900491855,0.22693427171625183,-0.18033661597301692,-0.009368341916793255,0.9782059117510306,3,0,0.1
