ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,weight
AAPL,2021-04-20,131.38782793049364,131.88410306298763,128.26417368348118,129.52920532226562,94812300,-0.012912883314691098,0.02794681994860303,-0.014146079110690522,0.0013350957458167236,128.99108428955077,123.99957542419433,125.86712012705433,0.04459394218656681,0.8908708953857456,0.0143151109530282,2.673931878214002,0.011619030505194403,0.1785511576841689,75.73059390110922,2.6553675604793625,0.863082918354448,6.714378356933594,1.0431008244543283,-225110000.0,-0.1565278964114488,-1.211398097157035,0.8842045762739639,-0.2768660904241675,-0.005818154053626401,0.9732028967360326,3,1.0
AAPL,2021-04-21,128.7993442259767,130.1519508218944,127.76786198210814,129.90867614746094,68847100,0.002925332982662255,0.018352037064071958,0.008612869328370106,-0.005634722257988358,129.53601455688477,124.53283042907715,126.25203022423591,0.04316810032687493,1.4904921722412183,0.014092442562584736,2.5926095359627297,0.01165868241441766,0.17879327242387547,73.8346606919715,2.6307403880428524,0.6707645967343501,5.449302673339844,0.7686945370089532,-156262900.0,-0.25404378652653264,-1.0517899094726297,0.9103064595611008,-0.36893746743632694,0.003184038427765712,0.9643366043930228,3,1.0
AAPL,2021-04-22,129.46111681150813,130.54125756563838,127.87497514158638,128.39071655273438,84566500,-0.011753624768808589,0.020766940908451107,-0.00826812161870619,-0.0034451843342993755,129.68976898193358,125.1093936920166,126.45571463647386,0.02622762978560329,2.146265335083001,0.013443412366815777,2.64195842326671,0.011567955317816103,0.17014198486208287,68.23030289739091,2.4603748534999568,0.4003192497531636,1.5375442504882812,0.9462995576646973,-240829400.0,-0.14679384499900872,-1.1548369265056493,0.8058936785370282,-0.3839516358680055,-0.013657281562784073,0.9194707695100343,3,0.9989775477400599
AAPL,2021-04-23,128.60478264515086,131.48514771146148,128.60478264515086,130.70668029785156,78657500,0.01787764336292497,0.0220368619226388,0.016343852921371232,0.001667301952696584,129.81822052001954,125.77742767333984,126.86056850898602,0.039190280126587734,2.83512329101562,0.01376294084077344,2.64334644839037,0.01156944178674793,0.16317468771149873,67.54192865700583,2.4836083676024714,0.3388422110845424,1.284515380859375,0.8902327688618685,-162171900.0,-0.25294928159856384,-1.2648013189756369,0.9651971384042662,-0.4210718899434773,0.01594628025808591,0.9707050347910969,3,1.0
AAPL,2021-04-26,131.20295824690538,131.42676689058607,129.9671181870508,131.09591674804688,66905100,0.0029735131842279364,0.011134204173797577,-0.0008158466873049592,0.0037968828213134336,130.1568588256836,126.43475723266602,127.2639350079442,0.036866124608715814,3.5004316711425787,0.013774369352934622,2.644736898755135,0.011310201227269846,0.1554239375155193,67.6632023566065,2.5045582351615963,0.2878336629149336,3.386383056640625,0.7690435850101955,-95266800.0,-0.2264981539207258,-1.2815566423297726,0.9919707497586261,-0.4211028453895455,0.007118041351381077,0.9694959668194701,3,1.0
AAPL,2021-04-27,131.3780816016613,131.7673300838562,130.5022985012677,130.77476501464844,66015800,-0.0024527518104778736,0.009673361541502848,-0.004592216445938106,0.0021523542503366043,130.15296630859376,127.0672706604004,127.59829977048746,0.029177413937416706,4.152018280029296,0.013860871967985217,2.5418667084338957,0.01119948417705304,0.14449877495810473,64.27642769128114,2.4668110331757163,0.20006916874324254,-0.0389251708984375,0.7653328754801169,-161282600.0,-0.18423277678804711,-1.3450403540821152,0.9698803425229363,-0.45296721677647084,-0.0009652086715536523,0.9821773984331829,3,1.0
AAPL,2021-04-28,130.69691506905932,131.38782184344353,129.50000754125335,129.98655700683594,107760100,-0.006045454918607624,0.014523150281960835,-0.00543515554130469,-0.000595297919903752,130.30379791259764,127.73286933898926,127.82575284061588,0.017643756687945336,4.810028457641607,0.013512586224843942,2.5036398295150497,0.011234639142816477,0.12276303842964478,57.63768564433025,2.346248215803726,0.06360508109700191,1.5083160400390625,1.2334888242078594,-269042700.0,-0.1831054180378427,-1.2607077670283933,0.9007102619986093,-0.3717403104696219,0.0038082274987760734,0.9650601990451927,3,0.7159655771166636
AAPL,2021-04-29,132.79880749394718,133.38267277073504,128.88694577541443,129.8892364501953,151101000,-0.0007489775011014295,0.03461200571995301,-0.021909617250632212,0.02163493327208711,130.204541015625,128.28412895202638,128.02227508914726,0.012512128438304826,5.3099088287353595,0.013205587582311861,2.5766234968261372,0.011859523760259463,0.1041325017485619,51.29447307560398,2.217288833392189,-0.05228344105162819,-0.9925689697265625,1.6977468767169768,-420143700.0,-0.014858367423560894,-1.1616118729092297,0.8851352283262526,-0.36384958301089043,0.01643376574417179,0.880904087080136,3,0.1
AAPL,2021-04-30,128.23497554962137,129.96709045367274,127.54408362576527,127.92359161376953,109839500,-0.015248914805553892,0.018941047520254675,-0.0024282293851029886,-0.012735935215141974,129.94179916381836,128.6957492828369,128.0128766629208,-0.005999869252172421,5.687471237182621,0.01389735050539241,2.5849652501079654,0.011985368561553605,0.08279132777087087,50.58504918476752,1.9341804547122337,-0.2683134557852669,-2.6274185180664062,1.2105070817852017,-529983200.0,0.08689035459586787,-1.329487227888823,0.6219247057328574,-0.3504809527650422,-0.009482554775121454,0.9866200960658001,3,0.1
AAPL,2021-05-03,128.48799878924353,130.46340362512916,128.28365629304724,128.97454833984375,75135100,0.008181940042128901,0.016900600622142492,0.0037867314857975725,0.004412064798634457,129.71798934936524,129.01881790161133,128.10446444167536,-0.0003431248439890875,5.958576660156254,0.013128032442968353,2.5286675400069143,0.011733677510999298,0.06917155936268346,44.337895643283254,1.7741669572029508,-0.34266156263563996,-2.23809814453125,0.8342540353730568,-454848100.0,0.08958217538029298,-1.1664985999438884,0.7334905630216242,-0.38430492425523843,-0.005702255000241396,1.002365165175261,3,0.42412769350571566
AAPL,2021-05-04,127.6608365982638,127.95276921398685,123.29161755015734,124.41068267822266,137564700,-0.03602703496708976,0.03746584749085026,-0.02545928733033818,-0.010185821609689711,129.20613708496094,129.09861068725587,127.75267570229892,-0.036312768849439375,6.002365417480476,0.01564403303063681,2.7024378378110407,0.012650687053779188,0.06245426758663143,38.98827505344811,1.2645127743845848,-0.6818525963632049,-5.118522644042969,1.48026813286685,-592412800.0,-0.38257820208287224,-0.18644543222764198,0.0,-0.3814075756706944,-0.02042663053921785,1.1525486203902722,3,0.1
AAPL,2021-05-05,125.72439172337612,126.94076551104096,124.5274840738415,124.65399169921875,84000900,0.001953782478403954,0.01935984082105399,-0.008513861227719154,0.01055945532065966,128.68066864013673,129.10834159851075,127.45756294010081,-0.034500868369905305,5.968501663208016,0.015364683484686167,2.6767213318943064,0.012568917521770534,0.0617295680077485,30.906772037706048,0.8702099288441048,-0.860924353522948,-5.2546844482421875,0.903633908692752,-508411900.0,-0.31216977675772783,-0.03764890759779175,0.03577040801339134,-0.41538712379849524,-0.00458006662945547,1.1548207297091981,3,0.5968675251051685
AAPL,2021-05-06,124.44960111864141,126.259565425025,123.71004397457553,126.24983978271484,78128300,0.012720966391152522,0.020194254936366215,0.0144656041300812,-0.0016396633416322453,128.46658096313476,129.07817497253419,127.34254168701644,-0.021911800272989983,5.852897567749025,0.015008324568138004,2.7622151869631253,0.012716880117798746,0.06298681108721704,37.76269678846375,0.6786703963623069,-0.8419711088037967,-2.1408767700195312,0.8453323073280966,-430283600.0,-0.3482650119804066,0.11508344541468891,0.2703861934879478,-0.5454745478954232,0.012522292230390563,1.1138512399497396,3,0.9665589354061619
AAPL,2021-05-07,127.54631080549646,127.94594783933177,126.2108903922729,126.92247009277344,78973300,0.005313629227559868,0.013670214940301186,-0.004891091782540437,0.010269090440137888,128.08815994262696,128.95319023132325,127.30253486851711,-0.01574773089948001,5.544168319702152,0.014295664598234118,2.738097481784752,0.012318210336111564,0.06471901379227384,37.80160688234792,0.5745267942645569,-0.7568917687212375,-3.784210205078125,0.8674808878230521,-351310300.0,-0.3950775703524895,0.4787459165594708,0.3692738571449238,-0.48030690609788695,0.0030191436275714967,1.0755420824916515,3,1.0
AAPL,2021-05-10,126.14264776926625,126.26935540308767,123.60828686336556,123.64727783203125,88071200,-0.026143449716235945,0.021521448641366982,-0.01978212746573689,-0.006144084045458478,127.34329605102539,128.75007743835448,126.95441515075655,-0.03963337115948622,5.22806968688964,0.015120164225415266,2.716258471063424,0.012441808020374317,0.07423928192013447,34.66391544179767,0.22511659182946175,-0.8850415769250661,-7.448638916015625,0.9691992093766406,-439381500.0,-0.4253778062820288,0.07129272826124815,0.0,-0.4452453026754245,-0.02882275542573043,1.0083459248639737,3,0.9979783259630178
AAPL,2021-05-11,120.38186984814409,123.08192956770212,119.67029762868589,122.73102569580078,126142800,-0.00743780070806898,0.027797632419322184,0.019514199691572278,-0.02640905680368519,126.53892211914062,128.3459442138672,126.55218758361791,-0.04374831282765434,4.856362457275395,0.013883095977392887,2.830036425603361,0.012707594732980568,0.08374736752935025,31.79512441751919,-0.12429461002645326,-0.987562223024785,-8.043739318847656,1.3620290305281977,-565524300.0,-0.5473720808885135,0.26310397534817576,0.0,-0.3189770832416292,-0.001682570117083726,0.9533734843092077,3,0.5905827627007518
AAPL,2021-05-12,120.28439421406758,121.49308457084182,119.16342796467423,119.67029571533203,112172300,-0.02525475223781295,0.019467292129992146,-0.005105387965720573,-0.01993490617276669,125.50729598999024,127.90554695129394,125.89676931044782,-0.06438541120076689,4.4576421356201195,0.014361751872859839,2.894416090394401,0.012526981530329445,0.10361331457364882,29.487453087373495,-0.6407941585261483,-1.2032494172195842,-10.316261291503906,1.1950849636101584,-677696600.0,-0.5545541276266969,0.014570880140184607,0.0,-0.20072245452940785,-0.024072320787783118,0.9492836808511218,3,0.33844543318914766
AAPL,2021-05-13,121.43460561674969,122.96496595514449,121.1226852750631,121.81475830078125,105861300,0.017761090578323646,0.015123624638167802,0.003130513596758593,0.014743089677112077,124.69984817504883,127.45219459533692,125.50800635714624,-0.04423177107316447,3.943523788452154,0.014298703781088917,2.908718881900498,0.012616889300250086,0.10983213379079201,28.913912968542576,-0.86708830898408,-1.1436348541420127,-8.074478149414062,1.1180122058904134,-571835300.0,-0.5751335652525946,0.01361706017829104,0.18579080002860787,-0.3280761680174556,0.011969448091038126,0.9599888043027966,3,0.9499842524532184
AAPL,2021-05-14,123.06244016058305,124.66103284772763,122.67253787272075,124.23213958740234,81918000,0.019650392618263735,0.016006284536762914,0.009504926321937978,0.010242452369531972,124.33070297241211,127.13625106811523,125.38649523621825,-0.022842513099812396,3.4809049987792946,0.015222820909131162,3.0077635850012916,0.012724286684780407,0.10981361460525335,35.15166538039742,-0.8416634147236977,-0.8945679679053042,-3.6914520263671875,0.8665192461987044,-489917300.0,-0.511535864674848,-0.23392547230601593,0.3952265842026815,-0.1703130277023532,0.02349294561155011,0.9513160649171339,3,1.0
AAPL,2021-05-17,123.61804098125864,123.72526428981506,122.00969878967952,123.08192443847656,74244600,-0.009301722865554578,0.01393840328564,-0.00433687945936623,-0.004943154067725412,123.74144058227539,126.7297149658203,125.1670123031,-0.028784019028526446,2.975804290771478,0.015191605978000428,3.0761499575108857,0.012684402777185324,0.10933342717700686,33.93443459836578,-0.9039070745226212,-0.7654493021633823,-5.8926239013671875,0.7937553796206738,-564161900.0,-0.3697108592416607,-0.3122165419488371,0.29859459808706323,-0.17792762238442794,-0.0006770631897327295,0.9598063560172552,3,0.9904869445442739
AAPL,2021-05-18,123.36460169987382,123.78374532662899,121.62954445690447,121.6977767944336,63342900,-0.01130945409426913,0.017701234371654023,-0.013511371028135162,0.0022966594216566063,123.47014999389648,126.33814353942871,124.83660892132224,-0.03672973667829476,2.4148732757568325,0.015142162004600033,3.0951775694776242,0.012348424778363877,0.11308679793451111,33.110287945772555,-1.052788875604719,-0.731464882596384,-2.7129058837890625,0.6887912886136072,-627504800.0,-0.3843449899819768,-0.26645354455979137,0.1774504047982859,-0.15184599324845133,-0.012090886158909653,0.9461849293106174,3,0.8955370458608459
AAPL,2021-05-19,120.05045503106065,121.76601312715728,119.75802646818856,121.54182434082031,92612000,-0.0012822951053574096,0.01652095210594201,0.012422854284472071,-0.013536169737558354,123.15893325805663,125.91980094909668,124.52281991365538,-0.03476797592539473,1.9223451995849672,0.015084482828182439,2.917481831166775,0.012300650386796034,0.11503277998566679,33.03136159347177,-1.169877218899103,-0.6788425807126143,-3.1121673583984375,0.9942174850211717,-720116800.0,-0.3457116817280776,-0.24327445922743451,0.16380104140436175,-0.1440724629186615,0.0033492902211219146,0.9409204882517095,3,0.739371941873441
AAPL,2021-05-20,122.06818662946591,124.49531683623646,121.94146411990351,124.09566497802734,76857100,0.020794323112821846,0.020579709344233213,0.016609391884797,0.0043307091324349956,122.94351577758789,125.70504837036133,124.48213849121461,-0.012802854086371067,1.5607278442382722,0.015869540982924913,2.9553736645602515,0.012303399430881084,0.11437042617834792,42.400318453675155,-1.044555987242589,-0.44281707924488023,-2.1541748046875,0.8285124239780713,-643259700.0,-0.4246256873419366,-0.33358057183940043,0.3873198004862062,-0.09186384441636404,0.014272115156740118,0.9886242507743311,3,0.9961936421440167
AAPL,2021-05-21,124.59278661639331,124.76824225453443,122.04868358173061,122.26313018798828,79295400,-0.014877232928266766,0.022243489663644825,-0.01869816456863422,0.004005954909496553,122.47758178710937,125.28287086486816,124.27080436709781,-0.02410338026094547,1.066870651245111,0.015424255797703927,2.9682127118062644,0.012299773320620662,0.11077492316799539,37.076706671892566,-1.080651176606068,-0.3831298148866875,-4.659339904785156,0.8545032725709981,-722555100.0,-0.26346023542486946,-0.3292635042268717,0.2269316007386296,-0.18033941248239072,-0.009368353093181469,0.9782071031173356,3,0.9098839397869645
