ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,weight
AAPL,2021-03-30,116.87891806940085,117.16111766205535,115.66254435493632,116.67456817626953,85671900,-0.012350532284871643,0.012844044168447892,-0.0017483896710311668,-0.010544623917040618,118.17217330932617,118.13324737548828,119.12407751242975,-0.012347744868629905,-6.624542083740238,0.02066190822543968,2.847008215301518,0.015474161412588025,0.06678688038522577,49.822356753566616,-1.6756399014498697,0.21426465529184546,-5.5174713134765625,0.7406176962122225,-782843700.0,0.1186064722485488,-0.06714659601775394,0.38436432129466974,-0.31304153467645907,-0.008539009770199123,1.0854201648165605,3,1.0
AAPL,2021-03-31,118.3774946900482,120.19718506636265,117.89094519064328,118.86404418945312,118323800,0.01859176342706551,0.019402333912259578,0.004110152023725265,0.014595524460874091,117.91819381713867,118.13762626647949,119.09931243405103,0.006148912466495563,-6.513331222534191,0.02044047003078221,2.8741170402840552,0.015119059043177025,0.06683856856527677,50.416870612567664,-1.4994920790977346,0.3123299821151846,-2.539794921875,1.0205240617778446,-664519900.0,-0.09232442873591418,0.010972865815948167,0.6286645581894212,-0.3961499975357796,0.015777122309363057,1.1167473995948523,3,0.721327574530167
AAPL,2021-04-01,120.33344161440051,120.83944989383653,119.19490999339443,119.69119262695312,75089100,0.006934676960486787,0.013739857246057445,-0.005337244400040136,0.01236200093112572,118.15854949951172,118.27726669311524,119.15568197623217,0.011954333856792171,-6.201782836914063,0.02013140757279837,2.820597892891658,0.014194072515708091,0.0669792411970553,54.33734934452033,-1.2784129460116276,0.42672729216103344,2.4035568237304688,0.6777553671846215,-589430800.0,-0.2535713928004775,0.2502942164055013,0.7209572154332662,-0.36037171639160076,0.020625749788776914,1.0636437053809775,3,0.4406336850569762
AAPL,2021-04-05,120.53777100210417,122.76616851425374,119.75928886344587,122.5131607055664,88651200,0.02330342741059712,0.0245433195360032,0.016388138646299313,0.007073021469420968,118.73365020751953,118.49524116516113,119.47544185521639,0.03390785571266896,-5.774285202026363,0.020643898006559254,2.791403557194615,0.01373105737568593,0.07408054438685213,54.21630577747232,-0.8655197278238802,0.6716964082790247,5.751007080078125,0.8243932282941316,-500779600.0,-0.27154272537778834,0.01513464534803435,0.9999999989228032,-0.32252143273371303,0.02965843300671205,1.0588528470132152,3,0.2546004818944969
AAPL,2021-04-06,123.09702657327624,123.71007628588559,122.26989388745704,122.81482696533203,80171300,0.0024592906392143826,0.011726453832140438,-0.0022924973557610405,0.0047657399772178454,119.00806503295898,118.97449226379395,119.79347853237026,0.032278639127960196,-5.048791580200188,0.01790511800896376,2.6697667264702027,0.012711925014406022,0.06805266000586854,51.49673554806635,-0.5080998725920836,0.8232930108086571,2.7441482543945312,0.7721785228147506,-420608300.0,0.020377465399200958,0.043012311525074357,0.9999999983714042,-0.10469339539421113,-0.0032495578080689036,0.9901015380897147,3,0.1
AAPL,2021-04-07,122.44505868103397,124.47883218903853,121.77361794195266,124.4593734741211,83466700,0.013301595990194046,0.02173572123461639,0.0164507642416984,-0.0030107788565499408,119.52964630126954,119.30583305358887,120.23784947920367,0.043196047403528344,-4.429281997680661,0.015913004999057432,2.6183311154791875,0.012529992147191792,0.07860184503117691,57.05301182457898,-0.09109086425814894,0.9922416153140734,5.215812683105469,0.8221548716547478,-337141600.0,-0.37502523417184225,0.00781849277122065,0.9999999987154463,-0.02524533124821935,0.01492699007906415,0.9237319932428727,3,0.1
AAPL,2021-04-08,125.48112193995918,126.88238697462579,125.0626964676061,126.85319519042969,88844600,0.01905112928360006,0.01434485354621578,0.010934499382446375,0.008209493887983773,120.52901992797851,119.81087150573731,120.86788240408234,0.05877867004554223,-3.67928718566894,0.016049902025938673,2.4827925631933243,0.012313468889182748,0.0937347414262098,73.9872751624509,0.4276238047033871,1.2087650274204877,9.993736267089844,0.8851978990889777,-248297000.0,-0.5745414937340713,0.1304377807476034,0.9999999990175491,0.043089193772697515,0.008715642108531018,0.9256218919244221,3,0.1
AAPL,2021-04-09,126.3082511367721,129.4610823431084,125.987126690143,129.4221649169922,106686700,0.020049182870452747,0.026842045602660607,0.024653288696093758,-0.004295863835668686,121.73663635253907,120.3480224609375,121.68257597674042,0.07539918205341493,-2.9699359130859335,0.016221141118409138,2.609294870717091,0.012663904554414213,0.11691418107067113,78.79591032205948,1.034083038576199,1.4521794090346396,12.076164245605469,1.061031908073147,-141610300.0,-0.5642543758290476,0.05364593165031648,0.9999999992155384,0.12658612980260822,0.01196369752725206,0.972992501866381,3,0.1
AAPL,2021-04-12,128.95509167174853,129.2762161435529,127.11593504109703,127.70952606201172,91420000,-0.013321299875835668,0.016915583111926473,-0.009658909884774282,-0.0036089123184055976,122.71265487670898,120.84479064941407,122.25657122295674,0.05680621709168294,-2.3632966613769497,0.016487436537857975,2.504338729884591,0.01266687932756646,0.12655080551768458,68.73513522143341,1.3608239765285361,1.4231362775895815,9.760185241699219,0.9077036557064742,-233030300.0,-0.5299466665424845,-0.14476827074793056,0.8656500594997735,0.12009050953821197,-0.005056541073944177,1.0244447800627257,3,0.3493769303130584
AAPL,2021-04-13,128.87724772998885,131.03752892907758,128.380957683949,130.81370544433594,91266500,0.02401585776549928,0.020308049801830107,0.015025597988047574,0.009143575299231198,123.98157577514648,121.35274810791016,123.07153638689762,0.07796244817820866,-1.9072428894042872,0.016477738411197353,2.5960884661172137,0.012350607074539529,0.14583197420862695,75.52596309303621,1.848936468653477,1.5289990157716178,12.689208984375,0.9066914897923752,-141763800.0,-0.5317667319677475,-0.142824615567733,0.9999999992927432,0.004747557140757273,0.007828744060017679,1.023569562023669,3,0.1
AAPL,2021-04-14,131.31000899099288,131.36839256751463,128.11824478906962,128.47828674316406,87222800,-0.01801429992234467,0.025297253415974347,-0.021565166809236983,0.0037939720839735287,125.16194763183594,121.66706047058105,123.58646499225632,0.05598250048681118,-1.555761642456062,0.01705115191743788,2.6315367334282596,0.012520068924110908,0.15457406149369596,75.68854879334029,2.023989077847034,1.3632412999721397,11.803718566894531,0.878743266198576,-228986600.0,-0.3135687076845758,-0.5857684322288327,0.8348259398545669,-0.06260474134975168,-0.015347150834976486,1.0274035145115334,3,0.5142981002687323
AAPL,2021-04-15,130.22013564136392,131.36838551347583,130.04497007288896,130.8818359375,89347100,0.01853498509981141,0.010111528700726095,0.005081397687279591,0.013557535225247238,126.36372680664063,122.14096031188964,124.28126222513667,0.07156383577282101,-1.0762462615966797,0.01727105633494888,2.6530833019147146,0.012003762442454928,0.16805863580878205,77.58833680448257,2.3298092734545577,1.3352491964637307,12.017791748046875,0.910503840876468,-139639500.0,-0.48941566557239297,-0.5525150468015415,0.9999999992961348,-0.212455838495308,0.01673539183622492,1.0355682788787972,3,0.41546154006358127
AAPL,2021-04-16,130.6871976204425,131.04723949609195,129.69463249088383,130.55096435546875,84922400,-0.0025312184111568365,0.01036075843470279,-0.0010424377249177424,-0.0014871300945873173,127.44970397949218,122.80412673950195,124.87837671373973,0.0630828769441025,-0.42125061035156364,0.01492065766660138,2.571759606557644,0.011665304803234031,0.17344297965418048,75.97272671992955,2.516467143543963,1.2175256532425087,10.859771728515625,0.8817250007345769,-224561900.0,-0.16377953423108654,-1.1606703026167455,0.976711103263552,-0.369623248556658,0.00037022173270249146,0.9943422412167316,3,0.9782374878443715
AAPL,2021-04-19,129.91843832937323,131.82571884662076,129.75301328602865,131.21266174316406,94264200,0.005055697057503455,0.015796536194740602,0.009961814738028625,-0.004845050584025215,128.31965408325195,123.52665214538574,125.48164195463728,0.06222146770488036,0.346913223266597,0.0147369313020339,2.5912220173788763,0.011696515114711554,0.1761893707244733,76.44513955860708,2.6868163531048737,1.1102998902427355,8.699501037597656,1.0274064760890407,-130297700.0,-0.25997872341785616,-1.0218997129380523,0.9999999993121519,-0.33468938946629934,-0.004093666306504517,0.9942945661574993,3,0.8492213908661383
AAPL,2021-04-20,131.38784340823202,131.88411859918818,128.2641887932471,129.5292205810547,94812300,-0.012912881803308055,0.027946819948603093,-0.014146079110690513,0.0013350972592176655,128.99109344482423,123.9995792388916,125.8671256333437,0.044594033106064086,0.890876388549799,0.014315106220925293,2.6739347103014817,0.011619030505194411,0.17855129878849274,75.73051352764196,2.6553702410757154,0.8630830225708617,6.714393615722656,1.0431008244543283,-225110000.0,-0.15652209207671858,-1.2114218735433218,0.8842048193454417,-0.276868500502205,-0.005818164346705878,0.9732002990523853,3,1.0
AAPL,2021-04-21,128.79940473993418,130.15201197134868,127.76792201144299,129.9087371826172,68847100,0.002925685011893305,0.018352037064071958,0.008612869328369929,-0.005634372212282556,129.53602981567383,124.53283805847168,126.25204101898879,0.04316852653104785,1.4905005645751999,0.014092432809624857,2.5926113581452372,0.011658682414417669,0.17879346940064278,73.83461974099887,2.630747172903156,0.6707679635186419,5.449363708496094,0.7686945370089532,-156262900.0,-0.2540422928191421,-1.0518116150599013,0.9103097965596253,-0.3689414613358107,0.0031840854475477798,0.964333631132441,3,1.0
AAPL,2021-04-22,129.46110142550572,130.54124205126504,127.87495994409139,128.3907012939453,84566500,-0.011754213446473216,0.02076694090845133,-0.008268121618706072,-0.0034457709836884444,129.68978042602538,125.10940017700196,126.45572294993704,0.026227454628019706,2.1462716674804767,0.013443457109398,2.641959672630255,0.01156795531781612,0.1701421687883204,68.23007422986765,2.4603786905046263,0.40031958489608943,1.537506103515625,0.9462995576646973,-240829400.0,-0.14679942100312196,-1.1548598784379442,0.8058919868486947,-0.3839561823967928,-0.01365734004022896,0.919471371469549,3,0.9989775477400086
AAPL,2021-04-23,128.60473760491465,131.48510166245782,128.60473760491465,130.70663452148438,78657500,0.01787741198729123,0.02203686192263912,0.016343852921371426,0.0016670701913163203,129.8182273864746,125.77743186950684,126.86057167103678,0.039189881509901124,2.8351285552978567,0.013762973372884008,2.643347135573962,0.011569441786747953,0.1631747792406735,67.54169140258219,2.4836074168564295,0.33883864899831373,1.2844696044921875,0.8902327688618685,-162171900.0,-0.2529554540384164,-1.2648174318324015,0.9651930131689398,-0.42107615595684833,0.01594614902896181,0.9707062591986044,3,1.0
AAPL,2021-04-26,131.20294297565732,131.426751593288,129.9671030596472,131.0959014892578,66905100,0.002973747012292373,0.011134204173797652,-0.0008158466873049574,0.003797117537223166,130.15686492919923,126.4347599029541,127.26393641562926,0.03686598202513887,3.500435714721675,0.013774399679178434,2.644737573803409,0.01131020122726987,0.15542403606672445,67.66298585335713,2.504555978614192,0.287829768604861,3.3863754272460938,0.7690435850101955,-95266800.0,-0.2265056475561244,-1.2815710604360422,0.9919686674673893,-0.42110627199565576,0.007118116365074467,0.969497229901713,3,1.0
AAPL,2021-04-27,131.3780816016613,131.7673300838562,130.5022985012677,130.77476501464844,66015800,-0.002452635416387752,0.009673361541502848,-0.004592216445938106,0.002152470894954844,130.15297088623046,127.06727333068848,127.59830104410727,0.02917739230950173,4.15202110290528,0.013860896734862838,2.5418673834821695,0.011199484177053062,0.14449886817436997,64.27627995891334,2.4668089965055344,0.20006622919696238,-0.0389404296875,0.7653328754801169,-161282600.0,-0.18424276094400113,-1.3450510062657677,0.9698793561755871,-0.4529726638996966,-0.0009651539204054594,0.9821785368206186,3,1.0
AAPL,2021-04-28,130.69693041123548,131.3878372667235,129.50002274292763,129.986572265625,107760100,-0.006045337531175332,0.014523150281960849,-0.005435155541304638,-0.0005951806023450641,130.30379943847657,127.73287353515624,127.82575544615658,0.01764384271580664,4.810031280517578,0.013512597437224397,2.5036388851458247,0.011234639142816501,0.12276307508532601,57.637596030121145,2.3462475918372974,0.06360385962297999,1.5082855224609375,1.2334888242078594,-269042700.0,-0.18311611630777438,-1.2607154205819355,0.900710384687741,-0.37174644030092885,0.003808234023092827,0.9650604879005994,3,0.7159655771177426
AAPL,2021-04-29,132.79882309453924,133.38268843991688,128.886960916459,129.88925170898438,151101000,-0.0007489774131478817,0.03461200571995277,-0.02190961725063222,0.021634933361943456,130.204541015625,128.2841339111328,128.02227889975921,0.012512208242668302,5.309912109375006,0.013205592474767004,2.5766225901810023,0.011859523760259474,0.10413253458147984,51.29450003668201,2.217289323355658,-0.05228352708692796,-0.992584228515625,1.6977468767169768,-420143700.0,-0.014870082041854192,-1.1616231082543935,0.8851353043884849,-0.36385657594406506,0.016433787374842135,0.8809033763399602,3,0.1
AAPL,2021-04-30,128.23502143741464,129.9671369612886,127.54412926632877,127.92363739013672,109839500,-0.01524867443952494,0.018941047520254703,-0.0024282293851030016,-0.012735697910370733,129.9418083190918,128.69575614929198,128.01288447027136,-0.005999566591765304,5.687475204467759,0.0138973381581464,2.5849638629713354,0.01198536856155362,0.08279136482835647,50.5851895368766,1.934184246279841,-0.26831088333019615,-2.6273269653320312,1.2105070817852017,-529983200.0,0.08688377497409856,-1.3295012881300146,0.6219295399779738,-0.35048856307060705,-0.009482507657826256,0.9866178188397278,3,0.1
AAPL,2021-05-03,128.48801399046965,130.4634190600625,128.2836714700979,128.9745635986328,75135100,0.008181700509235921,0.016900600622142523,0.003786731485797427,0.0044118242089358365,129.71799850463867,129.01882629394532,128.10447295868673,-0.0003430716011028992,5.958581390380871,0.013128031053417193,2.5286623488899016,0.011733677510999312,0.06917149871259815,44.33793820089691,1.7741708578380297,-0.3426594174176061,-2.23809814453125,0.8342540353730568,-454848100.0,0.08958077769645315,-1.1665093803443527,0.7334910472668356,-0.3843115409841995,-0.005702309220561141,1.0023648247949069,3,0.42412769350704427
AAPL,2021-05-04,127.66087574180307,127.9528084470389,123.29165535400072,124.41072082519531,137564700,-0.03602684665429901,0.03746584749085031,-0.02545928733033817,-0.010185635215001964,129.20614852905274,129.09862098693847,127.75268704121135,-0.03631255024679412,6.002371292114248,0.015644010607411628,2.70243095361755,0.012650687053779213,0.06245404497769077,38.988331728319885,1.264518541857683,-0.6818493867183624,-5.118499755859375,1.48026813286685,-592412800.0,-0.3825712215911647,-0.18647085811286881,0.0,-0.38141149125545,-0.020426625906162177,1.1525476828655772,3,0.1
AAPL,2021-05-05,125.72439172337612,126.94076551104096,124.5274840738415,124.65399169921875,84000900,0.0019534758570915523,0.01935984082105399,-0.008513861227719154,0.010559145461640648,128.6806739807129,129.10835189819335,127.45757319911681,-0.03450094539307584,5.968507232665999,0.015364659383787144,2.676712804727113,0.01256891752177056,0.061729341294774684,30.90680352312839,0.8702140501500821,-0.8609231027407707,-5.2547454833984375,0.903633908692752,-508411900.0,-0.31215909933023633,-0.03767465501493844,0.035764920130831684,-0.41538948796642183,-0.004580090106198842,1.1548210953920217,3,0.5968675251056721
AAPL,2021-05-06,124.44963872166365,126.2596035749363,123.71008135413715,126.2498779296875,78128300,0.01272126854572934,0.020194254936366177,0.014465604130081093,-0.0016393616824416893,128.46659164428712,129.07818603515625,127.34255460202832,-0.02191158856601304,5.852902832031248,0.015008301278013047,2.7622067486979023,0.01271688011779877,0.06298654750064907,37.762983371629,0.678676224033083,-0.8419687430862159,-2.1408233642578125,0.8453323073280966,-430283600.0,-0.34825611815948776,0.11505193695268875,0.2703871033236702,-0.5454780208617387,0.012522307445068437,1.113852259828252,3,0.966558935407239
AAPL,2021-05-07,127.54628780481441,127.94592476658238,126.21086763240989,126.92244720458984,78973300,0.005313146740961172,0.01367021494030133,-0.004891091782540375,0.01026860299895833,128.08817291259766,128.95320014953614,127.30254437370084,-0.01574798409371716,5.544172897338882,0.014295643701810665,2.7380890039536436,0.012318210336111591,0.06471881505685947,37.80146137083909,0.574529023517286,-0.7568927548816105,-3.7841873168945312,0.8674808878230521,-351310300.0,-0.39506026750041967,0.4787161596221479,0.3692661265355333,-0.48031137431573245,0.0030191118179770716,1.0755432171883328,3,1.0
AAPL,2021-05-10,126.14263998590019,126.26934761190338,123.6082792363769,123.64727020263672,88071200,-0.02614333108710714,0.021521448641366955,-0.01978212746573699,-0.006143966145189918,127.34330978393555,128.75008735656738,126.95442302407568,-0.03963350439834894,5.228074264526356,0.015120131879863498,2.716248872687347,0.012441808020374345,0.07423915553515725,34.663800851917046,0.22511719362954352,-0.8850436678154825,-7.448631286621094,0.9691992093766406,-439381500.0,-0.425362645434269,0.07127520541372451,0.0,-0.4452467010452174,-0.02882272569695976,1.0083457559357951,3,0.9979783259630162
AAPL,2021-05-11,120.381847398056,123.08190661407825,119.67027531129933,122.73100280761719,126142800,-0.0074379254958011325,0.02779763241932216,0.019514199691572316,-0.026409178295883556,126.53893356323242,128.34595222473143,126.55219252727011,-0.04374855084518042,4.856365432739253,0.01388304394158659,2.830027796361039,0.012707594732980597,0.0837473590596765,31.794819967089225,-0.12429650737954034,-0.9875658950596531,-8.04376220703125,1.3620290305281977,-565524300.0,-0.5473624713594346,0.2630734743317498,0.0,-0.31897860140522194,-0.0016826272189102154,0.9533727410206474,3,0.5905827626995599
AAPL,2021-05-12,120.28437887697672,121.49306907963458,119.1634127705143,119.67028045654297,112172300,-0.025254693254101124,0.01946729212999212,-0.005105387965720605,-0.019934848364887823,125.50730438232422,127.90555191040039,125.896772330058,-0.0643855667733836,4.457642669677739,0.014361709058253295,2.894406934213127,0.012526981530329469,0.10361339237303313,29.487276387281398,-0.6407973836703036,-1.203253417080333,-10.316291809082031,1.1950849636101584,-677696600.0,-0.5545444409912222,0.014537007398444934,0.0,-0.20072448375420232,-0.024072302225093177,0.9492833655308911,3,0.3384454331888247
AAPL,2021-05-13,121.43459801116457,122.96495825371117,121.12267768901388,121.81475067138672,105861300,0.017761155454116752,0.015123624638167821,0.003130513596758442,0.01474315550937722,124.69985427856446,127.45219764709472,125.5080083625655,-0.04423185381922828,3.943522720336915,0.014298676155647125,2.908712464831391,0.012616889300250105,0.10983220101788121,28.91385846168123,-0.8670919290539558,-1.1436383699711883,-8.074501037597656,1.1180122058904134,-571835300.0,-0.5751188726135255,0.013582780443269962,0.1857909697950734,-0.32807483266229637,0.011969483396224856,0.9599892049834386,3,0.9499842524534297
AAPL,2021-05-14,123.06242504546209,124.66101753625983,122.67252280548946,124.23212432861328,81918000,0.01965033242456544,0.016006284536763046,0.009504926321938043,0.010242391559304334,124.33070297241211,127.13625564575196,125.3864955974272,-0.022842668302283667,3.4809059143066463,0.01522279109230742,3.0077566313479847,0.012724286684780432,0.10981378519987242,35.15154774796977,-0.841667911566617,-0.8945714819870796,-3.6915130615234375,0.8665192461987044,-489917300.0,-0.5115299347819919,-0.23395161057773167,0.395225539239961,-0.17031028042764873,0.023492877014375323,0.9513166406783107,3,1.0
AAPL,2021-05-17,123.61803331863223,123.72525662054227,122.0096912267483,123.08191680908203,74244600,-0.009301662027049707,0.013938403285640033,-0.004336879459366248,-0.004943093529952739,123.74143829345704,126.72971839904785,125.1670119032991,-0.02878410554177787,2.975803756713873,0.015191562099246827,3.0761424541534472,0.012684402777185346,0.10933359904822504,33.93430091641385,-0.903911598437233,-0.7654521350861565,-5.892646789550781,0.7937553796206738,-564161900.0,-0.36970263258526265,-0.31223356892335846,0.2985952658314688,-0.17792372583940225,-0.0006770309677820219,0.9598068062534647,3,0.9904869445443497
AAPL,2021-05-18,123.36460169987382,123.78374532662899,121.62954445690447,121.6977767944336,63342900,-0.011309392107955547,0.017701234371654023,-0.013511371028135162,0.002296721550333591,123.47014389038085,126.3381462097168,124.83660855959761,-0.03672975703801336,2.41487213134765,0.015142116330217146,3.095170050291208,0.012348424778363901,0.11308695545145507,33.11014132206448,-1.0527927605620988,-0.7314666377688178,-2.7129440307617188,0.6887912886136072,-627504800.0,-0.3843372928788084,-0.2664691649132271,0.177451740287097,-0.1518414483532924,-0.012090881692298994,0.9461851757660664,3,0.8955370458612373
AAPL,2021-05-19,120.05043995950335,121.76599784022277,119.75801143334377,121.54180908203125,92612000,-0.0012824206488903458,0.01652095210594204,0.012422854284472052,-0.01353629358170487,123.1589256286621,125.9197998046875,124.52281813316272,-0.03476808833161434,1.9223406982421807,0.015084428468653616,2.91747425624986,0.012300650386796057,0.1150328680310689,33.03119428924526,-1.1698817762012794,-0.6788445227263987,-3.1121826171875,0.9942174850211717,-720116800.0,-0.3456998285709251,-0.24328531418752164,0.16380104140436175,-0.14406633955928,0.0033492185399101706,0.9409203103793107,3,0.7393719418734356
AAPL,2021-05-20,122.06818662946591,124.49531683623646,121.94146411990351,124.09566497802734,76857100,0.020794448656354582,0.020579709344233213,0.016609391884797,0.004330835219668314,122.9435043334961,125.70504798889161,124.48213688029269,-0.012802851090581933,1.5607241058349643,0.015869482720822836,2.95536711762453,0.012303399430881101,0.11437053113304885,42.40019534104241,-1.044559802150232,-0.44281803894028104,-2.1542129516601562,0.8285124239780713,-643259700.0,-0.42461616908889016,-0.3335780908823984,0.38732113597501727,-0.09185559402466735,0.014272155247751429,0.9886229021570447,3,0.9961936421441187
AAPL,2021-05-21,124.59280994069861,124.76826561168578,122.04870642976888,122.26315307617188,79295400,-0.014877045723985275,0.022243489663644856,-0.018698164568634303,0.004006142863727728,122.47757492065429,125.28287391662597,124.27080508942403,-0.02410322134071293,1.0668698883056607,0.015424206236217783,2.9682083684810374,0.01229977332062067,0.11077511441661334,37.076672000364375,-1.0806525405528475,-0.3831286218743172,-4.659294128417969,0.8545032725709981,-722555100.0,-0.2634482666621678,-0.3292526573875522,0.22693493946065738,-0.1803319530322877,-0.009368251020852925,0.9782060940106121,3,0.909883939787013
